State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
MA,2019,China,Hides And Skins,4366958,1,Exports,Fiscal Quarter 1
WA,2019,Taiwan,Soybeans,91303852,4,Exports,Fiscal Quarter 4
NY,2021,Colombia,Non-Alcoholic Beverages (Excluding Juices),2443386,4,Exports,Fiscal Quarter 4
PR,2019,World,Distilled Spirits,6814988,1,Exports,Fiscal Quarter 1
AR,2022,Indonesia,"Other Feeds, Meals, And Fodders",3909394,3,Exports,Fiscal Quarter 3
IA,2020,Canada,Pork And Pork Products,44905621,1,Exports,Fiscal Quarter 1
KY,2021,Canada,"Other Feeds, Meals, And Fodders",4766011,4,Exports,Fiscal Quarter 4
NE,2019,Philippines,Pork And Pork Products,4025699,1,Exports,Fiscal Quarter 1
ME,2019,Canada,Processed Fruit,6555423,3,Exports,Fiscal Quarter 3
VA,2021,China,Pork And Pork Products,122036921,1,Exports,Fiscal Quarter 1
MA,2019,Russia,Processed Fruit,1146593,3,Exports,Fiscal Quarter 3
GA,2023,Vietnam,Cotton,27643051,2,Exports,Fiscal Quarter 2
SC,2024,Canada,Dog And Cat Food,16378833,3,Exports,Fiscal Quarter 3
NJ,2022,World,Food Preparations,81729569,1,Exports,Fiscal Quarter 1
WV,2020,South Africa,Poultry Meat And Products (Excluding Eggs),38777,4,Exports,Fiscal Quarter 4
GA,2023,China,Cotton,42935085,2,Exports,Fiscal Quarter 2
MD,2023,Netherlands,"Dextrins, Peptones, And Proteins",1255255,2,Exports,Fiscal Quarter 2
NY,2019,World,Dairy Products,33973423,2,Exports,Fiscal Quarter 2
CO,2021,Philippines,"Other Feeds, Meals, And Fodders",21298,2,Exports,Fiscal Quarter 2
KS,2021,Malaysia,Soybeans,1471402,4,Exports,Fiscal Quarter 4
TN,2021,France,Distilled Spirits,12531712,3,Exports,Fiscal Quarter 3
NY,2020,World,Dairy Products,40962546,4,Exports,Fiscal Quarter 4
WV,2024,Chile,Eggs And Products,164606,2,Exports,Fiscal Quarter 2
VT,2019,United Kingdom,Chocolate And Cocoa Products,15974,1,Exports,Fiscal Quarter 1
PA,2024,China,Food Preparations,1459982,3,Exports,Fiscal Quarter 3
IA,2024,Canada,Soybean Meal,45968030,3,Exports,Fiscal Quarter 3
VT,2024,World,Confectionery,937212,1,Exports,Fiscal Quarter 1
OK,2019,Hong Kong,Pork And Pork Products,1436278,2,Exports,Fiscal Quarter 2
MD,2021,World,"Dextrins, Peptones, And Proteins",23411995,4,Exports,Fiscal Quarter 4
MS,2019,China,"Other Feeds, Meals, And Fodders",1959131,4,Exports,Fiscal Quarter 4
WY,2019,World,Condiments And Sauces,91900,4,Exports,Fiscal Quarter 4
ME,2022,Australia,Processed Vegetables,134187,2,Exports,Fiscal Quarter 2
AL,2019,World,Cotton,3012229,1,Exports,Fiscal Quarter 1
ME,2019,World,Processed Vegetables,4716168,2,Exports,Fiscal Quarter 2
WI,2020,South Korea,Beef And Beef Products,10164280,3,Exports,Fiscal Quarter 3
AK,2019,Vietnam,Poultry Meat And Products (Excluding Eggs),24379,3,Exports,Fiscal Quarter 3
MO,2023,Japan,Pork And Pork Products,42305622,4,Exports,Fiscal Quarter 4
ME,2023,Canada,Live Animals,1626607,2,Exports,Fiscal Quarter 2
TN,2023,Bangladesh,Cotton,30899715,3,Exports,Fiscal Quarter 3
OR,2020,World,Planting Seeds,35060706,4,Exports,Fiscal Quarter 4
ND,2023,Japan,Soybeans,10087931,3,Exports,Fiscal Quarter 3
DE,2023,World,Food Preparations,3675424,1,Exports,Fiscal Quarter 1
IA,2019,World,Distillers Grains,64473852,3,Exports,Fiscal Quarter 3
ID,2019,World,Milled Grains And Products,20238895,1,Exports,Fiscal Quarter 1
AL,2024,Canada,Eggs And Products,2586669,2,Exports,Fiscal Quarter 2
RI,2020,World,"Coffee, Unroasted",265721,4,Exports,Fiscal Quarter 4
NM,2021,Canada,"Sugar, Sweeteners, Beverage Bases",6199,1,Exports,Fiscal Quarter 1
NV,2023,World,Food Preparations,5376905,1,Exports,Fiscal Quarter 1
NM,2023,World,"Bakery Goods, Cereals, And Pasta",1589194,1,Exports,Fiscal Quarter 1
ME,2024,Guatemala,Processed Vegetables,270648,3,Exports,Fiscal Quarter 3
TX,2022,World,Ethanol (Non-Beverage),472366408,2,Exports,Fiscal Quarter 2
TX,2021,World,Beef And Beef Products,316038595,1,Exports,Fiscal Quarter 1
UT,2021,Taiwan,Essential Oils,12247871,1,Exports,Fiscal Quarter 1
MO,2023,World,Dog And Cat Food,58155273,4,Exports,Fiscal Quarter 4
NJ,2019,Canada,Fruit And Vegetable Juices,44727451,4,Exports,Fiscal Quarter 4
AL,2020,France,Eggs And Products,270801,1,Exports,Fiscal Quarter 1
WV,2021,China,Poultry Meat And Products (Excluding Eggs),178717,2,Exports,Fiscal Quarter 2
ID,2019,Hungary,Pulses,1483697,1,Exports,Fiscal Quarter 1
GA,2020,United Arab Emirates,Food Preparations,2130972,1,Exports,Fiscal Quarter 1
MS,2021,Vietnam,Cotton,6371523,4,Exports,Fiscal Quarter 4
AR,2022,New Zealand,Eggs And Products,5224,3,Exports,Fiscal Quarter 3
OH,2023,Mexico,Distillers Grains,4871641,4,Exports,Fiscal Quarter 4
IA,2023,Mexico,Pork And Pork Products,39871709,2,Exports,Fiscal Quarter 2
DE,2019,Hong Kong,Poultry Meat And Products (Excluding Eggs),4766117,2,Exports,Fiscal Quarter 2
OK,2023,World,"Dextrins, Peptones, And Proteins",20245610,4,Exports,Fiscal Quarter 4
TN,2022,Vietnam,Cotton,7152500,1,Exports,Fiscal Quarter 1
NE,2024,South Korea,Corn,67921,1,Exports,Fiscal Quarter 1
IL,2024,Taiwan,Corn,41837499,3,Exports,Fiscal Quarter 3
VA,2021,World,Soybeans,98405122,3,Exports,Fiscal Quarter 3
SD,2024,Brazil,Dairy Products,5332065,2,Exports,Fiscal Quarter 2
AZ,2022,Canada,Fresh Fruit,16088831,4,Exports,Fiscal Quarter 4
WI,2022,Canada,Beef And Beef Products,14162085,3,Exports,Fiscal Quarter 3
NM,2019,Canada,Dairy Products,418544,1,Exports,Fiscal Quarter 1
WY,2021,Canada,Live Animals,154207,1,Exports,Fiscal Quarter 1
NV,2022,World,"Bakery Goods, Cereals, And Pasta",4419104,1,Exports,Fiscal Quarter 1
MI,2024,Mexico,Dairy Products,50177314,2,Exports,Fiscal Quarter 2
TX,2020,Mexico,Ethanol (Non-Beverage),57686557,3,Exports,Fiscal Quarter 3
WV,2020,Singapore,Poultry Meat And Products (Excluding Eggs),168480,4,Exports,Fiscal Quarter 4
GA,2019,Trinidad And Tobago,"Other Feeds, Meals, And Fodders",6236773,3,Exports,Fiscal Quarter 3
AR,2021,New Zealand,Eggs And Products,1095414,3,Exports,Fiscal Quarter 3
NJ,2021,Canada,Fresh Fruit,68905164,3,Exports,Fiscal Quarter 3
KY,2022,France,Live Animals,5283892,1,Exports,Fiscal Quarter 1
FL,2022,Panama,Beef And Beef Products,2783640,4,Exports,Fiscal Quarter 4
IL,2024,Indonesia,Soybeans,108280662,2,Exports,Fiscal Quarter 2
LA,2022,Mexico,Soybean Oil,1113768,1,Exports,Fiscal Quarter 1
WI,2020,Japan,"Meat Products, Nesoi",8707141,2,Exports,Fiscal Quarter 2
HI,2020,Canada,Fresh Fruit,1099201,2,Exports,Fiscal Quarter 2
CO,2023,China,Hides And Skins,15485151,3,Exports,Fiscal Quarter 3
NY,2024,Saudi Arabia,"Bakery Goods, Cereals, And Pasta",1801418,2,Exports,Fiscal Quarter 2
CO,2019,World,Hides And Skins,24168120,2,Exports,Fiscal Quarter 2
IN,2024,Mexico,Pork And Pork Products,5074098,3,Exports,Fiscal Quarter 3
AZ,2021,Canada,Fresh Fruit,9978209,1,Exports,Fiscal Quarter 1
RI,2022,World,"Meat Products, Nesoi",1746887,2,Exports,Fiscal Quarter 2
MS,2020,World,Poultry Meat And Products (Excluding Eggs),25555002,1,Exports,Fiscal Quarter 1
MS,2020,Canada,Processed Vegetables,3209565,3,Exports,Fiscal Quarter 3
CO,2023,South Korea,Pork And Pork Products,1374367,4,Exports,Fiscal Quarter 4
CA,2019,Mexico,Fresh Vegetables,26599797,1,Exports,Fiscal Quarter 1
NJ,2020,United Kingdom,Vegetable Oils (Excluding Soybean),3425901,3,Exports,Fiscal Quarter 3
TN,2023,Bangladesh,Cotton,6325292,1,Exports,Fiscal Quarter 1
NM,2020,Vietnam,Tree Nuts,879900,4,Exports,Fiscal Quarter 4
MA,2024,Honduras,Non-Alcoholic Beverages (Excluding Juices),95073,2,Exports,Fiscal Quarter 2
HI,2020,Japan,Non-Alcoholic Beverages (Excluding Juices),4445741,3,Exports,Fiscal Quarter 3
IA,2020,Japan,Corn,8651535,3,Exports,Fiscal Quarter 3
AR,2022,Mexico,Poultry Meat And Products (Excluding Eggs),37133961,1,Exports,Fiscal Quarter 1
VT,2021,Canada,Dairy Products,8954596,1,Exports,Fiscal Quarter 1
OR,2021,World,Hay,57406181,1,Exports,Fiscal Quarter 1
MD,2020,Taiwan,Soybeans,346953,4,Exports,Fiscal Quarter 4
OR,2021,Japan,Wheat,7593082,3,Exports,Fiscal Quarter 3
AZ,2023,Japan,Fresh Fruit,79110,2,Exports,Fiscal Quarter 2
VT,2021,Finland,Dog And Cat Food,98711,3,Exports,Fiscal Quarter 3
CO,2019,China,Hides And Skins,10762902,3,Exports,Fiscal Quarter 3
LA,2024,Ecuador,Soybean Meal,110312583,1,Exports,Fiscal Quarter 1
UT,2022,World,Dairy Products,15992262,2,Exports,Fiscal Quarter 2
OK,2022,Mexico,Pork And Pork Products,3313470,4,Exports,Fiscal Quarter 4
TX,2022,Vietnam,Cotton,57626067,1,Exports,Fiscal Quarter 1
MA,2020,Bermuda,"Bakery Goods, Cereals, And Pasta",183700,3,Exports,Fiscal Quarter 3
UT,2023,World,Beef And Beef Products,79812647,4,Exports,Fiscal Quarter 4
FL,2021,Bahamas,Fresh Vegetables,3600459,1,Exports,Fiscal Quarter 1
NV,2024,Peru,Dairy Products,10153805,3,Exports,Fiscal Quarter 3
CA,2019,United Kingdom,Fresh Vegetables,1508609,1,Exports,Fiscal Quarter 1
FL,2021,World,Fresh Fruit,105475317,2,Exports,Fiscal Quarter 2
IL,2022,World,Distillers Grains,273273211,2,Exports,Fiscal Quarter 2
NH,2021,Australia,Chocolate And Cocoa Products,1069050,1,Exports,Fiscal Quarter 1
PA,2022,Philippines,Chocolate And Cocoa Products,1952096,1,Exports,Fiscal Quarter 1
ND,2021,Mexico,Pulses,7832455,4,Exports,Fiscal Quarter 4
CA,2024,South Korea,Dairy Products,36162236,2,Exports,Fiscal Quarter 2
OR,2023,World,Wheat,280761509,1,Exports,Fiscal Quarter 1
SC,2022,Peru,"Other Feeds, Meals, And Fodders",1946372,2,Exports,Fiscal Quarter 2
HI,2019,Japan,Tree Nuts,488940,2,Exports,Fiscal Quarter 2
NY,2021,Canada,Non-Alcoholic Beverages (Excluding Juices),46343672,3,Exports,Fiscal Quarter 3
MN,2019,Japan,Pork And Pork Products,21597708,4,Exports,Fiscal Quarter 4
NJ,2019,Hong Kong,Food Preparations,6316192,2,Exports,Fiscal Quarter 2
US,2019,India,Tree Nuts,188184143,4,Exports,Fiscal Quarter 4
OK,2023,Canada,"Dextrins, Peptones, And Proteins",1298320,4,Exports,Fiscal Quarter 4
OH,2021,Canada,Food Preparations,32354369,4,Exports,Fiscal Quarter 4
OK,2022,Mexico,Soybeans,6916584,3,Exports,Fiscal Quarter 3
LA,2020,Morocco,Soybean Oil,9744354,3,Exports,Fiscal Quarter 3
ND,2019,World,Corn,40906520,2,Exports,Fiscal Quarter 2
PR,2023,British Virgin Islands,Chocolate And Cocoa Products,251081,2,Exports,Fiscal Quarter 2
CA,2020,World,Food Preparations,385036744,1,Exports,Fiscal Quarter 1
IN,2022,Netherlands,"Sugar, Sweeteners, Beverage Bases",1130568,4,Exports,Fiscal Quarter 4
GA,2020,Burma,Distillers Grains,843510,3,Exports,Fiscal Quarter 3
DE,2020,Canada,Live Animals,5052,1,Exports,Fiscal Quarter 1
NE,2019,Thailand,Soybeans,3100530,1,Exports,Fiscal Quarter 1
ND,2021,World,Ethanol (Non-Beverage),23712936,1,Exports,Fiscal Quarter 1
VT,2023,United Kingdom,Chocolate And Cocoa Products,13217,4,Exports,Fiscal Quarter 4
IL,2019,Peru,Corn,13514520,2,Exports,Fiscal Quarter 2
WV,2021,Mexico,Live Animals,67260,1,Exports,Fiscal Quarter 1
KS,2019,Brazil,Wheat,8243430,2,Exports,Fiscal Quarter 2
NY,2020,World,Essential Oils,28888248,4,Exports,Fiscal Quarter 4
MO,2022,Canada,Pork And Pork Products,19701713,3,Exports,Fiscal Quarter 3
CA,2021,South Korea,Food Preparations,64600764,4,Exports,Fiscal Quarter 4
MA,2024,Mexico,Food Preparations,279004,1,Exports,Fiscal Quarter 1
HI,2020,World,Fresh Fruit,1772765,3,Exports,Fiscal Quarter 3
NJ,2021,China,Essential Oils,5708289,4,Exports,Fiscal Quarter 4
SC,2022,World,"Other Feeds, Meals, And Fodders",35029535,3,Exports,Fiscal Quarter 3
CO,2023,Australia,Dairy Products,1776927,4,Exports,Fiscal Quarter 4
PR,2022,Sint Maarten,Non-Alcoholic Beverages (Excluding Juices),1019851,1,Exports,Fiscal Quarter 1
NY,2021,World,Dairy Products,50121479,3,Exports,Fiscal Quarter 3
HI,2019,Japan,Tree Nuts,270475,1,Exports,Fiscal Quarter 1
FL,2021,Japan,Fresh Fruit,25100,3,Exports,Fiscal Quarter 3
MD,2020,Singapore,"Dextrins, Peptones, And Proteins",3353338,3,Exports,Fiscal Quarter 3
FL,2023,Guatemala,Beef And Beef Products,6952731,2,Exports,Fiscal Quarter 2
MD,2024,United Kingdom,"Dextrins, Peptones, And Proteins",580691,1,Exports,Fiscal Quarter 1
VT,2021,United Kingdom,Non-Alcoholic Beverages (Excluding Juices),41820,3,Exports,Fiscal Quarter 3
AL,2019,Canada,Eggs And Products,1071900,2,Exports,Fiscal Quarter 2
MS,2022,Canada,"Bakery Goods, Cereals, And Pasta",4906231,4,Exports,Fiscal Quarter 4
WV,2022,Morocco,Live Animals,262070,1,Exports,Fiscal Quarter 1
AR,2019,Spain,Distilled Spirits,1360147,1,Exports,Fiscal Quarter 1
KY,2020,United Kingdom,Live Animals,585000,2,Exports,Fiscal Quarter 2
IN,2021,Canada,"Other Feeds, Meals, And Fodders",2022130,2,Exports,Fiscal Quarter 2
ME,2023,World,Fresh Vegetables,5064763,3,Exports,Fiscal Quarter 3
OH,2022,Canada,"Bakery Goods, Cereals, And Pasta",50222559,3,Exports,Fiscal Quarter 3
CO,2020,South Korea,Beef And Beef Products,69675113,3,Exports,Fiscal Quarter 3
PA,2023,Panama,Food Preparations,4272098,1,Exports,Fiscal Quarter 1
US,2021,South Korea,Pork And Pork Products,102707328,1,Exports,Fiscal Quarter 1
IL,2020,Turkey,Distillers Grains,11941883,3,Exports,Fiscal Quarter 3
ND,2022,Canada,Pulses,9872480,3,Exports,Fiscal Quarter 3
MO,2022,China,Pork And Pork Products,3975785,3,Exports,Fiscal Quarter 3
IL,2021,World,Soybeans,102358549,4,Exports,Fiscal Quarter 4
SD,2024,Canada,Pork And Pork Products,5988665,2,Exports,Fiscal Quarter 2
NM,2023,Mexico,Dairy Products,39011790,2,Exports,Fiscal Quarter 2
KS,2024,World,Soybeans,51969411,3,Exports,Fiscal Quarter 3
VA,2022,World,Poultry Meat And Products (Excluding Eggs),60959887,3,Exports,Fiscal Quarter 3
WA,2021,Vietnam,Fresh Fruit,41544171,1,Exports,Fiscal Quarter 1
SD,2019,World,Pork And Pork Products,26461292,2,Exports,Fiscal Quarter 2
AR,2024,Japan,Pork And Pork Products,12146761,3,Exports,Fiscal Quarter 3
NH,2019,World,Chocolate And Cocoa Products,4278771,2,Exports,Fiscal Quarter 2
CA,2022,United Arab Emirates,Tree Nuts,158064189,3,Exports,Fiscal Quarter 3
WV,2019,World,Eggs And Products,1303864,3,Exports,Fiscal Quarter 3
IL,2019,Chile,Pork And Pork Products,11609015,1,Exports,Fiscal Quarter 1
US,2023,World,Soybeans,10368030761,2,Exports,Fiscal Quarter 2
CO,2022,Philippines,"Other Feeds, Meals, And Fodders",501939,3,Exports,Fiscal Quarter 3
ND,2019,Mexico,Oilseeds (Excluding Soybean),183831,1,Exports,Fiscal Quarter 1
WV,2024,Canada,Live Animals,212327,2,Exports,Fiscal Quarter 2
WI,2023,Canada,Dairy Products,41979708,1,Exports,Fiscal Quarter 1
WV,2024,France,Eggs And Products,93024,3,Exports,Fiscal Quarter 3
PA,2021,Canada,Chocolate And Cocoa Products,76164115,2,Exports,Fiscal Quarter 2
OR,2023,World,Planting Seeds,38507932,1,Exports,Fiscal Quarter 1
NV,2021,New Zealand,Food Preparations,240477,1,Exports,Fiscal Quarter 1
PA,2019,Philippines,Essential Oils,818603,4,Exports,Fiscal Quarter 4
AZ,2022,China,Cotton,32338258,3,Exports,Fiscal Quarter 3
NV,2022,South Korea,Non-Alcoholic Beverages (Excluding Juices),29813709,3,Exports,Fiscal Quarter 3
MN,2020,Canada,Distillers Grains,3504589,4,Exports,Fiscal Quarter 4
NV,2019,Canada,Food Preparations,792705,2,Exports,Fiscal Quarter 2
SC,2020,World,Cotton,29115607,4,Exports,Fiscal Quarter 4
NM,2024,China,Cotton,236792,3,Exports,Fiscal Quarter 3
HI,2021,Japan,"Coffee, Unroasted",1298941,1,Exports,Fiscal Quarter 1
TX,2021,World,Cotton,556813905,3,Exports,Fiscal Quarter 3
IA,2019,Morocco,Distillers Grains,14854405,4,Exports,Fiscal Quarter 4
OH,2021,Indonesia,Soybeans,46945405,3,Exports,Fiscal Quarter 3
VA,2023,Georgia,Poultry Meat And Products (Excluding Eggs),509558,4,Exports,Fiscal Quarter 4
ID,2023,Canada,Milled Grains And Products,164596,1,Exports,Fiscal Quarter 1
WI,2020,Hong Kong,Beef And Beef Products,3127107,3,Exports,Fiscal Quarter 3
IL,2021,Ireland,Distillers Grains,23299642,2,Exports,Fiscal Quarter 2
WI,2021,World,Dairy Products,130029440,4,Exports,Fiscal Quarter 4
MD,2023,Singapore,"Dextrins, Peptones, And Proteins",2036715,1,Exports,Fiscal Quarter 1
AZ,2024,Mexico,Fresh Vegetables,3329612,3,Exports,Fiscal Quarter 3
NH,2019,Netherlands,Chocolate And Cocoa Products,58892,4,Exports,Fiscal Quarter 4
MD,2019,Netherlands,Food Preparations,66946,1,Exports,Fiscal Quarter 1
VA,2024,Georgia,Poultry Meat And Products (Excluding Eggs),2537765,1,Exports,Fiscal Quarter 1
RI,2022,World,Non-Alcoholic Beverages (Excluding Juices),375814,3,Exports,Fiscal Quarter 3
NC,2022,Turkey,Cotton,12738115,2,Exports,Fiscal Quarter 2
IA,2021,World,Beef And Beef Products,121236915,3,Exports,Fiscal Quarter 3
LA,2023,Colombia,Wheat,34541065,2,Exports,Fiscal Quarter 2
HI,2019,Singapore,Chocolate And Cocoa Products,351399,3,Exports,Fiscal Quarter 3
IL,2024,Colombia,Distillers Grains,34515039,2,Exports,Fiscal Quarter 2
WV,2022,South Korea,Poultry Meat And Products (Excluding Eggs),223380,2,Exports,Fiscal Quarter 2
DC,2020,World,Processed Fruit,143005,2,Exports,Fiscal Quarter 2
IA,2020,World,Corn,176437287,2,Exports,Fiscal Quarter 2
SC,2021,Colombia,Dog And Cat Food,6217961,4,Exports,Fiscal Quarter 4
FL,2021,Trinidad And Tobago,Fresh Vegetables,1744298,1,Exports,Fiscal Quarter 1
HI,2019,World,Chocolate And Cocoa Products,2334897,4,Exports,Fiscal Quarter 4
NH,2023,Mexico,Confectionery,6930,1,Exports,Fiscal Quarter 1
US,2024,Indonesia,Soybeans,369744939,3,Exports,Fiscal Quarter 3
US,2020,Mexico,Corn,643134757,2,Exports,Fiscal Quarter 2
NC,2024,Indonesia,Food Preparations,7783086,3,Exports,Fiscal Quarter 3
GA,2021,Indonesia,"Other Feeds, Meals, And Fodders",12165224,2,Exports,Fiscal Quarter 2
AR,2021,Taiwan,Rice,9674619,1,Exports,Fiscal Quarter 1
OK,2024,World,Pork And Pork Products,27419806,3,Exports,Fiscal Quarter 3
KS,2021,Japan,Beef And Beef Products,160918703,1,Exports,Fiscal Quarter 1
NJ,2023,South Africa,Non-Alcoholic Beverages (Excluding Juices),10000,1,Exports,Fiscal Quarter 1
ID,2020,World,Planting Seeds,19880802,4,Exports,Fiscal Quarter 4
MD,2023,Canada,Condiments And Sauces,6422694,1,Exports,Fiscal Quarter 1
NM,2020,Netherlands,Tree Nuts,1672794,4,Exports,Fiscal Quarter 4
MI,2023,China,Dairy Products,6408058,2,Exports,Fiscal Quarter 2
UT,2019,Taiwan,Essential Oils,5990492,2,Exports,Fiscal Quarter 2
GA,2019,United Arab Emirates,Food Preparations,1345980,2,Exports,Fiscal Quarter 2
PA,2020,United Kingdom,Chocolate And Cocoa Products,7172370,2,Exports,Fiscal Quarter 2
NV,2019,Australia,"Bakery Goods, Cereals, And Pasta",423168,3,Exports,Fiscal Quarter 3
GA,2024,Mexico,Poultry Meat And Products (Excluding Eggs),23919062,2,Exports,Fiscal Quarter 2
AR,2024,Mexico,Pork And Pork Products,17447313,2,Exports,Fiscal Quarter 2
NY,2020,Netherlands,Food Preparations,4023894,1,Exports,Fiscal Quarter 1
WA,2024,World,Soybeans,3612710672,1,Exports,Fiscal Quarter 1
KS,2022,World,Wheat,121272723,1,Exports,Fiscal Quarter 1
US,2022,Mexico,Dairy Products,468905734,1,Exports,Fiscal Quarter 1
MS,2021,Guatemala,Poultry Meat And Products (Excluding Eggs),5898648,1,Exports,Fiscal Quarter 1
VA,2020,Vietnam,Tobacco,6996595,4,Exports,Fiscal Quarter 4
MT,2024,Canada,"Bakery Goods, Cereals, And Pasta",388985,3,Exports,Fiscal Quarter 3
TN,2024,Italy,Tobacco,1777464,1,Exports,Fiscal Quarter 1
PR,2021,Sint Maarten,Non-Alcoholic Beverages (Excluding Juices),895857,4,Exports,Fiscal Quarter 4
VT,2020,World,Confectionery,1797270,3,Exports,Fiscal Quarter 3
MD,2024,India,Soybeans,2827094,1,Exports,Fiscal Quarter 1
CO,2019,Canada,"Other Feeds, Meals, And Fodders",602932,1,Exports,Fiscal Quarter 1
LA,2023,Dominican Republic,Soybean Meal,51057025,3,Exports,Fiscal Quarter 3
NJ,2021,Peru,Fresh Fruit,102494,1,Exports,Fiscal Quarter 1
NV,2023,Dominican Republic,Dairy Products,913848,4,Exports,Fiscal Quarter 4
MD,2019,China,"Dextrins, Peptones, And Proteins",885841,3,Exports,Fiscal Quarter 3
NM,2022,World,"Other Feeds, Meals, And Fodders",2996397,3,Exports,Fiscal Quarter 3
SC,2023,World,Poultry Meat And Products (Excluding Eggs),59663747,3,Exports,Fiscal Quarter 3
AZ,2019,Canada,Fresh Fruit,12137308,4,Exports,Fiscal Quarter 4
VA,2024,Taiwan,Poultry Meat And Products (Excluding Eggs),3816602,1,Exports,Fiscal Quarter 1
RI,2024,Canada,"Coffee, Unroasted",364459,1,Exports,Fiscal Quarter 1
