State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
AR,2021,World,Food Preparations,20958758,3,Exports,Fiscal Quarter 3
WA,2023,Taiwan,Wheat,77685254,3,Exports,Fiscal Quarter 3
KY,2019,Japan,Live Animals,9873235,3,Exports,Fiscal Quarter 3
MO,2019,Japan,Soybeans,1433428,1,Exports,Fiscal Quarter 1
MI,2021,Japan,Beef And Beef Products,8062764,3,Exports,Fiscal Quarter 3
VT,2020,Canada,Dairy Products,5937518,4,Exports,Fiscal Quarter 4
IN,2022,Honduras,Pork And Pork Products,4857962,3,Exports,Fiscal Quarter 3
MN,2019,World,Dairy Products,51004295,1,Exports,Fiscal Quarter 1
NJ,2023,Canada,Food Preparations,21267236,1,Exports,Fiscal Quarter 1
ID,2021,Indonesia,Processed Vegetables,785661,3,Exports,Fiscal Quarter 3
IL,2019,Vietnam,Soybeans,26374286,1,Exports,Fiscal Quarter 1
NH,2019,Australia,Confectionery,133896,3,Exports,Fiscal Quarter 3
PR,2021,Mexico,Distilled Spirits,30938,4,Exports,Fiscal Quarter 4
ME,2020,World,Poultry Meat And Products (Excluding Eggs),2437206,3,Exports,Fiscal Quarter 3
MA,2021,Mexico,Fruit And Vegetable Juices,694273,2,Exports,Fiscal Quarter 2
NY,2022,China,Dog And Cat Food,1795427,3,Exports,Fiscal Quarter 3
NY,2021,Saudi Arabia,Non-Alcoholic Beverages (Excluding Juices),1776495,4,Exports,Fiscal Quarter 4
KY,2022,World,"Other Feeds, Meals, And Fodders",19414000,4,Exports,Fiscal Quarter 4
MD,2023,Taiwan,Soybeans,21442167,4,Exports,Fiscal Quarter 4
MS,2022,World,Rice,4055546,4,Exports,Fiscal Quarter 4
KY,2019,World,"Bakery Goods, Cereals, And Pasta",14085641,4,Exports,Fiscal Quarter 4
TX,2024,Japan,Dairy Products,2858197,3,Exports,Fiscal Quarter 3
OH,2023,Vietnam,Distillers Grains,4125406,2,Exports,Fiscal Quarter 2
AK,2019,Vietnam,Poultry Meat And Products (Excluding Eggs),24379,3,Exports,Fiscal Quarter 3
MI,2020,Japan,Soybean Meal,2258000,2,Exports,Fiscal Quarter 2
IA,2022,Japan,Soybean Meal,2792369,2,Exports,Fiscal Quarter 2
SC,2020,Indonesia,Cotton,369295,3,Exports,Fiscal Quarter 3
KY,2024,Dominican Republic,"Bakery Goods, Cereals, And Pasta",486887,2,Exports,Fiscal Quarter 2
NC,2021,China,Poultry Meat And Products (Excluding Eggs),32095472,1,Exports,Fiscal Quarter 1
PR,2020,United Kingdom,Processed Fruit,261920,3,Exports,Fiscal Quarter 3
AK,2020,World,Poultry Meat And Products (Excluding Eggs),213886,4,Exports,Fiscal Quarter 4
PR,2020,Costa Rica,Essential Oils,70454,3,Exports,Fiscal Quarter 3
GA,2021,Bangladesh,Cotton,23654816,4,Exports,Fiscal Quarter 4
CT,2021,Russia,Food Preparations,7692256,3,Exports,Fiscal Quarter 3
TX,2020,Brazil,Ethanol (Non-Beverage),3808924,4,Exports,Fiscal Quarter 4
OK,2021,World,Wheat,57055904,3,Exports,Fiscal Quarter 3
IL,2024,Indonesia,Soybeans,124127003,3,Exports,Fiscal Quarter 3
IA,2022,Vietnam,Soybeans,219499,3,Exports,Fiscal Quarter 3
VA,2021,Vietnam,Tobacco,3935305,2,Exports,Fiscal Quarter 2
UT,2019,Taiwan,Essential Oils,4138780,1,Exports,Fiscal Quarter 1
US,2021,Mexico,Pork And Pork Products,434600905,3,Exports,Fiscal Quarter 3
WV,2022,Taiwan,Poultry Meat And Products (Excluding Eggs),302820,1,Exports,Fiscal Quarter 1
KY,2020,Australia,Distilled Spirits,12812043,3,Exports,Fiscal Quarter 3
PR,2022,Mexico,Distilled Spirits,1092551,2,Exports,Fiscal Quarter 2
CA,2019,World,Fresh Fruit,789228034,4,Exports,Fiscal Quarter 4
MA,2023,Netherlands,"Dextrins, Peptones, And Proteins",3879098,1,Exports,Fiscal Quarter 1
MA,2019,World,"Bakery Goods, Cereals, And Pasta",9204146,1,Exports,Fiscal Quarter 1
ME,2019,World,Processed Vegetables,6672417,1,Exports,Fiscal Quarter 1
CO,2023,Thailand,Hides And Skins,1684893,2,Exports,Fiscal Quarter 2
KY,2022,United Kingdom,Live Animals,9724267,1,Exports,Fiscal Quarter 1
HI,2023,Philippines,Chocolate And Cocoa Products,158212,4,Exports,Fiscal Quarter 4
KY,2023,Honduras,"Bakery Goods, Cereals, And Pasta",589744,3,Exports,Fiscal Quarter 3
MI,2019,Canada,Soybeans,15589311,4,Exports,Fiscal Quarter 4
ND,2020,Canada,Oilseeds (Excluding Soybean),27818491,2,Exports,Fiscal Quarter 2
MI,2019,Japan,Soybeans,5766344,1,Exports,Fiscal Quarter 1
MN,2023,Mexico,Pork And Pork Products,20671365,2,Exports,Fiscal Quarter 2
MD,2020,Thailand,Essential Oils,686530,3,Exports,Fiscal Quarter 3
MA,2021,China,"Dextrins, Peptones, And Proteins",625484,4,Exports,Fiscal Quarter 4
PA,2021,United Kingdom,Chocolate And Cocoa Products,6555066,2,Exports,Fiscal Quarter 2
CT,2021,Canada,Dog And Cat Food,5705940,2,Exports,Fiscal Quarter 2
OR,2023,Taiwan,Soybeans,403734,1,Exports,Fiscal Quarter 1
US,2020,South Korea,Pork And Pork Products,78730928,4,Exports,Fiscal Quarter 4
MD,2019,Canada,Poultry Meat And Products (Excluding Eggs),3319382,3,Exports,Fiscal Quarter 3
ME,2022,Germany,Live Animals,1550843,1,Exports,Fiscal Quarter 1
ID,2021,South Korea,Dairy Products,10811232,2,Exports,Fiscal Quarter 2
CO,2023,China,Dairy Products,6789213,2,Exports,Fiscal Quarter 2
RI,2024,Canada,"Bakery Goods, Cereals, And Pasta",47912,2,Exports,Fiscal Quarter 2
ND,2022,Vietnam,Wheat,1676901,1,Exports,Fiscal Quarter 1
PA,2023,United Kingdom,Essential Oils,190988,1,Exports,Fiscal Quarter 1
SC,2023,Chile,Dog And Cat Food,881135,2,Exports,Fiscal Quarter 2
NC,2022,World,Poultry Meat And Products (Excluding Eggs),79496651,4,Exports,Fiscal Quarter 4
LA,2023,World,Wheat,209517937,3,Exports,Fiscal Quarter 3
WV,2021,Canada,Live Animals,348989,3,Exports,Fiscal Quarter 3
IA,2021,Taiwan,Beef And Beef Products,28212938,4,Exports,Fiscal Quarter 4
SC,2019,Chile,Poultry Meat And Products (Excluding Eggs),6363148,4,Exports,Fiscal Quarter 4
VA,2022,World,Pork And Pork Products,212707559,4,Exports,Fiscal Quarter 4
TX,2021,World,Cotton,735333930,2,Exports,Fiscal Quarter 2
CT,2019,Austria,Food Preparations,5531927,4,Exports,Fiscal Quarter 4
NH,2022,New Zealand,"Sugar, Sweeteners, Beverage Bases",13898,4,Exports,Fiscal Quarter 4
MS,2022,China,Poultry Meat And Products (Excluding Eggs),25861325,3,Exports,Fiscal Quarter 3
LA,2019,Egypt,Soybeans,222016686,1,Exports,Fiscal Quarter 1
WY,2021,Japan,"Dextrins, Peptones, And Proteins",3262,2,Exports,Fiscal Quarter 2
NY,2022,South Korea,"Bakery Goods, Cereals, And Pasta",929083,2,Exports,Fiscal Quarter 2
FL,2020,Panama,Dairy Products,5397318,2,Exports,Fiscal Quarter 2
NE,2023,South Korea,Beef And Beef Products,126360342,1,Exports,Fiscal Quarter 1
FL,2022,Panama,Distilled Spirits,3927100,2,Exports,Fiscal Quarter 2
OR,2020,South Korea,Hay,34792298,3,Exports,Fiscal Quarter 3
IN,2022,World,Pork And Pork Products,55670516,1,Exports,Fiscal Quarter 1
FL,2023,Bahamas,Beef And Beef Products,5909507,1,Exports,Fiscal Quarter 1
MS,2021,Australia,Rice,94800,2,Exports,Fiscal Quarter 2
VA,2022,Morocco,Soybean Meal,6466379,2,Exports,Fiscal Quarter 2
IL,2024,China,Soybeans,296082859,1,Exports,Fiscal Quarter 1
MN,2024,World,Corn,130215905,1,Exports,Fiscal Quarter 1
UT,2024,World,Food Preparations,118709237,2,Exports,Fiscal Quarter 2
NJ,2022,Israel,Fruit And Vegetable Juices,735283,3,Exports,Fiscal Quarter 3
NV,2021,Canada,Food Preparations,423799,1,Exports,Fiscal Quarter 1
IA,2022,Japan,Soybean Meal,5742618,3,Exports,Fiscal Quarter 3
IL,2020,United Arab Emirates,Food Preparations,1707195,4,Exports,Fiscal Quarter 4
GA,2021,World,Distillers Grains,39814719,2,Exports,Fiscal Quarter 2
TN,2019,World,Food Preparations,14948172,2,Exports,Fiscal Quarter 2
MO,2020,China,Pork And Pork Products,33616921,1,Exports,Fiscal Quarter 1
US,2020,Colombia,Corn,238809504,3,Exports,Fiscal Quarter 3
NH,2022,Australia,Chocolate And Cocoa Products,1488507,3,Exports,Fiscal Quarter 3
TN,2022,China,Cotton,13643756,1,Exports,Fiscal Quarter 1
FL,2022,World,Beef And Beef Products,94567158,1,Exports,Fiscal Quarter 1
WY,2019,Mexico,Food Preparations,30240,4,Exports,Fiscal Quarter 4
OH,2023,Mexico,Pork And Pork Products,3739388,1,Exports,Fiscal Quarter 1
CO,2019,Canada,"Other Feeds, Meals, And Fodders",227231,3,Exports,Fiscal Quarter 3
MS,2022,World,"Bakery Goods, Cereals, And Pasta",5494399,4,Exports,Fiscal Quarter 4
AL,2020,World,Soybeans,18454572,1,Exports,Fiscal Quarter 1
RI,2019,Sudan,"Dextrins, Peptones, And Proteins",1373179,1,Exports,Fiscal Quarter 1
KY,2019,Australia,"Bakery Goods, Cereals, And Pasta",151135,2,Exports,Fiscal Quarter 2
CO,2020,World,Hides And Skins,8609785,3,Exports,Fiscal Quarter 3
NH,2022,Germany,Animal Fats,4965000,4,Exports,Fiscal Quarter 4
OH,2019,Japan,Pork And Pork Products,2555684,4,Exports,Fiscal Quarter 4
OH,2020,Canada,Pork And Pork Products,21375604,2,Exports,Fiscal Quarter 2
MI,2024,World,"Bakery Goods, Cereals, And Pasta",45597814,3,Exports,Fiscal Quarter 3
VT,2019,India,Food Preparations,50427,4,Exports,Fiscal Quarter 4
OR,2023,World,Planting Seeds,42292986,4,Exports,Fiscal Quarter 4
US,2023,Mexico,Soybeans,1006697727,1,Exports,Fiscal Quarter 1
AR,2023,Canada,Distilled Spirits,3643731,4,Exports,Fiscal Quarter 4
AR,2024,Mexico,Poultry Meat And Products (Excluding Eggs),47920577,2,Exports,Fiscal Quarter 2
OK,2023,China,Cotton,21459422,4,Exports,Fiscal Quarter 4
NJ,2020,Mexico,Food Preparations,4527178,3,Exports,Fiscal Quarter 3
UT,2021,World,Essential Oils,94136108,3,Exports,Fiscal Quarter 3
IN,2021,Canada,"Dextrins, Peptones, And Proteins",16589701,4,Exports,Fiscal Quarter 4
MN,2020,World,Wheat,38847613,3,Exports,Fiscal Quarter 3
MD,2023,Angola,Poultry Meat And Products (Excluding Eggs),596237,2,Exports,Fiscal Quarter 2
MN,2023,Mexico,Wheat,25909932,3,Exports,Fiscal Quarter 3
NV,2022,Canada,"Bakery Goods, Cereals, And Pasta",6418557,2,Exports,Fiscal Quarter 2
US,2023,Canada,Tree Nuts,183498959,2,Exports,Fiscal Quarter 2
US,2023,China,Dairy Products,187880765,2,Exports,Fiscal Quarter 2
IA,2021,Japan,Soybean Meal,4237107,2,Exports,Fiscal Quarter 2
PR,2020,Sint Maarten,Non-Alcoholic Beverages (Excluding Juices),807979,4,Exports,Fiscal Quarter 4
DC,2024,World,Processed Fruit,245782,3,Exports,Fiscal Quarter 3
NE,2024,Mexico,Soybeans,104495288,2,Exports,Fiscal Quarter 2
NJ,2023,World,Essential Oils,114091778,4,Exports,Fiscal Quarter 4
OK,2021,South Korea,"Dextrins, Peptones, And Proteins",1924894,1,Exports,Fiscal Quarter 1
CO,2024,Japan,"Other Feeds, Meals, And Fodders",79464,2,Exports,Fiscal Quarter 2
ME,2019,Dominican Republic,Processed Vegetables,199647,3,Exports,Fiscal Quarter 3
CT,2023,Bahamas,"Bakery Goods, Cereals, And Pasta",584229,1,Exports,Fiscal Quarter 1
CO,2021,Thailand,Hides And Skins,2798435,3,Exports,Fiscal Quarter 3
IN,2022,Japan,"Sugar, Sweeteners, Beverage Bases",339737,2,Exports,Fiscal Quarter 2
US,2021,China,Soybeans,9877990637,1,Exports,Fiscal Quarter 1
KY,2022,Brazil,"Other Feeds, Meals, And Fodders",1181826,4,Exports,Fiscal Quarter 4
NJ,2021,Mexico,Essential Oils,7969868,1,Exports,Fiscal Quarter 1
SC,2019,China,Vegetable Oils (Excluding Soybean),2069900,2,Exports,Fiscal Quarter 2
MN,2019,World,"Other Feeds, Meals, And Fodders",87249887,1,Exports,Fiscal Quarter 1
VA,2019,Venezuela,Soybean Meal,8125535,3,Exports,Fiscal Quarter 3
PR,2019,Bahamas,Non-Alcoholic Beverages (Excluding Juices),205804,4,Exports,Fiscal Quarter 4
MD,2020,Taiwan,Poultry Meat And Products (Excluding Eggs),758971,4,Exports,Fiscal Quarter 4
PA,2022,Canada,Essential Oils,36342114,3,Exports,Fiscal Quarter 3
KS,2019,Japan,Beef And Beef Products,175110813,4,Exports,Fiscal Quarter 4
KS,2020,World,Beef And Beef Products,363622918,4,Exports,Fiscal Quarter 4
ND,2022,Malaysia,Wheat,54671,2,Exports,Fiscal Quarter 2
TN,2020,Canada,"Dextrins, Peptones, And Proteins",1738904,1,Exports,Fiscal Quarter 1
NY,2022,Saudi Arabia,"Bakery Goods, Cereals, And Pasta",2859451,3,Exports,Fiscal Quarter 3
CA,2020,Canada,Fresh Vegetables,230369313,1,Exports,Fiscal Quarter 1
MD,2024,World,"Dextrins, Peptones, And Proteins",10181804,2,Exports,Fiscal Quarter 2
IL,2019,Colombia,Pork And Pork Products,17980558,3,Exports,Fiscal Quarter 3
OK,2024,Canada,Pork And Pork Products,713270,1,Exports,Fiscal Quarter 1
NJ,2019,Bermuda,Fresh Fruit,652450,4,Exports,Fiscal Quarter 4
VI,2021,British Virgin Islands,Beer,13479,4,Exports,Fiscal Quarter 4
KY,2022,Colombia,Dog And Cat Food,82273,2,Exports,Fiscal Quarter 2
ID,2022,South Korea,Dairy Products,22936538,4,Exports,Fiscal Quarter 4
PA,2024,Panama,Food Preparations,1426998,1,Exports,Fiscal Quarter 1
OH,2019,Egypt,Soybeans,21416338,1,Exports,Fiscal Quarter 1
VA,2019,Taiwan,Pork And Pork Products,4259912,1,Exports,Fiscal Quarter 1
CA,2023,Mexico,Fresh Vegetables,79980933,4,Exports,Fiscal Quarter 4
ID,2022,Canada,Live Animals,12455566,3,Exports,Fiscal Quarter 3
PR,2021,Jamaica,Dairy Products,337570,1,Exports,Fiscal Quarter 1
NM,2021,Italy,Cotton,285419,4,Exports,Fiscal Quarter 4
CA,2021,China,Food Preparations,31692240,1,Exports,Fiscal Quarter 1
NH,2022,Canada,Beer,5933818,4,Exports,Fiscal Quarter 4
MS,2021,World,"Other Feeds, Meals, And Fodders",5682509,1,Exports,Fiscal Quarter 1
OK,2020,Indonesia,Cotton,2349695,2,Exports,Fiscal Quarter 2
LA,2020,Colombia,Corn,190816622,4,Exports,Fiscal Quarter 4
AZ,2020,World,Cotton,18610990,4,Exports,Fiscal Quarter 4
FL,2019,Bahamas,Beef And Beef Products,6502499,3,Exports,Fiscal Quarter 3
IN,2022,Mexico,"Sugar, Sweeteners, Beverage Bases",30272705,4,Exports,Fiscal Quarter 4
SD,2023,Mexico,Pork And Pork Products,37576610,3,Exports,Fiscal Quarter 3
MI,2023,South Korea,Food Preparations,12282455,2,Exports,Fiscal Quarter 2
SD,2021,Philippines,Soybean Meal,4317872,4,Exports,Fiscal Quarter 4
AL,2019,Canada,Poultry Meat And Products (Excluding Eggs),1287368,1,Exports,Fiscal Quarter 1
KY,2023,World,"Bakery Goods, Cereals, And Pasta",17848449,3,Exports,Fiscal Quarter 3
MN,2023,China,Pork And Pork Products,17226137,3,Exports,Fiscal Quarter 3
WA,2023,China,Corn,191604382,2,Exports,Fiscal Quarter 2
IL,2024,Mexico,Soybeans,4034176,3,Exports,Fiscal Quarter 3
KY,2020,Brazil,"Other Feeds, Meals, And Fodders",537720,3,Exports,Fiscal Quarter 3
HI,2020,Japan,"Coffee, Unroasted",123500,4,Exports,Fiscal Quarter 4
AR,2022,Saudi Arabia,Rice,5715080,4,Exports,Fiscal Quarter 4
AR,2023,Canada,Rice,23620712,3,Exports,Fiscal Quarter 3
OR,2024,China,Planting Seeds,14598874,3,Exports,Fiscal Quarter 3
MN,2020,Italy,Wheat,15104222,4,Exports,Fiscal Quarter 4
MI,2023,Japan,Soybeans,9210846,1,Exports,Fiscal Quarter 1
NC,2020,Mexico,Food Preparations,8785851,3,Exports,Fiscal Quarter 3
PA,2023,Mexico,Essential Oils,634651,4,Exports,Fiscal Quarter 4
SC,2023,China,Vegetable Oils (Excluding Soybean),4734969,3,Exports,Fiscal Quarter 3
MS,2023,Vietnam,Cotton,6136829,4,Exports,Fiscal Quarter 4
MA,2023,Canada,Processed Fruit,3021228,4,Exports,Fiscal Quarter 4
DC,2019,St Kitts And Nevis,Nursery Products And Cut Flowers,8199,1,Exports,Fiscal Quarter 1
CO,2020,Japan,Dairy Products,607941,2,Exports,Fiscal Quarter 2
AZ,2019,Mexico,Fresh Fruit,5048847,3,Exports,Fiscal Quarter 3
RI,2023,Australia,"Bakery Goods, Cereals, And Pasta",64445,4,Exports,Fiscal Quarter 4
LA,2022,Colombia,Wheat,43099338,2,Exports,Fiscal Quarter 2
WV,2023,Canada,"Other Feeds, Meals, And Fodders",434891,2,Exports,Fiscal Quarter 2
CA,2024,World,Food Preparations,455120774,3,Exports,Fiscal Quarter 3
MN,2023,Netherlands,"Other Feeds, Meals, And Fodders",5134845,4,Exports,Fiscal Quarter 4
PA,2020,Chile,Dairy Products,5174243,1,Exports,Fiscal Quarter 1
FL,2022,Barbados,Fresh Fruit,2945224,2,Exports,Fiscal Quarter 2
TX,2022,Nigeria,Ethanol (Non-Beverage),28650424,2,Exports,Fiscal Quarter 2
VT,2019,Canada,Chocolate And Cocoa Products,9999258,2,Exports,Fiscal Quarter 2
MS,2023,Canada,Rice,3741781,2,Exports,Fiscal Quarter 2
US,2020,Japan,Corn,394481198,4,Exports,Fiscal Quarter 4
SC,2019,Ireland,Vegetable Oils (Excluding Soybean),7089730,2,Exports,Fiscal Quarter 2
PR,2021,Netherlands,Distilled Spirits,37366,3,Exports,Fiscal Quarter 3
WI,2022,World,Soybeans,26737209,4,Exports,Fiscal Quarter 4
GA,2021,Bangladesh,Distillers Grains,2332486,4,Exports,Fiscal Quarter 4
MO,2019,Uruguay,Food Preparations,1398482,2,Exports,Fiscal Quarter 2
PR,2019,World,Essential Oils,13917382,1,Exports,Fiscal Quarter 1
ID,2022,Netherlands,Processed Vegetables,2937255,2,Exports,Fiscal Quarter 2
TX,2024,Mexico,Pork And Pork Products,235717965,2,Exports,Fiscal Quarter 2
TN,2021,Argentina,"Bakery Goods, Cereals, And Pasta",357272,4,Exports,Fiscal Quarter 4
AR,2020,Mexico,Eggs And Products,27831729,4,Exports,Fiscal Quarter 4
FL,2020,Dominican Republic,Fresh Vegetables,1530043,4,Exports,Fiscal Quarter 4
ND,2019,India,Pulses,244326,1,Exports,Fiscal Quarter 1
DE,2021,Japan,Wine And Related Products,571907,3,Exports,Fiscal Quarter 3
CT,2023,Canada,Dog And Cat Food,4002964,2,Exports,Fiscal Quarter 2
GA,2019,Hong Kong,Poultry Meat And Products (Excluding Eggs),18538860,3,Exports,Fiscal Quarter 3
IL,2020,Canada,Food Preparations,47811272,2,Exports,Fiscal Quarter 2
UT,2022,Taiwan,Dairy Products,3149519,2,Exports,Fiscal Quarter 2
OR,2020,World,Planting Seeds,51503659,3,Exports,Fiscal Quarter 3
KS,2022,World,Beef And Beef Products,519738726,1,Exports,Fiscal Quarter 1
KY,2023,Japan,Live Animals,3346149,2,Exports,Fiscal Quarter 2
NE,2022,World,Soybean Meal,101782705,3,Exports,Fiscal Quarter 3
IA,2019,World,Pork And Pork Products,287054943,3,Exports,Fiscal Quarter 3
MN,2021,World,"Other Feeds, Meals, And Fodders",58239471,4,Exports,Fiscal Quarter 4
GA,2023,Uruguay,Vegetable Oils (Excluding Soybean),2188381,2,Exports,Fiscal Quarter 2
OK,2022,Hong Kong,Pork And Pork Products,1515470,4,Exports,Fiscal Quarter 4
TX,2021,China,Ethanol (Non-Beverage),40739733,3,Exports,Fiscal Quarter 3
MS,2023,Costa Rica,"Bakery Goods, Cereals, And Pasta",23496,4,Exports,Fiscal Quarter 4
AR,2022,Vietnam,Cotton,9273304,3,Exports,Fiscal Quarter 3
FL,2020,Trinidad And Tobago,Fresh Fruit,1883635,3,Exports,Fiscal Quarter 3
OK,2020,Vietnam,Cotton,6716665,3,Exports,Fiscal Quarter 3
OH,2020,Canada,"Bakery Goods, Cereals, And Pasta",39173455,1,Exports,Fiscal Quarter 1
AR,2019,Guatemala,Poultry Meat And Products (Excluding Eggs),15193393,4,Exports,Fiscal Quarter 4
WA,2024,Mexico,Processed Vegetables,19145569,2,Exports,Fiscal Quarter 2
TN,2023,Bangladesh,Cotton,6325292,1,Exports,Fiscal Quarter 1
WA,2023,Taiwan,Wheat,73977385,2,Exports,Fiscal Quarter 2
PR,2019,Panama,Food Preparations,936153,1,Exports,Fiscal Quarter 1
IL,2023,World,"Dextrins, Peptones, And Proteins",101663663,3,Exports,Fiscal Quarter 3
NJ,2022,Jamaica,Fruit And Vegetable Juices,263664,4,Exports,Fiscal Quarter 4
WI,2023,World,Beef And Beef Products,63843034,3,Exports,Fiscal Quarter 3
TN,2023,Singapore,"Bakery Goods, Cereals, And Pasta",1688673,3,Exports,Fiscal Quarter 3
IN,2020,Canada,Pork And Pork Products,4216849,3,Exports,Fiscal Quarter 3
MO,2022,World,Corn,87651581,3,Exports,Fiscal Quarter 3
CO,2023,Canada,"Other Feeds, Meals, And Fodders",251938,3,Exports,Fiscal Quarter 3
MD,2024,Canada,Essential Oils,2527680,1,Exports,Fiscal Quarter 1
WI,2019,Saudi Arabia,Processed Vegetables,1124697,1,Exports,Fiscal Quarter 1
WA,2023,Philippines,Soybean Meal,268033318,2,Exports,Fiscal Quarter 2
NE,2024,Canada,Pork And Pork Products,16388851,1,Exports,Fiscal Quarter 1
NC,2024,Turkey,Cotton,11500504,2,Exports,Fiscal Quarter 2
WV,2021,United Kingdom,Eggs And Products,637310,3,Exports,Fiscal Quarter 3
VA,2024,Spain,Soybeans,54220849,2,Exports,Fiscal Quarter 2
OK,2019,World,Pork And Pork Products,49979516,2,Exports,Fiscal Quarter 2
CO,2020,Thailand,Hides And Skins,1150763,1,Exports,Fiscal Quarter 1
NC,2022,Dominican Republic,Pork And Pork Products,5629648,4,Exports,Fiscal Quarter 4
MT,2024,India,Pulses,1687439,3,Exports,Fiscal Quarter 3
NE,2024,Bangladesh,Soybeans,29250342,1,Exports,Fiscal Quarter 1
