State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
LA,2019,Ecuador,Soybean Meal,32229420,1,Exports,Fiscal Quarter 1
PA,2020,Chile,Dairy Products,4658610,2,Exports,Fiscal Quarter 2
NY,2019,Mexico,Non-Alcoholic Beverages (Excluding Juices),1228262,1,Exports,Fiscal Quarter 1
NY,2021,Saudi Arabia,"Bakery Goods, Cereals, And Pasta",1774527,4,Exports,Fiscal Quarter 4
ME,2019,China,Live Animals,84953,1,Exports,Fiscal Quarter 1
HI,2024,Japan,Non-Alcoholic Beverages (Excluding Juices),3094292,1,Exports,Fiscal Quarter 1
HI,2023,Japan,Non-Alcoholic Beverages (Excluding Juices),3440908,4,Exports,Fiscal Quarter 4
NJ,2022,Mexico,Essential Oils,7700099,4,Exports,Fiscal Quarter 4
NE,2021,Mexico,Beef And Beef Products,32900522,2,Exports,Fiscal Quarter 2
NH,2023,Denmark,"Sugar, Sweeteners, Beverage Bases",81443,4,Exports,Fiscal Quarter 4
PA,2022,Canada,Food Preparations,6640939,1,Exports,Fiscal Quarter 1
WV,2019,Taiwan,Poultry Meat And Products (Excluding Eggs),243946,4,Exports,Fiscal Quarter 4
AZ,2023,Taiwan,Hay,115559,4,Exports,Fiscal Quarter 4
CA,2021,Japan,Fresh Vegetables,8613792,2,Exports,Fiscal Quarter 2
NC,2020,World,Pork And Pork Products,80814805,4,Exports,Fiscal Quarter 4
OH,2019,World,Pork And Pork Products,44326067,3,Exports,Fiscal Quarter 3
NV,2023,Japan,Non-Alcoholic Beverages (Excluding Juices),5405780,2,Exports,Fiscal Quarter 2
ID,2020,World,Milled Grains And Products,23317016,1,Exports,Fiscal Quarter 1
GA,2022,Trinidad And Tobago,"Other Feeds, Meals, And Fodders",9711941,4,Exports,Fiscal Quarter 4
MD,2019,Singapore,"Dextrins, Peptones, And Proteins",515187,2,Exports,Fiscal Quarter 2
US,2019,Indonesia,Soybeans,183720878,3,Exports,Fiscal Quarter 3
MI,2019,Thailand,Food Preparations,8811055,3,Exports,Fiscal Quarter 3
KY,2022,Australia,Distilled Spirits,14938083,1,Exports,Fiscal Quarter 1
HI,2020,Japan,Non-Alcoholic Beverages (Excluding Juices),4721902,1,Exports,Fiscal Quarter 1
NM,2020,World,"Sugar, Sweeteners, Beverage Bases",2254225,3,Exports,Fiscal Quarter 3
AK,2020,Mexico,Poultry Meat And Products (Excluding Eggs),99675,2,Exports,Fiscal Quarter 2
MO,2021,Canada,Pork And Pork Products,12863870,3,Exports,Fiscal Quarter 3
MD,2019,Mexico,Condiments And Sauces,2030138,1,Exports,Fiscal Quarter 1
GA,2023,Vietnam,"Other Feeds, Meals, And Fodders",1539736,4,Exports,Fiscal Quarter 4
AR,2024,Jamaica,Eggs And Products,3054081,1,Exports,Fiscal Quarter 1
TX,2020,Vietnam,Cotton,160217173,3,Exports,Fiscal Quarter 3
KY,2022,United Kingdom,"Bakery Goods, Cereals, And Pasta",2051726,2,Exports,Fiscal Quarter 2
MD,2022,Singapore,"Dextrins, Peptones, And Proteins",2597318,4,Exports,Fiscal Quarter 4
MD,2023,Angola,Poultry Meat And Products (Excluding Eggs),2246494,3,Exports,Fiscal Quarter 3
VA,2020,Taiwan,Soybeans,656880,4,Exports,Fiscal Quarter 4
AK,2022,World,Essential Oils,324406,2,Exports,Fiscal Quarter 2
GA,2020,Thailand,Distillers Grains,46766742,3,Exports,Fiscal Quarter 3
OR,2020,South Korea,Wheat,47256363,4,Exports,Fiscal Quarter 4
US,2019,Germany,Tree Nuts,216305146,2,Exports,Fiscal Quarter 2
WA,2023,China,Soybeans,120653783,3,Exports,Fiscal Quarter 3
SD,2024,China,Dairy Products,3596462,2,Exports,Fiscal Quarter 2
GA,2020,Mexico,"Other Feeds, Meals, And Fodders",7379179,1,Exports,Fiscal Quarter 1
MT,2022,Canada,Milled Grains And Products,450502,2,Exports,Fiscal Quarter 2
IN,2022,Trinidad And Tobago,Dairy Products,1190159,3,Exports,Fiscal Quarter 3
MI,2022,World,Soybean Meal,66061653,3,Exports,Fiscal Quarter 3
VT,2021,Canada,Dog And Cat Food,261696,4,Exports,Fiscal Quarter 4
VA,2021,Burma,Soybean Meal,6767257,2,Exports,Fiscal Quarter 2
US,2023,Mexico,Soybeans,528516155,4,Exports,Fiscal Quarter 4
MN,2021,South Korea,Pork And Pork Products,12295397,2,Exports,Fiscal Quarter 2
AR,2021,Canada,Poultry Meat And Products (Excluding Eggs),13321001,4,Exports,Fiscal Quarter 4
VT,2021,Canada,Confectionery,1226924,1,Exports,Fiscal Quarter 1
TN,2019,India,Cotton,19722385,4,Exports,Fiscal Quarter 4
IL,2021,Ireland,Distillers Grains,14737146,4,Exports,Fiscal Quarter 4
PR,2024,Dominican Republic,"Bakery Goods, Cereals, And Pasta",1287640,1,Exports,Fiscal Quarter 1
OR,2020,World,Processed Vegetables,84352746,1,Exports,Fiscal Quarter 1
NJ,2024,United Arab Emirates,Non-Alcoholic Beverages (Excluding Juices),717500,3,Exports,Fiscal Quarter 3
CA,2020,World,Food Preparations,385036744,1,Exports,Fiscal Quarter 1
FL,2024,Trinidad And Tobago,Fresh Fruit,3168020,1,Exports,Fiscal Quarter 1
WI,2024,China,Dairy Products,19384242,2,Exports,Fiscal Quarter 2
UT,2023,South Korea,Essential Oils,1672998,2,Exports,Fiscal Quarter 2
OH,2019,Canada,Essential Oils,5509858,2,Exports,Fiscal Quarter 2
WA,2024,Japan,Soybeans,8344962,2,Exports,Fiscal Quarter 2
MA,2020,Trinidad And Tobago,Fruit And Vegetable Juices,375870,4,Exports,Fiscal Quarter 4
PR,2024,Cayman Islands,Non-Alcoholic Beverages (Excluding Juices),443761,2,Exports,Fiscal Quarter 2
AL,2022,Canada,Poultry Meat And Products (Excluding Eggs),2185419,1,Exports,Fiscal Quarter 1
VI,2023,British Virgin Islands,Non-Alcoholic Beverages (Excluding Juices),9690,3,Exports,Fiscal Quarter 3
FL,2021,Trinidad And Tobago,Fresh Fruit,2272601,2,Exports,Fiscal Quarter 2
OR,2023,World,Processed Vegetables,48495297,2,Exports,Fiscal Quarter 2
HI,2024,World,Chocolate And Cocoa Products,2386462,1,Exports,Fiscal Quarter 1
IL,2023,South Korea,Distillers Grains,82075337,2,Exports,Fiscal Quarter 2
MN,2024,China,Pork And Pork Products,12177029,2,Exports,Fiscal Quarter 2
OR,2020,Netherlands,Planting Seeds,945491,3,Exports,Fiscal Quarter 3
NJ,2022,Switzerland,Essential Oils,10203491,3,Exports,Fiscal Quarter 3
NH,2021,World,"Sugar, Sweeteners, Beverage Bases",1564666,3,Exports,Fiscal Quarter 3
ND,2024,Mexico,Corn,13643090,1,Exports,Fiscal Quarter 1
LA,2019,Honduras,Rice,29980304,1,Exports,Fiscal Quarter 1
MT,2023,Greece,Pulses,801573,2,Exports,Fiscal Quarter 2
OH,2023,World,Pork And Pork Products,52399802,4,Exports,Fiscal Quarter 4
ID,2019,South Korea,Dairy Products,14937538,3,Exports,Fiscal Quarter 3
NJ,2022,Bermuda,Fresh Fruit,115031,4,Exports,Fiscal Quarter 4
WA,2020,China,Corn,129775649,4,Exports,Fiscal Quarter 4
SC,2020,Chile,Pork And Pork Products,825425,3,Exports,Fiscal Quarter 3
OK,2020,World,"Meat Products, Nesoi",5758674,2,Exports,Fiscal Quarter 2
ND,2021,Spain,Oilseeds (Excluding Soybean),1304797,4,Exports,Fiscal Quarter 4
CT,2024,World,Food Preparations,15484421,3,Exports,Fiscal Quarter 3
KS,2021,Mexico,Corn,74719603,1,Exports,Fiscal Quarter 1
LA,2023,Mexico,Rice,19770144,3,Exports,Fiscal Quarter 3
KS,2020,Mexico,Beef And Beef Products,46594646,2,Exports,Fiscal Quarter 2
NC,2022,China,Pork And Pork Products,77247,2,Exports,Fiscal Quarter 2
CT,2019,New Zealand,"Dextrins, Peptones, And Proteins",172013,4,Exports,Fiscal Quarter 4
PR,2021,Costa Rica,Essential Oils,243877,2,Exports,Fiscal Quarter 2
MN,2020,Belgium,Wheat,5601625,4,Exports,Fiscal Quarter 4
IL,2020,China,Pork And Pork Products,35651397,4,Exports,Fiscal Quarter 4
VT,2022,Japan,Dog And Cat Food,158769,1,Exports,Fiscal Quarter 1
HI,2022,World,Chocolate And Cocoa Products,1525243,3,Exports,Fiscal Quarter 3
NJ,2022,Netherlands,Food Preparations,2662328,1,Exports,Fiscal Quarter 1
NY,2023,Canada,Non-Alcoholic Beverages (Excluding Juices),49956944,4,Exports,Fiscal Quarter 4
WY,2020,Canada,Pulses,962891,2,Exports,Fiscal Quarter 2
OR,2021,World,Planting Seeds,65804712,3,Exports,Fiscal Quarter 3
SC,2023,Angola,Poultry Meat And Products (Excluding Eggs),7449496,1,Exports,Fiscal Quarter 1
KY,2021,Guatemala,Food Preparations,611562,4,Exports,Fiscal Quarter 4
CA,2019,World,Fresh Vegetables,298395270,2,Exports,Fiscal Quarter 2
CO,2020,Mexico,Pork And Pork Products,19498759,3,Exports,Fiscal Quarter 3
AZ,2021,Japan,Beef And Beef Products,6788262,2,Exports,Fiscal Quarter 2
NE,2019,Burma,Soybean Meal,210961,4,Exports,Fiscal Quarter 4
MD,2023,United Kingdom,Essential Oils,529724,3,Exports,Fiscal Quarter 3
VA,2024,China,Pork And Pork Products,419065,2,Exports,Fiscal Quarter 2
TX,2024,Mexico,Ethanol (Non-Beverage),36305700,2,Exports,Fiscal Quarter 2
UT,2021,World,Beef And Beef Products,85052951,4,Exports,Fiscal Quarter 4
IL,2024,World,Food Preparations,112318092,2,Exports,Fiscal Quarter 2
PR,2023,Bahamas,"Bakery Goods, Cereals, And Pasta",970379,1,Exports,Fiscal Quarter 1
NC,2023,Bangladesh,Cotton,826072,1,Exports,Fiscal Quarter 1
NE,2021,Canada,Corn,1263361,3,Exports,Fiscal Quarter 3
CT,2021,World,"Bakery Goods, Cereals, And Pasta",6423145,1,Exports,Fiscal Quarter 1
ID,2020,Netherlands,Planting Seeds,2345565,3,Exports,Fiscal Quarter 3
CA,2024,China,Tree Nuts,208351126,2,Exports,Fiscal Quarter 2
NY,2022,World,Dog And Cat Food,40440222,4,Exports,Fiscal Quarter 4
MN,2022,Netherlands,Dairy Products,3070466,1,Exports,Fiscal Quarter 1
UT,2022,Taiwan,Hay,196183,4,Exports,Fiscal Quarter 4
US,2023,Canada,Dairy Products,240300017,1,Exports,Fiscal Quarter 1
OH,2020,Canada,Food Preparations,38623399,1,Exports,Fiscal Quarter 1
PR,2022,Italy,Distilled Spirits,11301345,2,Exports,Fiscal Quarter 2
WI,2020,China,Food Preparations,2742660,4,Exports,Fiscal Quarter 4
AZ,2020,Colombia,Non-Alcoholic Beverages (Excluding Juices),3150700,2,Exports,Fiscal Quarter 2
AR,2024,Jamaica,Eggs And Products,3178440,2,Exports,Fiscal Quarter 2
WA,2021,Japan,Wheat,137410848,3,Exports,Fiscal Quarter 3
CO,2023,South Korea,Pork And Pork Products,1676703,2,Exports,Fiscal Quarter 2
FL,2022,Mexico,Dairy Products,76191058,2,Exports,Fiscal Quarter 2
NC,2021,Chile,Pork And Pork Products,4623494,3,Exports,Fiscal Quarter 3
IL,2024,Poland,Food Preparations,9050062,3,Exports,Fiscal Quarter 3
HI,2024,China,Non-Alcoholic Beverages (Excluding Juices),22096,1,Exports,Fiscal Quarter 1
NJ,2020,Mexico,Food Preparations,3535985,1,Exports,Fiscal Quarter 1
AL,2023,France,Eggs And Products,1256241,3,Exports,Fiscal Quarter 3
WI,2022,China,Dairy Products,21063154,1,Exports,Fiscal Quarter 1
AL,2020,World,Soybeans,10383666,2,Exports,Fiscal Quarter 2
WA,2020,China,Processed Vegetables,15833555,2,Exports,Fiscal Quarter 2
TN,2024,Netherlands,Tobacco,4061921,3,Exports,Fiscal Quarter 3
IL,2023,Canada,"Dextrins, Peptones, And Proteins",24233523,4,Exports,Fiscal Quarter 4
KS,2024,Mexico,Beef And Beef Products,58548479,3,Exports,Fiscal Quarter 3
TX,2019,Taiwan,Beef And Beef Products,23922814,1,Exports,Fiscal Quarter 1
GA,2021,World,"Other Feeds, Meals, And Fodders",30263209,1,Exports,Fiscal Quarter 1
MD,2021,Japan,"Dextrins, Peptones, And Proteins",898275,2,Exports,Fiscal Quarter 2
US,2021,Mexico,Corn,1094816093,4,Exports,Fiscal Quarter 4
PA,2021,Indonesia,Essential Oils,207245,4,Exports,Fiscal Quarter 4
OH,2024,Vietnam,Soybeans,20240446,3,Exports,Fiscal Quarter 3
NY,2019,United Kingdom,Food Preparations,6901776,2,Exports,Fiscal Quarter 2
AR,2019,Mexico,Eggs And Products,32066052,1,Exports,Fiscal Quarter 1
MD,2019,United Arab Emirates,Poultry Meat And Products (Excluding Eggs),332825,2,Exports,Fiscal Quarter 2
FL,2023,Canada,Fresh Fruit,78072800,3,Exports,Fiscal Quarter 3
NC,2022,World,Poultry Meat And Products (Excluding Eggs),105950169,1,Exports,Fiscal Quarter 1
NM,2022,China,Cotton,1358327,3,Exports,Fiscal Quarter 3
MN,2024,World,"Other Feeds, Meals, And Fodders",66094081,3,Exports,Fiscal Quarter 3
MD,2019,China,"Dextrins, Peptones, And Proteins",885841,3,Exports,Fiscal Quarter 3
ID,2020,Japan,Processed Vegetables,5252629,2,Exports,Fiscal Quarter 2
CO,2024,Mexico,Pork And Pork Products,59984947,3,Exports,Fiscal Quarter 3
AK,2020,World,Poultry Meat And Products (Excluding Eggs),213886,4,Exports,Fiscal Quarter 4
VA,2023,Japan,Pork And Pork Products,19856173,1,Exports,Fiscal Quarter 1
VA,2024,Philippines,Pork And Pork Products,3186733,3,Exports,Fiscal Quarter 3
VI,2019,British Virgin Islands,Beer,28156,4,Exports,Fiscal Quarter 4
RI,2021,World,"Dextrins, Peptones, And Proteins",3587,4,Exports,Fiscal Quarter 4
SD,2020,World,Beef And Beef Products,9873386,3,Exports,Fiscal Quarter 3
SC,2023,China,Vegetable Oils (Excluding Soybean),532210,4,Exports,Fiscal Quarter 4
CA,2021,Philippines,Dairy Products,49668658,1,Exports,Fiscal Quarter 1
AR,2023,Mexico,Poultry Meat And Products (Excluding Eggs),50025732,4,Exports,Fiscal Quarter 4
HI,2020,Canada,"Coffee, Unroasted",260041,1,Exports,Fiscal Quarter 1
PA,2022,United Arab Emirates,Food Preparations,1695466,4,Exports,Fiscal Quarter 4
ME,2023,Canada,Fresh Vegetables,1782935,4,Exports,Fiscal Quarter 4
SC,2019,Germany,Dog And Cat Food,1208896,2,Exports,Fiscal Quarter 2
ID,2019,Germany,Processed Vegetables,653538,1,Exports,Fiscal Quarter 1
GA,2022,China,Poultry Meat And Products (Excluding Eggs),110408173,4,Exports,Fiscal Quarter 4
MS,2024,Canada,"Other Feeds, Meals, And Fodders",1263334,1,Exports,Fiscal Quarter 1
HI,2020,Marshall Islands,Non-Alcoholic Beverages (Excluding Juices),113583,2,Exports,Fiscal Quarter 2
MI,2020,Canada,"Bakery Goods, Cereals, And Pasta",41218881,4,Exports,Fiscal Quarter 4
KS,2024,Mexico,Corn,131602081,2,Exports,Fiscal Quarter 2
SD,2023,Ecuador,Distillers Grains,5600564,4,Exports,Fiscal Quarter 4
AL,2019,Thailand,Live Animals,2402450,2,Exports,Fiscal Quarter 2
KS,2021,World,Wheat,117950530,1,Exports,Fiscal Quarter 1
NJ,2019,Hong Kong,Food Preparations,2288157,4,Exports,Fiscal Quarter 4
MA,2020,Israel,Dairy Products,331360,1,Exports,Fiscal Quarter 1
LA,2023,Colombia,Rice,19394430,2,Exports,Fiscal Quarter 2
AL,2022,China,Cotton,610186,1,Exports,Fiscal Quarter 1
MA,2022,Japan,Fruit And Vegetable Juices,732583,3,Exports,Fiscal Quarter 3
WI,2021,Poland,Processed Fruit,1762005,4,Exports,Fiscal Quarter 4
VA,2023,Philippines,Soybean Meal,5098820,3,Exports,Fiscal Quarter 3
OH,2023,China,Soybeans,7840775,3,Exports,Fiscal Quarter 3
MT,2023,Canada,Distillers Grains,2469104,1,Exports,Fiscal Quarter 1
VT,2022,World,Food Preparations,2254552,2,Exports,Fiscal Quarter 2
PA,2020,United Kingdom,Non-Alcoholic Beverages (Excluding Juices),772916,4,Exports,Fiscal Quarter 4
LA,2021,China,Corn,905045156,4,Exports,Fiscal Quarter 4
IA,2024,Philippines,"Sugar, Sweeteners, Beverage Bases",675687,1,Exports,Fiscal Quarter 1
KY,2020,World,"Other Feeds, Meals, And Fodders",13983726,1,Exports,Fiscal Quarter 1
TX,2022,World,Ethanol (Non-Beverage),508536968,3,Exports,Fiscal Quarter 3
PA,2019,Mexico,Dairy Products,8627353,4,Exports,Fiscal Quarter 4
WV,2022,World,Live Animals,740014,1,Exports,Fiscal Quarter 1
MA,2019,China,"Dextrins, Peptones, And Proteins",953970,3,Exports,Fiscal Quarter 3
WI,2020,Hong Kong,Beef And Beef Products,2614124,1,Exports,Fiscal Quarter 1
WA,2021,Japan,Soybeans,9540778,3,Exports,Fiscal Quarter 3
WA,2021,South Korea,Fresh Fruit,20924550,3,Exports,Fiscal Quarter 3
US,2023,Japan,Beef And Beef Products,460534776,4,Exports,Fiscal Quarter 4
PA,2022,United Kingdom,"Bakery Goods, Cereals, And Pasta",3726197,1,Exports,Fiscal Quarter 1
NH,2022,United Kingdom,"Sugar, Sweeteners, Beverage Bases",70581,3,Exports,Fiscal Quarter 3
SD,2020,Mexico,Beef And Beef Products,11368484,2,Exports,Fiscal Quarter 2
WY,2019,World,Pulses,1185596,3,Exports,Fiscal Quarter 3
OK,2024,Mexico,Pork And Pork Products,2415663,3,Exports,Fiscal Quarter 3
IL,2021,Netherlands,"Dextrins, Peptones, And Proteins",7401170,1,Exports,Fiscal Quarter 1
SC,2021,Angola,Poultry Meat And Products (Excluding Eggs),4379391,1,Exports,Fiscal Quarter 1
KY,2021,Ireland,Live Animals,1151593,4,Exports,Fiscal Quarter 4
NE,2023,Australia,Pork And Pork Products,4227061,1,Exports,Fiscal Quarter 1
IA,2020,World,Soybean Meal,102341878,3,Exports,Fiscal Quarter 3
NM,2019,Belgium,Tree Nuts,931900,3,Exports,Fiscal Quarter 3
RI,2021,Dominican Republic,"Meat Products, Nesoi",2659,4,Exports,Fiscal Quarter 4
TX,2020,China,Wheat,66082874,3,Exports,Fiscal Quarter 3
ID,2022,Mexico,Processed Vegetables,5748473,2,Exports,Fiscal Quarter 2
KS,2020,Mexico,Corn,74100920,4,Exports,Fiscal Quarter 4
GA,2019,Pakistan,Cotton,10510280,4,Exports,Fiscal Quarter 4
NY,2023,World,Dog And Cat Food,53843893,2,Exports,Fiscal Quarter 2
VA,2023,Egypt,Soybeans,29391375,1,Exports,Fiscal Quarter 1
AR,2021,World,Food Preparations,16319284,4,Exports,Fiscal Quarter 4
MS,2019,Australia,Rice,202048,3,Exports,Fiscal Quarter 3
WI,2019,South Korea,Beef And Beef Products,16066183,3,Exports,Fiscal Quarter 3
MA,2024,Netherlands,Food Preparations,3197758,3,Exports,Fiscal Quarter 3
NJ,2022,World,Essential Oils,147444195,3,Exports,Fiscal Quarter 3
CA,2023,South Korea,Dairy Products,25969648,3,Exports,Fiscal Quarter 3
SC,2023,Japan,Poultry Meat And Products (Excluding Eggs),2393513,2,Exports,Fiscal Quarter 2
WY,2021,Japan,"Dextrins, Peptones, And Proteins",3262,2,Exports,Fiscal Quarter 2
IL,2023,China,Pork And Pork Products,24660527,2,Exports,Fiscal Quarter 2
VA,2023,World,Poultry Meat And Products (Excluding Eggs),44214331,4,Exports,Fiscal Quarter 4
