State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
MD,2022,Singapore,"Dextrins, Peptones, And Proteins",4158433,3,Exports,Fiscal Quarter 3
NY,2022,Canada,Food Preparations,12288984,2,Exports,Fiscal Quarter 2
MN,2024,Netherlands,Dairy Products,4331454,2,Exports,Fiscal Quarter 2
SD,2021,World,Ethanol (Non-Beverage),36745273,3,Exports,Fiscal Quarter 3
GA,2022,Singapore,Vegetable Oils (Excluding Soybean),17293267,1,Exports,Fiscal Quarter 1
MO,2024,South Korea,Soybeans,798015,1,Exports,Fiscal Quarter 1
MD,2023,Congo (Kinshasa),Poultry Meat And Products (Excluding Eggs),2003308,3,Exports,Fiscal Quarter 3
US,2022,Spain,Tree Nuts,126104357,4,Exports,Fiscal Quarter 4
RI,2023,Canada,"Meat Products, Nesoi",1834103,2,Exports,Fiscal Quarter 2
NE,2019,World,Soybeans,165889212,4,Exports,Fiscal Quarter 4
NM,2022,Israel,Tree Nuts,238700,3,Exports,Fiscal Quarter 3
VT,2019,Canada,Food Preparations,807104,3,Exports,Fiscal Quarter 3
TN,2023,Dominican Republic,Tobacco,6071437,3,Exports,Fiscal Quarter 3
OK,2021,South Korea,Pork And Pork Products,4029354,1,Exports,Fiscal Quarter 1
NY,2023,United Kingdom,Food Preparations,5087646,1,Exports,Fiscal Quarter 1
WI,2022,World,Beef And Beef Products,46830798,1,Exports,Fiscal Quarter 1
WA,2019,Philippines,Processed Vegetables,19728777,1,Exports,Fiscal Quarter 1
RI,2023,Canada,"Bakery Goods, Cereals, And Pasta",82594,3,Exports,Fiscal Quarter 3
PA,2020,World,"Bakery Goods, Cereals, And Pasta",51569389,3,Exports,Fiscal Quarter 3
IN,2020,Canada,Dairy Products,14063912,4,Exports,Fiscal Quarter 4
IL,2019,Mexico,Food Preparations,14839755,3,Exports,Fiscal Quarter 3
DC,2021,Mozambique,Rice,202176,1,Exports,Fiscal Quarter 1
KS,2024,Taiwan,Soybeans,725496,3,Exports,Fiscal Quarter 3
KY,2023,Dominican Republic,"Bakery Goods, Cereals, And Pasta",576500,4,Exports,Fiscal Quarter 4
MI,2022,United Arab Emirates,"Bakery Goods, Cereals, And Pasta",724447,3,Exports,Fiscal Quarter 3
IL,2024,China,Soybeans,356743267,2,Exports,Fiscal Quarter 2
NH,2019,World,"Sugar, Sweeteners, Beverage Bases",1374247,3,Exports,Fiscal Quarter 3
NM,2019,Canada,Dairy Products,460388,4,Exports,Fiscal Quarter 4
PA,2023,World,Chocolate And Cocoa Products,139617760,1,Exports,Fiscal Quarter 1
PA,2022,World,Non-Alcoholic Beverages (Excluding Juices),57013868,1,Exports,Fiscal Quarter 1
PR,2020,Cayman Islands,Non-Alcoholic Beverages (Excluding Juices),284758,4,Exports,Fiscal Quarter 4
PA,2021,United Arab Emirates,"Bakery Goods, Cereals, And Pasta",1630021,3,Exports,Fiscal Quarter 3
NV,2021,Australia,Condiments And Sauces,480185,1,Exports,Fiscal Quarter 1
RI,2020,Nigeria,Food Preparations,688500,1,Exports,Fiscal Quarter 1
VT,2019,Indonesia,Dairy Products,811825,1,Exports,Fiscal Quarter 1
IL,2023,Ireland,Distillers Grains,29325942,1,Exports,Fiscal Quarter 1
SC,2021,World,"Other Feeds, Meals, And Fodders",35008502,2,Exports,Fiscal Quarter 2
MA,2019,Mexico,Processed Fruit,633027,3,Exports,Fiscal Quarter 3
SC,2024,World,Poultry Meat And Products (Excluding Eggs),39672387,3,Exports,Fiscal Quarter 3
AL,2020,United Kingdom,Eggs And Products,994132,4,Exports,Fiscal Quarter 4
NM,2022,Egypt,Dairy Products,2274058,2,Exports,Fiscal Quarter 2
PR,2023,Netherlands,Distilled Spirits,90101,1,Exports,Fiscal Quarter 1
AZ,2020,Pakistan,Cotton,10948010,1,Exports,Fiscal Quarter 1
LA,2021,Ecuador,Soybean Meal,77099689,2,Exports,Fiscal Quarter 2
NM,2021,Vietnam,"Other Feeds, Meals, And Fodders",369138,2,Exports,Fiscal Quarter 2
RI,2023,Sudan,Food Preparations,4380810,1,Exports,Fiscal Quarter 1
NV,2020,Mexico,"Bakery Goods, Cereals, And Pasta",301638,1,Exports,Fiscal Quarter 1
US,2021,Egypt,Soybeans,35293597,4,Exports,Fiscal Quarter 4
WA,2022,Japan,Coarse Grains (Excluding Corn),3669068,1,Exports,Fiscal Quarter 1
NH,2021,Australia,Chocolate And Cocoa Products,1069050,1,Exports,Fiscal Quarter 1
NV,2021,South Korea,"Bakery Goods, Cereals, And Pasta",87114,3,Exports,Fiscal Quarter 3
NC,2021,World,Poultry Meat And Products (Excluding Eggs),94770868,2,Exports,Fiscal Quarter 2
CA,2023,Taiwan,Fresh Vegetables,516915,2,Exports,Fiscal Quarter 2
IL,2024,South Korea,Distillers Grains,86685751,2,Exports,Fiscal Quarter 2
WA,2024,Taiwan,Processed Vegetables,19701884,2,Exports,Fiscal Quarter 2
MA,2023,Netherlands,Processed Fruit,8350047,1,Exports,Fiscal Quarter 1
UT,2019,World,Essential Oils,62601775,1,Exports,Fiscal Quarter 1
LA,2023,Mexico,Soybeans,238640782,2,Exports,Fiscal Quarter 2
KY,2020,Mexico,"Other Feeds, Meals, And Fodders",926533,3,Exports,Fiscal Quarter 3
FL,2019,Dominican Republic,Food Preparations,4540220,4,Exports,Fiscal Quarter 4
MA,2024,Netherlands,"Dextrins, Peptones, And Proteins",1923469,2,Exports,Fiscal Quarter 2
NJ,2020,Canada,Fruit And Vegetable Juices,44552960,1,Exports,Fiscal Quarter 1
WV,2021,World,Eggs And Products,1397581,1,Exports,Fiscal Quarter 1
WV,2019,Algeria,Live Animals,399070,2,Exports,Fiscal Quarter 2
CO,2019,Japan,Beef And Beef Products,43816033,4,Exports,Fiscal Quarter 4
IL,2020,Colombia,Pork And Pork Products,13865064,2,Exports,Fiscal Quarter 2
WI,2024,World,Food Preparations,64015263,3,Exports,Fiscal Quarter 3
OK,2021,South Korea,"Dextrins, Peptones, And Proteins",3030531,2,Exports,Fiscal Quarter 2
VT,2022,Thailand,Dairy Products,836950,4,Exports,Fiscal Quarter 4
NM,2022,Canada,Tree Nuts,838218,1,Exports,Fiscal Quarter 1
MS,2021,Canada,Poultry Meat And Products (Excluding Eggs),2091248,1,Exports,Fiscal Quarter 1
OK,2024,Pakistan,Cotton,2235117,3,Exports,Fiscal Quarter 3
FL,2020,Canada,Essential Oils,2371180,2,Exports,Fiscal Quarter 2
TX,2021,Peru,Ethanol (Non-Beverage),19157874,4,Exports,Fiscal Quarter 4
HI,2021,World,Non-Alcoholic Beverages (Excluding Juices),4755952,1,Exports,Fiscal Quarter 1
AK,2024,World,"Meat Products, Nesoi",129389,3,Exports,Fiscal Quarter 3
MN,2022,Japan,"Other Feeds, Meals, And Fodders",8137134,2,Exports,Fiscal Quarter 2
VA,2020,Japan,Pork And Pork Products,144856,2,Exports,Fiscal Quarter 2
MD,2024,India,Essential Oils,1180337,3,Exports,Fiscal Quarter 3
MA,2019,Turkey,Hides And Skins,285527,3,Exports,Fiscal Quarter 3
PA,2020,World,Dairy Products,31257677,1,Exports,Fiscal Quarter 1
OR,2020,Japan,Hay,22971027,1,Exports,Fiscal Quarter 1
NY,2023,United Kingdom,Non-Alcoholic Beverages (Excluding Juices),847973,2,Exports,Fiscal Quarter 2
AR,2021,Brazil,Eggs And Products,3032484,3,Exports,Fiscal Quarter 3
UT,2020,Canada,Food Preparations,10745603,2,Exports,Fiscal Quarter 2
ND,2023,China,Soybeans,98989,3,Exports,Fiscal Quarter 3
WA,2021,Japan,Wheat,220910057,4,Exports,Fiscal Quarter 4
OR,2020,China,Processed Vegetables,1545307,2,Exports,Fiscal Quarter 2
AL,2022,Morocco,Soybeans,16159703,2,Exports,Fiscal Quarter 2
MN,2024,Thailand,"Other Feeds, Meals, And Fodders",3878257,1,Exports,Fiscal Quarter 1
TX,2024,China,Beef And Beef Products,30682009,2,Exports,Fiscal Quarter 2
OR,2021,South Korea,Processed Vegetables,2478424,3,Exports,Fiscal Quarter 3
CA,2021,Japan,Food Preparations,31938355,1,Exports,Fiscal Quarter 1
OR,2022,Japan,Planting Seeds,3396096,4,Exports,Fiscal Quarter 4
MO,2019,World,Soybeans,44225383,2,Exports,Fiscal Quarter 2
ID,2022,Canada,Live Animals,12455566,3,Exports,Fiscal Quarter 3
MI,2023,Japan,Soybeans,5246677,4,Exports,Fiscal Quarter 4
NH,2022,United Kingdom,"Sugar, Sweeteners, Beverage Bases",70581,4,Exports,Fiscal Quarter 4
CA,2020,World,Fresh Vegetables,286342313,2,Exports,Fiscal Quarter 2
WV,2022,World,Eggs And Products,1711282,1,Exports,Fiscal Quarter 1
US,2020,Colombia,Corn,208574445,4,Exports,Fiscal Quarter 4
CT,2019,World,Food Preparations,19787018,4,Exports,Fiscal Quarter 4
WY,2022,United Kingdom,Food Preparations,5723,2,Exports,Fiscal Quarter 2
NE,2020,Canada,Corn,1096748,4,Exports,Fiscal Quarter 4
LA,2021,Honduras,Rice,7084005,4,Exports,Fiscal Quarter 4
MS,2021,Turkey,Cotton,33659497,2,Exports,Fiscal Quarter 2
AR,2020,Taiwan,Rice,6956268,4,Exports,Fiscal Quarter 4
PA,2019,New Zealand,Dairy Products,6086745,3,Exports,Fiscal Quarter 3
NM,2022,Dominican Republic,Dairy Products,2494748,2,Exports,Fiscal Quarter 2
IL,2024,United Arab Emirates,Food Preparations,11700449,3,Exports,Fiscal Quarter 3
TN,2023,United Arab Emirates,Distilled Spirits,24276153,2,Exports,Fiscal Quarter 2
NV,2021,Hong Kong,Food Preparations,7811311,2,Exports,Fiscal Quarter 2
DE,2019,El Salvador,Fresh Fruit,211449,1,Exports,Fiscal Quarter 1
NE,2019,Philippines,Pork And Pork Products,4025699,1,Exports,Fiscal Quarter 1
ME,2020,Chile,Processed Fruit,393750,3,Exports,Fiscal Quarter 3
MS,2024,Vietnam,"Other Feeds, Meals, And Fodders",2897795,2,Exports,Fiscal Quarter 2
NV,2021,China,Non-Alcoholic Beverages (Excluding Juices),2597843,4,Exports,Fiscal Quarter 4
WI,2020,Canada,Dairy Products,30555585,2,Exports,Fiscal Quarter 2
VI,2021,World,Fruit And Vegetable Juices,37002,3,Exports,Fiscal Quarter 3
NC,2023,World,Food Preparations,55984303,2,Exports,Fiscal Quarter 2
NE,2021,Canada,Corn,1105864,1,Exports,Fiscal Quarter 1
AR,2023,World,Rice,74632005,1,Exports,Fiscal Quarter 1
LA,2023,Dominican Republic,Wheat,4666413,1,Exports,Fiscal Quarter 1
PR,2023,Jamaica,Chocolate And Cocoa Products,113111,3,Exports,Fiscal Quarter 3
VA,2020,Guatemala,Soybean Oil,14723603,3,Exports,Fiscal Quarter 3
CO,2024,Mexico,Pork And Pork Products,43365188,2,Exports,Fiscal Quarter 2
OH,2020,Mexico,"Bakery Goods, Cereals, And Pasta",2607059,1,Exports,Fiscal Quarter 1
OR,2023,Canada,Hay,277941,2,Exports,Fiscal Quarter 2
MS,2024,Honduras,Pork And Pork Products,3381801,2,Exports,Fiscal Quarter 2
AR,2021,Canada,Rice,19103477,4,Exports,Fiscal Quarter 4
IL,2022,Indonesia,Distillers Grains,12173051,2,Exports,Fiscal Quarter 2
WV,2023,Tunisia,Live Animals,189106,3,Exports,Fiscal Quarter 3
CO,2021,Mexico,Hides And Skins,104970,4,Exports,Fiscal Quarter 4
MO,2020,World,Corn,29748091,2,Exports,Fiscal Quarter 2
AR,2023,Pakistan,Cotton,5060084,2,Exports,Fiscal Quarter 2
SC,2024,Vietnam,"Other Feeds, Meals, And Fodders",3373932,2,Exports,Fiscal Quarter 2
SD,2019,World,Ethanol (Non-Beverage),14411623,1,Exports,Fiscal Quarter 1
OH,2024,Canada,Pork And Pork Products,42824028,1,Exports,Fiscal Quarter 1
KS,2023,Vietnam,Soybeans,2121981,3,Exports,Fiscal Quarter 3
ID,2023,World,Dairy Products,107193075,1,Exports,Fiscal Quarter 1
OR,2022,World,Processed Vegetables,40254583,2,Exports,Fiscal Quarter 2
CA,2022,South Korea,Dairy Products,58855672,4,Exports,Fiscal Quarter 4
MA,2019,South Korea,"Bakery Goods, Cereals, And Pasta",433095,1,Exports,Fiscal Quarter 1
MD,2021,Japan,"Dextrins, Peptones, And Proteins",898275,2,Exports,Fiscal Quarter 2
PA,2021,World,Essential Oils,44687185,4,Exports,Fiscal Quarter 4
NY,2019,United Kingdom,Wine And Related Products,5327312,3,Exports,Fiscal Quarter 3
MN,2023,Canada,Corn,33828060,1,Exports,Fiscal Quarter 1
MI,2020,Netherlands,Food Preparations,4194020,1,Exports,Fiscal Quarter 1
MA,2020,Canada,Dairy Products,1013717,4,Exports,Fiscal Quarter 4
SD,2023,World,Distillers Grains,33710132,2,Exports,Fiscal Quarter 2
IA,2019,Mexico,Soybean Meal,62269514,4,Exports,Fiscal Quarter 4
MI,2022,Thailand,Food Preparations,7844379,2,Exports,Fiscal Quarter 2
KY,2019,Canada,Distilled Spirits,10551821,2,Exports,Fiscal Quarter 2
IL,2019,World,Food Preparations,105346461,4,Exports,Fiscal Quarter 4
WI,2022,China,Ethanol (Non-Beverage),24378,1,Exports,Fiscal Quarter 1
IN,2022,Jamaica,Dairy Products,563304,1,Exports,Fiscal Quarter 1
NV,2020,World,Non-Alcoholic Beverages (Excluding Juices),25608423,2,Exports,Fiscal Quarter 2
AL,2022,World,Live Animals,33193473,2,Exports,Fiscal Quarter 2
OK,2020,Mexico,Wheat,21600658,2,Exports,Fiscal Quarter 2
WY,2022,World,Live Animals,35493,2,Exports,Fiscal Quarter 2
SD,2020,World,Pork And Pork Products,36012317,4,Exports,Fiscal Quarter 4
MA,2022,Bermuda,"Bakery Goods, Cereals, And Pasta",162412,3,Exports,Fiscal Quarter 3
AZ,2023,Saudi Arabia,Hay,43244898,4,Exports,Fiscal Quarter 4
MD,2022,United Kingdom,Essential Oils,1150873,4,Exports,Fiscal Quarter 4
MN,2019,Hong Kong,Pork And Pork Products,3670464,4,Exports,Fiscal Quarter 4
CO,2021,South Korea,Hides And Skins,1549060,1,Exports,Fiscal Quarter 1
ME,2022,Japan,"Dextrins, Peptones, And Proteins",131349,3,Exports,Fiscal Quarter 3
NV,2024,South Korea,Non-Alcoholic Beverages (Excluding Juices),19619667,3,Exports,Fiscal Quarter 3
IL,2023,Indonesia,Soybeans,54305006,1,Exports,Fiscal Quarter 1
OK,2023,Indonesia,"Dextrins, Peptones, And Proteins",1196547,1,Exports,Fiscal Quarter 1
OH,2020,World,Soybeans,736277044,1,Exports,Fiscal Quarter 1
NJ,2021,Israel,Fruit And Vegetable Juices,569415,2,Exports,Fiscal Quarter 2
RI,2024,Turks And Caicos Islands,"Bakery Goods, Cereals, And Pasta",93561,2,Exports,Fiscal Quarter 2
NC,2020,Indonesia,Food Preparations,11411477,4,Exports,Fiscal Quarter 4
WY,2022,Canada,Live Animals,17178,1,Exports,Fiscal Quarter 1
PA,2019,Israel,"Bakery Goods, Cereals, And Pasta",2735468,3,Exports,Fiscal Quarter 3
TN,2024,Dominican Republic,Tobacco,2481203,1,Exports,Fiscal Quarter 1
MI,2023,Mexico,Food Preparations,1993594,2,Exports,Fiscal Quarter 2
NH,2021,Japan,Confectionery,110358,4,Exports,Fiscal Quarter 4
VA,2024,China,Pork And Pork Products,1724042,3,Exports,Fiscal Quarter 3
CO,2020,South Korea,Beef And Beef Products,98259582,1,Exports,Fiscal Quarter 1
MN,2019,Canada,Distillers Grains,7298526,4,Exports,Fiscal Quarter 4
KS,2019,Mexico,Soybeans,111684782,4,Exports,Fiscal Quarter 4
CO,2022,Japan,Beef And Beef Products,57315882,4,Exports,Fiscal Quarter 4
DE,2022,Philippines,Fresh Fruit,36015,2,Exports,Fiscal Quarter 2
HI,2022,Japan,Chocolate And Cocoa Products,383158,3,Exports,Fiscal Quarter 3
ME,2022,Canada,Processed Vegetables,3456647,3,Exports,Fiscal Quarter 3
NY,2024,Mexico,"Bakery Goods, Cereals, And Pasta",1749073,3,Exports,Fiscal Quarter 3
LA,2019,World,Soybeans,1324670525,3,Exports,Fiscal Quarter 3
TX,2024,World,Ethanol (Non-Beverage),581173925,2,Exports,Fiscal Quarter 2
FL,2019,Cayman Islands,Fresh Vegetables,2034117,1,Exports,Fiscal Quarter 1
MD,2021,Netherlands,"Dextrins, Peptones, And Proteins",13560054,3,Exports,Fiscal Quarter 3
US,2023,China,Beef And Beef Products,385755191,4,Exports,Fiscal Quarter 4
LA,2019,Dominican Republic,Soybean Meal,51167772,4,Exports,Fiscal Quarter 4
IA,2022,China,Corn,44851,3,Exports,Fiscal Quarter 3
AZ,2020,Bangladesh,Cotton,3808428,2,Exports,Fiscal Quarter 2
GA,2023,Vietnam,Cotton,43282873,3,Exports,Fiscal Quarter 3
OH,2024,El Salvador,"Bakery Goods, Cereals, And Pasta",385931,2,Exports,Fiscal Quarter 2
OK,2019,Vietnam,Cotton,5656734,2,Exports,Fiscal Quarter 2
CT,2024,Mexico,"Sugar, Sweeteners, Beverage Bases",30216801,3,Exports,Fiscal Quarter 3
NJ,2020,Israel,Fruit And Vegetable Juices,404302,3,Exports,Fiscal Quarter 3
FL,2021,Canada,Food Preparations,7346567,2,Exports,Fiscal Quarter 2
VA,2019,Sri Lanka,Soybean Meal,10369655,3,Exports,Fiscal Quarter 3
NV,2022,Canada,"Bakery Goods, Cereals, And Pasta",6402938,3,Exports,Fiscal Quarter 3
NH,2020,Spain,"Dextrins, Peptones, And Proteins",350348,2,Exports,Fiscal Quarter 2
AR,2019,Canada,Distilled Spirits,4011853,1,Exports,Fiscal Quarter 1
ID,2019,Canada,Dairy Products,5834653,3,Exports,Fiscal Quarter 3
AZ,2020,Canada,Fresh Vegetables,85793364,1,Exports,Fiscal Quarter 1
IN,2022,China,Pork And Pork Products,3420449,1,Exports,Fiscal Quarter 1
WA,2020,World,Fresh Fruit,291362464,3,Exports,Fiscal Quarter 3
NJ,2019,Ukraine,Food Preparations,4506012,4,Exports,Fiscal Quarter 4
OK,2019,World,Wheat,12022036,1,Exports,Fiscal Quarter 1
LA,2022,Honduras,Wheat,27436770,4,Exports,Fiscal Quarter 4
MS,2022,Mexico,"Other Feeds, Meals, And Fodders",698726,4,Exports,Fiscal Quarter 4
MD,2019,Canada,Food Preparations,2160325,4,Exports,Fiscal Quarter 4
AZ,2022,Saudi Arabia,Hay,26202842,4,Exports,Fiscal Quarter 4
WY,2023,Mexico,Live Animals,44093,1,Exports,Fiscal Quarter 1
NH,2023,Germany,Chocolate And Cocoa Products,89965,3,Exports,Fiscal Quarter 3
VA,2022,Canada,Pork And Pork Products,8173050,3,Exports,Fiscal Quarter 3
NC,2022,Indonesia,Food Preparations,12767629,4,Exports,Fiscal Quarter 4
OH,2024,Canada,"Bakery Goods, Cereals, And Pasta",61343224,1,Exports,Fiscal Quarter 1
MA,2020,World,Dairy Products,8416141,1,Exports,Fiscal Quarter 1
VI,2021,Mexico,Pork And Pork Products,53000,3,Exports,Fiscal Quarter 3
IA,2020,Japan,Soybeans,7493639,4,Exports,Fiscal Quarter 4
SC,2022,Ireland,Vegetable Oils (Excluding Soybean),3169865,2,Exports,Fiscal Quarter 2
GA,2021,China,Cotton,24738120,4,Exports,Fiscal Quarter 4
KS,2024,Canada,Pork And Pork Products,4066980,1,Exports,Fiscal Quarter 1
US,2021,China,Beef And Beef Products,387448771,3,Exports,Fiscal Quarter 3
CO,2022,Canada,Pork And Pork Products,28041809,1,Exports,Fiscal Quarter 1
KY,2020,Canada,"Other Feeds, Meals, And Fodders",3668697,3,Exports,Fiscal Quarter 3
NC,2023,Bangladesh,Cotton,4350561,2,Exports,Fiscal Quarter 2
CO,2022,Chile,Dairy Products,1121930,2,Exports,Fiscal Quarter 2
ME,2019,South Korea,Processed Fruit,385580,1,Exports,Fiscal Quarter 1
WI,2023,Canada,Food Preparations,28254599,1,Exports,Fiscal Quarter 1
ME,2024,Canada,Processed Fruit,672126,1,Exports,Fiscal Quarter 1
PA,2020,United Kingdom,Chocolate And Cocoa Products,6994793,1,Exports,Fiscal Quarter 1
ND,2021,Spain,Oilseeds (Excluding Soybean),2314782,3,Exports,Fiscal Quarter 3
NE,2019,Japan,Pork And Pork Products,73573849,4,Exports,Fiscal Quarter 4
VI,2019,World,Distilled Spirits,25130,4,Exports,Fiscal Quarter 4
NC,2021,Netherlands,Processed Vegetables,7873456,1,Exports,Fiscal Quarter 1
UT,2021,World,Hay,27892738,4,Exports,Fiscal Quarter 4
VA,2019,Philippines,Soybean Meal,12321598,3,Exports,Fiscal Quarter 3
NC,2023,Bangladesh,Cotton,2512653,3,Exports,Fiscal Quarter 3
SC,2023,Vietnam,Soybeans,6253929,1,Exports,Fiscal Quarter 1
RI,2021,Nigeria,Food Preparations,2994187,4,Exports,Fiscal Quarter 4
NE,2019,South Korea,Beef And Beef Products,90661814,1,Exports,Fiscal Quarter 1
WI,2023,Singapore,Ethanol (Non-Beverage),25641,2,Exports,Fiscal Quarter 2
SC,2021,Switzerland,Vegetable Oils (Excluding Soybean),4665600,1,Exports,Fiscal Quarter 1
US,2023,Canada,Tree Nuts,183498959,2,Exports,Fiscal Quarter 2
DC,2019,Canada,Nursery Products And Cut Flowers,89599,1,Exports,Fiscal Quarter 1
US,2021,Germany,Tree Nuts,224984196,2,Exports,Fiscal Quarter 2
