State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
NM,2020,Belgium,Tree Nuts,376380,4,Exports,Fiscal Quarter 4
AZ,2019,Canada,Fresh Fruit,54885290,3,Exports,Fiscal Quarter 3
MI,2019,Guatemala,Dairy Products,2277811,3,Exports,Fiscal Quarter 3
UT,2019,China,Hay,19310737,3,Exports,Fiscal Quarter 3
ID,2019,Canada,Processed Vegetables,13651743,1,Exports,Fiscal Quarter 1
GA,2023,Philippines,Poultry Meat And Products (Excluding Eggs),29579042,1,Exports,Fiscal Quarter 1
GA,2021,Uruguay,Vegetable Oils (Excluding Soybean),1993455,3,Exports,Fiscal Quarter 3
MI,2023,United Arab Emirates,"Bakery Goods, Cereals, And Pasta",1018288,2,Exports,Fiscal Quarter 2
OH,2022,South Korea,Pork And Pork Products,5174460,2,Exports,Fiscal Quarter 2
CA,2019,Mexico,Fresh Vegetables,40528697,4,Exports,Fiscal Quarter 4
AL,2023,World,Eggs And Products,10868954,3,Exports,Fiscal Quarter 3
AR,2023,Pakistan,Cotton,6264959,4,Exports,Fiscal Quarter 4
ID,2019,Peru,Pulses,1391223,4,Exports,Fiscal Quarter 4
PA,2022,World,Chocolate And Cocoa Products,152170424,3,Exports,Fiscal Quarter 3
SC,2022,Peru,"Other Feeds, Meals, And Fodders",2944995,4,Exports,Fiscal Quarter 4
TX,2024,India,Ethanol (Non-Beverage),76902552,3,Exports,Fiscal Quarter 3
AL,2021,Pakistan,Cotton,5746022,2,Exports,Fiscal Quarter 2
VT,2021,World,Dog And Cat Food,1766452,1,Exports,Fiscal Quarter 1
TX,2020,Taiwan,Poultry Meat And Products (Excluding Eggs),11642858,4,Exports,Fiscal Quarter 4
NC,2024,World,Pork And Pork Products,153253049,1,Exports,Fiscal Quarter 1
DE,2023,World,Fresh Fruit,46013463,2,Exports,Fiscal Quarter 2
MD,2019,United Arab Emirates,Poultry Meat And Products (Excluding Eggs),440720,1,Exports,Fiscal Quarter 1
OH,2024,World,Soybeans,249130361,2,Exports,Fiscal Quarter 2
AZ,2019,Vietnam,Non-Alcoholic Beverages (Excluding Juices),15839852,1,Exports,Fiscal Quarter 1
VT,2022,World,Dairy Products,14296324,4,Exports,Fiscal Quarter 4
OR,2019,Canada,Planting Seeds,17553247,2,Exports,Fiscal Quarter 2
SD,2020,World,Distillers Grains,27890759,2,Exports,Fiscal Quarter 2
US,2023,China,Soybeans,11363714691,1,Exports,Fiscal Quarter 1
TN,2021,World,"Bakery Goods, Cereals, And Pasta",52711189,3,Exports,Fiscal Quarter 3
MO,2023,Japan,Soybeans,1860366,2,Exports,Fiscal Quarter 2
KS,2024,World,Wheat,32997747,1,Exports,Fiscal Quarter 1
CT,2024,Brazil,Dairy Products,36692,3,Exports,Fiscal Quarter 3
LA,2024,Colombia,Soybean Meal,160807763,3,Exports,Fiscal Quarter 3
TN,2021,China,Cotton,78128602,1,Exports,Fiscal Quarter 1
GA,2021,Canada,Vegetable Oils (Excluding Soybean),16372501,1,Exports,Fiscal Quarter 1
IA,2019,Egypt,Corn,28414259,1,Exports,Fiscal Quarter 1
NH,2022,World,Animal Fats,13840000,4,Exports,Fiscal Quarter 4
US,2019,South Korea,Wheat,104138523,1,Exports,Fiscal Quarter 1
GA,2022,Canada,Poultry Meat And Products (Excluding Eggs),40558320,3,Exports,Fiscal Quarter 3
TN,2019,World,Distilled Spirits,101856524,2,Exports,Fiscal Quarter 2
CA,2020,United Kingdom,Fresh Vegetables,2339275,4,Exports,Fiscal Quarter 4
OR,2019,South Korea,Planting Seeds,1018557,1,Exports,Fiscal Quarter 1
OR,2021,South Korea,Wheat,16538516,4,Exports,Fiscal Quarter 4
LA,2019,Mexico,Corn,158445000,3,Exports,Fiscal Quarter 3
MT,2019,Canada,Milled Grains And Products,671828,2,Exports,Fiscal Quarter 2
TN,2021,Argentina,"Bakery Goods, Cereals, And Pasta",1166290,2,Exports,Fiscal Quarter 2
NY,2021,Canada,Non-Alcoholic Beverages (Excluding Juices),36207502,4,Exports,Fiscal Quarter 4
LA,2022,Colombia,Corn,337632202,1,Exports,Fiscal Quarter 1
AZ,2022,Japan,Beef And Beef Products,10604596,2,Exports,Fiscal Quarter 2
MI,2019,World,Food Preparations,101144120,1,Exports,Fiscal Quarter 1
IA,2023,Indonesia,Soybeans,1124944,2,Exports,Fiscal Quarter 2
US,2020,Mexico,Pork And Pork Products,243942296,4,Exports,Fiscal Quarter 4
MD,2020,Belgium,"Dextrins, Peptones, And Proteins",478966,1,Exports,Fiscal Quarter 1
OH,2022,World,Pork And Pork Products,54125185,1,Exports,Fiscal Quarter 1
TN,2022,Pakistan,Cotton,45498322,4,Exports,Fiscal Quarter 4
AK,2020,Indonesia,Industrial Alcohols And Fatty Acids,320250,3,Exports,Fiscal Quarter 3
IL,2021,Canada,"Dextrins, Peptones, And Proteins",19573442,3,Exports,Fiscal Quarter 3
IL,2022,World,Ethanol (Non-Beverage),92051999,2,Exports,Fiscal Quarter 2
WI,2023,Canada,Food Preparations,35878073,2,Exports,Fiscal Quarter 2
US,2019,South Korea,Wheat,59258410,4,Exports,Fiscal Quarter 4
LA,2022,Guatemala,Soybean Meal,85096330,4,Exports,Fiscal Quarter 4
NC,2024,Australia,Pork And Pork Products,6400398,1,Exports,Fiscal Quarter 1
NC,2022,Indonesia,Tobacco,2252215,2,Exports,Fiscal Quarter 2
PA,2020,China,Essential Oils,163374,1,Exports,Fiscal Quarter 1
OH,2020,Bangladesh,Soybeans,173675,3,Exports,Fiscal Quarter 3
SC,2020,Chile,Dog And Cat Food,1194935,3,Exports,Fiscal Quarter 3
NE,2020,Mexico,Beef And Beef Products,13901617,3,Exports,Fiscal Quarter 3
NY,2019,Poland,Wine And Related Products,879728,4,Exports,Fiscal Quarter 4
OK,2019,South Korea,"Dextrins, Peptones, And Proteins",1231652,2,Exports,Fiscal Quarter 2
SC,2021,Mexico,Vegetable Oils (Excluding Soybean),2752465,3,Exports,Fiscal Quarter 3
MO,2024,China,Pork And Pork Products,4047246,1,Exports,Fiscal Quarter 1
MD,2023,United Kingdom,Condiments And Sauces,244549,3,Exports,Fiscal Quarter 3
MD,2021,China,Essential Oils,1078190,4,Exports,Fiscal Quarter 4
TX,2021,Mexico,Wheat,10603892,1,Exports,Fiscal Quarter 1
MA,2024,United Kingdom,"Dextrins, Peptones, And Proteins",98468,2,Exports,Fiscal Quarter 2
PR,2024,Canada,Distilled Spirits,958836,2,Exports,Fiscal Quarter 2
HI,2024,China,Tree Nuts,4640533,1,Exports,Fiscal Quarter 1
VT,2022,World,Chocolate And Cocoa Products,12539823,2,Exports,Fiscal Quarter 2
PA,2020,South Korea,Dairy Products,3036198,2,Exports,Fiscal Quarter 2
OR,2019,South Korea,Hay,31276511,2,Exports,Fiscal Quarter 2
WA,2022,Philippines,Wheat,84614890,1,Exports,Fiscal Quarter 1
NC,2020,Colombia,Pork And Pork Products,7265687,2,Exports,Fiscal Quarter 2
WA,2019,Taiwan,Soybeans,7336796,3,Exports,Fiscal Quarter 3
GA,2021,Taiwan,Poultry Meat And Products (Excluding Eggs),17997196,3,Exports,Fiscal Quarter 3
UT,2019,Australia,Essential Oils,9828834,4,Exports,Fiscal Quarter 4
GA,2020,Mexico,"Other Feeds, Meals, And Fodders",3777490,4,Exports,Fiscal Quarter 4
WV,2024,Chile,Eggs And Products,164606,2,Exports,Fiscal Quarter 2
TN,2021,Latvia,Distilled Spirits,8824613,3,Exports,Fiscal Quarter 3
IN,2019,United Kingdom,"Dextrins, Peptones, And Proteins",3998363,3,Exports,Fiscal Quarter 3
GA,2024,Vietnam,"Other Feeds, Meals, And Fodders",6051294,3,Exports,Fiscal Quarter 3
NH,2024,Japan,Chocolate And Cocoa Products,342203,1,Exports,Fiscal Quarter 1
CA,2019,Spain,Tree Nuts,174742223,3,Exports,Fiscal Quarter 3
NY,2022,Malaysia,Dairy Products,4126190,1,Exports,Fiscal Quarter 1
MT,2019,Mexico,Milled Grains And Products,4527232,4,Exports,Fiscal Quarter 4
MO,2020,Kuwait,Dairy Products,492571,4,Exports,Fiscal Quarter 4
AR,2023,China,Cotton,37127966,3,Exports,Fiscal Quarter 3
VI,2022,World,Pork And Pork Products,48328,4,Exports,Fiscal Quarter 4
GA,2024,Indonesia,"Other Feeds, Meals, And Fodders",6359927,3,Exports,Fiscal Quarter 3
MN,2021,China,Pork And Pork Products,31999949,2,Exports,Fiscal Quarter 2
KY,2021,Mexico,"Other Feeds, Meals, And Fodders",2557162,2,Exports,Fiscal Quarter 2
TX,2022,Brazil,Ethanol (Non-Beverage),97324418,1,Exports,Fiscal Quarter 1
UT,2021,Japan,Beef And Beef Products,10685879,1,Exports,Fiscal Quarter 1
MN,2021,United Kingdom,Dairy Products,3695500,2,Exports,Fiscal Quarter 2
OH,2019,World,Distillers Grains,30831699,1,Exports,Fiscal Quarter 1
OK,2019,South Korea,Cotton,3808071,3,Exports,Fiscal Quarter 3
SD,2020,South Korea,Beef And Beef Products,805182,4,Exports,Fiscal Quarter 4
NV,2021,Japan,Non-Alcoholic Beverages (Excluding Juices),6007681,3,Exports,Fiscal Quarter 3
OK,2021,Vietnam,Cotton,2921555,1,Exports,Fiscal Quarter 1
VA,2019,Canada,Pork And Pork Products,11013899,4,Exports,Fiscal Quarter 4
OH,2021,World,"Bakery Goods, Cereals, And Pasta",43339671,3,Exports,Fiscal Quarter 3
KY,2022,Mexico,"Other Feeds, Meals, And Fodders",2526995,1,Exports,Fiscal Quarter 1
NH,2022,United Kingdom,Animal Fats,4215000,2,Exports,Fiscal Quarter 2
VI,2022,British Virgin Islands,Wine And Related Products,61512,3,Exports,Fiscal Quarter 3
NC,2019,China,Pork And Pork Products,35993896,2,Exports,Fiscal Quarter 2
MS,2023,World,Cotton,81104492,1,Exports,Fiscal Quarter 1
WI,2023,Vietnam,Soybeans,5808775,1,Exports,Fiscal Quarter 1
WA,2024,World,Wheat,522681121,2,Exports,Fiscal Quarter 2
DE,2020,Vietnam,Poultry Meat And Products (Excluding Eggs),2641008,1,Exports,Fiscal Quarter 1
TX,2023,China,Cotton,106860321,4,Exports,Fiscal Quarter 4
IN,2021,Honduras,Pork And Pork Products,7080766,4,Exports,Fiscal Quarter 4
NM,2021,Germany,Tree Nuts,1133300,3,Exports,Fiscal Quarter 3
WY,2024,Tonga,Condiments And Sauces,12002,2,Exports,Fiscal Quarter 2
MS,2022,World,"Bakery Goods, Cereals, And Pasta",4084632,1,Exports,Fiscal Quarter 1
FL,2022,Honduras,Food Preparations,4245829,4,Exports,Fiscal Quarter 4
RI,2024,Trinidad And Tobago,"Bakery Goods, Cereals, And Pasta",49534,1,Exports,Fiscal Quarter 1
SC,2021,Japan,Poultry Meat And Products (Excluding Eggs),2207621,1,Exports,Fiscal Quarter 1
TN,2023,Israel,"Bakery Goods, Cereals, And Pasta",2588883,3,Exports,Fiscal Quarter 3
CO,2019,Japan,"Other Feeds, Meals, And Fodders",316632,1,Exports,Fiscal Quarter 1
MN,2024,Thailand,"Other Feeds, Meals, And Fodders",8976295,2,Exports,Fiscal Quarter 2
UT,2020,Canada,Food Preparations,19546804,4,Exports,Fiscal Quarter 4
WA,2023,Japan,Processed Vegetables,107489695,2,Exports,Fiscal Quarter 2
OR,2020,Canada,Planting Seeds,6592829,4,Exports,Fiscal Quarter 4
WI,2020,China,Food Preparations,2742660,4,Exports,Fiscal Quarter 4
MI,2024,South Korea,Food Preparations,24179501,2,Exports,Fiscal Quarter 2
NY,2022,World,Non-Alcoholic Beverages (Excluding Juices),41787713,1,Exports,Fiscal Quarter 1
UT,2021,Taiwan,Beef And Beef Products,8490522,4,Exports,Fiscal Quarter 4
FL,2019,France,Fresh Fruit,4754712,2,Exports,Fiscal Quarter 2
NC,2022,Canada,Poultry Meat And Products (Excluding Eggs),6928266,4,Exports,Fiscal Quarter 4
OK,2019,Kenya,Wheat,8369374,3,Exports,Fiscal Quarter 3
IN,2024,Netherlands,"Sugar, Sweeteners, Beverage Bases",1319559,2,Exports,Fiscal Quarter 2
LA,2019,Japan,Corn,235096022,4,Exports,Fiscal Quarter 4
ME,2022,United Kingdom,Live Animals,216563,1,Exports,Fiscal Quarter 1
TN,2022,China,Cotton,131259973,3,Exports,Fiscal Quarter 3
NC,2024,Canada,Poultry Meat And Products (Excluding Eggs),7316869,3,Exports,Fiscal Quarter 3
PA,2023,World,Essential Oils,41217052,2,Exports,Fiscal Quarter 2
OH,2020,United Kingdom,Food Preparations,636356,2,Exports,Fiscal Quarter 2
GA,2022,Philippines,Food Preparations,2023316,2,Exports,Fiscal Quarter 2
MI,2024,World,Soybean Meal,61718331,1,Exports,Fiscal Quarter 1
ND,2021,Greece,Oilseeds (Excluding Soybean),362062,2,Exports,Fiscal Quarter 2
PA,2020,United Kingdom,"Bakery Goods, Cereals, And Pasta",3839615,3,Exports,Fiscal Quarter 3
TX,2020,India,Ethanol (Non-Beverage),125924571,2,Exports,Fiscal Quarter 2
OK,2021,South Korea,"Dextrins, Peptones, And Proteins",1924894,1,Exports,Fiscal Quarter 1
RI,2023,Mexico,Non-Alcoholic Beverages (Excluding Juices),145149,3,Exports,Fiscal Quarter 3
WA,2022,Mexico,Fresh Fruit,39374412,4,Exports,Fiscal Quarter 4
IL,2021,World,Soybeans,195144216,2,Exports,Fiscal Quarter 2
MO,2019,World,Soybean Meal,51451320,1,Exports,Fiscal Quarter 1
TN,2023,United Arab Emirates,Distilled Spirits,24276153,2,Exports,Fiscal Quarter 2
KY,2024,Honduras,"Bakery Goods, Cereals, And Pasta",577441,1,Exports,Fiscal Quarter 1
GA,2022,Philippines,Poultry Meat And Products (Excluding Eggs),14163683,1,Exports,Fiscal Quarter 1
ID,2020,China,Dairy Products,8852178,2,Exports,Fiscal Quarter 2
LA,2022,India,Soybean Oil,207123137,2,Exports,Fiscal Quarter 2
WA,2019,Guatemala,Wheat,29887966,3,Exports,Fiscal Quarter 3
MN,2020,World,Dairy Products,68474625,2,Exports,Fiscal Quarter 2
NV,2022,Japan,Non-Alcoholic Beverages (Excluding Juices),8003634,1,Exports,Fiscal Quarter 1
MI,2024,Netherlands,Soybean Meal,1069300,1,Exports,Fiscal Quarter 1
AR,2019,Mexico,Eggs And Products,30705364,3,Exports,Fiscal Quarter 3
NH,2020,Australia,"Dextrins, Peptones, And Proteins",72027,4,Exports,Fiscal Quarter 4
MA,2023,World,"Dextrins, Peptones, And Proteins",16006253,2,Exports,Fiscal Quarter 2
NV,2019,China,Non-Alcoholic Beverages (Excluding Juices),2482089,2,Exports,Fiscal Quarter 2
AZ,2022,Mexico,Fresh Vegetables,2214254,2,Exports,Fiscal Quarter 2
TN,2022,United Kingdom,Distilled Spirits,18140519,4,Exports,Fiscal Quarter 4
PA,2020,Canada,Dairy Products,3912226,3,Exports,Fiscal Quarter 3
AL,2023,World,Live Animals,33038894,3,Exports,Fiscal Quarter 3
US,2020,Japan,Corn,394481198,4,Exports,Fiscal Quarter 4
MA,2021,World,Food Preparations,13207061,2,Exports,Fiscal Quarter 2
AZ,2020,South Korea,Fresh Fruit,109600,1,Exports,Fiscal Quarter 1
AZ,2020,Colombia,Non-Alcoholic Beverages (Excluding Juices),1439467,3,Exports,Fiscal Quarter 3
LA,2019,Netherlands,Soybeans,84031650,4,Exports,Fiscal Quarter 4
LA,2024,Mexico,Corn,404388615,1,Exports,Fiscal Quarter 1
MS,2024,World,Pork And Pork Products,4281176,2,Exports,Fiscal Quarter 2
MA,2020,Bermuda,"Bakery Goods, Cereals, And Pasta",231425,1,Exports,Fiscal Quarter 1
MN,2020,Tunisia,Wheat,4055123,1,Exports,Fiscal Quarter 1
PA,2022,Canada,Essential Oils,34686250,2,Exports,Fiscal Quarter 2
OH,2019,World,Pork And Pork Products,45398406,2,Exports,Fiscal Quarter 2
TX,2023,Netherlands,Ethanol (Non-Beverage),15627054,2,Exports,Fiscal Quarter 2
OR,2020,Taiwan,Wheat,13390123,3,Exports,Fiscal Quarter 3
AR,2019,Spain,Distilled Spirits,1397564,4,Exports,Fiscal Quarter 4
CO,2020,Taiwan,Beef And Beef Products,20351812,4,Exports,Fiscal Quarter 4
NV,2023,Singapore,Food Preparations,147297,1,Exports,Fiscal Quarter 1
ID,2021,Canada,Processed Vegetables,11689236,4,Exports,Fiscal Quarter 4
VA,2023,Indonesia,Tobacco,746797,1,Exports,Fiscal Quarter 1
OH,2021,Mexico,Pork And Pork Products,2812917,2,Exports,Fiscal Quarter 2
TX,2021,Taiwan,Beef And Beef Products,36803297,4,Exports,Fiscal Quarter 4
IA,2019,Colombia,Corn,20794534,2,Exports,Fiscal Quarter 2
MS,2021,Mexico,"Bakery Goods, Cereals, And Pasta",469142,3,Exports,Fiscal Quarter 3
PA,2023,Mexico,Essential Oils,1173159,3,Exports,Fiscal Quarter 3
IA,2020,Mexico,Soybean Meal,38104174,2,Exports,Fiscal Quarter 2
TX,2019,World,Ethanol (Non-Beverage),336207160,1,Exports,Fiscal Quarter 1
MT,2022,Canada,Live Animals,10521304,2,Exports,Fiscal Quarter 2
TX,2019,Mexico,Wheat,19736033,1,Exports,Fiscal Quarter 1
TN,2024,Guatemala,"Bakery Goods, Cereals, And Pasta",1209557,3,Exports,Fiscal Quarter 3
ID,2019,Canada,Planting Seeds,2288484,2,Exports,Fiscal Quarter 2
UT,2023,World,Hay,17047843,2,Exports,Fiscal Quarter 2
UT,2019,Taiwan,Hay,500971,3,Exports,Fiscal Quarter 3
WA,2024,Colombia,Corn,3649205,3,Exports,Fiscal Quarter 3
VT,2021,World,Non-Alcoholic Beverages (Excluding Juices),1282489,3,Exports,Fiscal Quarter 3
TX,2023,Mexico,Wheat,24354873,2,Exports,Fiscal Quarter 2
MO,2019,Sri Lanka,Soybean Meal,868584,3,Exports,Fiscal Quarter 3
IN,2019,World,Pork And Pork Products,64146565,1,Exports,Fiscal Quarter 1
TN,2019,Israel,"Bakery Goods, Cereals, And Pasta",649820,1,Exports,Fiscal Quarter 1
PR,2023,British Virgin Islands,Non-Alcoholic Beverages (Excluding Juices),385213,2,Exports,Fiscal Quarter 2
TN,2020,World,Poultry Meat And Products (Excluding Eggs),16020286,4,Exports,Fiscal Quarter 4
FL,2021,Canada,Fresh Vegetables,70269838,2,Exports,Fiscal Quarter 2
NE,2019,Canada,Beef And Beef Products,30999162,4,Exports,Fiscal Quarter 4
NY,2020,Mexico,Non-Alcoholic Beverages (Excluding Juices),438164,2,Exports,Fiscal Quarter 2
CT,2019,South Korea,Dog And Cat Food,73896,2,Exports,Fiscal Quarter 2
WI,2019,Canada,Beef And Beef Products,11476114,3,Exports,Fiscal Quarter 3
VT,2024,Canada,Non-Alcoholic Beverages (Excluding Juices),5981780,3,Exports,Fiscal Quarter 3
UT,2021,Canada,Essential Oils,5423761,1,Exports,Fiscal Quarter 1
ME,2020,Canada,Live Animals,1343876,4,Exports,Fiscal Quarter 4
PR,2023,British Virgin Islands,Chocolate And Cocoa Products,186915,1,Exports,Fiscal Quarter 1
IN,2022,United Kingdom,"Dextrins, Peptones, And Proteins",2958453,3,Exports,Fiscal Quarter 3
AZ,2021,World,Dairy Products,30920374,3,Exports,Fiscal Quarter 3
NY,2021,United Kingdom,Non-Alcoholic Beverages (Excluding Juices),386764,2,Exports,Fiscal Quarter 2
MD,2019,Colombia,Poultry Meat And Products (Excluding Eggs),551233,3,Exports,Fiscal Quarter 3
NJ,2023,Mexico,Fruit And Vegetable Juices,447344,4,Exports,Fiscal Quarter 4
FL,2020,Trinidad And Tobago,Fresh Fruit,1883635,3,Exports,Fiscal Quarter 3
MO,2021,Brazil,Corn,14060,4,Exports,Fiscal Quarter 4
CT,2023,Nicaragua,Tobacco,3615183,1,Exports,Fiscal Quarter 1
PR,2019,Canada,Distilled Spirits,2165007,3,Exports,Fiscal Quarter 3
WI,2021,South Korea,Food Preparations,5735845,3,Exports,Fiscal Quarter 3
MA,2022,Netherlands,Fruit And Vegetable Juices,2985782,2,Exports,Fiscal Quarter 2
NH,2019,France,Eggs And Products,158077,2,Exports,Fiscal Quarter 2
KY,2024,France,Live Animals,6846853,1,Exports,Fiscal Quarter 1
TN,2021,Singapore,"Bakery Goods, Cereals, And Pasta",754417,2,Exports,Fiscal Quarter 2
WI,2023,China,Dairy Products,24262318,1,Exports,Fiscal Quarter 1
US,2023,Canada,Beef And Beef Products,166559567,2,Exports,Fiscal Quarter 2
WA,2023,South Korea,Wheat,83412727,4,Exports,Fiscal Quarter 4
HI,2020,World,"Coffee, Unroasted",128934,3,Exports,Fiscal Quarter 3
MO,2021,Vietnam,Soybeans,2235808,1,Exports,Fiscal Quarter 1
IN,2023,Japan,"Sugar, Sweeteners, Beverage Bases",1127043,3,Exports,Fiscal Quarter 3
NM,2022,Vietnam,Cotton,345414,3,Exports,Fiscal Quarter 3
ND,2023,Canada,Soybeans,4386684,3,Exports,Fiscal Quarter 3
CO,2019,World,"Other Feeds, Meals, And Fodders",12060357,1,Exports,Fiscal Quarter 1
WI,2023,Mexico,Soybeans,14020684,4,Exports,Fiscal Quarter 4
AK,2022,Cuba,Poultry Meat And Products (Excluding Eggs),140459,4,Exports,Fiscal Quarter 4
VI,2022,Taiwan,Soybeans,260000,3,Exports,Fiscal Quarter 3
CO,2021,Mexico,Poultry Meat And Products (Excluding Eggs),21743597,3,Exports,Fiscal Quarter 3
NC,2021,Indonesia,Tobacco,8267376,3,Exports,Fiscal Quarter 3
IL,2022,World,Soybeans,512674078,4,Exports,Fiscal Quarter 4
UT,2023,Australia,Food Preparations,9318311,1,Exports,Fiscal Quarter 1
WA,2024,New Zealand,Soybean Meal,13260174,2,Exports,Fiscal Quarter 2
MI,2021,World,Food Preparations,62859056,1,Exports,Fiscal Quarter 1
ME,2019,South Korea,Fresh Fruit,118080,2,Exports,Fiscal Quarter 2
LA,2019,Guatemala,Soybean Meal,27317536,2,Exports,Fiscal Quarter 2
MA,2023,Honduras,Non-Alcoholic Beverages (Excluding Juices),115059,3,Exports,Fiscal Quarter 3
