State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
CO,2023,Costa Rica,Live Animals,298102,3,Imports,Fiscal Quarter 3
NJ,2024,World,Processed Fruit And Vegetables,506564310,2,Imports,Fiscal Quarter 2
TX,2022,Peru,Processed Fruit And Vegetables,10780135,1,Imports,Fiscal Quarter 1
KS,2023,Australia,Other Feeds And Grain Products,100013502,3,Imports,Fiscal Quarter 3
MI,2023,Canada,Beef And Beef Products,14583876,4,Imports,Fiscal Quarter 4
NY,2023,World,Fresh Fruit - Other,80294586,1,Imports,Fiscal Quarter 1
AR,2019,Mexico,Processed Fruit And Vegetables,442267,3,Imports,Fiscal Quarter 3
MI,2022,Canada,Fresh Vegetables,42546732,1,Imports,Fiscal Quarter 1
WI,2020,Denmark,Yeast And Baking Powder,815922,1,Imports,Fiscal Quarter 1
GA,2023,Canada,"Baked Goods, Cereals, And Pasta",75628748,1,Imports,Fiscal Quarter 1
FL,2022,Mexico,Fresh Fruit - Bananas,23267942,4,Imports,Fiscal Quarter 4
NY,2019,World,Wine And Related Products,345649277,1,Imports,Fiscal Quarter 1
PR,2021,World,Beef And Beef Products,23174506,4,Imports,Fiscal Quarter 4
FL,2020,Honduras,Fresh Vegetables,20857893,2,Imports,Fiscal Quarter 2
OR,2019,Canada,Vegetable Oils,9482592,2,Imports,Fiscal Quarter 2
MN,2024,Guatemala,Fresh Fruit - Other,817982,2,Imports,Fiscal Quarter 2
RI,2019,United Kingdom,Distilled Spirits,1422565,1,Imports,Fiscal Quarter 1
GA,2022,Germany,"Baked Goods, Cereals, And Pasta",1186679,3,Imports,Fiscal Quarter 3
MT,2023,United Kingdom,Other Feeds And Grain Products,19677,4,Imports,Fiscal Quarter 4
IN,2021,Belgium,"Baked Goods, Cereals, And Pasta",101138,1,Imports,Fiscal Quarter 1
IA,2019,China,Other Feeds And Grain Products,1437778,3,Imports,Fiscal Quarter 3
US,2024,Mexico,Processed Fruit And Vegetables,670192013,2,Imports,Fiscal Quarter 2
AZ,2022,Canada,Processed Fruit And Vegetables,7595992,3,Imports,Fiscal Quarter 3
UT,2019,Bulgaria,Essential Oils,15240397,1,Imports,Fiscal Quarter 1
CT,2021,Netherlands,Distilled Spirits,1067628,2,Imports,Fiscal Quarter 2
IN,2019,Denmark,"Baked Goods, Cereals, And Pasta",1126606,4,Imports,Fiscal Quarter 4
VA,2024,Germany,"Baked Goods, Cereals, And Pasta",4462455,2,Imports,Fiscal Quarter 2
MD,2021,World,"Coffee, Unroasted",99955692,3,Imports,Fiscal Quarter 3
LA,2022,Turkey,Oilseeds,13580298,4,Imports,Fiscal Quarter 4
SD,2019,World,Coarse Grains (Including Corn),994122,1,Imports,Fiscal Quarter 1
WA,2021,Germany,Live Animals,135167,2,Imports,Fiscal Quarter 2
UT,2023,United Arab Emirates,Chocolate And Cocoa Products,25309,2,Imports,Fiscal Quarter 2
TN,2019,Brazil,Vegetable Oils,146769,3,Imports,Fiscal Quarter 3
MA,2022,France,Wine And Related Products,18187943,2,Imports,Fiscal Quarter 2
US,2019,New Zealand,Wine And Related Products,101536731,4,Imports,Fiscal Quarter 4
DE,2024,World,Chocolate And Cocoa Products,9870244,1,Imports,Fiscal Quarter 1
OH,2021,Mexico,"Baked Goods, Cereals, And Pasta",5401733,4,Imports,Fiscal Quarter 4
WI,2021,Peru,Processed Fruit And Vegetables,1162645,4,Imports,Fiscal Quarter 4
ID,2023,Mexico,Processed Fruit And Vegetables,5782780,4,Imports,Fiscal Quarter 4
NY,2019,United Kingdom,Distilled Spirits,64504911,2,Imports,Fiscal Quarter 2
NM,2021,India,Spices,998893,3,Imports,Fiscal Quarter 3
AZ,2021,Thailand,Processed Fruit And Vegetables,666531,4,Imports,Fiscal Quarter 4
MN,2019,Bulgaria,Oilseeds,240853,3,Imports,Fiscal Quarter 3
LA,2020,Malaysia,Vegetable Oils,46329357,1,Imports,Fiscal Quarter 1
CT,2020,Italy,Wine And Related Products,10118895,4,Imports,Fiscal Quarter 4
TX,2020,Mexico,Processed Fruit And Vegetables,195241746,1,Imports,Fiscal Quarter 1
UT,2024,World,Beef And Beef Products,11521024,2,Imports,Fiscal Quarter 2
NY,2021,Ireland,Essential Oils,361800946,4,Imports,Fiscal Quarter 4
DE,2019,India,Other Feeds And Grain Products,109175,4,Imports,Fiscal Quarter 4
VT,2022,Canada,Chocolate And Cocoa Products,67311487,3,Imports,Fiscal Quarter 3
WY,2022,Canada,Condiments And Sauces,135839,4,Imports,Fiscal Quarter 4
FL,2022,France,Distilled Spirits,132237235,2,Imports,Fiscal Quarter 2
NV,2021,Canada,Processed Fruit And Vegetables,1121909,2,Imports,Fiscal Quarter 2
CT,2020,World,Wine And Related Products,37297728,1,Imports,Fiscal Quarter 1
MA,2019,South Korea,"Baked Goods, Cereals, And Pasta",276524,3,Imports,Fiscal Quarter 3
KS,2021,Netherlands,Other Livestock Products,610609,1,Imports,Fiscal Quarter 1
ND,2022,Ethiopia,Oilseeds,264420,4,Imports,Fiscal Quarter 4
RI,2020,Canada,Pork And Pork Products,1114433,3,Imports,Fiscal Quarter 3
VT,2019,Romania,Coarse Grains (Including Corn),9868,1,Imports,Fiscal Quarter 1
MI,2023,Chile,Processed Fruit And Vegetables,2276065,4,Imports,Fiscal Quarter 4
LA,2022,Guatemala,"Coffee, Unroasted",18370121,2,Imports,Fiscal Quarter 2
AZ,2024,Canada,Live Animals,246202,3,Imports,Fiscal Quarter 3
PR,2024,Dominican Republic,"Sugars, Sweeteners, And Beverage Bases",3035545,2,Imports,Fiscal Quarter 2
CO,2019,Mexico,"Baked Goods, Cereals, And Pasta",103931,4,Imports,Fiscal Quarter 4
MT,2023,Canada,Pulses,5243636,3,Imports,Fiscal Quarter 3
NV,2022,World,"Dextrins, Peptones, And Proteins",1596870,3,Imports,Fiscal Quarter 3
NJ,2020,Switzerland,Dairy Products,17502338,3,Imports,Fiscal Quarter 3
SC,2023,Spain,Wine And Related Products,268616,2,Imports,Fiscal Quarter 2
OR,2022,Mexico,Processed Fruit And Vegetables,1760238,4,Imports,Fiscal Quarter 4
IN,2021,United Kingdom,Distilled Spirits,10206688,1,Imports,Fiscal Quarter 1
MI,2022,Canada,Processed Fruit And Vegetables,23427328,1,Imports,Fiscal Quarter 1
DC,2019,France,Distilled Spirits,2015151,3,Imports,Fiscal Quarter 3
CO,2023,Canada,Beef And Beef Products,18885581,2,Imports,Fiscal Quarter 2
CT,2022,World,"Coffee, Unroasted",22249680,4,Imports,Fiscal Quarter 4
KY,2022,World,Distilled Spirits,219689010,4,Imports,Fiscal Quarter 4
UT,2019,United Kingdom,"Baked Goods, Cereals, And Pasta",259250,4,Imports,Fiscal Quarter 4
HI,2020,World,Beer,3614653,2,Imports,Fiscal Quarter 2
IL,2019,Canada,Distilled Spirits,48241251,2,Imports,Fiscal Quarter 2
MO,2019,Mexico,Distilled Spirits,9640001,4,Imports,Fiscal Quarter 4
VA,2023,Greece,"Tobacco, Unmanufactured",4962653,1,Imports,Fiscal Quarter 1
VI,2022,Latvia,Distilled Spirits,74903,2,Imports,Fiscal Quarter 2
AR,2019,Thailand,Other Livestock Products,24464,1,Imports,Fiscal Quarter 1
LA,2021,Colombia,"Coffee, Unroasted",41784086,2,Imports,Fiscal Quarter 2
OR,2023,Japan,Beef And Beef Products,3404,1,Imports,Fiscal Quarter 1
IA,2019,France,Planting Seeds,1063641,3,Imports,Fiscal Quarter 3
PA,2019,Nigeria,Cocoa Beans,1571165,3,Imports,Fiscal Quarter 3
MO,2020,Canada,Processed Fruit And Vegetables,7056030,3,Imports,Fiscal Quarter 3
VI,2023,Denmark,Beer,274593,2,Imports,Fiscal Quarter 2
DE,2020,Chile,Fresh Fruit - Other,64906107,2,Imports,Fiscal Quarter 2
SC,2024,World,Vegetable Oils,28733830,1,Imports,Fiscal Quarter 1
IN,2022,Italy,"Baked Goods, Cereals, And Pasta",368628,3,Imports,Fiscal Quarter 3
UT,2021,Ukraine,Live Animals,5600,1,Imports,Fiscal Quarter 1
KY,2021,Mexico,Distilled Spirits,74829318,3,Imports,Fiscal Quarter 3
IN,2019,France,Distilled Spirits,6356795,3,Imports,Fiscal Quarter 3
NV,2024,Mexico,"Baked Goods, Cereals, And Pasta",830025,1,Imports,Fiscal Quarter 1
ID,2024,Canada,Oilseed Meal And Cake,21550388,1,Imports,Fiscal Quarter 1
MN,2022,World,Oilseeds,30801399,2,Imports,Fiscal Quarter 2
ID,2021,Canada,Vegetable Oils,7608465,1,Imports,Fiscal Quarter 1
TN,2019,Sweden,Vegetable Oils,177804,3,Imports,Fiscal Quarter 3
GA,2022,Guatemala,"Sugars, Sweeteners, And Beverage Bases",10086368,1,Imports,Fiscal Quarter 1
MD,2023,China,Spices,8500533,3,Imports,Fiscal Quarter 3
TN,2020,France,Distilled Spirits,3119150,4,Imports,Fiscal Quarter 4
TN,2022,Mexico,Processed Fruit And Vegetables,829067,4,Imports,Fiscal Quarter 4
CT,2020,World,Distilled Spirits,22793602,4,Imports,Fiscal Quarter 4
MS,2021,South Korea,"Baked Goods, Cereals, And Pasta",997452,2,Imports,Fiscal Quarter 2
MT,2019,Canada,Live Animals,1186574,4,Imports,Fiscal Quarter 4
LA,2020,Malaysia,Industrial Alcohols And Fatty Acids,3763527,3,Imports,Fiscal Quarter 3
MD,2019,Ireland,Essential Oils,10384332,2,Imports,Fiscal Quarter 2
GA,2019,Chile,Processed Fruit And Vegetables,6243442,1,Imports,Fiscal Quarter 1
GA,2023,Malaysia,Vegetable Oils,6325256,4,Imports,Fiscal Quarter 4
IL,2021,Mexico,Processed Fruit And Vegetables,25167307,3,Imports,Fiscal Quarter 3
TX,2023,Brazil,Beef And Beef Products,91719806,2,Imports,Fiscal Quarter 2
WA,2019,Peru,"Coffee, Unroasted",5049250,2,Imports,Fiscal Quarter 2
NH,2019,Sweden,Distilled Spirits,1562505,3,Imports,Fiscal Quarter 3
NY,2022,China,Essential Oils,1987337,3,Imports,Fiscal Quarter 3
MO,2024,China,Processed Fruit And Vegetables,8503009,2,Imports,Fiscal Quarter 2
US,2019,Mexico,"Baked Goods, Cereals, And Pasta",361147851,4,Imports,Fiscal Quarter 4
CA,2020,Canada,Beef And Beef Products,105600179,2,Imports,Fiscal Quarter 2
US,2020,Canada,Fresh Vegetables,666665662,4,Imports,Fiscal Quarter 4
WV,2022,France,Poultry Products And Eggs,68076,2,Imports,Fiscal Quarter 2
PA,2021,Peru,Fresh Fruit - Other,8002862,3,Imports,Fiscal Quarter 3
MO,2021,Poland,"Baked Goods, Cereals, And Pasta",67066,3,Imports,Fiscal Quarter 3
TX,2019,Mexico,Fresh Vegetables,331745648,4,Imports,Fiscal Quarter 4
VI,2022,World,"Sugars, Sweeteners, And Beverage Bases",1721622,2,Imports,Fiscal Quarter 2
MD,2021,Thailand,Processed Fruit And Vegetables,2664782,4,Imports,Fiscal Quarter 4
ID,2020,World,Planting Seeds,10337988,4,Imports,Fiscal Quarter 4
NH,2023,World,"Sugars, Sweeteners, And Beverage Bases",4124071,3,Imports,Fiscal Quarter 3
RI,2019,Portugal,"Baked Goods, Cereals, And Pasta",20830,4,Imports,Fiscal Quarter 4
GA,2020,Philippines,Processed Fruit And Vegetables,5917936,4,Imports,Fiscal Quarter 4
MN,2019,Italy,Wine And Related Products,10292305,2,Imports,Fiscal Quarter 2
MO,2021,United Kingdom,Other Feeds And Grain Products,1261377,2,Imports,Fiscal Quarter 2
SC,2022,Brazil,Beef And Beef Products,5464115,1,Imports,Fiscal Quarter 1
OK,2022,World,Beef And Beef Products,13254877,3,Imports,Fiscal Quarter 3
RI,2020,Netherlands,Fresh Vegetables,260672,1,Imports,Fiscal Quarter 1
MA,2020,Israel,Fresh Vegetables,50881,1,Imports,Fiscal Quarter 1
MD,2021,Colombia,"Coffee, Unroasted",8118122,3,Imports,Fiscal Quarter 3
US,2023,Indonesia,Vegetable Oils,482085987,3,Imports,Fiscal Quarter 3
IL,2024,World,Dairy Products,220271507,2,Imports,Fiscal Quarter 2
NY,2022,China,Processed Fruit And Vegetables,27810054,2,Imports,Fiscal Quarter 2
SC,2023,Guatemala,"Coffee, Unroasted",1324140,1,Imports,Fiscal Quarter 1
CT,2022,Italy,Wine And Related Products,9546154,3,Imports,Fiscal Quarter 3
WV,2022,Canada,Poultry Products And Eggs,2677116,2,Imports,Fiscal Quarter 2
MI,2021,Germany,Processed Fruit And Vegetables,1953695,2,Imports,Fiscal Quarter 2
IA,2020,Germany,Other Feeds And Grain Products,1205529,2,Imports,Fiscal Quarter 2
TX,2021,Canada,Fresh Fruit - Berries,74081,2,Imports,Fiscal Quarter 2
MD,2020,Brazil,Spices,3792824,4,Imports,Fiscal Quarter 4
NV,2019,Mexico,Distilled Spirits,53149658,1,Imports,Fiscal Quarter 1
WA,2024,Italy,Vegetable Oils,3443600,1,Imports,Fiscal Quarter 1
NC,2024,Mexico,"Baked Goods, Cereals, And Pasta",2568315,2,Imports,Fiscal Quarter 2
WI,2022,World,Beef And Beef Products,23243588,3,Imports,Fiscal Quarter 3
KY,2022,Mexico,Other Feeds And Grain Products,1110000,3,Imports,Fiscal Quarter 3
SC,2023,World,Processed Fruit And Vegetables,45535325,3,Imports,Fiscal Quarter 3
NC,2021,Turkey,"Tobacco, Unmanufactured",33691527,2,Imports,Fiscal Quarter 2
WV,2022,Canada,Wine And Related Products,914192,2,Imports,Fiscal Quarter 2
MD,2020,Thailand,Processed Fruit And Vegetables,2265407,2,Imports,Fiscal Quarter 2
KS,2022,World,"Dextrins, Peptones, And Proteins",23625254,3,Imports,Fiscal Quarter 3
PA,2019,Mexico,"Baked Goods, Cereals, And Pasta",38317067,3,Imports,Fiscal Quarter 3
MA,2022,Ireland,Distilled Spirits,3994636,1,Imports,Fiscal Quarter 1
DC,2022,Argentina,Processed Fruit And Vegetables,47173,2,Imports,Fiscal Quarter 2
PA,2021,South Africa,Fresh Fruit - Other,6333715,1,Imports,Fiscal Quarter 1
NM,2023,Spain,Spices,478580,2,Imports,Fiscal Quarter 2
DE,2022,Honduras,Fresh Fruit - Other,3908932,4,Imports,Fiscal Quarter 4
US,2019,Spain,Wine And Related Products,99724113,3,Imports,Fiscal Quarter 3
NY,2023,World,Distilled Spirits,360657252,3,Imports,Fiscal Quarter 3
VT,2021,Belgium,Other Feeds And Grain Products,396212,1,Imports,Fiscal Quarter 1
PR,2021,Ireland,Distilled Spirits,536777,1,Imports,Fiscal Quarter 1
NC,2024,Mexico,"Baked Goods, Cereals, And Pasta",2677445,1,Imports,Fiscal Quarter 1
WA,2019,Indonesia,Vegetable Oils,883294,4,Imports,Fiscal Quarter 4
DC,2019,Argentina,Processed Fruit And Vegetables,6139849,2,Imports,Fiscal Quarter 2
CT,2020,Canada,"Baked Goods, Cereals, And Pasta",8903547,4,Imports,Fiscal Quarter 4
WY,2022,Brazil,Other Feeds And Grain Products,524147,3,Imports,Fiscal Quarter 3
ME,2021,World,Other Feeds And Grain Products,10899420,2,Imports,Fiscal Quarter 2
IN,2021,Canada,Processed Fruit And Vegetables,7432261,3,Imports,Fiscal Quarter 3
ID,2020,Canada,Oilseed Meal And Cake,9107179,4,Imports,Fiscal Quarter 4
ND,2022,China,Processed Fruit And Vegetables,2250544,3,Imports,Fiscal Quarter 3
WV,2019,Spain,Wine And Related Products,113203,2,Imports,Fiscal Quarter 2
NJ,2021,Sweden,Distilled Spirits,24033763,4,Imports,Fiscal Quarter 4
KS,2022,Paraguay,Other Livestock Products,5209223,4,Imports,Fiscal Quarter 4
ME,2024,Thailand,Processed Fruit And Vegetables,751925,1,Imports,Fiscal Quarter 1
NJ,2024,Canada,"Baked Goods, Cereals, And Pasta",70451635,1,Imports,Fiscal Quarter 1
VA,2019,Colombia,"Coffee, Unroasted",26393711,2,Imports,Fiscal Quarter 2
ME,2022,World,Other Feeds And Grain Products,12144046,1,Imports,Fiscal Quarter 1
TX,2023,World,Fresh Vegetables,660550851,3,Imports,Fiscal Quarter 3
WV,2021,Romania,Wine And Related Products,34446,1,Imports,Fiscal Quarter 1
AZ,2023,Germany,Live Animals,19301,3,Imports,Fiscal Quarter 3
RI,2021,World,Wine And Related Products,3057500,4,Imports,Fiscal Quarter 4
ND,2021,World,Oilseeds,57937169,3,Imports,Fiscal Quarter 3
FL,2022,Mexico,Fresh Fruit - Bananas,24367548,3,Imports,Fiscal Quarter 3
MA,2020,Netherlands,Fresh Vegetables,109036,2,Imports,Fiscal Quarter 2
AZ,2019,Peru,Fresh Fruit - Other,6557150,2,Imports,Fiscal Quarter 2
VI,2023,Spain,Wine And Related Products,48860,2,Imports,Fiscal Quarter 2
MD,2024,Dominican Republic,"Sugars, Sweeteners, And Beverage Bases",32364695,3,Imports,Fiscal Quarter 3
MS,2021,Costa Rica,Fresh Fruit - Other,1411655,3,Imports,Fiscal Quarter 3
IL,2024,World,Distilled Spirits,242007334,3,Imports,Fiscal Quarter 3
MD,2019,World,"Coffee, Unroasted",111082521,3,Imports,Fiscal Quarter 3
MD,2021,World,Vegetable Oils,66610638,3,Imports,Fiscal Quarter 3
MO,2023,Canada,Vegetable Oils,18131175,3,Imports,Fiscal Quarter 3
HI,2021,Taiwan,"Baked Goods, Cereals, And Pasta",455785,2,Imports,Fiscal Quarter 2
NC,2021,France,Wine And Related Products,5925208,3,Imports,Fiscal Quarter 3
VT,2019,Canada,Oilseed Meal And Cake,7054528,2,Imports,Fiscal Quarter 2
OH,2024,New Zealand,Dairy Products,43092,2,Imports,Fiscal Quarter 2
TN,2019,Canada,Vegetable Oils,18244319,3,Imports,Fiscal Quarter 3
WY,2022,World,Non-Alcoholic Beverages (Excluding Juices),316771,4,Imports,Fiscal Quarter 4
PR,2019,Mexico,"Baked Goods, Cereals, And Pasta",2856439,2,Imports,Fiscal Quarter 2
MA,2021,Greece,Processed Fruit And Vegetables,2546543,3,Imports,Fiscal Quarter 3
US,2019,World,Distilled Spirits,1890550496,2,Imports,Fiscal Quarter 2
CT,2019,France,"Baked Goods, Cereals, And Pasta",320689,2,Imports,Fiscal Quarter 2
AK,2019,Thailand,Nursery Products And Cut Flowers,5398,2,Imports,Fiscal Quarter 2
DE,2021,Argentina,Fruit And Vegetable Juices,8513030,3,Imports,Fiscal Quarter 3
FL,2021,Ireland,Distilled Spirits,5582824,3,Imports,Fiscal Quarter 3
GA,2020,World,Essential Oils,233426965,3,Imports,Fiscal Quarter 3
IL,2021,China,Processed Fruit And Vegetables,17388164,1,Imports,Fiscal Quarter 1
DC,2021,Netherlands,Distilled Spirits,607339,4,Imports,Fiscal Quarter 4
VT,2022,World,"Sugars, Sweeteners, And Beverage Bases",18348188,1,Imports,Fiscal Quarter 1
NC,2024,India,Essential Oils,246893,2,Imports,Fiscal Quarter 2
OH,2023,United Kingdom,Vegetable Oils,587845,1,Imports,Fiscal Quarter 1
IN,2020,World,Processed Fruit And Vegetables,17697260,3,Imports,Fiscal Quarter 3
AL,2020,Italy,Wine And Related Products,3865409,2,Imports,Fiscal Quarter 2
DC,2021,Vietnam,Processed Fruit And Vegetables,34247,2,Imports,Fiscal Quarter 2
KY,2019,Dominican Republic,"Tobacco, Manufactured",5332090,3,Imports,Fiscal Quarter 3
VA,2019,World,Non-Alcoholic Beverages (Excluding Juices),99371332,1,Imports,Fiscal Quarter 1
NY,2023,Mexico,Distilled Spirits,114219739,4,Imports,Fiscal Quarter 4
PR,2021,Mexico,Beef And Beef Products,947389,4,Imports,Fiscal Quarter 4
US,2019,Canada,"Baked Goods, Cereals, And Pasta",1019890534,1,Imports,Fiscal Quarter 1
SC,2019,Italy,Wine And Related Products,7810378,1,Imports,Fiscal Quarter 1
IL,2022,Greece,Processed Fruit And Vegetables,12598639,3,Imports,Fiscal Quarter 3
ID,2019,South Africa,Planting Seeds,1928643,4,Imports,Fiscal Quarter 4
SC,2021,World,"Coffee, Unroasted",135056090,3,Imports,Fiscal Quarter 3
NJ,2019,World,Dairy Products,272156416,2,Imports,Fiscal Quarter 2
IA,2023,Canada,Coarse Grains (Including Corn),23500276,3,Imports,Fiscal Quarter 3
DC,2021,Guatemala,Processed Fruit And Vegetables,36885,3,Imports,Fiscal Quarter 3
VT,2020,France,Chocolate And Cocoa Products,29847,4,Imports,Fiscal Quarter 4
NH,2019,World,"Sugars, Sweeteners, And Beverage Bases",3095838,2,Imports,Fiscal Quarter 2
ND,2019,Canada,Pulses,9874922,1,Imports,Fiscal Quarter 1
MI,2019,Canada,Processed Fruit And Vegetables,19329983,1,Imports,Fiscal Quarter 1
OH,2019,Canada,Vegetable Oils,41075824,1,Imports,Fiscal Quarter 1
KY,2023,China,Yeast And Baking Powder,298905,1,Imports,Fiscal Quarter 1
UT,2020,World,"Baked Goods, Cereals, And Pasta",11520498,3,Imports,Fiscal Quarter 3
WI,2022,Thailand,Processed Fruit And Vegetables,92671,4,Imports,Fiscal Quarter 4
MA,2023,Canada,Processed Fruit And Vegetables,30139410,2,Imports,Fiscal Quarter 2
AL,2021,Italy,"Baked Goods, Cereals, And Pasta",197288,3,Imports,Fiscal Quarter 3
