State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
CA,2023,Mexico,Fresh Vegetables,721600073,2,Imports,Fiscal Quarter 2
MS,2020,Spain,Processed Fruit And Vegetables,445072,2,Imports,Fiscal Quarter 2
NC,2019,Spain,Wine And Related Products,2124448,4,Imports,Fiscal Quarter 4
IN,2020,World,Processed Fruit And Vegetables,16533565,4,Imports,Fiscal Quarter 4
OK,2022,World,Pet Food,8932456,1,Imports,Fiscal Quarter 1
NE,2019,World,Live Animals,30722596,3,Imports,Fiscal Quarter 3
NY,2019,Peru,Processed Fruit And Vegetables,7929657,4,Imports,Fiscal Quarter 4
MN,2024,World,Fresh Vegetables,36893728,3,Imports,Fiscal Quarter 3
NY,2019,United Kingdom,Distilled Spirits,64385865,4,Imports,Fiscal Quarter 4
MI,2019,Argentina,Processed Fruit And Vegetables,651822,1,Imports,Fiscal Quarter 1
WI,2022,United Kingdom,Dairy Products,758654,3,Imports,Fiscal Quarter 3
GA,2020,Brazil,Essential Oils,274404,1,Imports,Fiscal Quarter 1
LA,2023,Argentina,Vegetable Oils,11951533,2,Imports,Fiscal Quarter 2
IL,2023,Canada,Beer,348289,1,Imports,Fiscal Quarter 1
WI,2020,Poland,Yeast And Baking Powder,545596,4,Imports,Fiscal Quarter 4
IN,2021,Netherlands,"Baked Goods, Cereals, And Pasta",602960,3,Imports,Fiscal Quarter 3
ID,2020,Canada,Vegetable Oils,8216177,2,Imports,Fiscal Quarter 2
ME,2021,New Zealand,Wine And Related Products,492164,3,Imports,Fiscal Quarter 3
NV,2024,Germany,Live Animals,83549,1,Imports,Fiscal Quarter 1
AZ,2024,World,"Baked Goods, Cereals, And Pasta",41939778,1,Imports,Fiscal Quarter 1
KY,2024,China,Yeast And Baking Powder,1198390,2,Imports,Fiscal Quarter 2
TX,2024,Canada,Fresh Vegetables,25332123,3,Imports,Fiscal Quarter 3
IN,2020,Belgium,Chocolate And Cocoa Products,245810,4,Imports,Fiscal Quarter 4
MD,2023,World,Spices,56531639,2,Imports,Fiscal Quarter 2
NE,2021,World,Other Feeds And Grain Products,6793478,1,Imports,Fiscal Quarter 1
NH,2020,Canada,"Sugars, Sweeteners, And Beverage Bases",2603315,4,Imports,Fiscal Quarter 4
NH,2022,Canada,Pork And Pork Products,14257870,2,Imports,Fiscal Quarter 2
DE,2020,World,Pork And Pork Products,6431227,2,Imports,Fiscal Quarter 2
VT,2021,Indonesia,Chocolate And Cocoa Products,1239230,1,Imports,Fiscal Quarter 1
KY,2023,Canada,"Baked Goods, Cereals, And Pasta",14492880,2,Imports,Fiscal Quarter 2
AK,2021,World,Industrial Alcohols And Fatty Acids,123072,1,Imports,Fiscal Quarter 1
WA,2020,World,Live Animals,92564399,1,Imports,Fiscal Quarter 1
MI,2020,Chile,Processed Fruit And Vegetables,1324453,1,Imports,Fiscal Quarter 1
MI,2021,World,Fresh Vegetables,166845845,1,Imports,Fiscal Quarter 1
NY,2021,Mexico,Distilled Spirits,26582657,1,Imports,Fiscal Quarter 1
FL,2023,Peru,Fresh Vegetables,39595617,3,Imports,Fiscal Quarter 3
RI,2024,World,Distilled Spirits,4047845,2,Imports,Fiscal Quarter 2
DE,2021,Netherlands,Processed Fruit And Vegetables,3947422,3,Imports,Fiscal Quarter 3
PA,2019,Italy,Processed Fruit And Vegetables,3920689,3,Imports,Fiscal Quarter 3
AR,2020,Mexico,Processed Fruit And Vegetables,2397341,2,Imports,Fiscal Quarter 2
MO,2023,World,Vegetable Oils,19486006,3,Imports,Fiscal Quarter 3
AR,2023,World,Distilled Spirits,19761329,1,Imports,Fiscal Quarter 1
LA,2023,Canada,Vegetable Oils,119950134,2,Imports,Fiscal Quarter 2
IA,2022,China,Other Feeds And Grain Products,3929504,2,Imports,Fiscal Quarter 2
SC,2022,Netherlands,Processed Fruit And Vegetables,2929581,3,Imports,Fiscal Quarter 3
GA,2022,Mexico,"Sugars, Sweeteners, And Beverage Bases",58284769,3,Imports,Fiscal Quarter 3
KY,2024,Italy,Wine And Related Products,1365603,1,Imports,Fiscal Quarter 1
AZ,2024,Costa Rica,Fresh Fruit - Other,2487080,1,Imports,Fiscal Quarter 1
TN,2023,Sweden,Distilled Spirits,514840,3,Imports,Fiscal Quarter 3
AR,2023,Mexico,Processed Fruit And Vegetables,1345585,3,Imports,Fiscal Quarter 3
DC,2022,Germany,"Baked Goods, Cereals, And Pasta",84812,1,Imports,Fiscal Quarter 1
WI,2022,Netherlands,Dairy Products,1333663,2,Imports,Fiscal Quarter 2
AL,2020,Germany,Processed Fruit And Vegetables,253930,1,Imports,Fiscal Quarter 1
NJ,2021,Ireland,Distilled Spirits,22927004,1,Imports,Fiscal Quarter 1
ND,2019,World,Oilseeds,18542325,1,Imports,Fiscal Quarter 1
NV,2020,World,Fresh Fruit - Avocados,5649304,4,Imports,Fiscal Quarter 4
TX,2022,China,Processed Fruit And Vegetables,6952206,1,Imports,Fiscal Quarter 1
IA,2020,World,"Dextrins, Peptones, And Proteins",13301303,2,Imports,Fiscal Quarter 2
HI,2020,Canada,Beer,84128,2,Imports,Fiscal Quarter 2
MO,2021,Poland,"Baked Goods, Cereals, And Pasta",73428,1,Imports,Fiscal Quarter 1
CT,2022,Italy,Wine And Related Products,9546154,3,Imports,Fiscal Quarter 3
AK,2023,South Korea,"Sugars, Sweeteners, And Beverage Bases",133903,1,Imports,Fiscal Quarter 1
DC,2023,Israel,Wine And Related Products,276148,4,Imports,Fiscal Quarter 4
SC,2022,Australia,Beef And Beef Products,680880,3,Imports,Fiscal Quarter 3
CA,2023,Nicaragua,Beef And Beef Products,33583488,1,Imports,Fiscal Quarter 1
ID,2024,Spain,Planting Seeds,338134,2,Imports,Fiscal Quarter 2
KY,2022,China,Chocolate And Cocoa Products,997445,4,Imports,Fiscal Quarter 4
MN,2023,World,Live Animals,49521553,1,Imports,Fiscal Quarter 1
UT,2020,Kenya,Essential Oils,3245915,4,Imports,Fiscal Quarter 4
VA,2023,Canada,Processed Fruit And Vegetables,9737477,1,Imports,Fiscal Quarter 1
VA,2019,Spain,Wine And Related Products,4166693,3,Imports,Fiscal Quarter 3
NY,2023,Greece,Processed Fruit And Vegetables,7293985,2,Imports,Fiscal Quarter 2
KY,2020,United Kingdom,Live Animals,255264,2,Imports,Fiscal Quarter 2
ND,2021,Bulgaria,Oilseeds,1193952,2,Imports,Fiscal Quarter 2
MI,2022,France,"Baked Goods, Cereals, And Pasta",5686918,1,Imports,Fiscal Quarter 1
PA,2019,France,"Baked Goods, Cereals, And Pasta",5998904,1,Imports,Fiscal Quarter 1
MO,2019,France,Distilled Spirits,3351196,3,Imports,Fiscal Quarter 3
OK,2020,Canada,Beef And Beef Products,4242776,4,Imports,Fiscal Quarter 4
MT,2022,Spain,Oilseeds,2950,4,Imports,Fiscal Quarter 4
KY,2024,Canada,"Baked Goods, Cereals, And Pasta",16327317,2,Imports,Fiscal Quarter 2
VA,2022,Italy,Wine And Related Products,9647181,2,Imports,Fiscal Quarter 2
PR,2023,Canada,Processed Fruit And Vegetables,10606448,3,Imports,Fiscal Quarter 3
GA,2019,China,Processed Fruit And Vegetables,9004044,4,Imports,Fiscal Quarter 4
LA,2023,New Zealand,Wine And Related Products,3951622,4,Imports,Fiscal Quarter 4
NC,2023,Germany,"Baked Goods, Cereals, And Pasta",16223,2,Imports,Fiscal Quarter 2
NM,2020,Mexico,Spices,3995424,4,Imports,Fiscal Quarter 4
NJ,2024,Peru,Processed Fruit And Vegetables,39001674,1,Imports,Fiscal Quarter 1
AK,2021,Canada,Other Feeds And Grain Products,1107506,1,Imports,Fiscal Quarter 1
VT,2023,Indonesia,Chocolate And Cocoa Products,1114553,4,Imports,Fiscal Quarter 4
OH,2019,Canada,"Baked Goods, Cereals, And Pasta",39175010,2,Imports,Fiscal Quarter 2
NH,2021,Mexico,Yeast And Baking Powder,362106,2,Imports,Fiscal Quarter 2
NE,2020,World,Beef And Beef Products,4219538,2,Imports,Fiscal Quarter 2
ND,2023,World,Oilseeds,31977712,4,Imports,Fiscal Quarter 4
MI,2023,India,Processed Fruit And Vegetables,321020,4,Imports,Fiscal Quarter 4
CA,2023,Peru,Fresh Fruit - Other,110091381,1,Imports,Fiscal Quarter 1
MI,2023,Mexico,Fresh Vegetables,124511445,2,Imports,Fiscal Quarter 2
MD,2020,Vietnam,Spices,6617134,2,Imports,Fiscal Quarter 2
SC,2023,Netherlands,Processed Fruit And Vegetables,3084045,3,Imports,Fiscal Quarter 3
SC,2023,Switzerland,Dairy Products,311435,1,Imports,Fiscal Quarter 1
VT,2019,France,Chocolate And Cocoa Products,62832,3,Imports,Fiscal Quarter 3
PR,2020,Peru,Processed Fruit And Vegetables,2171673,4,Imports,Fiscal Quarter 4
MD,2021,Indonesia,Spices,13948696,2,Imports,Fiscal Quarter 2
GA,2022,World,Essential Oils,93289756,2,Imports,Fiscal Quarter 2
PR,2021,France,Distilled Spirits,2294843,1,Imports,Fiscal Quarter 1
CO,2019,Ireland,Distilled Spirits,3454011,4,Imports,Fiscal Quarter 4
VA,2022,Mexico,Processed Fruit And Vegetables,5959105,1,Imports,Fiscal Quarter 1
TN,2021,Mexico,Processed Fruit And Vegetables,778175,3,Imports,Fiscal Quarter 3
SC,2021,United Kingdom,Distilled Spirits,2314065,4,Imports,Fiscal Quarter 4
NH,2020,Germany,Chocolate And Cocoa Products,1779421,3,Imports,Fiscal Quarter 3
WI,2023,Mexico,Fresh Vegetables,1104077,4,Imports,Fiscal Quarter 4
MI,2019,Mexico,Beef And Beef Products,7814689,1,Imports,Fiscal Quarter 1
IL,2023,Poland,Dairy Products,19560053,2,Imports,Fiscal Quarter 2
DC,2022,Cameroon,Processed Fruit And Vegetables,54807,1,Imports,Fiscal Quarter 1
NY,2021,France,Wine And Related Products,167693572,2,Imports,Fiscal Quarter 2
ID,2024,World,Processed Fruit And Vegetables,34021734,1,Imports,Fiscal Quarter 1
DE,2020,World,Fruit And Vegetable Juices,21780758,1,Imports,Fiscal Quarter 1
PR,2019,Colombia,"Baked Goods, Cereals, And Pasta",2567021,1,Imports,Fiscal Quarter 1
AL,2021,World,Wine And Related Products,7760898,4,Imports,Fiscal Quarter 4
TX,2022,Canada,Fresh Vegetables,6695763,1,Imports,Fiscal Quarter 1
MN,2023,Czech Republic,Live Animals,65200,2,Imports,Fiscal Quarter 2
MO,2021,Mexico,Processed Fruit And Vegetables,1910058,2,Imports,Fiscal Quarter 2
DC,2020,Guatemala,Processed Fruit And Vegetables,38268,1,Imports,Fiscal Quarter 1
OK,2024,Mexico,"Baked Goods, Cereals, And Pasta",16682,1,Imports,Fiscal Quarter 1
NY,2021,World,Distilled Spirits,404096270,4,Imports,Fiscal Quarter 4
SD,2021,World,Live Animals,10497740,4,Imports,Fiscal Quarter 4
NM,2021,Israel,Spices,1007594,4,Imports,Fiscal Quarter 4
AL,2023,New Zealand,Wine And Related Products,319434,4,Imports,Fiscal Quarter 4
OR,2023,China,Processed Fruit And Vegetables,2151653,2,Imports,Fiscal Quarter 2
WY,2020,Italy,Condiments And Sauces,90172,2,Imports,Fiscal Quarter 2
MD,2022,Chile,Processed Fruit And Vegetables,2847101,3,Imports,Fiscal Quarter 3
CA,2020,Mexico,Fresh Fruit - Berries,370823203,3,Imports,Fiscal Quarter 3
RI,2020,France,Wine And Related Products,113529,3,Imports,Fiscal Quarter 3
CT,2020,Canada,"Baked Goods, Cereals, And Pasta",8903547,4,Imports,Fiscal Quarter 4
CT,2022,France,Wine And Related Products,25810196,3,Imports,Fiscal Quarter 3
VA,2020,Peru,"Coffee, Unroasted",708914,4,Imports,Fiscal Quarter 4
OK,2023,World,Beef And Beef Products,14220178,2,Imports,Fiscal Quarter 2
AL,2019,Italy,"Baked Goods, Cereals, And Pasta",265692,2,Imports,Fiscal Quarter 2
UT,2023,Italy,Essential Oils,1975785,3,Imports,Fiscal Quarter 3
HI,2022,Thailand,"Baked Goods, Cereals, And Pasta",1227500,1,Imports,Fiscal Quarter 1
AL,2024,World,Vegetable Oils,41260882,1,Imports,Fiscal Quarter 1
CO,2022,Costa Rica,Live Animals,228326,4,Imports,Fiscal Quarter 4
AR,2022,China,Processed Fruit And Vegetables,803865,1,Imports,Fiscal Quarter 1
DE,2022,Guatemala,Fresh Fruit - Bananas,4441955,2,Imports,Fiscal Quarter 2
TN,2021,China,Processed Fruit And Vegetables,1413642,3,Imports,Fiscal Quarter 3
MA,2022,Netherlands,Fresh Vegetables,405256,4,Imports,Fiscal Quarter 4
HI,2019,South Korea,Processed Fruit And Vegetables,385766,4,Imports,Fiscal Quarter 4
DC,2023,World,Chocolate And Cocoa Products,13954660,3,Imports,Fiscal Quarter 3
PA,2022,Canada,Chocolate And Cocoa Products,77020965,4,Imports,Fiscal Quarter 4
SC,2023,Honduras,"Coffee, Unroasted",5971030,4,Imports,Fiscal Quarter 4
ME,2023,World,Nursery Products And Cut Flowers,10352352,3,Imports,Fiscal Quarter 3
IN,2019,Ireland,Distilled Spirits,1317418,3,Imports,Fiscal Quarter 3
WA,2023,China,Other Livestock Products,140598,2,Imports,Fiscal Quarter 2
VA,2019,Turkey,"Tobacco, Unmanufactured",1815991,4,Imports,Fiscal Quarter 4
PR,2019,Canada,Processed Fruit And Vegetables,7920650,1,Imports,Fiscal Quarter 1
IA,2020,Lithuania,Other Feeds And Grain Products,821200,1,Imports,Fiscal Quarter 1
MA,2019,Portugal,Wine And Related Products,2202844,2,Imports,Fiscal Quarter 2
FL,2019,Netherlands,Distilled Spirits,9207847,3,Imports,Fiscal Quarter 3
SC,2022,Italy,Wine And Related Products,6003870,3,Imports,Fiscal Quarter 3
AR,2020,Spain,"Baked Goods, Cereals, And Pasta",41516,3,Imports,Fiscal Quarter 3
NV,2022,World,"Dextrins, Peptones, And Proteins",10207916,1,Imports,Fiscal Quarter 1
MI,2021,United Kingdom,Distilled Spirits,1043249,2,Imports,Fiscal Quarter 2
US,2021,World,Fresh Vegetables,2540739002,1,Imports,Fiscal Quarter 1
UT,2024,Bulgaria,Essential Oils,10030058,2,Imports,Fiscal Quarter 2
AZ,2023,Peru,Fresh Fruit - Other,675664,3,Imports,Fiscal Quarter 3
FL,2020,Canada,"Tobacco, Manufactured",1320294,4,Imports,Fiscal Quarter 4
CA,2023,Mexico,Fresh Fruit - Other,509879690,3,Imports,Fiscal Quarter 3
MT,2022,World,Oilseeds,5147382,1,Imports,Fiscal Quarter 1
FL,2019,Canada,Nursery Products And Cut Flowers,6041156,4,Imports,Fiscal Quarter 4
AL,2024,China,"Baked Goods, Cereals, And Pasta",94480,2,Imports,Fiscal Quarter 2
CT,2019,Canada,Processed Fruit And Vegetables,11180100,2,Imports,Fiscal Quarter 2
RI,2022,France,Wine And Related Products,129332,3,Imports,Fiscal Quarter 3
VA,2023,Brazil,"Tobacco, Unmanufactured",10588416,4,Imports,Fiscal Quarter 4
VA,2021,Spain,Wine And Related Products,3612816,2,Imports,Fiscal Quarter 2
FL,2024,Guatemala,Nursery Products And Cut Flowers,9374564,1,Imports,Fiscal Quarter 1
FL,2021,Indonesia,"Tobacco, Manufactured",2681137,1,Imports,Fiscal Quarter 1
FL,2024,World,Fruit And Vegetable Juices,363856282,3,Imports,Fiscal Quarter 3
OR,2019,World,Processed Fruit And Vegetables,20315206,2,Imports,Fiscal Quarter 2
IL,2020,Germany,"Baked Goods, Cereals, And Pasta",2176251,2,Imports,Fiscal Quarter 2
CO,2021,World,Distilled Spirits,15418109,4,Imports,Fiscal Quarter 4
AZ,2021,Mexico,Processed Fruit And Vegetables,11199623,3,Imports,Fiscal Quarter 3
MI,2024,World,"Baked Goods, Cereals, And Pasta",65047457,1,Imports,Fiscal Quarter 1
US,2023,China,Processed Fruit And Vegetables,216933761,4,Imports,Fiscal Quarter 4
IN,2019,Canada,Chocolate And Cocoa Products,30714210,3,Imports,Fiscal Quarter 3
CT,2019,Spain,Processed Fruit And Vegetables,1514400,2,Imports,Fiscal Quarter 2
MN,2019,World,Distilled Spirits,18352315,2,Imports,Fiscal Quarter 2
DE,2022,World,Fresh Fruit - Other,35392385,4,Imports,Fiscal Quarter 4
MS,2024,Honduras,Processed Fruit And Vegetables,348520,2,Imports,Fiscal Quarter 2
WA,2020,Peru,Processed Fruit And Vegetables,9596011,3,Imports,Fiscal Quarter 3
HI,2021,Japan,Beef And Beef Products,46278,2,Imports,Fiscal Quarter 2
MA,2024,Denmark,"Baked Goods, Cereals, And Pasta",235657,3,Imports,Fiscal Quarter 3
NY,2019,Argentina,Wine And Related Products,10755070,2,Imports,Fiscal Quarter 2
NH,2022,Canada,Pork And Pork Products,14222726,1,Imports,Fiscal Quarter 1
DE,2020,Turkey,Fruit And Vegetable Juices,388960,2,Imports,Fiscal Quarter 2
OR,2019,Canada,Processed Fruit And Vegetables,6490027,1,Imports,Fiscal Quarter 1
IA,2024,World,Coarse Grains (Including Corn),25989576,1,Imports,Fiscal Quarter 1
NH,2021,Mexico,Beef And Beef Products,807738,1,Imports,Fiscal Quarter 1
AR,2022,United Kingdom,Distilled Spirits,2295941,3,Imports,Fiscal Quarter 3
KS,2021,Mexico,Vegetable Oils,147032,3,Imports,Fiscal Quarter 3
ME,2021,France,Wine And Related Products,112788,2,Imports,Fiscal Quarter 2
MN,2023,Mexico,Fresh Fruit - Other,7735027,1,Imports,Fiscal Quarter 1
OK,2024,Thailand,Pet Food,8774926,3,Imports,Fiscal Quarter 3
OH,2022,Indonesia,Industrial Alcohols And Fatty Acids,71103529,3,Imports,Fiscal Quarter 3
TX,2024,Mexico,Vegetable Oils,25176073,3,Imports,Fiscal Quarter 3
WA,2019,Mexico,Fresh Fruit - Other,14450397,3,Imports,Fiscal Quarter 3
MS,2020,Colombia,Fresh Fruit - Bananas,6342565,4,Imports,Fiscal Quarter 4
PA,2019,Italy,"Baked Goods, Cereals, And Pasta",9107175,4,Imports,Fiscal Quarter 4
PA,2023,Canada,Chocolate And Cocoa Products,62510750,3,Imports,Fiscal Quarter 3
KS,2020,Germany,Other Feeds And Grain Products,163671,4,Imports,Fiscal Quarter 4
SC,2019,Australia,Wine And Related Products,1104176,4,Imports,Fiscal Quarter 4
MI,2022,Canada,Distilled Spirits,2211049,1,Imports,Fiscal Quarter 1
MT,2022,Canada,Wheat,4686299,3,Imports,Fiscal Quarter 3
IN,2023,Spain,Chocolate And Cocoa Products,53684,1,Imports,Fiscal Quarter 1
SC,2020,Australia,Wine And Related Products,1386241,4,Imports,Fiscal Quarter 4
MD,2019,France,Distilled Spirits,17514694,4,Imports,Fiscal Quarter 4
NH,2020,Mexico,Yeast And Baking Powder,329626,3,Imports,Fiscal Quarter 3
FL,2019,Guatemala,Fresh Vegetables,39955816,1,Imports,Fiscal Quarter 1
NY,2022,Mexico,Distilled Spirits,66225621,4,Imports,Fiscal Quarter 4
NY,2020,World,"Baked Goods, Cereals, And Pasta",114091644,2,Imports,Fiscal Quarter 2
US,2021,China,Processed Fruit And Vegetables,246441243,2,Imports,Fiscal Quarter 2
CA,2020,New Zealand,Fresh Fruit - Berries,219810,2,Imports,Fiscal Quarter 2
NJ,2020,World,Processed Fruit And Vegetables,348983590,1,Imports,Fiscal Quarter 1
TX,2022,Chile,Fresh Fruit - Other,5270586,3,Imports,Fiscal Quarter 3
NE,2023,World,Beef And Beef Products,14176768,3,Imports,Fiscal Quarter 3
CT,2022,World,Wine And Related Products,47722026,1,Imports,Fiscal Quarter 1
ME,2020,Canada,Other Feeds And Grain Products,6568524,2,Imports,Fiscal Quarter 2
NM,2023,Australia,Tree Nuts,81240,2,Imports,Fiscal Quarter 2
MA,2024,Mexico,Distilled Spirits,16468777,2,Imports,Fiscal Quarter 2
MN,2020,Germany,Wine And Related Products,4433994,4,Imports,Fiscal Quarter 4
CT,2020,Peru,Processed Fruit And Vegetables,1718880,1,Imports,Fiscal Quarter 1
OH,2020,Canada,Processed Fruit And Vegetables,20380889,4,Imports,Fiscal Quarter 4
ID,2023,Russia,Other Feeds And Grain Products,115114,4,Imports,Fiscal Quarter 4
SD,2023,Brazil,Beef And Beef Products,35926651,2,Imports,Fiscal Quarter 2
MA,2022,World,Wine And Related Products,63401651,1,Imports,Fiscal Quarter 1
AZ,2024,Netherlands,Distilled Spirits,2523880,3,Imports,Fiscal Quarter 3
CA,2023,Peru,Fresh Fruit - Berries,29042955,2,Imports,Fiscal Quarter 2
GA,2024,Thailand,Processed Fruit And Vegetables,7644977,3,Imports,Fiscal Quarter 3
NY,2023,Mexico,Fresh Fruit - Other,11020205,2,Imports,Fiscal Quarter 2
