State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
MI,2021,Mexico,Beef And Beef Products,16043101,1,Imports,Fiscal Quarter 1
AL,2019,France,Wine And Related Products,676266,1,Imports,Fiscal Quarter 1
NJ,2023,United Kingdom,Distilled Spirits,104092122,4,Imports,Fiscal Quarter 4
AR,2023,World,Processed Fruit And Vegetables,9853265,4,Imports,Fiscal Quarter 4
CO,2023,World,"Baked Goods, Cereals, And Pasta",18432967,1,Imports,Fiscal Quarter 1
OR,2019,Philippines,Vegetable Oils,524440,3,Imports,Fiscal Quarter 3
KY,2021,World,Processed Fruit And Vegetables,6834788,3,Imports,Fiscal Quarter 3
PA,2020,World,Fresh Fruit - Other,141807430,4,Imports,Fiscal Quarter 4
PA,2020,Mexico,Chocolate And Cocoa Products,41077265,2,Imports,Fiscal Quarter 2
WA,2020,Brazil,"Coffee, Unroasted",9518121,4,Imports,Fiscal Quarter 4
MD,2019,Colombia,"Coffee, Unroasted",45611857,2,Imports,Fiscal Quarter 2
FL,2020,France,Distilled Spirits,83940491,3,Imports,Fiscal Quarter 3
NE,2019,Canada,Processed Fruit And Vegetables,512334,4,Imports,Fiscal Quarter 4
WI,2023,China,Processed Fruit And Vegetables,894516,2,Imports,Fiscal Quarter 2
IL,2020,Ireland,Dairy Products,19682705,1,Imports,Fiscal Quarter 1
NY,2022,Spain,Wine And Related Products,9987495,2,Imports,Fiscal Quarter 2
TX,2020,Guatemala,Fresh Vegetables,607740,2,Imports,Fiscal Quarter 2
CO,2022,Ireland,Distilled Spirits,1365837,2,Imports,Fiscal Quarter 2
VT,2023,Netherlands,Other Feeds And Grain Products,128299,3,Imports,Fiscal Quarter 3
WV,2019,France,"Dextrins, Peptones, And Proteins",89085,3,Imports,Fiscal Quarter 3
TN,2022,Italy,"Baked Goods, Cereals, And Pasta",147173,3,Imports,Fiscal Quarter 3
NV,2021,Netherlands,Distilled Spirits,2139288,3,Imports,Fiscal Quarter 3
IL,2024,World,Distilled Spirits,242007334,3,Imports,Fiscal Quarter 3
VI,2023,Dominican Republic,Non-Alcoholic Beverages (Excluding Juices),28997,2,Imports,Fiscal Quarter 2
IN,2021,United Kingdom,Distilled Spirits,2887055,3,Imports,Fiscal Quarter 3
AL,2019,Mexico,Processed Fruit And Vegetables,9632138,3,Imports,Fiscal Quarter 3
NH,2022,World,Chocolate And Cocoa Products,6902145,4,Imports,Fiscal Quarter 4
MA,2020,Indonesia,Vegetable Oils,13376487,4,Imports,Fiscal Quarter 4
AR,2023,China,Processed Fruit And Vegetables,635901,4,Imports,Fiscal Quarter 4
MN,2021,Russia,Oilseeds,244500,3,Imports,Fiscal Quarter 3
VA,2024,Guatemala,"Tobacco, Unmanufactured",28800,1,Imports,Fiscal Quarter 1
ID,2020,Denmark,Planting Seeds,415438,4,Imports,Fiscal Quarter 4
WV,2021,France,"Dextrins, Peptones, And Proteins",290147,1,Imports,Fiscal Quarter 1
US,2023,Chile,Processed Fruit And Vegetables,144579558,4,Imports,Fiscal Quarter 4
PR,2020,Canada,Processed Fruit And Vegetables,8404528,1,Imports,Fiscal Quarter 1
HI,2022,New Zealand,Beer,235249,2,Imports,Fiscal Quarter 2
KY,2022,Mexico,Chocolate And Cocoa Products,1425695,1,Imports,Fiscal Quarter 1
CO,2019,Canada,"Baked Goods, Cereals, And Pasta",11247990,4,Imports,Fiscal Quarter 4
UT,2019,Canada,Live Animals,43747816,4,Imports,Fiscal Quarter 4
HI,2022,World,Beef And Beef Products,1975213,4,Imports,Fiscal Quarter 4
WY,2022,Brazil,Other Feeds And Grain Products,524147,3,Imports,Fiscal Quarter 3
DC,2024,United Kingdom,Distilled Spirits,942817,3,Imports,Fiscal Quarter 3
US,2020,France,Distilled Spirits,628712169,1,Imports,Fiscal Quarter 1
CA,2020,Peru,Processed Fruit And Vegetables,20789173,3,Imports,Fiscal Quarter 3
DE,2024,Peru,Fresh Fruit - Other,10763396,1,Imports,Fiscal Quarter 1
VT,2020,Canada,"Sugars, Sweeteners, And Beverage Bases",9621188,1,Imports,Fiscal Quarter 1
GA,2022,Fiji,Non-Alcoholic Beverages (Excluding Juices),5050479,2,Imports,Fiscal Quarter 2
AR,2024,Mexico,Distilled Spirits,8380686,3,Imports,Fiscal Quarter 3
NC,2020,Turkey,"Baked Goods, Cereals, And Pasta",571880,4,Imports,Fiscal Quarter 4
NM,2021,Canada,Live Animals,75111,1,Imports,Fiscal Quarter 1
WI,2022,Thailand,Processed Fruit And Vegetables,92671,4,Imports,Fiscal Quarter 4
ME,2019,Canada,Other Feeds And Grain Products,8437559,3,Imports,Fiscal Quarter 3
SC,2023,Honduras,"Coffee, Unroasted",262876,1,Imports,Fiscal Quarter 1
RI,2023,Portugal,Wine And Related Products,205512,2,Imports,Fiscal Quarter 2
LA,2021,United Kingdom,Distilled Spirits,1280375,1,Imports,Fiscal Quarter 1
WI,2023,Mexico,Yeast And Baking Powder,18160287,3,Imports,Fiscal Quarter 3
TX,2020,Peru,Fresh Fruit - Other,102516,3,Imports,Fiscal Quarter 3
PA,2023,Canada,Chocolate And Cocoa Products,73755045,2,Imports,Fiscal Quarter 2
US,2019,Spain,Wine And Related Products,96185576,2,Imports,Fiscal Quarter 2
WA,2022,Canada,Vegetable Oils,54757003,1,Imports,Fiscal Quarter 1
PA,2023,Guatemala,Processed Fruit And Vegetables,4765262,2,Imports,Fiscal Quarter 2
CO,2024,Australia,Beef And Beef Products,95963909,2,Imports,Fiscal Quarter 2
SC,2024,World,Wine And Related Products,32538645,3,Imports,Fiscal Quarter 3
ID,2022,Canada,Planting Seeds,1431867,3,Imports,Fiscal Quarter 3
IL,2023,World,"Baked Goods, Cereals, And Pasta",278308049,2,Imports,Fiscal Quarter 2
DC,2022,Italy,Wine And Related Products,584425,2,Imports,Fiscal Quarter 2
AR,2021,Ireland,Distilled Spirits,2837073,3,Imports,Fiscal Quarter 3
NH,2023,Germany,Chocolate And Cocoa Products,4188983,3,Imports,Fiscal Quarter 3
TN,2021,Italy,"Baked Goods, Cereals, And Pasta",201535,4,Imports,Fiscal Quarter 4
MN,2020,World,Oilseeds,10331960,1,Imports,Fiscal Quarter 1
AZ,2021,China,Processed Fruit And Vegetables,572026,1,Imports,Fiscal Quarter 1
HI,2019,World,"Baked Goods, Cereals, And Pasta",3696003,4,Imports,Fiscal Quarter 4
ME,2021,World,Nursery Products And Cut Flowers,13241788,2,Imports,Fiscal Quarter 2
CO,2023,World,Beef And Beef Products,31571391,1,Imports,Fiscal Quarter 1
IN,2024,Germany,Chocolate And Cocoa Products,519501,2,Imports,Fiscal Quarter 2
AR,2021,Mexico,Processed Fruit And Vegetables,2789986,4,Imports,Fiscal Quarter 4
KS,2020,India,Other Livestock Products,275639,3,Imports,Fiscal Quarter 3
DC,2020,Canada,Beef And Beef Products,8112,1,Imports,Fiscal Quarter 1
NY,2024,World,Distilled Spirits,366450244,1,Imports,Fiscal Quarter 1
PA,2023,Uruguay,Beef And Beef Products,1254492,1,Imports,Fiscal Quarter 1
VT,2021,Germany,Coarse Grains (Including Corn),20515,2,Imports,Fiscal Quarter 2
VI,2022,Netherlands,Non-Alcoholic Beverages (Excluding Juices),85329,1,Imports,Fiscal Quarter 1
KY,2021,Germany,"Baked Goods, Cereals, And Pasta",393099,1,Imports,Fiscal Quarter 1
AZ,2024,Canada,Distilled Spirits,3086114,2,Imports,Fiscal Quarter 2
MO,2023,Canada,Vegetable Oils,13839831,2,Imports,Fiscal Quarter 2
MI,2021,Australia,Beef And Beef Products,4710925,4,Imports,Fiscal Quarter 4
VI,2024,United Kingdom,Distilled Spirits,207073,3,Imports,Fiscal Quarter 3
MA,2022,Mexico,Fresh Vegetables,793088,3,Imports,Fiscal Quarter 3
OH,2024,Mexico,Processed Fruit And Vegetables,9422019,1,Imports,Fiscal Quarter 1
IA,2019,Austria,Other Feeds And Grain Products,2922585,2,Imports,Fiscal Quarter 2
OR,2019,United Kingdom,Other Feeds And Grain Products,181791,4,Imports,Fiscal Quarter 4
KY,2019,China,Processed Fruit And Vegetables,345526,3,Imports,Fiscal Quarter 3
WI,2021,World,Yeast And Baking Powder,20208083,2,Imports,Fiscal Quarter 2
KS,2023,Turkey,Other Livestock Products,818794,3,Imports,Fiscal Quarter 3
VA,2021,Argentina,Processed Fruit And Vegetables,4048450,2,Imports,Fiscal Quarter 2
US,2024,Thailand,Processed Fruit And Vegetables,118278082,3,Imports,Fiscal Quarter 3
NJ,2019,United Kingdom,Distilled Spirits,89413920,2,Imports,Fiscal Quarter 2
MO,2019,Canada,Chocolate And Cocoa Products,4154405,2,Imports,Fiscal Quarter 2
ND,2019,Bulgaria,Oilseeds,1385681,1,Imports,Fiscal Quarter 1
AL,2020,China,"Baked Goods, Cereals, And Pasta",182749,3,Imports,Fiscal Quarter 3
IA,2023,France,Other Feeds And Grain Products,1375358,4,Imports,Fiscal Quarter 4
NC,2021,Taiwan,Other Feeds And Grain Products,1619104,3,Imports,Fiscal Quarter 3
MA,2022,Ireland,Distilled Spirits,2499430,3,Imports,Fiscal Quarter 3
GA,2023,Switzerland,Non-Alcoholic Beverages (Excluding Juices),594194,2,Imports,Fiscal Quarter 2
KY,2024,Canada,Distilled Spirits,18217628,3,Imports,Fiscal Quarter 3
NM,2023,Mexico,Tree Nuts,2188550,4,Imports,Fiscal Quarter 4
ID,2020,Canada,Vegetable Oils,7081965,1,Imports,Fiscal Quarter 1
FL,2019,Guatemala,Nursery Products And Cut Flowers,7492544,3,Imports,Fiscal Quarter 3
ND,2021,China,Processed Fruit And Vegetables,1193084,1,Imports,Fiscal Quarter 1
ND,2022,Bolivia,Coarse Grains (Including Corn),352012,2,Imports,Fiscal Quarter 2
MD,2020,Canada,Processed Fruit And Vegetables,7443660,2,Imports,Fiscal Quarter 2
OR,2020,Canada,Beef And Beef Products,10154825,1,Imports,Fiscal Quarter 1
AL,2023,Canada,Vegetable Oils,39228647,3,Imports,Fiscal Quarter 3
ME,2024,Italy,Vegetable Oils,5554,1,Imports,Fiscal Quarter 1
AL,2022,China,"Baked Goods, Cereals, And Pasta",242978,3,Imports,Fiscal Quarter 3
IN,2019,France,Distilled Spirits,3717943,2,Imports,Fiscal Quarter 2
IN,2020,Mexico,Distilled Spirits,6461144,2,Imports,Fiscal Quarter 2
DC,2019,Brazil,Processed Fruit And Vegetables,590884,1,Imports,Fiscal Quarter 1
KS,2019,India,Other Livestock Products,716255,3,Imports,Fiscal Quarter 3
FL,2021,Mexico,Fresh Fruit - Bananas,25716739,4,Imports,Fiscal Quarter 4
GA,2022,France,"Baked Goods, Cereals, And Pasta",3739918,1,Imports,Fiscal Quarter 1
MA,2020,World,Processed Fruit And Vegetables,26966995,3,Imports,Fiscal Quarter 3
IN,2020,India,Vegetable Oils,6840,1,Imports,Fiscal Quarter 1
CO,2020,New Zealand,Wine And Related Products,1071942,1,Imports,Fiscal Quarter 1
US,2021,Guatemala,Fresh Vegetables,51322619,1,Imports,Fiscal Quarter 1
IL,2020,New Zealand,Beef And Beef Products,14776200,3,Imports,Fiscal Quarter 3
IN,2021,Malaysia,Vegetable Oils,165628,2,Imports,Fiscal Quarter 2
NV,2024,Germany,Live Animals,73384,3,Imports,Fiscal Quarter 3
CT,2021,France,Wine And Related Products,33500980,3,Imports,Fiscal Quarter 3
SC,2019,Canada,Other Feeds And Grain Products,548678,1,Imports,Fiscal Quarter 1
IL,2022,Denmark,Dairy Products,18424780,1,Imports,Fiscal Quarter 1
MS,2023,World,Fresh Fruit - Other,3786099,4,Imports,Fiscal Quarter 4
MA,2023,World,Fresh Vegetables,29741623,2,Imports,Fiscal Quarter 2
NE,2022,China,Oilseed Meal And Cake,306370,2,Imports,Fiscal Quarter 2
PR,2023,World,Beef And Beef Products,21582806,4,Imports,Fiscal Quarter 4
RI,2021,France,Distilled Spirits,542971,2,Imports,Fiscal Quarter 2
DC,2022,United Kingdom,Chocolate And Cocoa Products,243343,4,Imports,Fiscal Quarter 4
TN,2019,China,Processed Fruit And Vegetables,1767711,4,Imports,Fiscal Quarter 4
DE,2023,Belgium,Processed Fruit And Vegetables,14139005,2,Imports,Fiscal Quarter 2
SC,2020,Netherlands,Other Feeds And Grain Products,1256034,4,Imports,Fiscal Quarter 4
WI,2020,Ireland,Dairy Products,38276424,3,Imports,Fiscal Quarter 3
AZ,2024,United Kingdom,Distilled Spirits,2823407,2,Imports,Fiscal Quarter 2
IN,2022,Egypt,Processed Fruit And Vegetables,1449455,2,Imports,Fiscal Quarter 2
SC,2023,Chile,Processed Fruit And Vegetables,3686506,2,Imports,Fiscal Quarter 2
ID,2023,Chile,Other Feeds And Grain Products,476027,2,Imports,Fiscal Quarter 2
CT,2024,Canada,Vegetable Oils,6769718,3,Imports,Fiscal Quarter 3
FL,2023,Mexico,Fresh Vegetables,92465761,3,Imports,Fiscal Quarter 3
KS,2020,Colombia,Vegetable Oils,78176,4,Imports,Fiscal Quarter 4
IN,2019,Canada,"Baked Goods, Cereals, And Pasta",47522814,2,Imports,Fiscal Quarter 2
NY,2020,United Kingdom,Distilled Spirits,44089790,2,Imports,Fiscal Quarter 2
WI,2021,Canada,Oilseed Meal And Cake,18788285,1,Imports,Fiscal Quarter 1
VI,2021,Mexico,Distilled Spirits,2057,2,Imports,Fiscal Quarter 2
VA,2019,Greece,"Tobacco, Unmanufactured",5744499,1,Imports,Fiscal Quarter 1
IN,2023,Costa Rica,Chocolate And Cocoa Products,128367,4,Imports,Fiscal Quarter 4
MA,2021,Spain,Processed Fruit And Vegetables,1579210,1,Imports,Fiscal Quarter 1
VI,2021,France,Distilled Spirits,1179838,1,Imports,Fiscal Quarter 1
LA,2021,France,Distilled Spirits,6102120,3,Imports,Fiscal Quarter 3
OR,2020,Canada,Vegetable Oils,10403981,4,Imports,Fiscal Quarter 4
NE,2019,World,Oilseed Meal And Cake,8923858,3,Imports,Fiscal Quarter 3
NC,2024,Canada,Wine And Related Products,6166272,1,Imports,Fiscal Quarter 1
VA,2020,Spain,Wine And Related Products,3514314,1,Imports,Fiscal Quarter 1
NY,2019,India,Essential Oils,1514234,3,Imports,Fiscal Quarter 3
CO,2019,Indonesia,Live Animals,117974,4,Imports,Fiscal Quarter 4
CT,2023,Spain,Wine And Related Products,811632,2,Imports,Fiscal Quarter 2
UT,2020,Peru,Chocolate And Cocoa Products,194220,1,Imports,Fiscal Quarter 1
AL,2022,World,Tree Nuts,4309016,4,Imports,Fiscal Quarter 4
NE,2022,Brazil,Beef And Beef Products,115508,3,Imports,Fiscal Quarter 3
TN,2021,Peru,Processed Fruit And Vegetables,517340,4,Imports,Fiscal Quarter 4
WI,2024,Ireland,Dairy Products,21561331,1,Imports,Fiscal Quarter 1
KY,2022,World,Processed Fruit And Vegetables,7097094,1,Imports,Fiscal Quarter 1
PR,2024,Ecuador,"Baked Goods, Cereals, And Pasta",1839811,1,Imports,Fiscal Quarter 1
AL,2024,Germany,"Baked Goods, Cereals, And Pasta",169264,1,Imports,Fiscal Quarter 1
MO,2020,France,Distilled Spirits,4318595,3,Imports,Fiscal Quarter 3
LA,2024,Colombia,"Coffee, Unroasted",32518128,1,Imports,Fiscal Quarter 1
MD,2020,World,Spices,122457734,3,Imports,Fiscal Quarter 3
VI,2023,Dominican Republic,Non-Alcoholic Beverages (Excluding Juices),29490,3,Imports,Fiscal Quarter 3
SD,2024,Canada,Poultry Products And Eggs,2758772,1,Imports,Fiscal Quarter 1
PR,2021,World,"Baked Goods, Cereals, And Pasta",17832242,2,Imports,Fiscal Quarter 2
SD,2023,Canada,Poultry Products And Eggs,1824619,3,Imports,Fiscal Quarter 3
SC,2021,Italy,Wine And Related Products,7004204,4,Imports,Fiscal Quarter 4
US,2023,World,"Baked Goods, Cereals, And Pasta",3382932412,1,Imports,Fiscal Quarter 1
ND,2021,Ecuador,Processed Fruit And Vegetables,100289,1,Imports,Fiscal Quarter 1
FL,2020,Guatemala,Nursery Products And Cut Flowers,8668578,4,Imports,Fiscal Quarter 4
DC,2023,Sweden,Distilled Spirits,128238,2,Imports,Fiscal Quarter 2
LA,2023,France,Wine And Related Products,16964028,4,Imports,Fiscal Quarter 4
HI,2021,Thailand,Processed Fruit And Vegetables,929406,4,Imports,Fiscal Quarter 4
DC,2023,Mexico,Distilled Spirits,989110,4,Imports,Fiscal Quarter 4
OH,2023,France,Processed Fruit And Vegetables,1134544,1,Imports,Fiscal Quarter 1
ME,2020,World,Distilled Spirits,5616168,1,Imports,Fiscal Quarter 1
MA,2024,Indonesia,Vegetable Oils,25858624,1,Imports,Fiscal Quarter 1
IA,2024,Brazil,Other Livestock Products,5374014,3,Imports,Fiscal Quarter 3
SC,2019,Brazil,"Coffee, Unroasted",22346857,4,Imports,Fiscal Quarter 4
WI,2022,Mexico,Yeast And Baking Powder,12393008,1,Imports,Fiscal Quarter 1
ID,2021,Canada,Vegetable Oils,7608465,1,Imports,Fiscal Quarter 1
NE,2022,Hungary,Live Animals,3000,1,Imports,Fiscal Quarter 1
PR,2024,Belize,"Sugars, Sweeteners, And Beverage Bases",2801738,2,Imports,Fiscal Quarter 2
WV,2021,France,"Dextrins, Peptones, And Proteins",86151,2,Imports,Fiscal Quarter 2
CA,2024,Italy,Fresh Fruit - Berries,212603,3,Imports,Fiscal Quarter 3
MN,2024,World,Live Animals,45097082,1,Imports,Fiscal Quarter 1
PA,2020,Italy,"Baked Goods, Cereals, And Pasta",8364069,2,Imports,Fiscal Quarter 2
AR,2024,Canada,"Baked Goods, Cereals, And Pasta",5993314,3,Imports,Fiscal Quarter 3
MD,2021,World,"Sugars, Sweeteners, And Beverage Bases",42783237,3,Imports,Fiscal Quarter 3
NC,2024,Canada,Beef And Beef Products,27371671,2,Imports,Fiscal Quarter 2
IN,2020,Canada,Vegetable Oils,20922307,4,Imports,Fiscal Quarter 4
NY,2021,Ireland,Distilled Spirits,6679179,3,Imports,Fiscal Quarter 3
NY,2023,Italy,Processed Fruit And Vegetables,9761742,4,Imports,Fiscal Quarter 4
OR,2021,Egypt,Processed Fruit And Vegetables,4899337,3,Imports,Fiscal Quarter 3
WV,2023,Japan,Industrial Alcohols And Fatty Acids,3296,4,Imports,Fiscal Quarter 4
FL,2020,World,Fresh Vegetables,228985938,2,Imports,Fiscal Quarter 2
WI,2022,Ireland,Dairy Products,729158,4,Imports,Fiscal Quarter 4
PA,2021,Germany,Chocolate And Cocoa Products,7563983,3,Imports,Fiscal Quarter 3
MT,2023,World,Wheat,5319952,1,Imports,Fiscal Quarter 1
IL,2019,New Zealand,Dairy Products,60465470,1,Imports,Fiscal Quarter 1
TN,2021,World,Wine And Related Products,9070866,4,Imports,Fiscal Quarter 4
VA,2021,Peru,Processed Fruit And Vegetables,4784451,4,Imports,Fiscal Quarter 4
CA,2020,Canada,Fresh Fruit - Berries,814978,1,Imports,Fiscal Quarter 1
TX,2019,Mexico,Fresh Vegetables,372461820,3,Imports,Fiscal Quarter 3
NC,2022,Canada,"Baked Goods, Cereals, And Pasta",22054467,3,Imports,Fiscal Quarter 3
MS,2022,Colombia,Fresh Fruit - Bananas,5698848,3,Imports,Fiscal Quarter 3
MT,2021,Canada,Live Animals,2061816,2,Imports,Fiscal Quarter 2
IN,2022,Canada,Processed Fruit And Vegetables,10432172,1,Imports,Fiscal Quarter 1
ND,2023,Chile,Oilseeds,361929,4,Imports,Fiscal Quarter 4
MD,2022,World,"Sugars, Sweeteners, And Beverage Bases",20861613,4,Imports,Fiscal Quarter 4
MD,2021,Thailand,Processed Fruit And Vegetables,1666376,2,Imports,Fiscal Quarter 2
CT,2023,Italy,Wine And Related Products,18159391,4,Imports,Fiscal Quarter 4
DC,2019,United Kingdom,Distilled Spirits,204208,3,Imports,Fiscal Quarter 3
FL,2022,Canada,Fresh Vegetables,46980147,4,Imports,Fiscal Quarter 4
MA,2021,World,Distilled Spirits,20970018,2,Imports,Fiscal Quarter 2
TX,2020,Ireland,Essential Oils,54150697,4,Imports,Fiscal Quarter 4
SC,2023,New Zealand,Dairy Products,2333015,1,Imports,Fiscal Quarter 1
TX,2020,Canada,Processed Fruit And Vegetables,34914082,4,Imports,Fiscal Quarter 4
PR,2022,Mexico,"Baked Goods, Cereals, And Pasta",4749235,4,Imports,Fiscal Quarter 4
WI,2022,Canada,Fresh Vegetables,20587385,4,Imports,Fiscal Quarter 4
NV,2023,New Zealand,Dairy Products,104520,4,Imports,Fiscal Quarter 4
RI,2020,Italy,"Baked Goods, Cereals, And Pasta",3525,3,Imports,Fiscal Quarter 3
NE,2022,Canada,Beef And Beef Products,15801704,3,Imports,Fiscal Quarter 3
ME,2022,Peru,Processed Fruit And Vegetables,386274,1,Imports,Fiscal Quarter 1
OR,2019,Italy,"Baked Goods, Cereals, And Pasta",30499,2,Imports,Fiscal Quarter 2
TN,2023,France,Distilled Spirits,1474104,1,Imports,Fiscal Quarter 1
US,2023,World,"Baked Goods, Cereals, And Pasta",3039980819,2,Imports,Fiscal Quarter 2
MS,2021,Costa Rica,Fresh Fruit - Bananas,3539280,2,Imports,Fiscal Quarter 2
AR,2023,Guatemala,Processed Fruit And Vegetables,2045006,2,Imports,Fiscal Quarter 2
PA,2021,France,"Baked Goods, Cereals, And Pasta",5838304,1,Imports,Fiscal Quarter 1
KY,2022,Mexico,Processed Fruit And Vegetables,755302,4,Imports,Fiscal Quarter 4
MI,2023,Mexico,Processed Fruit And Vegetables,1458880,4,Imports,Fiscal Quarter 4
MA,2022,World,Processed Fruit And Vegetables,32028579,1,Imports,Fiscal Quarter 1
WV,2022,World,Industrial Alcohols And Fatty Acids,87554,4,Imports,Fiscal Quarter 4
CA,2022,Spain,Fresh Vegetables,5254237,2,Imports,Fiscal Quarter 2
MD,2021,Colombia,"Coffee, Unroasted",31020635,1,Imports,Fiscal Quarter 1
NM,2022,Mexico,Spices,6355679,1,Imports,Fiscal Quarter 1
IN,2021,United Kingdom,Vegetable Oils,11862,4,Imports,Fiscal Quarter 4
OH,2019,World,Vegetable Oils,74579187,1,Imports,Fiscal Quarter 1
MD,2019,Latvia,Distilled Spirits,9095948,1,Imports,Fiscal Quarter 1
SD,2022,World,Pulses,4678667,1,Imports,Fiscal Quarter 1
NE,2024,China,Yeast And Baking Powder,591057,1,Imports,Fiscal Quarter 1
MA,2020,Spain,Processed Fruit And Vegetables,683892,1,Imports,Fiscal Quarter 1
OR,2022,Canada,Fresh Vegetables,13324943,4,Imports,Fiscal Quarter 4
MO,2023,Argentina,Vegetable Oils,1200000,1,Imports,Fiscal Quarter 1
NC,2022,Mexico,"Baked Goods, Cereals, And Pasta",1578456,3,Imports,Fiscal Quarter 3
MD,2023,World,"Coffee, Unroasted",154097529,2,Imports,Fiscal Quarter 2
WI,2024,Mexico,Fresh Vegetables,1045011,3,Imports,Fiscal Quarter 3
MI,2023,Barbados,Distilled Spirits,1455300,2,Imports,Fiscal Quarter 2
NJ,2022,China,Processed Fruit And Vegetables,34689448,1,Imports,Fiscal Quarter 1
KS,2020,New Zealand,Other Livestock Products,1410378,2,Imports,Fiscal Quarter 2
OR,2020,Canada,Processed Fruit And Vegetables,4944938,1,Imports,Fiscal Quarter 1
FL,2019,Indonesia,"Tobacco, Manufactured",2349800,1,Imports,Fiscal Quarter 1
SC,2023,Spain,Wine And Related Products,2424712,3,Imports,Fiscal Quarter 3
TX,2024,Honduras,Fresh Vegetables,561097,3,Imports,Fiscal Quarter 3
AL,2019,Canada,Vegetable Oils,17365746,1,Imports,Fiscal Quarter 1
NC,2019,World,Processed Fruit And Vegetables,17743261,4,Imports,Fiscal Quarter 4
DE,2024,Switzerland,Chocolate And Cocoa Products,7232461,1,Imports,Fiscal Quarter 1
NE,2019,World,Yeast And Baking Powder,5900853,3,Imports,Fiscal Quarter 3
CO,2020,Canada,"Baked Goods, Cereals, And Pasta",10528288,4,Imports,Fiscal Quarter 4
MA,2021,United Kingdom,Distilled Spirits,7901515,4,Imports,Fiscal Quarter 4
MS,2020,Costa Rica,Fresh Fruit - Bananas,4714072,2,Imports,Fiscal Quarter 2
RI,2023,Belgium,Other Livestock Products,226865,3,Imports,Fiscal Quarter 3
UT,2021,China,Essential Oils,5367076,2,Imports,Fiscal Quarter 2
DC,2020,World,Distilled Spirits,3183583,4,Imports,Fiscal Quarter 4
GA,2023,Guatemala,"Sugars, Sweeteners, And Beverage Bases",2274435,3,Imports,Fiscal Quarter 3
KY,2023,Belgium,Yeast And Baking Powder,261482,4,Imports,Fiscal Quarter 4
DE,2021,Costa Rica,Fresh Fruit - Other,10941504,4,Imports,Fiscal Quarter 4
AK,2020,World,Other Feeds And Grain Products,1013737,4,Imports,Fiscal Quarter 4
WI,2019,Belgium,Processed Fruit And Vegetables,472611,1,Imports,Fiscal Quarter 1
TX,2022,Canada,Fresh Vegetables,6695763,1,Imports,Fiscal Quarter 1
