State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
SC,2021,World,Wine And Related Products,14336801,2,Imports,Fiscal Quarter 2
AR,2022,India,"Baked Goods, Cereals, And Pasta",50160,4,Imports,Fiscal Quarter 4
ID,2021,Canada,Vegetable Oils,9424550,2,Imports,Fiscal Quarter 2
PR,2022,Dominican Republic,"Sugars, Sweeteners, And Beverage Bases",1151082,1,Imports,Fiscal Quarter 1
IN,2023,France,Distilled Spirits,5605997,1,Imports,Fiscal Quarter 1
MA,2023,Netherlands,Distilled Spirits,4453723,1,Imports,Fiscal Quarter 1
NJ,2021,Mexico,"Baked Goods, Cereals, And Pasta",189310954,1,Imports,Fiscal Quarter 1
TN,2023,Canada,Chocolate And Cocoa Products,5200781,4,Imports,Fiscal Quarter 4
ID,2023,World,Oilseed Meal And Cake,20773791,1,Imports,Fiscal Quarter 1
MS,2020,Israel,Nursery Products And Cut Flowers,896824,4,Imports,Fiscal Quarter 4
CA,2022,New Zealand,Fresh Fruit - Berries,294015,2,Imports,Fiscal Quarter 2
TX,2021,Canada,"Baked Goods, Cereals, And Pasta",58253237,4,Imports,Fiscal Quarter 4
VA,2023,Mexico,Processed Fruit And Vegetables,7745433,2,Imports,Fiscal Quarter 2
HI,2019,Netherlands,Distilled Spirits,611525,3,Imports,Fiscal Quarter 3
OH,2023,France,Industrial Alcohols And Fatty Acids,137868,4,Imports,Fiscal Quarter 4
VA,2022,Canada,Processed Fruit And Vegetables,9692394,4,Imports,Fiscal Quarter 4
FL,2023,Costa Rica,Fresh Fruit - Bananas,41414918,1,Imports,Fiscal Quarter 1
MO,2022,United Kingdom,Other Feeds And Grain Products,1429860,1,Imports,Fiscal Quarter 1
CA,2019,World,Fresh Fruit - Other,591666370,3,Imports,Fiscal Quarter 3
TX,2023,New Zealand,Beef And Beef Products,16677982,3,Imports,Fiscal Quarter 3
AR,2024,World,Vegetable Oils,5250140,1,Imports,Fiscal Quarter 1
OK,2022,World,Pet Food,16066657,3,Imports,Fiscal Quarter 3
CA,2023,China,Processed Fruit And Vegetables,80461643,1,Imports,Fiscal Quarter 1
OK,2020,World,Fresh Vegetables,3814922,4,Imports,Fiscal Quarter 4
WA,2020,Uruguay,Beef And Beef Products,17860434,4,Imports,Fiscal Quarter 4
IA,2023,Canada,Other Feeds And Grain Products,17016151,3,Imports,Fiscal Quarter 3
MS,2023,Mexico,Processed Fruit And Vegetables,608612,3,Imports,Fiscal Quarter 3
OH,2020,Mexico,"Baked Goods, Cereals, And Pasta",4549054,4,Imports,Fiscal Quarter 4
ID,2019,Mexico,Processed Fruit And Vegetables,19503538,2,Imports,Fiscal Quarter 2
MI,2022,Thailand,Processed Fruit And Vegetables,1050492,2,Imports,Fiscal Quarter 2
WI,2020,World,Processed Fruit And Vegetables,18770437,3,Imports,Fiscal Quarter 3
VT,2022,World,Chocolate And Cocoa Products,71122276,4,Imports,Fiscal Quarter 4
KY,2020,Denmark,"Tobacco, Manufactured",22550,1,Imports,Fiscal Quarter 1
VA,2020,Peru,Processed Fruit And Vegetables,2440824,3,Imports,Fiscal Quarter 3
MS,2023,Ecuador,Fresh Fruit - Bananas,888396,1,Imports,Fiscal Quarter 1
DC,2022,Italy,Wine And Related Products,599013,4,Imports,Fiscal Quarter 4
IN,2022,Morocco,Processed Fruit And Vegetables,2151864,2,Imports,Fiscal Quarter 2
PR,2022,Peru,Processed Fruit And Vegetables,1681361,4,Imports,Fiscal Quarter 4
IN,2021,World,"Baked Goods, Cereals, And Pasta",71438941,3,Imports,Fiscal Quarter 3
UT,2020,Belgium,Chocolate And Cocoa Products,226488,4,Imports,Fiscal Quarter 4
IN,2019,Denmark,"Baked Goods, Cereals, And Pasta",1170531,1,Imports,Fiscal Quarter 1
CT,2023,Italy,"Baked Goods, Cereals, And Pasta",7187091,1,Imports,Fiscal Quarter 1
KY,2020,Mexico,Distilled Spirits,70741596,4,Imports,Fiscal Quarter 4
TN,2022,Italy,"Baked Goods, Cereals, And Pasta",764984,4,Imports,Fiscal Quarter 4
FL,2023,Colombia,Nursery Products And Cut Flowers,351849167,3,Imports,Fiscal Quarter 3
NE,2023,Hong Kong,Yeast And Baking Powder,69525,4,Imports,Fiscal Quarter 4
VI,2019,World,"Sugars, Sweeteners, And Beverage Bases",2309141,3,Imports,Fiscal Quarter 3
OH,2021,India,Vegetable Oils,483785,3,Imports,Fiscal Quarter 3
IA,2023,World,Coarse Grains (Including Corn),35784863,1,Imports,Fiscal Quarter 1
MT,2023,Canada,Wheat,1402506,4,Imports,Fiscal Quarter 4
CT,2019,Switzerland,"Baked Goods, Cereals, And Pasta",411041,2,Imports,Fiscal Quarter 2
AL,2020,World,Processed Fruit And Vegetables,17488139,4,Imports,Fiscal Quarter 4
US,2024,World,Processed Fruit And Vegetables,3469327569,2,Imports,Fiscal Quarter 2
KY,2019,Canada,"Baked Goods, Cereals, And Pasta",6489396,4,Imports,Fiscal Quarter 4
GA,2021,Mexico,"Baked Goods, Cereals, And Pasta",15118595,3,Imports,Fiscal Quarter 3
AK,2022,Thailand,Nursery Products And Cut Flowers,2408,4,Imports,Fiscal Quarter 4
DC,2023,World,Distilled Spirits,3646319,2,Imports,Fiscal Quarter 2
US,2023,Canada,Processed Fruit And Vegetables,714083518,1,Imports,Fiscal Quarter 1
WY,2021,Italy,Condiments And Sauces,825063,1,Imports,Fiscal Quarter 1
UT,2021,Belgium,Chocolate And Cocoa Products,86950,2,Imports,Fiscal Quarter 2
WY,2022,Brazil,Other Feeds And Grain Products,605055,2,Imports,Fiscal Quarter 2
WV,2023,World,Industrial Alcohols And Fatty Acids,268193,3,Imports,Fiscal Quarter 3
AR,2024,World,Vegetable Oils,4904215,2,Imports,Fiscal Quarter 2
OR,2020,Canada,Vegetable Oils,12069941,1,Imports,Fiscal Quarter 1
US,2021,World,Vegetable Oils,2243512444,3,Imports,Fiscal Quarter 3
LA,2019,Ireland,Distilled Spirits,2059911,1,Imports,Fiscal Quarter 1
AL,2019,Canada,Vegetable Oils,18625743,4,Imports,Fiscal Quarter 4
OR,2024,Belgium,Fresh Vegetables,43760,3,Imports,Fiscal Quarter 3
HI,2020,Japan,Beef And Beef Products,63324,1,Imports,Fiscal Quarter 1
CO,2021,Belgium,"Baked Goods, Cereals, And Pasta",1393729,4,Imports,Fiscal Quarter 4
CT,2020,Austria,"Baked Goods, Cereals, And Pasta",447193,3,Imports,Fiscal Quarter 3
NM,2023,Mexico,Live Animals,11817241,3,Imports,Fiscal Quarter 3
SC,2024,Germany,Processed Fruit And Vegetables,4889280,3,Imports,Fiscal Quarter 3
OK,2021,World,Beef And Beef Products,6974912,1,Imports,Fiscal Quarter 1
OH,2022,Indonesia,Vegetable Oils,25669494,3,Imports,Fiscal Quarter 3
LA,2021,World,Distilled Spirits,24744548,4,Imports,Fiscal Quarter 4
TX,2023,China,Processed Fruit And Vegetables,9996178,3,Imports,Fiscal Quarter 3
CT,2024,Mexico,"Sugars, Sweeteners, And Beverage Bases",7669906,3,Imports,Fiscal Quarter 3
MA,2024,Mexico,Processed Fruit And Vegetables,1314857,1,Imports,Fiscal Quarter 1
CA,2019,Peru,Fresh Vegetables,3401714,2,Imports,Fiscal Quarter 2
KS,2021,World,Processed Fruit And Vegetables,6601126,4,Imports,Fiscal Quarter 4
RI,2024,Uruguay,Beef And Beef Products,2128505,2,Imports,Fiscal Quarter 2
PA,2021,World,Fresh Fruit - Other,189192354,2,Imports,Fiscal Quarter 2
NC,2022,United Kingdom,Essential Oils,198829,2,Imports,Fiscal Quarter 2
CO,2023,Canada,Live Animals,19321600,4,Imports,Fiscal Quarter 4
CO,2021,World,"Baked Goods, Cereals, And Pasta",16433896,4,Imports,Fiscal Quarter 4
KY,2024,Greece,"Baked Goods, Cereals, And Pasta",155594,1,Imports,Fiscal Quarter 1
MI,2019,Canada,"Baked Goods, Cereals, And Pasta",25190367,4,Imports,Fiscal Quarter 4
AL,2021,Australia,Wine And Related Products,784308,1,Imports,Fiscal Quarter 1
WI,2022,Canada,Fresh Vegetables,14054435,1,Imports,Fiscal Quarter 1
NC,2024,Netherlands,"Baked Goods, Cereals, And Pasta",239258,3,Imports,Fiscal Quarter 3
AZ,2021,Mexico,Fresh Vegetables,440531437,1,Imports,Fiscal Quarter 1
HI,2019,Mexico,Beer,174428,3,Imports,Fiscal Quarter 3
OR,2022,Philippines,Vegetable Oils,1758753,2,Imports,Fiscal Quarter 2
WI,2020,World,Dairy Products,25643537,2,Imports,Fiscal Quarter 2
VT,2023,India,Oilseed Meal And Cake,369063,1,Imports,Fiscal Quarter 1
MD,2021,World,"Sugars, Sweeteners, And Beverage Bases",53627676,4,Imports,Fiscal Quarter 4
WY,2021,Italy,"Baked Goods, Cereals, And Pasta",244368,2,Imports,Fiscal Quarter 2
MA,2024,Spain,Processed Fruit And Vegetables,1863673,1,Imports,Fiscal Quarter 1
UT,2020,Italy,"Baked Goods, Cereals, And Pasta",216342,2,Imports,Fiscal Quarter 2
OR,2020,Netherlands,Fresh Vegetables,3997,2,Imports,Fiscal Quarter 2
WY,2021,Italy,"Baked Goods, Cereals, And Pasta",397617,3,Imports,Fiscal Quarter 3
OK,2020,New Zealand,Beef And Beef Products,89880,1,Imports,Fiscal Quarter 1
AR,2020,Canada,"Baked Goods, Cereals, And Pasta",2673453,4,Imports,Fiscal Quarter 4
ND,2022,Thailand,Processed Fruit And Vegetables,88540,4,Imports,Fiscal Quarter 4
