State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
VA,2021,Canada,Vegetable Oils,3482483,3,Imports,Fiscal Quarter 3
VI,2019,Ireland,Beer,24762,3,Imports,Fiscal Quarter 3
TX,2020,Spain,Essential Oils,421429,4,Imports,Fiscal Quarter 4
CO,2021,Belgium,"Baked Goods, Cereals, And Pasta",437979,3,Imports,Fiscal Quarter 3
LA,2022,Turkey,Oilseeds,10327905,3,Imports,Fiscal Quarter 3
NC,2024,Thailand,Essential Oils,495458,3,Imports,Fiscal Quarter 3
OK,2023,Canada,Fresh Vegetables,554697,1,Imports,Fiscal Quarter 1
PR,2021,Canada,Distilled Spirits,466051,4,Imports,Fiscal Quarter 4
MA,2021,Greece,Processed Fruit And Vegetables,1867502,2,Imports,Fiscal Quarter 2
OH,2019,Italy,"Baked Goods, Cereals, And Pasta",583414,1,Imports,Fiscal Quarter 1
NY,2021,Greece,Processed Fruit And Vegetables,13501640,3,Imports,Fiscal Quarter 3
MN,2024,Guatemala,Fresh Fruit - Other,298660,1,Imports,Fiscal Quarter 1
LA,2021,World,Industrial Alcohols And Fatty Acids,27594159,2,Imports,Fiscal Quarter 2
DE,2021,World,Fresh Fruit - Other,44208408,3,Imports,Fiscal Quarter 3
NY,2022,Ireland,Distilled Spirits,6971000,4,Imports,Fiscal Quarter 4
ND,2022,World,Oilseeds,80412769,2,Imports,Fiscal Quarter 2
WY,2020,Canada,Vegetable Oils,68864,3,Imports,Fiscal Quarter 3
MD,2023,Tunisia,Vegetable Oils,18472806,2,Imports,Fiscal Quarter 2
OR,2020,Belgium,Fresh Vegetables,13296,2,Imports,Fiscal Quarter 2
ND,2021,World,Oilseeds,25504179,4,Imports,Fiscal Quarter 4
PA,2021,Netherlands,Chocolate And Cocoa Products,19051101,2,Imports,Fiscal Quarter 2
WI,2022,World,Yeast And Baking Powder,21145089,3,Imports,Fiscal Quarter 3
IA,2023,Canada,Other Livestock Products,3459710,1,Imports,Fiscal Quarter 1
WY,2022,Ukraine,Non-Alcoholic Beverages (Excluding Juices),11434,3,Imports,Fiscal Quarter 3
MN,2022,Argentina,Wine And Related Products,942477,2,Imports,Fiscal Quarter 2
OH,2019,Netherlands,Fresh Vegetables,138351,1,Imports,Fiscal Quarter 1
MA,2019,Italy,Distilled Spirits,3391434,3,Imports,Fiscal Quarter 3
MO,2023,Canada,Distilled Spirits,3164391,3,Imports,Fiscal Quarter 3
IL,2023,Austria,Beer,185493,2,Imports,Fiscal Quarter 2
NM,2023,Mexico,Spices,7278531,1,Imports,Fiscal Quarter 1
HI,2021,South Korea,"Baked Goods, Cereals, And Pasta",1362601,1,Imports,Fiscal Quarter 1
IL,2020,Australia,Beef And Beef Products,75306135,2,Imports,Fiscal Quarter 2
US,2022,France,"Baked Goods, Cereals, And Pasta",88892908,4,Imports,Fiscal Quarter 4
VI,2023,World,Non-Alcoholic Beverages (Excluding Juices),407298,3,Imports,Fiscal Quarter 3
HI,2020,Canada,Beer,16704,4,Imports,Fiscal Quarter 4
NJ,2023,United Kingdom,Distilled Spirits,175451813,1,Imports,Fiscal Quarter 1
SC,2023,Belgium,Processed Fruit And Vegetables,13453805,1,Imports,Fiscal Quarter 1
PA,2024,Spain,Essential Oils,950842,2,Imports,Fiscal Quarter 2
KS,2019,Canada,Processed Fruit And Vegetables,4371771,3,Imports,Fiscal Quarter 3
NC,2019,Turkey,Other Feeds And Grain Products,13106807,3,Imports,Fiscal Quarter 3
WV,2023,Spain,Wine And Related Products,36895,1,Imports,Fiscal Quarter 1
PR,2024,Dominican Republic,"Baked Goods, Cereals, And Pasta",7114651,1,Imports,Fiscal Quarter 1
AZ,2024,Costa Rica,Fresh Fruit - Other,2789644,2,Imports,Fiscal Quarter 2
TN,2021,Italy,Wine And Related Products,2128418,1,Imports,Fiscal Quarter 1
MO,2020,Mexico,Beer,249789,4,Imports,Fiscal Quarter 4
TX,2023,Spain,Fresh Vegetables,699589,1,Imports,Fiscal Quarter 1
AZ,2021,Mexico,Live Animals,54339072,3,Imports,Fiscal Quarter 3
LA,2020,World,Industrial Alcohols And Fatty Acids,32329666,3,Imports,Fiscal Quarter 3
NC,2022,World,"Tobacco, Unmanufactured",150597826,1,Imports,Fiscal Quarter 1
MI,2022,New Zealand,Beef And Beef Products,3229802,4,Imports,Fiscal Quarter 4
NJ,2023,World,Vegetable Oils,331881808,4,Imports,Fiscal Quarter 4
PA,2019,Cote D'Ivoire,Cocoa Beans,120335268,2,Imports,Fiscal Quarter 2
OH,2019,Brazil,Vegetable Oils,404340,4,Imports,Fiscal Quarter 4
AZ,2022,Mexico,Live Animals,44043732,2,Imports,Fiscal Quarter 2
AL,2024,India,Processed Fruit And Vegetables,600078,3,Imports,Fiscal Quarter 3
AZ,2019,World,"Baked Goods, Cereals, And Pasta",21382628,3,Imports,Fiscal Quarter 3
MO,2023,Mexico,Processed Fruit And Vegetables,1902416,3,Imports,Fiscal Quarter 3
MN,2024,Brazil,Fresh Fruit - Other,3676259,1,Imports,Fiscal Quarter 1
DE,2019,Turkey,Fruit And Vegetable Juices,486067,2,Imports,Fiscal Quarter 2
FL,2021,Guatemala,Fresh Vegetables,51006577,2,Imports,Fiscal Quarter 2
WA,2022,World,Vegetable Oils,80745918,4,Imports,Fiscal Quarter 4
TX,2023,Italy,"Baked Goods, Cereals, And Pasta",9417204,2,Imports,Fiscal Quarter 2
US,2023,Italy,Vegetable Oils,187038965,3,Imports,Fiscal Quarter 3
CA,2019,Nicaragua,Beef And Beef Products,27449564,4,Imports,Fiscal Quarter 4
LA,2020,United Kingdom,Distilled Spirits,1427986,4,Imports,Fiscal Quarter 4
VT,2019,Canada,Coarse Grains (Including Corn),8115159,3,Imports,Fiscal Quarter 3
MO,2022,Mexico,"Baked Goods, Cereals, And Pasta",172022,1,Imports,Fiscal Quarter 1
AK,2020,Canada,Nursery Products And Cut Flowers,1262124,3,Imports,Fiscal Quarter 3
MD,2024,Mexico,"Sugars, Sweeteners, And Beverage Bases",3900259,3,Imports,Fiscal Quarter 3
FL,2020,World,"Tobacco, Manufactured",295711566,4,Imports,Fiscal Quarter 4
WV,2022,Netherlands,Processed Fruit And Vegetables,20509,1,Imports,Fiscal Quarter 1
RI,2021,Canada,"Baked Goods, Cereals, And Pasta",1172387,1,Imports,Fiscal Quarter 1
WI,2022,Mexico,Fresh Vegetables,809354,3,Imports,Fiscal Quarter 3
UT,2019,World,Beef And Beef Products,9632042,1,Imports,Fiscal Quarter 1
HI,2023,Thailand,"Baked Goods, Cereals, And Pasta",662042,3,Imports,Fiscal Quarter 3
NH,2022,World,Yeast And Baking Powder,3097814,1,Imports,Fiscal Quarter 1
TX,2019,Ireland,Essential Oils,289733816,3,Imports,Fiscal Quarter 3
WY,2020,China,Processed Fruit And Vegetables,84096,1,Imports,Fiscal Quarter 1
CT,2019,Colombia,"Coffee, Unroasted",7800275,1,Imports,Fiscal Quarter 1
AL,2022,World,Vegetable Oils,40590852,4,Imports,Fiscal Quarter 4
WA,2022,Australia,Other Livestock Products,759540,4,Imports,Fiscal Quarter 4
MN,2022,Chile,Oilseeds,64140,4,Imports,Fiscal Quarter 4
NE,2021,Canada,Yeast And Baking Powder,5450057,1,Imports,Fiscal Quarter 1
OR,2022,Sri Lanka,Vegetable Oils,687329,1,Imports,Fiscal Quarter 1
IA,2024,Canada,Live Animals,33814929,2,Imports,Fiscal Quarter 2
OH,2022,China,Processed Fruit And Vegetables,786931,2,Imports,Fiscal Quarter 2
CA,2020,New Zealand,Beef And Beef Products,77932722,3,Imports,Fiscal Quarter 3
CO,2020,Australia,Beef And Beef Products,71640,3,Imports,Fiscal Quarter 3
LA,2020,Indonesia,Industrial Alcohols And Fatty Acids,15240837,3,Imports,Fiscal Quarter 3
ID,2023,World,Planting Seeds,12058277,4,Imports,Fiscal Quarter 4
OK,2021,Mexico,Fresh Vegetables,2873477,1,Imports,Fiscal Quarter 1
RI,2023,New Zealand,Wine And Related Products,562296,2,Imports,Fiscal Quarter 2
GA,2022,Austria,Non-Alcoholic Beverages (Excluding Juices),32299559,1,Imports,Fiscal Quarter 1
KS,2024,Netherlands,"Dextrins, Peptones, And Proteins",74565,1,Imports,Fiscal Quarter 1
NJ,2019,Ireland,Distilled Spirits,41407466,1,Imports,Fiscal Quarter 1
PA,2024,World,Chocolate And Cocoa Products,234283606,3,Imports,Fiscal Quarter 3
VA,2019,Austria,Non-Alcoholic Beverages (Excluding Juices),58439317,4,Imports,Fiscal Quarter 4
MI,2024,World,"Baked Goods, Cereals, And Pasta",65047457,1,Imports,Fiscal Quarter 1
OR,2023,World,Other Feeds And Grain Products,24083080,2,Imports,Fiscal Quarter 2
ND,2019,China,Processed Fruit And Vegetables,2165904,4,Imports,Fiscal Quarter 4
AL,2020,World,"Baked Goods, Cereals, And Pasta",6008035,3,Imports,Fiscal Quarter 3
FL,2023,Peru,Fresh Vegetables,73921703,4,Imports,Fiscal Quarter 4
NE,2022,World,Beef And Beef Products,11554228,1,Imports,Fiscal Quarter 1
IL,2021,World,Distilled Spirits,272679231,4,Imports,Fiscal Quarter 4
WI,2021,Canada,Yeast And Baking Powder,647510,4,Imports,Fiscal Quarter 4
PR,2023,Costa Rica,Processed Fruit And Vegetables,3507141,3,Imports,Fiscal Quarter 3
KY,2021,Dominican Republic,"Tobacco, Manufactured",3491222,4,Imports,Fiscal Quarter 4
DE,2020,Turkey,Fruit And Vegetable Juices,140982,4,Imports,Fiscal Quarter 4
WA,2024,World,Processed Fruit And Vegetables,66741229,3,Imports,Fiscal Quarter 3
WV,2024,Canada,Wine And Related Products,942086,2,Imports,Fiscal Quarter 2
WY,2021,Canada,"Baked Goods, Cereals, And Pasta",2377359,4,Imports,Fiscal Quarter 4
NV,2019,India,Spices,863943,2,Imports,Fiscal Quarter 2
NY,2024,World,Vegetable Oils,144965979,2,Imports,Fiscal Quarter 2
FL,2021,Canada,Nursery Products And Cut Flowers,9299209,4,Imports,Fiscal Quarter 4
MI,2019,Mexico,Beef And Beef Products,16554576,3,Imports,Fiscal Quarter 3
VA,2022,France,Wine And Related Products,9262672,4,Imports,Fiscal Quarter 4
NY,2024,World,"Baked Goods, Cereals, And Pasta",224945311,3,Imports,Fiscal Quarter 3
VI,2021,Spain,Wine And Related Products,50297,1,Imports,Fiscal Quarter 1
SC,2023,Honduras,"Coffee, Unroasted",31793008,3,Imports,Fiscal Quarter 3
VA,2020,World,Tree Nuts,59799325,4,Imports,Fiscal Quarter 4
NY,2024,Turkey,Vegetable Oils,19084918,3,Imports,Fiscal Quarter 3
UT,2021,World,Beef And Beef Products,8439226,2,Imports,Fiscal Quarter 2
AR,2020,Canada,"Baked Goods, Cereals, And Pasta",2528961,1,Imports,Fiscal Quarter 1
ME,2022,Australia,Wine And Related Products,285810,4,Imports,Fiscal Quarter 4
WI,2019,Ireland,Dairy Products,26398029,3,Imports,Fiscal Quarter 3
LA,2024,Uruguay,Other Livestock Products,9880686,2,Imports,Fiscal Quarter 2
RI,2019,Mexico,"Baked Goods, Cereals, And Pasta",750374,2,Imports,Fiscal Quarter 2
KY,2021,Japan,Distilled Spirits,22050459,4,Imports,Fiscal Quarter 4
WV,2023,United Kingdom,Wine And Related Products,3351,1,Imports,Fiscal Quarter 1
UT,2023,World,Chocolate And Cocoa Products,13219898,4,Imports,Fiscal Quarter 4
WA,2019,World,Live Animals,109648248,3,Imports,Fiscal Quarter 3
SC,2023,World,"Coffee, Unroasted",174503451,2,Imports,Fiscal Quarter 2
MA,2019,Mexico,Processed Fruit And Vegetables,2172327,2,Imports,Fiscal Quarter 2
WV,2021,Canada,Wine And Related Products,965573,3,Imports,Fiscal Quarter 3
MT,2020,Canada,Live Animals,2026370,2,Imports,Fiscal Quarter 2
MT,2022,China,Other Feeds And Grain Products,171814,2,Imports,Fiscal Quarter 2
MD,2022,China,Processed Fruit And Vegetables,7956404,4,Imports,Fiscal Quarter 4
NJ,2021,France,Wine And Related Products,53500620,2,Imports,Fiscal Quarter 2
NM,2021,World,Fresh Vegetables,11921477,1,Imports,Fiscal Quarter 1
MD,2020,World,Essential Oils,104262256,1,Imports,Fiscal Quarter 1
GA,2022,United Kingdom,Essential Oils,990318,2,Imports,Fiscal Quarter 2
FL,2021,Ecuador,Fresh Fruit - Bananas,20780542,4,Imports,Fiscal Quarter 4
US,2023,Spain,Vegetable Oils,199389040,3,Imports,Fiscal Quarter 3
MA,2024,Thailand,"Baked Goods, Cereals, And Pasta",2304670,1,Imports,Fiscal Quarter 1
MD,2023,World,"Coffee, Unroasted",147450907,3,Imports,Fiscal Quarter 3
NJ,2019,Canada,"Baked Goods, Cereals, And Pasta",68563743,1,Imports,Fiscal Quarter 1
DC,2022,Argentina,Processed Fruit And Vegetables,367818,4,Imports,Fiscal Quarter 4
NC,2020,Turkey,Other Feeds And Grain Products,5384785,2,Imports,Fiscal Quarter 2
NH,2024,Estonia,Yeast And Baking Powder,431734,2,Imports,Fiscal Quarter 2
SC,2023,France,Wine And Related Products,1830956,1,Imports,Fiscal Quarter 1
MS,2020,World,Fresh Fruit - Bananas,39621507,4,Imports,Fiscal Quarter 4
VT,2020,Netherlands,Other Feeds And Grain Products,569755,3,Imports,Fiscal Quarter 3
DC,2022,Vietnam,"Baked Goods, Cereals, And Pasta",189321,4,Imports,Fiscal Quarter 4
NE,2024,Croatia,Live Animals,6100,1,Imports,Fiscal Quarter 1
IN,2020,Canada,Chocolate And Cocoa Products,38644539,1,Imports,Fiscal Quarter 1
PR,2020,Ecuador,Processed Fruit And Vegetables,5641666,1,Imports,Fiscal Quarter 1
AR,2024,Canada,"Baked Goods, Cereals, And Pasta",5993314,3,Imports,Fiscal Quarter 3
MI,2022,World,Beef And Beef Products,48427553,3,Imports,Fiscal Quarter 3
ND,2023,Canada,Pulses,15943452,4,Imports,Fiscal Quarter 4
SD,2020,World,Beef And Beef Products,32060230,2,Imports,Fiscal Quarter 2
PA,2020,Australia,Beef And Beef Products,98597492,2,Imports,Fiscal Quarter 2
AZ,2019,Canada,Fresh Fruit - Other,334782,1,Imports,Fiscal Quarter 1
KY,2022,Mexico,Chocolate And Cocoa Products,717727,2,Imports,Fiscal Quarter 2
DC,2020,Australia,Beef And Beef Products,2006067,3,Imports,Fiscal Quarter 3
WA,2022,Spain,Vegetable Oils,419699,3,Imports,Fiscal Quarter 3
MN,2021,Mexico,Fresh Fruit - Other,7181270,4,Imports,Fiscal Quarter 4
SC,2019,Ireland,Distilled Spirits,1452401,4,Imports,Fiscal Quarter 4
DC,2024,World,Processed Fruit And Vegetables,696447,2,Imports,Fiscal Quarter 2
UT,2023,Canada,Beef And Beef Products,11274221,1,Imports,Fiscal Quarter 1
UT,2024,Canada,"Baked Goods, Cereals, And Pasta",15640252,2,Imports,Fiscal Quarter 2
VA,2020,China,Tree Nuts,8590821,3,Imports,Fiscal Quarter 3
ME,2022,Netherlands,Nursery Products And Cut Flowers,34383,1,Imports,Fiscal Quarter 1
MI,2024,World,"Baked Goods, Cereals, And Pasta",72595117,2,Imports,Fiscal Quarter 2
CO,2023,World,"Baked Goods, Cereals, And Pasta",16658686,2,Imports,Fiscal Quarter 2
DC,2022,World,Chocolate And Cocoa Products,13253272,3,Imports,Fiscal Quarter 3
VI,2021,Italy,Wine And Related Products,15680,3,Imports,Fiscal Quarter 3
NV,2024,World,Live Animals,6834056,2,Imports,Fiscal Quarter 2
CA,2020,Canada,Fresh Vegetables,45565449,4,Imports,Fiscal Quarter 4
NH,2023,World,Pork And Pork Products,15141297,3,Imports,Fiscal Quarter 3
PA,2020,Italy,"Baked Goods, Cereals, And Pasta",8518767,1,Imports,Fiscal Quarter 1
MS,2020,Canada,Nursery Products And Cut Flowers,126361,3,Imports,Fiscal Quarter 3
AZ,2023,Canada,Fresh Vegetables,2538843,2,Imports,Fiscal Quarter 2
OK,2023,World,"Baked Goods, Cereals, And Pasta",9661763,2,Imports,Fiscal Quarter 2
PA,2020,Canada,Processed Fruit And Vegetables,31250889,2,Imports,Fiscal Quarter 2
HI,2020,South Korea,Condiments And Sauces,110065,2,Imports,Fiscal Quarter 2
CO,2020,World,Beef And Beef Products,16479817,1,Imports,Fiscal Quarter 1
NY,2019,Italy,"Baked Goods, Cereals, And Pasta",19686174,1,Imports,Fiscal Quarter 1
MI,2024,New Zealand,Beef And Beef Products,18140875,1,Imports,Fiscal Quarter 1
MT,2024,Canada,Other Feeds And Grain Products,4032504,2,Imports,Fiscal Quarter 2
WI,2022,World,Processed Fruit And Vegetables,31113442,4,Imports,Fiscal Quarter 4
MO,2021,World,Other Feeds And Grain Products,22713666,3,Imports,Fiscal Quarter 3
PR,2022,Peru,Processed Fruit And Vegetables,1681361,4,Imports,Fiscal Quarter 4
CT,2020,New Zealand,Wine And Related Products,1748690,1,Imports,Fiscal Quarter 1
WA,2024,Poland,Live Animals,69888,3,Imports,Fiscal Quarter 3
TN,2020,World,Processed Fruit And Vegetables,13072322,1,Imports,Fiscal Quarter 1
SC,2024,Colombia,"Coffee, Unroasted",46757911,2,Imports,Fiscal Quarter 2
MS,2023,Colombia,Fresh Fruit - Bananas,5375661,2,Imports,Fiscal Quarter 2
HI,2021,Japan,Processed Fruit And Vegetables,1292191,4,Imports,Fiscal Quarter 4
NY,2023,Italy,Processed Fruit And Vegetables,9761742,4,Imports,Fiscal Quarter 4
MN,2022,Canada,Live Animals,44238599,2,Imports,Fiscal Quarter 2
ND,2020,China,Processed Fruit And Vegetables,3872017,3,Imports,Fiscal Quarter 3
NH,2021,Canada,Beef And Beef Products,2968686,4,Imports,Fiscal Quarter 4
KY,2024,Canada,"Baked Goods, Cereals, And Pasta",17423054,3,Imports,Fiscal Quarter 3
NM,2023,Israel,Spices,1322252,3,Imports,Fiscal Quarter 3
PA,2023,Canada,Essential Oils,921449,4,Imports,Fiscal Quarter 4
CT,2024,World,Distilled Spirits,19809450,1,Imports,Fiscal Quarter 1
PR,2024,Canada,Processed Fruit And Vegetables,11681331,2,Imports,Fiscal Quarter 2
IA,2021,Germany,Other Feeds And Grain Products,2053939,3,Imports,Fiscal Quarter 3
VI,2021,World,Non-Alcoholic Beverages (Excluding Juices),256692,4,Imports,Fiscal Quarter 4
AR,2020,Mexico,Distilled Spirits,8078999,2,Imports,Fiscal Quarter 2
RI,2020,Portugal,Wine And Related Products,309775,4,Imports,Fiscal Quarter 4
NE,2019,Chile,Processed Fruit And Vegetables,2061465,2,Imports,Fiscal Quarter 2
US,2022,World,Processed Fruit And Vegetables,3498305968,3,Imports,Fiscal Quarter 3
PA,2021,Costa Rica,Fresh Fruit - Other,5442136,4,Imports,Fiscal Quarter 4
ME,2019,Canada,Distilled Spirits,5327008,2,Imports,Fiscal Quarter 2
MI,2022,World,Fresh Vegetables,140230467,1,Imports,Fiscal Quarter 1
HI,2023,South Korea,Processed Fruit And Vegetables,959016,3,Imports,Fiscal Quarter 3
NM,2021,Canada,Live Animals,78655,4,Imports,Fiscal Quarter 4
OK,2021,Mexico,Fresh Vegetables,3421005,3,Imports,Fiscal Quarter 3
DE,2019,Italy,Fruit And Vegetable Juices,556124,4,Imports,Fiscal Quarter 4
RI,2021,World,Distilled Spirits,4486415,3,Imports,Fiscal Quarter 3
MD,2019,India,Spices,7044566,1,Imports,Fiscal Quarter 1
VI,2019,Spain,Wine And Related Products,32299,4,Imports,Fiscal Quarter 4
MO,2019,India,Spices,839058,2,Imports,Fiscal Quarter 2
MA,2023,World,Wine And Related Products,65799386,2,Imports,Fiscal Quarter 2
OH,2024,Canada,Processed Fruit And Vegetables,26618326,3,Imports,Fiscal Quarter 3
PA,2020,Canada,Chocolate And Cocoa Products,68556139,1,Imports,Fiscal Quarter 1
WA,2019,Chile,Processed Fruit And Vegetables,3601852,2,Imports,Fiscal Quarter 2
KS,2021,India,Processed Fruit And Vegetables,1369005,1,Imports,Fiscal Quarter 1
US,2023,Peru,Processed Fruit And Vegetables,118387779,2,Imports,Fiscal Quarter 2
OH,2024,Canada,Fresh Vegetables,55110628,3,Imports,Fiscal Quarter 3
NV,2022,New Zealand,Pet Food,245428,4,Imports,Fiscal Quarter 4
NJ,2021,Ireland,Distilled Spirits,31995548,3,Imports,Fiscal Quarter 3
NV,2020,Mexico,Fresh Fruit - Avocados,4987589,2,Imports,Fiscal Quarter 2
DC,2023,Germany,"Baked Goods, Cereals, And Pasta",222571,1,Imports,Fiscal Quarter 1
FL,2023,Canada,Fresh Vegetables,41119588,4,Imports,Fiscal Quarter 4
SD,2020,World,Coarse Grains (Including Corn),1418307,4,Imports,Fiscal Quarter 4
CO,2019,Spain,Wine And Related Products,1602574,1,Imports,Fiscal Quarter 1
IA,2022,World,Live Animals,43118185,1,Imports,Fiscal Quarter 1
CO,2024,World,Beef And Beef Products,90377895,1,Imports,Fiscal Quarter 1
MO,2023,Ireland,Distilled Spirits,1153236,4,Imports,Fiscal Quarter 4
RI,2019,Portugal,Wine And Related Products,299502,1,Imports,Fiscal Quarter 1
DE,2023,World,Processed Fruit And Vegetables,52587015,2,Imports,Fiscal Quarter 2
UT,2023,Canada,Live Animals,95498997,3,Imports,Fiscal Quarter 3
AR,2019,Mexico,Processed Fruit And Vegetables,558126,4,Imports,Fiscal Quarter 4
UT,2021,Australia,Essential Oils,2774254,4,Imports,Fiscal Quarter 4
ND,2023,Thailand,Processed Fruit And Vegetables,46304,4,Imports,Fiscal Quarter 4
FL,2024,Canada,Nursery Products And Cut Flowers,9167995,2,Imports,Fiscal Quarter 2
IA,2023,France,Vegetable Oils,60768,2,Imports,Fiscal Quarter 2
WA,2024,Sri Lanka,Vegetable Oils,1031726,1,Imports,Fiscal Quarter 1
MD,2022,Thailand,Processed Fruit And Vegetables,4159086,3,Imports,Fiscal Quarter 3
NH,2023,China,"Baked Goods, Cereals, And Pasta",33843,2,Imports,Fiscal Quarter 2
DE,2024,Guatemala,Fresh Fruit - Other,5413725,2,Imports,Fiscal Quarter 2
MA,2021,Mexico,Processed Fruit And Vegetables,2352866,2,Imports,Fiscal Quarter 2
NY,2022,India,"Baked Goods, Cereals, And Pasta",6218954,1,Imports,Fiscal Quarter 1
OK,2021,New Zealand,Beef And Beef Products,4480337,2,Imports,Fiscal Quarter 2
MD,2020,Canada,Processed Fruit And Vegetables,8166227,4,Imports,Fiscal Quarter 4
RI,2022,Italy,Wine And Related Products,1630851,1,Imports,Fiscal Quarter 1
KS,2019,World,Other Feeds And Grain Products,52324185,3,Imports,Fiscal Quarter 3
TN,2019,Canada,Wine And Related Products,1663081,1,Imports,Fiscal Quarter 1
NJ,2023,New Zealand,Dairy Products,40436188,1,Imports,Fiscal Quarter 1
GA,2020,Thailand,Processed Fruit And Vegetables,5103268,1,Imports,Fiscal Quarter 1
US,2020,World,Fresh Vegetables,3037313898,2,Imports,Fiscal Quarter 2
HI,2020,Canada,Beer,84992,1,Imports,Fiscal Quarter 1
KY,2024,France,Wine And Related Products,370749,2,Imports,Fiscal Quarter 2
AR,2024,Chile,Processed Fruit And Vegetables,390087,1,Imports,Fiscal Quarter 1
NM,2020,Mexico,Tree Nuts,9415551,1,Imports,Fiscal Quarter 1
MI,2023,New Zealand,Beef And Beef Products,20468138,3,Imports,Fiscal Quarter 3
NV,2021,France,Distilled Spirits,2843682,3,Imports,Fiscal Quarter 3
AL,2021,Germany,Processed Fruit And Vegetables,225586,4,Imports,Fiscal Quarter 4
NH,2019,Sweden,Distilled Spirits,666429,2,Imports,Fiscal Quarter 2
CT,2023,World,Processed Fruit And Vegetables,16106829,2,Imports,Fiscal Quarter 2
VA,2019,China,Tree Nuts,5935149,2,Imports,Fiscal Quarter 2
MO,2020,France,Distilled Spirits,4757919,4,Imports,Fiscal Quarter 4
HI,2019,United Kingdom,Distilled Spirits,268339,3,Imports,Fiscal Quarter 3
HI,2021,South Korea,Processed Fruit And Vegetables,416716,2,Imports,Fiscal Quarter 2
MN,2024,Guatemala,Fresh Vegetables,411558,2,Imports,Fiscal Quarter 2
NY,2024,China,Processed Fruit And Vegetables,25669943,2,Imports,Fiscal Quarter 2
NV,2021,Mexico,Processed Fruit And Vegetables,97569,1,Imports,Fiscal Quarter 1
OH,2020,Philippines,Vegetable Oils,2117,1,Imports,Fiscal Quarter 1
MN,2022,Bulgaria,Oilseeds,1183590,4,Imports,Fiscal Quarter 4
MN,2020,Canada,Coarse Grains (Including Corn),20080816,3,Imports,Fiscal Quarter 3
SC,2020,Italy,Wine And Related Products,5363897,4,Imports,Fiscal Quarter 4
NY,2021,Indonesia,Essential Oils,1391994,4,Imports,Fiscal Quarter 4
CA,2022,World,Fresh Fruit - Berries,1039636512,2,Imports,Fiscal Quarter 2
WA,2021,Hungary,Live Animals,49131,1,Imports,Fiscal Quarter 1
UT,2021,Bulgaria,Essential Oils,15414695,1,Imports,Fiscal Quarter 1
CO,2022,Canada,Beef And Beef Products,20166507,4,Imports,Fiscal Quarter 4
PA,2022,Guatemala,Processed Fruit And Vegetables,4779643,3,Imports,Fiscal Quarter 3
UT,2024,Egypt,Essential Oils,2178390,2,Imports,Fiscal Quarter 2
DE,2020,South Africa,Fruit And Vegetable Juices,173470,1,Imports,Fiscal Quarter 1
NH,2020,Italy,Chocolate And Cocoa Products,907170,4,Imports,Fiscal Quarter 4
CO,2019,Thailand,"Baked Goods, Cereals, And Pasta",176271,1,Imports,Fiscal Quarter 1
SC,2020,Italy,Wine And Related Products,4112395,3,Imports,Fiscal Quarter 3
US,2021,Mexico,"Baked Goods, Cereals, And Pasta",506260545,4,Imports,Fiscal Quarter 4
HI,2021,New Zealand,Beer,214007,2,Imports,Fiscal Quarter 2
VT,2020,Canada,"Sugars, Sweeteners, And Beverage Bases",7860314,2,Imports,Fiscal Quarter 2
FL,2019,World,Fresh Vegetables,172949138,2,Imports,Fiscal Quarter 2
