State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
AL,"Baked Goods, Cereals, And Pasta",2020,2,Spring,147136,13.267947069586747
AL,"Baked Goods, Cereals, And Pasta",2020,3,Summer,6109802,13.267947166837015
AL,"Baked Goods, Cereals, And Pasta",2020,4,Fall,597588,13.267947063845622
AL,"Baked Goods, Cereals, And Pasta",2021,1,Winter,208274,13.26794701534018
AL,"Baked Goods, Cereals, And Pasta",2021,2,Spring,196120,13.267947064605552
AL,"Baked Goods, Cereals, And Pasta",2021,3,Summer,197288,13.267947161780079
AL,"Baked Goods, Cereals, And Pasta",2021,4,Fall,219240,13.267947058869426
AL,"Baked Goods, Cereals, And Pasta",2022,1,Winter,18407542,13.26794701040173
AL,"Baked Goods, Cereals, And Pasta",2023,1,Winter,14085195,13.267947005467244
AL,"Baked Goods, Cereals, And Pasta",2023,2,Spring,10229608,13.267947054655039
AL,"Baked Goods, Cereals, And Pasta",2023,3,Summer,9851111,13.267947151678056
AL,"Baked Goods, Cereals, And Pasta",2024,1,Winter,169264,13.267947000536713
AL,"Baked Goods, Cereals, And Pasta",2024,3,Summer,11793976,13.267947146632968
AL,Beef And Beef Products,2019,1,Winter,178322,13.267947002917333
AL,Beef And Beef Products,2020,1,Winter,1718109,13.267946997988998
AL,Other Livestock Products,2021,1,Winter,1624504,13.26794703821063
AL,Other Livestock Products,2021,2,Spring,1733,13.267947087662936
AL,Pet Food,2024,1,Winter,3182768,13.267946988851463
AL,Pet Food,2024,2,Spring,122173,13.267947037914134
AL,Pet Food,2024,3,Summer,318717,13.267947134698504
AL,Processed Fruit And Vegetables,2019,4,Fall,27337841,13.267947103617292
AL,Processed Fruit And Vegetables,2020,1,Winter,361081,13.26794705479571
AL,Processed Fruit And Vegetables,2020,2,Spring,449103,13.26794710437486
AL,Processed Fruit And Vegetables,2020,4,Fall,17488139,13.267947098609596
AL,Processed Fruit And Vegetables,2021,1,Winter,788281,13.267947049825802
AL,Processed Fruit And Vegetables,2021,3,Summer,1016221,13.267947197079218
AL,Processed Fruit And Vegetables,2021,4,Fall,1479886,13.267947093605855
AL,Processed Fruit And Vegetables,2022,2,Spring,1322608,13.26794709436143
AL,Processed Fruit And Vegetables,2023,1,Winter,758187,13.267947039897873
AL,Processed Fruit And Vegetables,2023,3,Summer,1780635,13.267947186922175
AL,Processed Fruit And Vegetables,2023,4,Fall,5400224,13.267947083610235
AL,Processed Fruit And Vegetables,2024,2,Spring,5365371,13.267947084363831
AL,Spices,2023,1,Winter,5357995,13.267947025972381
AL,Spices,2023,2,Spring,212744,13.267947075329067
AL,Spices,2023,3,Summer,304366,13.267947172688654
AL,Spices,2023,4,Fall,489355,13.267947069604608
AL,Tree Nuts,2022,2,Spring,57137,13.267947085866822
AL,Tree Nuts,2022,4,Fall,3308376,13.267947080108831
AL,Vegetable Oils,2019,4,Fall,19794617,13.267947101260619
AL,Vegetable Oils,2020,2,Spring,3835102,13.26794710203347
AL,Vegetable Oils,2020,3,Summer,41173471,13.267947199773973
AL,Vegetable Oils,2020,4,Fall,20630786,13.26794709625514
AL,Vegetable Oils,2021,1,Winter,48428,13.2679470475052
AL,Vegetable Oils,2021,2,Spring,110848,13.267947097026891
AL,Vegetable Oils,2021,3,Summer,34130982,13.267947194691729
AL,Vegetable Oils,2021,4,Fall,32607424,13.26794709125361
AL,Vegetable Oils,2022,1,Winter,887819,13.267947042541357
AL,Vegetable Oils,2022,2,Spring,30358988,13.267947092024267
AL,Vegetable Oils,2022,3,Summer,226899,13.26794718961343
AL,Vegetable Oils,2022,4,Fall,40590852,13.267947086256033
AL,Vegetable Oils,2024,1,Winter,570328,13.267947032625557
AL,Vegetable Oils,2024,2,Spring,4319813,13.267947082030885
AL,Vegetable Oils,2024,3,Summer,5638880,13.26794717946867
AL,Wine And Related Products,2019,1,Winter,697186,13.267946997264344
AL,Wine And Related Products,2019,2,Spring,4534624,13.267947046386537
AL,Wine And Related Products,2019,3,Summer,402924,13.267947143284843
AL,Wine And Related Products,2019,4,Fall,6272460,13.267947040671402
AL,Wine And Related Products,2020,1,Winter,3890465,13.267946992340265
AL,Wine And Related Products,2020,2,Spring,3865409,13.267947041423668
AL,Wine And Related Products,2020,3,Summer,1823389,13.267947138246182
AL,Wine And Related Products,2021,4,Fall,4603184,13.267947030759554
AL,Wine And Related Products,2022,1,Winter,867373,13.267946982503998
AL,Wine And Related Products,2022,3,Summer,7678635,13.267947128180714
AL,Wine And Related Products,2022,4,Fall,8616853,13.26794702580956
AL,Wine And Related Products,2023,2,Spring,669199,13.267947026558808
AL,Wine And Related Products,2023,3,Summer,2556139,13.267947123153904
AL,Wine And Related Products,2023,4,Fall,319434,13.267947020863524
AL,Wine And Related Products,2024,1,Winter,368658,13.267946972683573
AL,Wine And Related Products,2024,2,Spring,7486592,13.267947021611775
AR,"Baked Goods, Cereals, And Pasta",2019,1,Winter,6396957,13.267947383637939
AR,"Baked Goods, Cereals, And Pasta",2019,2,Spring,3639303,13.267947435741075
AR,"Baked Goods, Cereals, And Pasta",2019,3,Summer,154770,13.267947538447663
AR,"Baked Goods, Cereals, And Pasta",2019,4,Fall,3844549,13.267947429702872
AR,"Baked Goods, Cereals, And Pasta",2020,1,Winter,2969969,13.26794737841423
AR,"Baked Goods, Cereals, And Pasta",2020,4,Fall,2673453,13.267947424445499
AR,"Baked Goods, Cereals, And Pasta",2021,1,Winter,154984,13.267947373194454
AR,"Baked Goods, Cereals, And Pasta",2021,2,Spring,2812748,13.267947425220624
AR,"Baked Goods, Cereals, And Pasta",2021,3,Summer,47174,13.267947527777189
AR,"Baked Goods, Cereals, And Pasta",2021,4,Fall,110197,13.267947419192048
AR,"Baked Goods, Cereals, And Pasta",2022,1,Winter,224876,13.26794736797861
AR,"Baked Goods, Cereals, And Pasta",2022,4,Fall,84327,13.267947413942519
AR,"Baked Goods, Cereals, And Pasta",2023,1,Winter,6796814,13.26794736276671
AR,"Baked Goods, Cereals, And Pasta",2023,3,Summer,4655438,13.267947517122318
AR,"Baked Goods, Cereals, And Pasta",2023,4,Fall,5790658,13.267947408696914
AR,"Baked Goods, Cereals, And Pasta",2024,1,Winter,63360,13.267947357558741
AR,"Baked Goods, Cereals, And Pasta",2024,2,Spring,53590,13.267947409469382
AR,"Baked Goods, Cereals, And Pasta",2024,3,Summer,5993314,13.26794751180074
AR,Beef And Beef Products,2024,1,Winter,3570809,13.26794733408608
AR,Distilled Spirits,2019,1,Winter,21182228,13.267947523741991
AR,Distilled Spirits,2019,2,Spring,19014314,13.267947576872439
AR,Distilled Spirits,2019,3,Summer,17857425,13.267947681560432
AR,Distilled Spirits,2019,4,Fall,23138403,13.267947570697899
AR,Distilled Spirits,2020,1,Winter,16789786,13.267947518415006
AR,Distilled Spirits,2020,4,Fall,14522897,13.26794756533763
AR,Distilled Spirits,2021,1,Winter,1330173,13.267947513091928
AR,Distilled Spirits,2021,2,Spring,37003606,13.26794756614599
AR,Distilled Spirits,2021,4,Fall,42758455,13.267947559981254
AR,Distilled Spirits,2022,1,Winter,3318565,13.267947507772755
AR,Distilled Spirits,2022,3,Summer,2295941,13.26794766525374
AR,Distilled Spirits,2023,1,Winter,3916236,13.267947502457492
AR,Distilled Spirits,2023,3,Summer,1282670,13.267947659825898
AR,Distilled Spirits,2024,1,Winter,14540540,13.267947497146139
AR,Distilled Spirits,2024,2,Spring,5080835,13.267947550085518
AR,Distilled Spirits,2024,3,Summer,1532932,13.267947654401924
AR,Fresh Fruit - Avocados,2020,3,Summer,6651182,13.267947600495546
AR,Fresh Fruit - Avocados,2020,4,Fall,4785940,13.267947490822083
AR,Fresh Fruit - Avocados,2021,4,Fall,5716310,13.267947485520098
AR,Fresh Vegetables,2019,3,Summer,10795549,13.267947436736188
AR,Fresh Vegetables,2019,4,Fall,2945160,13.267947329527892
AR,Other Livestock Products,2019,1,Winter,24464,13.267947407815194
AR,Other Livestock Products,2019,2,Spring,4491163,13.267947460102375
AR,Other Livestock Products,2019,3,Summer,2354956,13.267947563173527
AR,Other Livestock Products,2019,4,Fall,2515277,13.267947454060577
AR,Other Livestock Products,2021,1,Winter,4265604,13.267947397335318
AR,Other Livestock Products,2021,2,Spring,360560,13.267947449545556
AR,Other Livestock Products,2021,3,Summer,593219,13.267947552466671
AR,Other Livestock Products,2021,4,Fall,822258,13.26794744351316
AR,Pork And Pork Products,2023,1,Winter,6222060,13.267947349510953
AR,Pork And Pork Products,2023,3,Summer,442356,13.267947503603851
AR,Processed Fruit And Vegetables,2019,1,Winter,4830942,13.267947420104194
AR,Processed Fruit And Vegetables,2019,2,Spring,6937980,13.2679474724794
AR,Processed Fruit And Vegetables,2019,3,Summer,4170132,13.267947575716333
AR,Processed Fruit And Vegetables,2019,4,Fall,1383576,13.26794746641563
AR,Processed Fruit And Vegetables,2020,2,Spring,2225093,13.267947467190012
AR,Processed Fruit And Vegetables,2020,3,Summer,11384923,13.26794757035206
AR,Processed Fruit And Vegetables,2020,4,Fall,8754550,13.267947461131014
AR,Processed Fruit And Vegetables,2021,2,Spring,14554667,13.267947461904544
AR,Processed Fruit And Vegetables,2021,3,Summer,12440043,13.26794756499168
AR,Processed Fruit And Vegetables,2021,4,Fall,9371683,13.267947455850312
AR,Processed Fruit And Vegetables,2022,1,Winter,3723017,13.26794740436309
AR,Processed Fruit And Vegetables,2022,2,Spring,14311054,13.26794745662299
AR,Processed Fruit And Vegetables,2022,3,Summer,1355607,13.267947559635193
AR,Processed Fruit And Vegetables,2022,4,Fall,15934308,13.267947450573528
AR,Processed Fruit And Vegetables,2023,1,Winter,1167716,13.267947399123916
AR,Processed Fruit And Vegetables,2023,2,Spring,7045351,13.267947451345357
AR,Processed Fruit And Vegetables,2023,3,Summer,17114125,13.267947554282602
AR,Processed Fruit And Vegetables,2024,1,Winter,1489253,13.26794739388867
AR,Processed Fruit And Vegetables,2024,3,Summer,4596306,13.2679475489339
AR,"Sugars, Sweeteners, And Beverage Bases",2020,1,Winter,10260,13.267947393064219
AR,"Sugars, Sweeteners, And Beverage Bases",2020,2,Spring,110268,13.267947445230151
AR,"Sugars, Sweeteners, And Beverage Bases",2020,3,Summer,175175,13.267947548053414
AR,Vegetable Oils,2022,1,Winter,3722863,13.267947401923156
AR,Vegetable Oils,2022,2,Spring,5919659,13.267947454165485
AR,Vegetable Oils,2022,3,Summer,5710610,13.2679475571335
AR,Vegetable Oils,2022,4,Fall,5708867,13.267947448106828
AR,Vegetable Oils,2023,1,Winter,120496,13.267947396686035
AR,Vegetable Oils,2023,2,Spring,175429,13.267947448889904
AR,Vegetable Oils,2023,3,Summer,160604,13.267947551783013
AR,Vegetable Oils,2023,4,Fall,910400,13.267947442836089
AZ,"Baked Goods, Cereals, And Pasta",2019,1,Winter,16583271,13.2679473144182
AZ,"Baked Goods, Cereals, And Pasta",2019,3,Summer,1413517,13.267947467664207
AZ,"Baked Goods, Cereals, And Pasta",2019,4,Fall,21090941,13.267947359983507
AZ,"Baked Goods, Cereals, And Pasta",2020,2,Spring,2093823,13.267947360785554
AZ,"Baked Goods, Cereals, And Pasta",2020,3,Summer,17534114,13.267947462379384
AZ,"Baked Goods, Cereals, And Pasta",2024,1,Winter,1391040,13.267947288601405
AZ,"Baked Goods, Cereals, And Pasta",2024,2,Spring,3016049,13.267947339985776
AZ,"Baked Goods, Cereals, And Pasta",2024,3,Summer,1175392,13.267947441279192
AZ,Beef And Beef Products,2021,1,Winter,928493,13.267947280788349
AZ,Beef And Beef Products,2021,2,Spring,19971149,13.26794733211688
AZ,Distilled Spirits,2019,1,Winter,3634008,13.26794745312694
AZ,Distilled Spirits,2019,3,Summer,14441370,13.267947609382235
AZ,Distilled Spirits,2019,4,Fall,2269309,13.267947499575016
AZ,Distilled Spirits,2024,1,Winter,23162774,13.267947426792402
AZ,Distilled Spirits,2024,2,Spring,15230719,13.267947479206612
AZ,Distilled Spirits,2024,3,Summer,2523880,13.267947582484236
AZ,Fresh Fruit - Other,2019,2,Spring,6557150,13.267947393195964
AZ,Fresh Fruit - Other,2019,4,Fall,637596,13.267947387168283
AZ,Fresh Fruit - Other,2020,1,Winter,4157886,13.267947336220445
AZ,Fresh Fruit - Other,2020,3,Summer,435158423,13.267947489961804
AZ,Fresh Fruit - Other,2022,1,Winter,93034432,13.267947325848972
AZ,Fresh Fruit - Other,2022,2,Spring,65293604,13.26794737751727
AZ,Fresh Fruit - Other,2022,3,Summer,567394279,13.267947479363192
AZ,Fresh Fruit - Other,2023,2,Spring,18570413,13.267947372298895
AZ,Fresh Fruit - Other,2023,3,Summer,590630452,13.267947474069748
AZ,Fresh Fruit - Other,2024,1,Winter,124529360,13.26794731549326
AZ,Fresh Fruit - Other,2024,2,Spring,93790183,13.267947367084453
AZ,Fresh Vegetables,2019,2,Spring,79085,13.267947266735174
AZ,Fresh Vegetables,2019,3,Summer,479398581,13.267947366952349
AZ,Fresh Vegetables,2019,4,Fall,12666,13.267947260812699
AZ,Fresh Vegetables,2020,2,Spring,960401107,13.26794726160077
AZ,Fresh Vegetables,2020,3,Summer,459520676,13.267947361742577
AZ,Fresh Vegetables,2021,3,Summer,499272513,13.26794735653673
AZ,Fresh Vegetables,2021,4,Fall,202065412,13.267947250557889
AZ,Fresh Vegetables,2022,1,Winter,454219798,13.26794720062736
AZ,Fresh Vegetables,2022,2,Spring,737247616,13.267947251343795
AZ,Fresh Vegetables,2022,4,Fall,21320,13.267947245436396
AZ,Fresh Vegetables,2023,1,Winter,3759922,13.267947195543485
AZ,Fresh Vegetables,2023,2,Spring,1029450818,13.26794724622122
AZ,Fresh Vegetables,2023,3,Summer,646369351,13.26794734613682
AZ,Fresh Vegetables,2023,4,Fall,239771378,13.267947240318845
AZ,Fresh Vegetables,2024,1,Winter,54141,13.267947190463563
AZ,Fresh Vegetables,2024,3,Summer,725708381,13.267947340942758
AZ,Live Animals,2019,1,Winter,65667176,13.267947306009486
AZ,Live Animals,2020,1,Winter,657983,13.267947300845012
AZ,Live Animals,2020,2,Spring,65621468,13.26794735231487
AZ,Live Animals,2020,3,Summer,168777,13.267947453755951
AZ,Live Animals,2020,4,Fall,52722357,13.267947346282412
AZ,Live Animals,2021,3,Summer,4700,13.267947448482005
AZ,Live Animals,2022,3,Summer,50860,13.267947443211963
AZ,Live Animals,2022,4,Fall,457532,13.267947335898745
AZ,Live Animals,2023,2,Spring,73024643,13.267947336729518
AZ,Live Animals,2023,3,Summer,70898079,13.267947437945834
AZ,Live Animals,2023,4,Fall,69522710,13.2679473307128
AZ,Live Animals,2024,1,Winter,16500,13.267947280226519
AZ,Live Animals,2024,2,Spring,279247,13.267947331542265
AZ,Live Animals,2024,3,Summer,246202,13.267947432683615
AZ,Processed Fruit And Vegetables,2021,4,Fall,666531,13.267947385881174
AZ,Processed Fruit And Vegetables,2022,1,Winter,856080,13.267947334941784
AZ,Processed Fruit And Vegetables,2022,2,Spring,15525235,13.267947386676857
AZ,Processed Fruit And Vegetables,2022,3,Summer,8653319,13.267947488655397
AZ,Processed Fruit And Vegetables,2023,1,Winter,26885580,13.267947329755001
AZ,Processed Fruit And Vegetables,2023,2,Spring,6788330,13.267947381451549
AZ,Processed Fruit And Vegetables,2023,3,Summer,19688453,13.267947483355048
AZ,"Sugars, Sweeteners, And Beverage Bases",2020,1,Winter,230394,13.267947323735044
AZ,"Sugars, Sweeteners, And Beverage Bases",2020,3,Summer,1123770,13.267947477149558
AZ,"Sugars, Sweeteners, And Beverage Bases",2020,4,Fall,1709539,13.267947369323139
CA,Beef And Beef Products,2019,1,Winter,808112549,13.26794713272452
CA,Beef And Beef Products,2019,2,Spring,27222327,13.267947182912824
CA,Beef And Beef Products,2019,3,Summer,320749101,13.267947281881522
CA,Beef And Beef Products,2020,1,Winter,254573142,13.267947127693326
CA,Beef And Beef Products,2020,2,Spring,154749246,13.267947177842892
CA,Beef And Beef Products,2021,1,Winter,530350721,13.267947122666087
CA,Beef And Beef Products,2021,2,Spring,30242695,13.267947172776909
CA,Beef And Beef Products,2021,3,Summer,105395047,13.267947271594455
CA,Beef And Beef Products,2021,4,Fall,90074071,13.2679471669416
CA,Beef And Beef Products,2022,2,Spring,1223846409,13.267947167714878
CA,Beef And Beef Products,2022,3,Summer,453709275,13.267947266456833
CA,Beef And Beef Products,2022,4,Fall,239582653,13.267947161884578
CA,Beef And Beef Products,2023,1,Winter,154146356,13.267947112623483
CA,Beef And Beef Products,2023,2,Spring,374051131,13.267947162656803
CA,Beef And Beef Products,2023,3,Summer,241802333,13.267947261323146
CA,Beef And Beef Products,2023,4,Fall,32978702,13.267947156831505
CA,Beef And Beef Products,2024,1,Winter,111716400,13.267947107608117
CA,Beef And Beef Products,2024,3,Summer,84657984,13.267947256193404
CA,Fresh Fruit - Berries,2019,1,Winter,480597118,13.267947041839683
CA,Fresh Fruit - Berries,2019,2,Spring,17852594,13.267947091314257
CA,Fresh Fruit - Berries,2019,3,Summer,489768112,13.267947188899804
CA,Fresh Fruit - Berries,2020,1,Winter,1220790101,13.267947036880017
CA,Fresh Fruit - Berries,2020,2,Spring,74594936,13.267947086315814
CA,Fresh Fruit - Berries,2020,3,Summer,15735641,13.26794718382562
CA,Fresh Fruit - Berries,2020,4,Fall,38966524,13.26794708056371
CA,Fresh Fruit - Berries,2021,2,Spring,914119390,13.26794708132133
CA,Fresh Fruit - Berries,2021,3,Summer,16120133,13.267947178755387
CA,Fresh Fruit - Berries,2021,4,Fall,132228928,13.267947075574197
CA,Fresh Fruit - Berries,2022,1,Winter,648721318,13.267947026972573
CA,Fresh Fruit - Berries,2022,2,Spring,1039930527,13.267947076330803
CA,Fresh Fruit - Berries,2022,4,Fall,231247574,13.26794707058864
CA,Fresh Fruit - Berries,2023,1,Winter,727311272,13.267947022024789
CA,Fresh Fruit - Berries,2023,2,Spring,216789,13.267947071344233
CA,Fresh Fruit - Berries,2023,4,Fall,149485187,13.267947065607038
CA,Fresh Fruit - Berries,2024,1,Winter,599483103,13.26794701708097
CA,Fresh Fruit - Berries,2024,2,Spring,1051501385,13.267947066361623
CA,Fresh Fruit - Berries,2024,3,Summer,575620637,13.26794716356838
CA,Fresh Fruit - Other,2019,1,Winter,29059482,13.267947181857306
CA,Fresh Fruit - Other,2019,3,Summer,11406244,13.267947332140674
CA,Fresh Fruit - Other,2019,4,Fall,138337088,13.267947226543898
CA,Fresh Fruit - Other,2020,1,Winter,33769340,13.267947176787601
CA,Fresh Fruit - Other,2020,2,Spring,65458682,13.26794722731673
CA,Fresh Fruit - Other,2020,4,Fall,161237011,13.267947221440457
CA,Fresh Fruit - Other,2021,1,Winter,35605670,13.267947171721852
CA,Fresh Fruit - Other,2021,2,Spring,279638518,13.26794722221228
CA,Fresh Fruit - Other,2022,4,Fall,35650378,13.267947211245419
CA,Fresh Fruit - Other,2023,1,Winter,395352685,13.267947161602224
CA,Fresh Fruit - Other,2023,2,Spring,9575147,13.267947212015228
CA,Fresh Fruit - Other,2023,4,Fall,25508448,13.267947206153817
CA,Fresh Vegetables,2019,2,Spring,570480984,13.267947108945739
CA,Fresh Vegetables,2019,4,Fall,2778443,13.267947103170414
CA,Fresh Vegetables,2020,1,Winter,49529533,13.267947054359185
CA,Fresh Vegetables,2020,2,Spring,715114328,13.267947103933484
CA,Fresh Vegetables,2020,3,Summer,424733631,13.267947201710475
CA,Fresh Vegetables,2020,4,Fall,58084448,13.267947098163154
CA,Fresh Vegetables,2021,1,Winter,569618615,13.267947049389665
CA,Fresh Vegetables,2021,2,Spring,11545968,13.267947098925186
CA,Fresh Vegetables,2021,3,Summer,549421914,13.267947196626462
CA,Fresh Vegetables,2021,4,Fall,31478525,13.267947093159844
CA,Fresh Vegetables,2022,1,Winter,56465560,13.267947044424107
CA,Fresh Vegetables,2022,4,Fall,11505435,13.267947088160488
CA,Fresh Vegetables,2023,2,Spring,37223316,13.267947088920463
CA,Fresh Vegetables,2023,3,Summer,72748095,13.267947186470279
CA,Fresh Vegetables,2023,4,Fall,451500312,13.267947083165085
CA,Fresh Vegetables,2024,1,Winter,684079453,13.267947034504871
CA,Processed Fruit And Vegetables,2019,1,Winter,75505623,13.267947190757681
CA,Processed Fruit And Vegetables,2019,3,Summer,17950789,13.267947341241314
CA,Processed Fruit And Vegetables,2019,4,Fall,41751565,13.267947235503971
CA,Processed Fruit And Vegetables,2020,1,Winter,87072281,13.267947185680992
CA,Processed Fruit And Vegetables,2020,2,Spring,730921144,13.267947236277106
CA,Processed Fruit And Vegetables,2020,3,Summer,101711352,13.267947336050453
CA,Processed Fruit And Vegetables,2020,4,Fall,562059039,13.267947230393556
CA,Processed Fruit And Vegetables,2021,1,Winter,166375716,13.267947180608255
CA,Processed Fruit And Vegetables,2021,4,Fall,85286378,13.267947225287086
CA,Processed Fruit And Vegetables,2022,1,Winter,678670851,13.267947175539478
CA,Processed Fruit And Vegetables,2022,2,Spring,46111168,13.267947226058212
CA,Processed Fruit And Vegetables,2022,3,Summer,350418350,13.267947325680533
CA,Processed Fruit And Vegetables,2022,4,Fall,51122513,13.267947220184567
CA,Processed Fruit And Vegetables,2023,1,Winter,80461643,13.267947170474658
CA,Processed Fruit And Vegetables,2023,4,Fall,75353273,13.267947215085991
CA,Processed Fruit And Vegetables,2024,2,Spring,137190701,13.267947215855116
CA,Processed Fruit And Vegetables,2024,3,Summer,100547378,13.267947315326353
CA,Vegetable Oils,2024,1,Winter,290167550,13.267947163050334
CA,Vegetable Oils,2024,2,Spring,108093657,13.26794721347312
CA,Vegetable Oils,2024,3,Summer,235225161,13.2679473128962
CO,"Baked Goods, Cereals, And Pasta",2019,1,Winter,11238305,13.267947210864119
CO,"Baked Goods, Cereals, And Pasta",2019,4,Fall,103931,13.26794725575064
CO,"Baked Goods, Cereals, And Pasta",2020,1,Winter,247563,13.267947205772016
CO,"Baked Goods, Cereals, And Pasta",2020,2,Spring,10832452,13.267947256525842
CO,"Baked Goods, Cereals, And Pasta",2021,2,Spring,12531579,13.267947251399006
CO,"Baked Goods, Cereals, And Pasta",2021,3,Summer,437979,13.267947351399544
CO,"Baked Goods, Cereals, And Pasta",2021,4,Fall,17827625,13.267947245502924
CO,"Baked Goods, Cereals, And Pasta",2022,1,Winter,15616507,13.267947195599668
CO,"Baked Goods, Cereals, And Pasta",2022,2,Spring,1377087,13.267947246276119
CO,"Baked Goods, Cereals, And Pasta",2022,3,Summer,19678005,13.267947346201172
CO,"Baked Goods, Cereals, And Pasta",2022,4,Fall,745334,13.267947240384984
CO,"Baked Goods, Cereals, And Pasta",2023,1,Winter,34779,13.267947190519426
CO,"Baked Goods, Cereals, And Pasta",2023,2,Spring,293577,13.267947241157177
CO,"Baked Goods, Cereals, And Pasta",2023,3,Summer,153731,13.267947341006735
CO,"Baked Goods, Cereals, And Pasta",2023,4,Fall,2765020,13.267947235270986
CO,"Baked Goods, Cereals, And Pasta",2024,2,Spring,16091689,13.267947236042183
CO,"Baked Goods, Cereals, And Pasta",2024,3,Summer,628449,13.26794733581623
CO,Beef And Beef Products,2020,4,Fall,25904147,13.267947227520933
CO,Beef And Beef Products,2021,1,Winter,59262,13.267947177750617
CO,Beef And Beef Products,2021,2,Spring,80233,13.267947228293735
CO,Beef And Beef Products,2021,3,Summer,702971,13.267947327951745
CO,Beef And Beef Products,2022,2,Spring,18188781,13.267947223188807
CO,Beef And Beef Products,2022,4,Fall,31769869,13.267947217317044
CO,Beef And Beef Products,2023,1,Winter,9428616,13.267947167622193
CO,Beef And Beef Products,2023,2,Spring,21395254,13.267947218087832
CO,Beef And Beef Products,2023,3,Summer,41728998,13.26794731759475
CO,Beef And Beef Products,2023,4,Fall,3957907,13.267947212221017
CO,Beef And Beef Products,2024,1,Winter,6424390,13.267947162563914
CO,Beef And Beef Products,2024,2,Spring,262060639,13.267947212990801
CO,Beef And Beef Products,2024,3,Summer,139627985,13.267947312422152
CO,Condiments And Sauces,2024,1,Winter,735747,13.267947145514617
CO,Condiments And Sauces,2024,3,Summer,15458399,13.26794729495233
CO,Distilled Spirits,2019,1,Winter,3048432,13.26794734747786
CO,Distilled Spirits,2019,2,Spring,3858632,13.267947399304008
CO,Distilled Spirits,2019,3,Summer,5704182,13.267947501450095
