State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
AL,Vegetable Oils,2021,4,Fall,33201087,13.269420567428254
AL,Vegetable Oils,2022,1,Winter,121899,13.26942047462648
AL,Vegetable Oils,2022,2,Spring,30358988,13.269420560136664
AL,Vegetable Oils,2022,3,Summer,51899,13.26942071935847
AL,Vegetable Oils,2023,1,Winter,1626870,13.269420468273543
AL,Vegetable Oils,2023,3,Summer,147009,13.269420712924726
AL,Vegetable Oils,2024,2,Spring,31496712,13.269420547338699
AL,Wine And Related Products,2019,2,Spring,382417,13.269420474534192
AL,Wine And Related Products,2019,3,Summer,7461674,13.269420633398768
AL,Wine And Related Products,2019,4,Fall,1419046,13.269420475752367
AL,Wine And Related Products,2020,1,Winter,942824,13.269420382844917
AL,Wine And Related Products,2020,2,Spring,587029,13.26942046815183
AL,Wine And Related Products,2020,3,Summer,4626892,13.269420626980244
AL,Wine And Related Products,2020,4,Fall,494610,13.269420469363487
AL,Wine And Related Products,2021,3,Summer,665175,13.26942062056439
AL,Wine And Related Products,2021,4,Fall,447730,13.269420462977399
AL,Wine And Related Products,2022,1,Winter,8772764,13.269420370185674
AL,Wine And Related Products,2022,4,Fall,4701302,13.269420456594112
AL,Wine And Related Products,2023,1,Winter,9850180,13.269420363860243
AL,Wine And Related Products,2023,2,Spring,249848,13.269420449021577
AL,Wine And Related Products,2023,3,Summer,6460526,13.26942060774069
AL,Wine And Related Products,2023,4,Fall,3364725,13.269420450213625
AL,Wine And Related Products,2024,2,Spring,892893,13.269420442650441
AR,"Baked Goods, Cereals, And Pasta",2019,1,Winter,358650,13.269421017172757
AR,"Baked Goods, Cereals, And Pasta",2019,4,Fall,4205509,13.269421105995852
AR,"Baked Goods, Cereals, And Pasta",2020,4,Fall,304381,13.269421099451606
AR,"Baked Goods, Cereals, And Pasta",2021,1,Winter,207173,13.269421004191882
AR,"Baked Goods, Cereals, And Pasta",2021,2,Spring,3404774,13.269421091434888
AR,"Baked Goods, Cereals, And Pasta",2022,1,Winter,161566,13.269420997705048
AR,"Baked Goods, Cereals, And Pasta",2022,2,Spring,321048,13.269421084904199
AR,"Baked Goods, Cereals, And Pasta",2022,4,Fall,50160,13.269421086370343
AR,"Baked Goods, Cereals, And Pasta",2023,1,Winter,6796814,13.269420991220622
AR,"Baked Goods, Cereals, And Pasta",2023,2,Spring,5151290,13.269421078375924
AR,"Baked Goods, Cereals, And Pasta",2023,3,Summer,2927,13.269421241440451
AR,"Baked Goods, Cereals, And Pasta",2023,4,Fall,5802103,13.269421079833332
AR,"Baked Goods, Cereals, And Pasta",2024,1,Winter,6752290,13.269420984738598
AR,"Baked Goods, Cereals, And Pasta",2024,3,Summer,5993314,13.269421234887496
AR,Beef And Beef Products,2024,3,Summer,744476,13.269421201947763
AR,Distilled Spirits,2019,2,Spring,3799723,13.269421312090008
AR,Distilled Spirits,2019,3,Summer,10861783,13.269421475848796
AR,Distilled Spirits,2019,4,Fall,16112539,13.269421312934345
AR,Distilled Spirits,2020,1,Winter,2429835,13.269421218170578
AR,Distilled Spirits,2020,2,Spring,314062,13.26942130553231
AR,Distilled Spirits,2020,3,Summer,10695727,13.269421469271162
AR,Distilled Spirits,2020,4,Fall,15658128,13.269421306370317
AR,Distilled Spirits,2021,1,Winter,1330173,13.269421211655718
AR,Distilled Spirits,2021,2,Spring,2716464,13.269421298976807
AR,Distilled Spirits,2022,1,Winter,28679182,13.269421205143061
AR,Distilled Spirits,2022,2,Spring,15007660,13.269421292423504
AR,Distilled Spirits,2022,3,Summer,443015,13.269421456121972
AR,Distilled Spirits,2022,4,Fall,968752,13.269421293248822
AR,Distilled Spirits,2023,1,Winter,10927573,13.269421198632608
AR,Distilled Spirits,2023,2,Spring,3071511,13.2694212858724
AR,Distilled Spirits,2024,1,Winter,862910,13.269421192124362
AR,Fresh Fruit - Avocados,2020,4,Fall,4785940,13.269421182246607
AR,Fresh Fruit - Avocados,2021,1,Winter,7520086,13.269421087107181
AR,Fresh Fruit - Avocados,2021,2,Spring,4744442,13.269421174495548
AR,Fresh Vegetables,2019,1,Winter,4200,13.269420853628546
AR,Fresh Vegetables,2019,3,Summer,6727161,13.269421102882236
AR,Fresh Vegetables,2019,4,Fall,2945160,13.269420942137563
AR,Other Livestock Products,2019,3,Summer,3126078,13.26942131102626
AR,Other Livestock Products,2019,4,Fall,2391854,13.269421149181545
AR,Other Livestock Products,2021,2,Spring,1993398,13.269421134166185
AR,Other Livestock Products,2021,3,Summer,317160,13.26942129787383
AR,Other Livestock Products,2021,4,Fall,268617,13.269421136062743
AR,Pork And Pork Products,2022,1,Winter,2231371,13.269420976176468
AR,Pork And Pork Products,2022,3,Summer,4617277,13.269421226864118
AR,Pork And Pork Products,2022,4,Fall,7002883,13.269421065402849
AR,Pork And Pork Products,2023,3,Summer,442356,13.269421220305336
AR,Processed Fruit And Vegetables,2019,1,Winter,312284,13.269421072726892
AR,Processed Fruit And Vegetables,2019,2,Spring,2280735,13.269421160302395
AR,Processed Fruit And Vegetables,2019,3,Summer,442267,13.269421323870322
AR,Processed Fruit And Vegetables,2019,4,Fall,1383576,13.269421161952893
AR,Processed Fruit And Vegetables,2020,1,Winter,331213,13.26942106621998
AR,Processed Fruit And Vegetables,2021,1,Winter,14466788,13.269421059715443
AR,Processed Fruit And Vegetables,2021,3,Summer,17990705,13.26942131071941
AR,Processed Fruit And Vegetables,2021,4,Fall,7377194,13.269421148835141
AR,Processed Fruit And Vegetables,2022,1,Winter,15950683,13.26942105321328
AR,Processed Fruit And Vegetables,2022,3,Summer,960191,13.2694213041473
AR,Processed Fruit And Vegetables,2022,4,Fall,3550116,13.269421142279846
AR,Processed Fruit And Vegetables,2023,1,Winter,14196368,13.269421046713497
AR,Processed Fruit And Vegetables,2023,2,Spring,2045006,13.269421134114259
AR,Processed Fruit And Vegetables,2023,3,Summer,1345585,13.269421297577424
AR,Processed Fruit And Vegetables,2023,4,Fall,9853265,13.269421135726937
AR,Processed Fruit And Vegetables,2024,1,Winter,643302,13.269421040216095
AR,Processed Fruit And Vegetables,2024,2,Spring,688727,13.269421127573182
AR,"Sugars, Sweeteners, And Beverage Bases",2020,1,Winter,1781296,13.269421031947825
AR,"Sugars, Sweeteners, And Beverage Bases",2020,3,Summer,2609357,13.269421281808667
AR,"Sugars, Sweeteners, And Beverage Bases",2020,4,Fall,3026033,13.269421119907891
AR,Vegetable Oils,2022,1,Winter,130032,13.26942105838498
AR,Vegetable Oils,2022,2,Spring,190317,13.269421145776327
AR,Vegetable Oils,2022,3,Summer,6302308,13.269421309049116
AR,Vegetable Oils,2023,3,Summer,9205186,13.269421302481993
AR,Vegetable Oils,2024,1,Winter,5250140,13.269421045389905
AZ,"Baked Goods, Cereals, And Pasta",2020,1,Winter,10936245,13.269420892976084
AZ,"Baked Goods, Cereals, And Pasta",2020,2,Spring,34519947,13.269420979702433
AZ,"Baked Goods, Cereals, And Pasta",2020,3,Summer,4517908,13.269421141455005
AZ,"Baked Goods, Cereals, And Pasta",2020,4,Fall,12352146,13.269420980369018
AZ,"Baked Goods, Cereals, And Pasta",2023,1,Winter,23386492,13.269420873617294
AZ,"Baked Goods, Cereals, And Pasta",2023,2,Spring,29875214,13.269420960212253
AZ,"Baked Goods, Cereals, And Pasta",2023,3,Summer,1648033,13.269421121888877
AZ,"Baked Goods, Cereals, And Pasta",2023,4,Fall,1530144,13.26942096086479
AZ,"Baked Goods, Cereals, And Pasta",2024,1,Winter,32125965,13.269420867169263
AZ,"Baked Goods, Cereals, And Pasta",2024,2,Spring,46562786,13.26942095372043
AZ,"Baked Goods, Cereals, And Pasta",2024,3,Summer,3000412,13.269421115371406
AZ,Beef And Beef Products,2021,1,Winter,17293653,13.269420853923501
AZ,Beef And Beef Products,2021,2,Spring,20827808,13.269420940555962
AZ,Beef And Beef Products,2021,3,Summer,34695380,13.26942110206854
AZ,Beef And Beef Products,2021,4,Fall,1043877,13.269420941221009
AZ,Beef And Beef Products,2022,2,Spring,36262590,13.269420934064742
AZ,Beef And Beef Products,2022,4,Fall,60708320,13.269420934725213
AZ,Distilled Spirits,2019,1,Winter,4493614,13.269421105799875
AZ,Distilled Spirits,2019,2,Spring,16509906,13.269421192628993
AZ,Distilled Spirits,2019,3,Summer,2538684,13.269421354869374
AZ,Distilled Spirits,2024,2,Spring,4230470,13.269421160026393
AZ,Distilled Spirits,2024,3,Summer,14518718,13.269421322177033
AZ,Fresh Fruit - Other,2019,1,Winter,357182,13.26942095328331
AZ,Fresh Fruit - Other,2019,2,Spring,62204327,13.26942104029883
AZ,Fresh Fruit - Other,2019,3,Summer,121570,13.269421202533673
AZ,Fresh Fruit - Other,2020,1,Winter,170521,13.269420946810053
AZ,Fresh Fruit - Other,2020,4,Fall,53114419,13.269421034645967
AZ,Fresh Fruit - Other,2021,2,Spring,18500066,13.269421027267377
AZ,Fresh Fruit - Other,2021,3,Summer,508295187,13.269421189452524
AZ,Fresh Fruit - Other,2021,4,Fall,57457098,13.269421028125844
AZ,Fresh Fruit - Other,2022,1,Winter,93066982,13.269420933870801
AZ,Fresh Fruit - Other,2022,2,Spring,134495411,13.269421020755289
AZ,Fresh Fruit - Other,2022,4,Fall,79472715,13.269421021608133
AZ,Fresh Fruit - Other,2023,2,Spring,1113396,13.269421014245628
AZ,Fresh Fruit - Other,2023,4,Fall,3497276,13.269421015092842
AZ,Fresh Fruit - Other,2024,1,Winter,122364984,13.269420920941254
AZ,Fresh Fruit - Other,2024,3,Summer,1849841,13.269421169847769
AZ,Fresh Vegetables,2019,1,Winter,434825127,13.269420736649208
AZ,Fresh Vegetables,2019,2,Spring,1588958,13.269420822992195
AZ,Fresh Vegetables,2019,4,Fall,121548965,13.2694208237862
AZ,Fresh Vegetables,2020,1,Winter,441804567,13.269420730228203
AZ,Fresh Vegetables,2020,3,Summer,2483092,13.269420977399303
AZ,Fresh Vegetables,2020,4,Fall,153611679,13.269420817314865
AZ,Fresh Vegetables,2021,3,Summer,499272513,13.269420970906884
AZ,Fresh Vegetables,2021,4,Fall,7350,13.269420810846078
AZ,Fresh Vegetables,2022,2,Spring,734594067,13.269420803600921
AZ,Fresh Vegetables,2023,1,Winter,1224361122,13.269420710980556
AZ,Fresh Vegetables,2023,2,Spring,2538843,13.269420797142297
AZ,Fresh Vegetables,2023,4,Fall,239771378,13.269420797916165
AZ,Fresh Vegetables,2024,1,Winter,531136176,13.269420704569804
AZ,Fresh Vegetables,2024,2,Spring,1299496427,13.269420790686242
AZ,Fresh Vegetables,2024,3,Summer,7720409,13.269420951444094
AZ,Live Animals,2019,1,Winter,556663,13.269420886224452
AZ,Live Animals,2019,2,Spring,51280295,13.269420972826554
AZ,Live Animals,2019,4,Fall,40000,13.269420972723863
AZ,Live Animals,2020,2,Spring,43774160,13.26942096633242
AZ,Live Animals,2020,4,Fall,51936993,13.269420966229012
AZ,Live Animals,2021,1,Winter,75054168,13.269420873324812
AZ,Live Animals,2022,1,Winter,10641,13.269420866878637
AZ,Live Animals,2022,2,Spring,368332,13.269420953351439
AZ,Live Animals,2022,3,Summer,36069603,13.269421114222233
AZ,Live Animals,2022,4,Fall,28820594,13.269420953246488
AZ,Live Animals,2023,2,Spring,147068156,13.269420946864592
AZ,Live Animals,2023,4,Fall,69522710,13.269420946758816
AZ,Processed Fruit And Vegetables,2021,1,Winter,18953923,13.269420941908342
AZ,Processed Fruit And Vegetables,2021,2,Spring,24133957,13.26942102885924
AZ,Processed Fruit And Vegetables,2021,3,Summer,376054,13.269421191063406
AZ,Processed Fruit And Vegetables,2021,4,Fall,3331748,13.26942102973813
AZ,Processed Fruit And Vegetables,2022,1,Winter,20079672,13.269420935438905
AZ,Processed Fruit And Vegetables,2022,3,Summer,37890188,13.269421184525129
AZ,Processed Fruit And Vegetables,2023,1,Winter,25798417,13.269420928971892
AZ,Processed Fruit And Vegetables,2023,2,Spring,36337832,13.269421015835361
AZ,Processed Fruit And Vegetables,2023,3,Summer,19688453,13.269421177989116
AZ,Processed Fruit And Vegetables,2023,4,Fall,740806,13.26942101670285
AZ,"Sugars, Sweeteners, And Beverage Bases",2020,1,Winter,230394,13.26942091377448
AZ,"Sugars, Sweeteners, And Beverage Bases",2020,3,Summer,177037,13.269421161405225
AZ,"Sugars, Sweeteners, And Beverage Bases",2020,4,Fall,1224467,13.269421000059747
CA,Beef And Beef Products,2019,1,Winter,929364163,13.269420615914028
CA,Beef And Beef Products,2019,2,Spring,762633547,13.269420702005002
CA,Beef And Beef Products,2019,3,Summer,73788559,13.26942086224226
CA,Beef And Beef Products,2019,4,Fall,115333634,13.269420702987421
CA,Beef And Beef Products,2020,1,Winter,108575281,13.26942060951908
CA,Beef And Beef Products,2020,2,Spring,94100438,13.269420695563403
CA,Beef And Beef Products,2020,3,Summer,637722638,13.269420855769386
CA,Beef And Beef Products,2020,4,Fall,126578513,13.269420696540198
CA,Beef And Beef Products,2021,1,Winter,136822459,13.269420603126786
CA,Beef And Beef Products,2021,2,Spring,538291378,13.269420689124464
CA,Beef And Beef Products,2021,3,Summer,305292563,13.269420849299019
CA,Beef And Beef Products,2021,4,Fall,82834870,13.269420690095624
CA,Beef And Beef Products,2022,2,Spring,121451245,13.269420682688182
CA,Beef And Beef Products,2023,1,Winter,588777047,13.269420590350153
CA,Beef And Beef Products,2023,2,Spring,65500531,13.269420676254565
CA,Beef And Beef Products,2023,3,Summer,83451463,13.269420836365816
CA,Beef And Beef Products,2023,4,Fall,855740815,13.269420677214416
CA,Beef And Beef Products,2024,1,Winter,230500404,13.269420583965816
CA,Beef And Beef Products,2024,2,Spring,107588739,13.269420669823608
CA,Fresh Fruit - Berries,2019,1,Winter,480597118,13.26942041905899
CA,Fresh Fruit - Berries,2019,2,Spring,1981530791,13.269420504425149
CA,Fresh Fruit - Berries,2019,3,Summer,1360834,13.269420663432934
CA,Fresh Fruit - Berries,2019,4,Fall,15899456,13.269420505511647
CA,Fresh Fruit - Berries,2020,1,Winter,44445742,13.269420412720063
CA,Fresh Fruit - Berries,2020,2,Spring,84130625,13.269420498038167
CA,Fresh Fruit - Berries,2020,3,Summer,29988423,13.269420657010707
CA,Fresh Fruit - Berries,2020,4,Fall,29690661,13.269420499118628
CA,Fresh Fruit - Berries,2021,1,Winter,495930,13.269420406383901
CA,Fresh Fruit - Berries,2021,2,Spring,914119390,13.269420491653962
CA,Fresh Fruit - Berries,2021,4,Fall,275917763,13.26942049272837
CA,Fresh Fruit - Berries,2022,1,Winter,287925,13.269420400050503
CA,Fresh Fruit - Berries,2022,2,Spring,28981072,13.269420485272535
CA,Fresh Fruit - Berries,2022,3,Summer,586185518,13.269420644174161
CA,Fresh Fruit - Berries,2022,4,Fall,183648238,13.269420486340882
CA,Fresh Fruit - Berries,2023,1,Winter,13653227,13.26942039371987
CA,Fresh Fruit - Berries,2023,2,Spring,66000,13.269420478893881
CA,Fresh Fruit - Berries,2023,3,Summer,1137231,13.269420637759847
CA,Fresh Fruit - Berries,2024,2,Spring,66186500,13.269420472518009
CA,Fresh Fruit - Berries,2024,3,Summer,25294126,13.269420631348172
CA,Fresh Fruit - Other,2019,2,Spring,154859368,13.269420787888276
CA,Fresh Fruit - Other,2019,3,Summer,11406244,13.269420948847152
CA,Fresh Fruit - Other,2020,1,Winter,282512360,13.26942069505825
CA,Fresh Fruit - Other,2020,2,Spring,6517197,13.269420781423616
CA,Fresh Fruit - Other,2020,3,Summer,103876423,13.269420942351891
CA,Fresh Fruit - Other,2020,4,Fall,31285864,13.269420782574285
CA,Fresh Fruit - Other,2021,4,Fall,152960054,13.26942077610565
CA,Fresh Fruit - Other,2022,3,Summer,69725612,13.26942092936876
CA,Fresh Fruit - Other,2022,4,Fall,41217027,13.26942076963962
CA,Fresh Fruit - Other,2023,1,Winter,505444066,13.269420675818541
CA,Fresh Fruit - Other,2023,2,Spring,972977788,13.26942076204531
CA,Fresh Fruit - Other,2023,4,Fall,25508448,13.269420763176196
CA,Fresh Vegetables,2019,1,Winter,2864740,13.269420487099303
CA,Fresh Vegetables,2019,3,Summer,15010737,13.269420732230312
CA,Fresh Vegetables,2019,4,Fall,269211611,13.269420573859438
CA,Fresh Vegetables,2020,2,Spring,715114328,13.269420566357512
CA,Fresh Vegetables,2020,3,Summer,424733631,13.269420725788235
CA,Fresh Vegetables,2020,4,Fall,795300467,13.269420567445328
CA,Fresh Vegetables,2021,1,Winter,501646460,13.26942047438131
CA,Fresh Vegetables,2021,3,Summer,472635039,13.269420719348759
CA,Fresh Vegetables,2021,4,Fall,468047720,13.269420561033952
CA,Fresh Vegetables,2022,1,Winter,1163050172,13.269420468026409
CA,Fresh Vegetables,2022,2,Spring,698764148,13.269420553549612
CA,Fresh Vegetables,2022,3,Summer,493025868,13.269420712911879
CA,Fresh Vegetables,2023,2,Spring,37223316,13.269420547149776
CA,Fresh Vegetables,2023,3,Summer,9454525,13.269420706477602
CA,Fresh Vegetables,2024,1,Winter,560615885,13.26942045532481
CA,Fresh Vegetables,2024,2,Spring,16785519,13.269420540752684
CA,Fresh Vegetables,2024,3,Summer,17741322,13.269420700045929
CA,Processed Fruit And Vegetables,2019,1,Winter,41206005,13.269420703035221
CA,Processed Fruit And Vegetables,2019,2,Spring,66741581,13.269420789469907
CA,Processed Fruit And Vegetables,2019,3,Summer,108385936,13.269420950447897
CA,Processed Fruit And Vegetables,2019,4,Fall,480762507,13.269420790646706
CA,Processed Fruit And Vegetables,2020,1,Winter,61529275,13.269420696615716
CA,Processed Fruit And Vegetables,2020,2,Spring,109093342,13.269420783004147
CA,Processed Fruit And Vegetables,2020,3,Summer,662126100,13.269420943951511
CA,Processed Fruit And Vegetables,2020,4,Fall,106001631,13.269420784174297
CA,Processed Fruit And Vegetables,2021,1,Winter,23500143,13.269420690198816
CA,Processed Fruit And Vegetables,2021,2,Spring,37310957,13.269420776541004
CA,Processed Fruit And Vegetables,2021,3,Summer,158789855,13.26942093745759
CA,Processed Fruit And Vegetables,2021,4,Fall,85286378,13.269420777704491
CA,Processed Fruit And Vegetables,2022,4,Fall,291743289,13.269420771237295
CA,Processed Fruit And Vegetables,2023,1,Winter,18205841,13.269420677372839
CA,Processed Fruit And Vegetables,2023,2,Spring,717612757,13.269420763622561
CA,Processed Fruit And Vegetables,2023,4,Fall,44718706,13.26942076477271
CA,Processed Fruit And Vegetables,2024,1,Winter,166010800,13.269420670963767
CA,Processed Fruit And Vegetables,2024,3,Summer,674459574,13.269420917990635
CA,Vegetable Oils,2024,1,Winter,155505574,13.269420675911643
CA,Vegetable Oils,2024,2,Spring,263730108,13.269420762043515
CA,Vegetable Oils,2024,3,Summer,1028472631,13.26942092256944
CO,"Baked Goods, Cereals, And Pasta",2019,1,Winter,209119,13.269420731547388
CO,"Baked Goods, Cereals, And Pasta",2019,3,Summer,11000652,13.269420978873354
CO,"Baked Goods, Cereals, And Pasta",2020,1,Winter,10350939,13.26942072513507
CO,"Baked Goods, Cereals, And Pasta",2020,2,Spring,10412555,13.269420811230283
CO,"Baked Goods, Cereals, And Pasta",2020,3,Summer,492317,13.26942097238592
CO,"Baked Goods, Cereals, And Pasta",2020,4,Fall,191934,13.269420812188478
CO,"Baked Goods, Cereals, And Pasta",2021,1,Winter,21512566,13.269420718725302
CO,"Baked Goods, Cereals, And Pasta",2021,2,Spring,14741456,13.26942080477542
CO,"Baked Goods, Cereals, And Pasta",2021,3,Summer,215521,13.269420965900887
CO,"Baked Goods, Cereals, And Pasta",2021,4,Fall,13284966,13.26942080572732
CO,"Baked Goods, Cereals, And Pasta",2022,1,Winter,529831,13.269420712318082
CO,"Baked Goods, Cereals, And Pasta",2022,2,Spring,1377087,13.269420798323114
CO,"Baked Goods, Cereals, And Pasta",2022,3,Summer,136066,13.269420959418259
CO,"Baked Goods, Cereals, And Pasta",2022,4,Fall,16026715,13.26942079926871
CO,"Baked Goods, Cereals, And Pasta",2023,1,Winter,266915,13.269420705913417
CO,"Baked Goods, Cereals, And Pasta",2023,2,Spring,293577,13.269420791873364
CO,"Baked Goods, Cereals, And Pasta",2023,3,Summer,377420,13.269420952938042
CO,"Baked Goods, Cereals, And Pasta",2023,4,Fall,17280482,13.269420792812651
CO,"Baked Goods, Cereals, And Pasta",2024,1,Winter,39347759,13.2694206995113
CO,"Baked Goods, Cereals, And Pasta",2024,2,Spring,17628540,13.269420785426174
CO,Beef And Beef Products,2019,1,Winter,11743893,13.26942069914711
CO,Beef And Beef Products,2019,3,Summer,8529552,13.269420946190232
