State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
AR,Other Livestock Products,2021,3,Summer,932275,3392076554.3900146
AR,Other Livestock Products,2021,4,Fall,268617,-3267664000.6724854
AR,Pork And Pork Products,2022,1,Winter,4697973,1137319189.1400146
AR,Pork And Pork Products,2022,4,Fall,14005766,-1693391539.7349854
AR,Pork And Pork Products,2023,1,Winter,6222060,2054740876.3900146
AR,Pork And Pork Products,2023,3,Summer,4637323,5894156437.702515
AR,Processed Fruit And Vegetables,2019,2,Spring,654536,-2825352089.1099854
AR,Processed Fruit And Vegetables,2019,3,Summer,324868,1968625302.0775146
AR,Processed Fruit And Vegetables,2019,4,Fall,1383576,-4677936756.734985
AR,Processed Fruit And Vegetables,2020,2,Spring,3526559,-1911858220.9224854
AR,Processed Fruit And Vegetables,2020,3,Summer,6985969,2886869200.5775146
AR,Processed Fruit And Vegetables,2021,1,Winter,1381026,-25811919.23498535
AR,Processed Fruit And Vegetables,2021,2,Spring,645328,-997457670.7974854
AR,Processed Fruit And Vegetables,2021,4,Fall,4148113,-2853714707.9224854
AR,Processed Fruit And Vegetables,2022,1,Winter,803865,890457450.3900146
AR,Processed Fruit And Vegetables,2022,2,Spring,6453445,-82150103.73498535
AR,Processed Fruit And Vegetables,2022,3,Summer,6835430,4726084349.765015
AR,Processed Fruit And Vegetables,2022,4,Fall,22675972,-1940244343.9849854
AR,Processed Fruit And Vegetables,2023,2,Spring,5714615,834065150.7025146
AR,Processed Fruit And Vegetables,2023,3,Summer,6150248,5647056694.202515
AR,Processed Fruit And Vegetables,2023,4,Fall,10489166,-1025867576.1724854
AR,Processed Fruit And Vegetables,2024,1,Winter,458246,2725720896.0775146
AR,Processed Fruit And Vegetables,2024,2,Spring,7841895,1751188379.3900146
AR,Processed Fruit And Vegetables,2024,3,Summer,3209831,6568939466.952515
AR,"Sugars, Sweeteners, And Beverage Bases",2020,2,Spring,110268,-1591526735.9224854
AR,"Sugars, Sweeteners, And Beverage Bases",2020,3,Summer,175175,3207197826.3275146
AR,"Sugars, Sweeteners, And Beverage Bases",2020,4,Fall,3042309,-3445952607.6724854
AR,Vegetable Oils,2022,1,Winter,588454,2080916953.3900146
AR,Vegetable Oils,2022,2,Spring,190317,1108304059.2650146
AR,Vegetable Oils,2022,4,Fall,240711,-749800780.7974854
AR,Vegetable Oils,2023,3,Summer,9205186,6838686506.202515
AR,Vegetable Oils,2023,4,Fall,910400,165753767.39001465
AR,Vegetable Oils,2024,1,Winter,5250140,3918536575.0775146
AZ,"Baked Goods, Cereals, And Pasta",2019,3,Summer,21935131,2680457323.5775146
AZ,"Baked Goods, Cereals, And Pasta",2019,4,Fall,2988956,-3966108121.7349854
AZ,"Baked Goods, Cereals, And Pasta",2020,1,Winter,11079566,-228631498.73498535
AZ,"Baked Goods, Cereals, And Pasta",2020,2,Spring,10088693,-1199318773.9224854
AZ,"Baked Goods, Cereals, And Pasta",2023,1,Winter,21634873,2522295155.3900146
AZ,"Baked Goods, Cereals, And Pasta",2023,2,Spring,4542656,1548722646.2025146
AZ,"Baked Goods, Cereals, And Pasta",2023,4,Fall,39252745,-311215619.67248535
AZ,"Baked Goods, Cereals, And Pasta",2024,1,Winter,32190931,3441087866.5775146
AZ,"Baked Goods, Cereals, And Pasta",2024,3,Summer,106339070,7284301563.952515
AZ,Beef And Beef Products,2021,2,Spring,856659,-296518317.04748535
AZ,Beef And Beef Products,2021,4,Fall,29076721,-2152779559.1724854
AZ,Beef And Beef Products,2022,2,Spring,71808726,619483079.2650146
AZ,Beef And Beef Products,2022,3,Summer,71094235,5427715388.265015
AZ,Distilled Spirits,2019,1,Winter,23331154,-1199442714.9849854
AZ,Distilled Spirits,2019,2,Spring,3868009,-2169169682.1099854
AZ,Distilled Spirits,2019,4,Fall,5834726,-4021761727.7349854
AZ,Distilled Spirits,2024,1,Winter,38672073,3385160669.5775146
AZ,Distilled Spirits,2024,2,Spring,5909521,2410624856.3900146
AZ,Distilled Spirits,2024,3,Summer,2523880,7228372374.952515
AZ,Fresh Fruit - Other,2019,3,Summer,482556168,2608998371.5775146
AZ,Fresh Fruit - Other,2019,4,Fall,42299865,-4037567688.7349854
AZ,Fresh Fruit - Other,2020,1,Winter,3987365,-300160741.73498535
AZ,Fresh Fruit - Other,2020,3,Summer,2685617,3527876797.3275146
AZ,Fresh Fruit - Other,2020,4,Fall,53114419,-3125275082.6724854
AZ,Fresh Fruit - Other,2021,1,Winter,4859669,615835866.7650146
AZ,Fresh Fruit - Other,2021,2,Spring,59295195,-355812998.54748535
AZ,Fresh Fruit - Other,2022,1,Winter,92142433,1532740396.1400146
AZ,Fresh Fruit - Other,2022,2,Spring,65265527,560129696.2650146
AZ,Fresh Fruit - Other,2022,3,Summer,1253666,5368361876.765015
AZ,Fresh Fruit - Other,2022,4,Fall,1610393,-1297970812.2349854
AZ,Fresh Fruit - Other,2023,1,Winter,12793403,2450553294.3900146
AZ,Fresh Fruit - Other,2023,2,Spring,32929044,1476980406.2025146
AZ,Fresh Fruit - Other,2023,3,Summer,675664,6289969695.702515
AZ,Fresh Fruit - Other,2023,4,Fall,3497276,-382958613.67248535
AZ,Fresh Fruit - Other,2024,1,Winter,2487080,3369275057.5775146
AZ,Fresh Fruit - Other,2024,2,Spring,93790183,2394739394.3900146
AZ,Fresh Vegetables,2019,1,Winter,82797,-1137175523.4849854
AZ,Fresh Vegetables,2019,4,Fall,121536299,-3959490049.7349854
AZ,Fresh Vegetables,2020,1,Winter,2115484,-222008964.73498535
AZ,Fresh Vegetables,2020,3,Summer,2483092,3606031076.3275146
AZ,Fresh Vegetables,2021,1,Winter,1671565,694065042.7650146
AZ,Fresh Vegetables,2021,3,Summer,499272513,4525896170.390015
AZ,Fresh Vegetables,2021,4,Fall,5917650,-2133843916.6724854
AZ,Fresh Vegetables,2022,1,Winter,454219798,1611047002.6400146
AZ,Fresh Vegetables,2022,2,Spring,737251516,638437611.2650146
AZ,Fresh Vegetables,2022,3,Summer,3991937,5446670993.765015
AZ,Fresh Vegetables,2022,4,Fall,15219,-1219660976.2349854
AZ,Fresh Vegetables,2024,1,Winter,54141,3447736649.5775146
AZ,Fresh Vegetables,2024,2,Spring,1299496427,2473202297.3900146
AZ,Live Animals,2019,1,Winter,65110513,-1094286269.4849854
AZ,Live Animals,2019,2,Spring,63725,-2064013315.1099854
AZ,Live Animals,2019,4,Fall,18319767,-3916604709.7349854
AZ,Live Animals,2020,3,Summer,168777,3648960337.8275146
AZ,Live Animals,2020,4,Fall,51934903,-3004192239.1724854
AZ,Live Animals,2021,1,Winter,76833726,737039315.2650146
AZ,Live Animals,2021,4,Fall,33728703,-2090873567.6724854
AZ,Live Animals,2022,1,Winter,851926,1654063813.6400146
AZ,Live Animals,2022,3,Summer,158070,5489685304.765015
AZ,Live Animals,2022,4,Fall,28301239,-1176648086.2349854
AZ,Live Animals,2023,1,Winter,1366264,2571996750.3900146
AZ,Live Animals,2023,3,Summer,70878778,6411413158.702515
AZ,Processed Fruit And Vegetables,2021,1,Winter,18379977,392326232.76501465
AZ,Processed Fruit And Vegetables,2021,2,Spring,6817701,-579319276.7974854
AZ,Processed Fruit And Vegetables,2021,3,Summer,11199623,4224161278.3900146
AZ,Processed Fruit And Vegetables,2021,4,Fall,666531,-2435575833.9224854
AZ,Processed Fruit And Vegetables,2022,2,Spring,481545,336402184.26501465
AZ,Processed Fruit And Vegetables,2022,3,Summer,47119615,5144637457.765015
AZ,Processed Fruit And Vegetables,2022,4,Fall,358031,-1521691573.9849854
AZ,Processed Fruit And Vegetables,2023,2,Spring,1838520,1253031538.7025146
AZ,Processed Fruit And Vegetables,2023,3,Summer,10153507,6066023902.202515
AZ,Processed Fruit And Vegetables,2023,4,Fall,9645065,-606900708.1724854
AZ,"Sugars, Sweeteners, And Beverage Bases",2020,1,Winter,86544,-203114801.73498535
AZ,"Sugars, Sweeteners, And Beverage Bases",2020,3,Summer,20444803,3624924152.3275146
CA,Beef And Beef Products,2019,1,Winter,225271649,-818843083.4849854
CA,Beef And Beef Products,2019,2,Spring,27222327,-1788567730.6099854
CA,Beef And Beef Products,2019,3,Summer,692899260,3005408178.5775146
CA,Beef And Beef Products,2019,4,Fall,568732723,-3641154360.2349854
CA,Beef And Beef Products,2020,1,Winter,112926433,96638896.26501465
CA,Beef And Beef Products,2020,2,Spring,823681510,-874046591.4224854
CA,Beef And Beef Products,2020,3,Summer,150260956,3924679371.8275146
CA,Beef And Beef Products,2021,1,Winter,668810494,1013028470.7650146
CA,Beef And Beef Products,2021,2,Spring,58961494,41381754.95251465
CA,Beef And Beef Products,2021,3,Summer,305292563,4844860035.390015
CA,Beef And Beef Products,2022,2,Spring,117245816,957717623.2650146
CA,Beef And Beef Products,2022,4,Fall,239582653,-900378574.7349854
CA,Beef And Beef Products,2023,1,Winter,33583488,2848532419.8900146
CA,Beef And Beef Products,2023,2,Spring,207952056,1874961683.7025146
CA,Beef And Beef Products,2023,3,Summer,677187832,6687951766.202515
CA,Beef And Beef Products,2024,1,Winter,192438692,3767647725.5775146
CA,Beef And Beef Products,2024,2,Spring,718377067,2793114221.3900146
CA,Beef And Beef Products,2024,3,Summer,503195780,7610863853.452515
CA,Fresh Fruit - Berries,2019,1,Winter,480597118,-1175585141.9849854
CA,Fresh Fruit - Berries,2019,2,Spring,128950,-2145310730.1099854
CA,Fresh Fruit - Berries,2019,3,Summer,15763332,2648665175.5775146
CA,Fresh Fruit - Berries,2020,1,Winter,814978,-260456640.73498535
CA,Fresh Fruit - Berries,2020,3,Summer,15735641,3567582906.3275146
CA,Fresh Fruit - Berries,2020,4,Fall,32930567,-3085567157.6724854
CA,Fresh Fruit - Berries,2021,1,Winter,474518845,655579291.7650146
CA,Fresh Fruit - Berries,2021,2,Spring,11544141,-316068339.54748535
CA,Fresh Fruit - Berries,2021,3,Summer,15979212,4487409917.390015
CA,Fresh Fruit - Berries,2021,4,Fall,63954204,-2172329073.6724854
CA,Fresh Fruit - Berries,2022,1,Winter,503748475,1572523161.1400146
CA,Fresh Fruit - Berries,2022,3,Summer,555412402,5408146639.765015
CA,Fresh Fruit - Berries,2022,4,Fall,47599336,-1258184221.7349854
CA,Fresh Fruit - Berries,2023,1,Winter,552697849,2490375412.3900146
CA,Fresh Fruit - Berries,2023,2,Spring,1106687576,1516803764.2025146
CA,Fresh Fruit - Berries,2023,3,Summer,639679294,6329793821.702515
CA,Fresh Fruit - Berries,2023,4,Fall,4808832,-343132661.67248535
CA,Fresh Fruit - Berries,2024,1,Winter,761493388,3409136556.5775146
CA,Fresh Fruit - Berries,2024,2,Spring,1096995672,2434602134.3900146
CA,Fresh Fruit - Berries,2024,3,Summer,1288378,7252351745.952515
CA,Fresh Fruit - Other,2019,1,Winter,8795,-878020590.9849854
CA,Fresh Fruit - Other,2019,2,Spring,155801060,-1847746288.1099854
CA,Fresh Fruit - Other,2019,3,Summer,38968908,2946229509.5775146
CA,Fresh Fruit - Other,2020,1,Winter,96325020,37402750.26501465
CA,Fresh Fruit - Other,2020,2,Spring,366738780,-933283781.9224854
CA,Fresh Fruit - Other,2020,3,Summer,304020934,3865442071.3275146
CA,Fresh Fruit - Other,2021,1,Winter,316216998,953733660.7650146
CA,Fresh Fruit - Other,2021,2,Spring,206569312,-17914082.54748535
CA,Fresh Fruit - Other,2021,4,Fall,153759616,-1874175157.6724854
CA,Fresh Fruit - Other,2022,1,Winter,374714889,1870972656.1400146
CA,Fresh Fruit - Other,2022,3,Summer,21548413,5706595926.765015
CA,Fresh Fruit - Other,2022,4,Fall,126688442,-959735176.2349854
CA,Fresh Fruit - Other,2023,3,Summer,509879690,6628538379.702515
CA,Fresh Fruit - Other,2023,4,Fall,132678132,-44388343.67248535
CA,Fresh Vegetables,2019,1,Winter,361714623,-799945825.4849854
CA,Fresh Vegetables,2019,2,Spring,608156874,-1769670216.1099854
CA,Fresh Vegetables,2019,3,Summer,341292942,3024306775.0775146
CA,Fresh Vegetables,2020,1,Winter,538658324,115554871.26501465
CA,Fresh Vegetables,2020,3,Summer,40153716,3943596696.3275146
CA,Fresh Vegetables,2020,4,Fall,469790988,-2709552868.6724854
CA,Fresh Vegetables,2021,3,Summer,586725198,4863796094.390015
CA,Fresh Vegetables,2021,4,Fall,2976909,-1795942404.6724854
CA,Fresh Vegetables,2022,1,Winter,530961705,1949279610.6400146
CA,Fresh Vegetables,2022,2,Spring,5254237,976671345.2650146
CA,Fresh Vegetables,2022,3,Summer,596115628,5784905391.765015
CA,Fresh Vegetables,2023,1,Winter,574626187,2867504622.8900146
CA,Fresh Vegetables,2023,2,Spring,11507043,1893934157.2025146
CA,Fresh Vegetables,2023,4,Fall,17693240,33999317.82751465
CA,Fresh Vegetables,2024,1,Winter,22567425,3786638693.5775146
CA,Fresh Vegetables,2024,2,Spring,4593566,2812105467.3900146
CA,Fresh Vegetables,2024,3,Summer,54808339,7629856178.452515
CA,Processed Fruit And Vegetables,2019,1,Winter,38987407,-1101086695.9849854
CA,Processed Fruit And Vegetables,2019,2,Spring,62238663,-2070809015.1099854
CA,Processed Fruit And Vegetables,2019,3,Summer,149622500,2723169854.0775146
CA,Processed Fruit And Vegetables,2019,4,Fall,522514072,-3923390956.7349854
CA,Processed Fruit And Vegetables,2020,1,Winter,71951381,-185884377.23498535
CA,Processed Fruit And Vegetables,2020,2,Spring,176480251,-1156567520.9224854
CA,Processed Fruit And Vegetables,2020,3,Summer,547028484,3642161380.5775146
CA,Processed Fruit And Vegetables,2020,4,Fall,83201644,-3010985208.1724854
CA,Processed Fruit And Vegetables,2021,1,Winter,23500143,730225410.7650146
CA,Processed Fruit And Vegetables,2021,2,Spring,606683698,-241418974.79748535
CA,Processed Fruit And Vegetables,2021,3,Summer,618749111,4562062244.390015
CA,Processed Fruit And Vegetables,2022,1,Winter,42058610,1647243148.3900146
CA,Processed Fruit And Vegetables,2022,2,Spring,178057788,674636958.2650146
CA,Processed Fruit And Vegetables,2022,3,Summer,745007799,5482872893.765015
CA,Processed Fruit And Vegetables,2022,4,Fall,121922017,-1183454551.9849854
CA,Processed Fruit And Vegetables,2023,3,Summer,619226078,6404593974.202515
CA,Processed Fruit And Vegetables,2023,4,Fall,90947420,-268329046.17248535
CA,Processed Fruit And Vegetables,2024,1,Winter,119212153,3484004437.0775146
CA,Processed Fruit And Vegetables,2024,2,Spring,79397602,2509473283.3900146
CA,Processed Fruit And Vegetables,2024,3,Summer,114220758,7327225854.952515
CA,Vegetable Oils,2024,1,Winter,55682255,4676820579.077515
CA,Vegetable Oils,2024,2,Spring,79638615,3702284088.9525146
CA,Vegetable Oils,2024,3,Summer,75685709,8520034521.515015
CO,"Baked Goods, Cereals, And Pasta",2019,1,Winter,385390,-1504504705.9849854
CO,"Baked Goods, Cereals, And Pasta",2019,2,Spring,88924,-2474231396.1099854
CO,"Baked Goods, Cereals, And Pasta",2019,3,Summer,450583,2319743167.5775146
CO,"Baked Goods, Cereals, And Pasta",2019,4,Fall,11375735,-4326822059.734985
CO,"Baked Goods, Cereals, And Pasta",2020,1,Winter,10350939,-589702108.7349854
CO,"Baked Goods, Cereals, And Pasta",2020,2,Spring,10617627,-1560389629.9224854
CO,"Baked Goods, Cereals, And Pasta",2020,3,Summer,9723832,3238334992.3275146
CO,"Baked Goods, Cereals, And Pasta",2020,4,Fall,22394866,-3414816058.6724854
CO,"Baked Goods, Cereals, And Pasta",2021,1,Winter,214033,326007759.76501465
CO,"Baked Goods, Cereals, And Pasta",2021,3,Summer,213143,4157835939.3900146
CO,"Baked Goods, Cereals, And Pasta",2021,4,Fall,1393729,-2501904041.6724854
CO,"Baked Goods, Cereals, And Pasta",2022,1,Winter,21732427,1242625399.1400146
CO,"Baked Goods, Cereals, And Pasta",2022,3,Summer,136066,5078246433.765015
CO,"Baked Goods, Cereals, And Pasta",2022,4,Fall,17597002,-1588085417.7349854
CO,"Baked Goods, Cereals, And Pasta",2023,1,Winter,18432967,2160151259.3900146
