State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
AL,Processed Fruit And Vegetables,2022,2,Spring,4822265,51091278.86676114
AL,Processed Fruit And Vegetables,2022,4,Fall,10656709,51118042.63306739
AL,Processed Fruit And Vegetables,2023,1,Winter,6783950,51091250.05063716
AL,Processed Fruit And Vegetables,2023,3,Summer,5400314,51141667.29828518
AL,Processed Fruit And Vegetables,2023,4,Fall,274806,51143249.831427105
AL,Processed Fruit And Vegetables,2024,1,Winter,9907168,51116457.248996876
AL,Processed Fruit And Vegetables,2024,3,Summer,320455,51166874.496644884
AL,Spices,2023,1,Winter,6286293,51084249.66964651
AL,Spices,2023,2,Spring,1398469,51109485.68413019
AL,Spices,2023,3,Summer,304366,51134666.917294525
AL,Tree Nuts,2022,1,Winter,145888,51056766.82859579
AL,Tree Nuts,2022,2,Spring,1263003,51082002.84307947
AL,Tree Nuts,2022,3,Summer,48262,51107184.0762438
AL,Vegetable Oils,2019,1,Winter,34853637,50988826.81859001
AL,Vegetable Oils,2019,2,Spring,160349,51014062.8330737
AL,Vegetable Oils,2019,3,Summer,288648,51039244.06623802
AL,Vegetable Oils,2019,4,Fall,44884,51040826.59937996
AL,Vegetable Oils,2020,2,Spring,20425340,51039270.0314334
AL,Vegetable Oils,2020,4,Fall,391057,51066033.79773966
AL,Vegetable Oils,2021,1,Winter,22725427,51039241.21530943
AL,Vegetable Oils,2021,2,Spring,8417,51064477.22979312
AL,Vegetable Oils,2021,3,Summer,34378269,51089658.46295745
AL,Vegetable Oils,2021,4,Fall,33201087,51091240.996099375
AL,Vegetable Oils,2022,1,Winter,121899,51064448.41366915
AL,Vegetable Oils,2022,2,Spring,30358988,51089684.42815282
AL,Vegetable Oils,2022,3,Summer,51899,51114865.66131716
AL,Vegetable Oils,2023,1,Winter,1626870,51089655.612028845
AL,Vegetable Oils,2023,3,Summer,147009,51140072.859676875
AL,Vegetable Oils,2024,2,Spring,31496712,51140098.82487225
AL,Wine And Related Products,2019,2,Spring,382417,51011915.2561133
AL,Wine And Related Products,2019,3,Summer,7461674,51037096.48927762
AL,Wine And Related Products,2019,4,Fall,1419046,51038679.02241956
AL,Wine And Related Products,2020,1,Winter,942824,51011886.43998932
AL,Wine And Related Products,2020,2,Spring,587029,51037122.454473
AL,Wine And Related Products,2020,3,Summer,4626892,51062303.68763734
AL,Wine And Related Products,2020,4,Fall,494610,51063886.22077926
AL,Wine And Related Products,2021,3,Summer,665175,51087510.88599705
AL,Wine And Related Products,2021,4,Fall,447730,51089093.419138975
AL,Wine And Related Products,2022,1,Winter,8772764,51062300.83670874
AL,Wine And Related Products,2022,4,Fall,4701302,51114300.61749868
AL,Wine And Related Products,2023,1,Winter,9850180,51087508.035068445
AL,Wine And Related Products,2023,2,Spring,249848,51112744.049552135
AL,Wine And Related Products,2023,3,Summer,6460526,51137925.28271647
AL,Wine And Related Products,2023,4,Fall,3364725,51139507.81585839
AL,Wine And Related Products,2024,2,Spring,892893,51137951.24791184
AR,"Baked Goods, Cereals, And Pasta",2019,1,Winter,358650,50967207.06301566
AR,"Baked Goods, Cereals, And Pasta",2019,4,Fall,4205509,51019206.843805596
AR,"Baked Goods, Cereals, And Pasta",2020,4,Fall,304381,51044414.04216531
AR,"Baked Goods, Cereals, And Pasta",2021,1,Winter,207173,51017621.45973508
AR,"Baked Goods, Cereals, And Pasta",2021,2,Spring,3404774,51042857.47421876
AR,"Baked Goods, Cereals, And Pasta",2022,1,Winter,161566,51042828.65809479
AR,"Baked Goods, Cereals, And Pasta",2022,2,Spring,321048,51068064.67257848
AR,"Baked Goods, Cereals, And Pasta",2022,4,Fall,50160,51094828.43888473
AR,"Baked Goods, Cereals, And Pasta",2023,1,Winter,6796814,51068035.8564545
AR,"Baked Goods, Cereals, And Pasta",2023,2,Spring,5151290,51093271.87093818
AR,"Baked Goods, Cereals, And Pasta",2023,3,Summer,2927,51118453.104102515
AR,"Baked Goods, Cereals, And Pasta",2023,4,Fall,5802103,51120035.63724444
AR,"Baked Goods, Cereals, And Pasta",2024,1,Winter,6752290,51093243.05481421
AR,"Baked Goods, Cereals, And Pasta",2024,3,Summer,5993314,51143660.30246223
AR,Beef And Beef Products,2024,3,Summer,744476,51162875.7383512
AR,Distilled Spirits,2019,2,Spring,3799723,51013001.26876304
AR,Distilled Spirits,2019,3,Summer,10861783,51038182.501927376
AR,Distilled Spirits,2019,4,Fall,16112539,51039765.0350693
AR,Distilled Spirits,2020,1,Winter,2429835,51012972.452639066
AR,Distilled Spirits,2020,2,Spring,314062,51038208.467122756
AR,Distilled Spirits,2020,3,Summer,10695727,51063389.70028708
AR,Distilled Spirits,2020,4,Fall,15658128,51064972.233429015
AR,Distilled Spirits,2021,1,Winter,1330173,51038179.650998786
AR,Distilled Spirits,2021,2,Spring,2716464,51063415.66548247
AR,Distilled Spirits,2022,1,Winter,28679182,51063386.84935849
AR,Distilled Spirits,2022,2,Spring,15007660,51088622.863842174
AR,Distilled Spirits,2022,3,Summer,443015,51113804.0970065
AR,Distilled Spirits,2022,4,Fall,968752,51115386.63014843
AR,Distilled Spirits,2023,1,Winter,10927573,51088594.047718205
AR,Distilled Spirits,2023,2,Spring,3071511,51113830.06220188
AR,Distilled Spirits,2024,1,Winter,862910,51113801.2460779
AR,Fresh Fruit - Avocados,2020,4,Fall,4785940,51055197.374349795
AR,Fresh Fruit - Avocados,2021,1,Winter,7520086,51028404.79191957
AR,Fresh Fruit - Avocados,2021,2,Spring,4744442,51053640.80640325
AR,Fresh Vegetables,2019,1,Winter,4200,50988306.274655096
AR,Fresh Vegetables,2019,3,Summer,6727161,51038723.522303104
AR,Fresh Vegetables,2019,4,Fall,2945160,51040306.05544504
AR,Other Livestock Products,2019,3,Summer,3126078,51032914.49512819
AR,Other Livestock Products,2019,4,Fall,2391854,51034497.028270125
AR,Other Livestock Products,2021,2,Spring,1993398,51058147.658683285
AR,Other Livestock Products,2021,3,Summer,317160,51083328.89184762
AR,Other Livestock Products,2021,4,Fall,268617,51084911.424989544
AR,Pork And Pork Products,2022,1,Winter,2231371,51045144.33462996
AR,Pork And Pork Products,2022,3,Summer,4617277,51095561.582277976
AR,Pork And Pork Products,2022,4,Fall,7002883,51097144.1154199
AR,Pork And Pork Products,2023,3,Summer,442356,51120768.78063768
AR,Processed Fruit And Vegetables,2019,1,Winter,312284,50988213.30887714
AR,Processed Fruit And Vegetables,2019,2,Spring,2280735,51013449.32336082
AR,Processed Fruit And Vegetables,2019,3,Summer,442267,51038630.556525156
AR,Processed Fruit And Vegetables,2019,4,Fall,1383576,51040213.08966708
AR,Processed Fruit And Vegetables,2020,1,Winter,331213,51013420.507236846
AR,Processed Fruit And Vegetables,2021,1,Winter,14466788,51038627.70559656
AR,Processed Fruit And Vegetables,2021,3,Summer,17990705,51089044.953244574
AR,Processed Fruit And Vegetables,2021,4,Fall,7377194,51090627.4863865
AR,Processed Fruit And Vegetables,2022,1,Winter,15950683,51063834.903956264
AR,Processed Fruit And Vegetables,2022,3,Summer,960191,51114252.15160428
AR,Processed Fruit And Vegetables,2022,4,Fall,3550116,51115834.68474621
AR,Processed Fruit And Vegetables,2023,1,Winter,14196368,51089042.102315985
AR,Processed Fruit And Vegetables,2023,2,Spring,2045006,51114278.11679967
AR,Processed Fruit And Vegetables,2023,3,Summer,1345585,51139459.349964
AR,Processed Fruit And Vegetables,2023,4,Fall,9853265,51141041.88310592
AR,Processed Fruit And Vegetables,2024,1,Winter,643302,51114249.30067568
AR,Processed Fruit And Vegetables,2024,2,Spring,688727,51139485.31515937
AR,"Sugars, Sweeteners, And Beverage Bases",2020,1,Winter,1781296,51010286.30635848
AR,"Sugars, Sweeteners, And Beverage Bases",2020,3,Summer,2609357,51060703.554006495
AR,"Sugars, Sweeteners, And Beverage Bases",2020,4,Fall,3026033,51062286.08714842
AR,Vegetable Oils,2022,1,Winter,130032,51062240.46534795
AR,Vegetable Oils,2022,2,Spring,190317,51087476.47983164
AR,Vegetable Oils,2022,3,Summer,6302308,51112657.71299597
AR,Vegetable Oils,2023,3,Summer,9205186,51137864.91135568
AR,Vegetable Oils,2024,1,Winter,5250140,51112654.86206738
AZ,"Baked Goods, Cereals, And Pasta",2020,1,Winter,10936245,51010109.03531819
AZ,"Baked Goods, Cereals, And Pasta",2020,2,Spring,34519947,51035345.049801864
AZ,"Baked Goods, Cereals, And Pasta",2020,3,Summer,4517908,51060526.282966204
AZ,"Baked Goods, Cereals, And Pasta",2020,4,Fall,12352146,51062108.81610813
AZ,"Baked Goods, Cereals, And Pasta",2023,1,Winter,23386492,51085730.63039731
AZ,"Baked Goods, Cereals, And Pasta",2023,2,Spring,29875214,51110966.644881
AZ,"Baked Goods, Cereals, And Pasta",2023,3,Summer,1648033,51136147.87804533
AZ,"Baked Goods, Cereals, And Pasta",2023,4,Fall,1530144,51137730.41118726
AZ,"Baked Goods, Cereals, And Pasta",2024,1,Winter,32125965,51110937.828757025
AZ,"Baked Goods, Cereals, And Pasta",2024,2,Spring,46562786,51136173.843240716
AZ,"Baked Goods, Cereals, And Pasta",2024,3,Summer,3000412,51161355.07640504
AZ,Beef And Beef Products,2021,1,Winter,17293653,51054531.66956688
AZ,Beef And Beef Products,2021,2,Spring,20827808,51079767.68405056
AZ,Beef And Beef Products,2021,3,Summer,34695380,51104948.91721489
AZ,Beef And Beef Products,2021,4,Fall,1043877,51106531.45035682
AZ,Beef And Beef Products,2022,2,Spring,36262590,51104974.88241027
AZ,Beef And Beef Products,2022,4,Fall,60708320,51131738.64871653
AZ,Distilled Spirits,2019,1,Winter,4493614,51005460.02822218
AZ,Distilled Spirits,2019,2,Spring,16509906,51030696.042705856
AZ,Distilled Spirits,2019,3,Summer,2538684,51055877.27587019
AZ,Distilled Spirits,2024,2,Spring,4230470,51156732.034504406
AZ,Distilled Spirits,2024,3,Summer,14518718,51181913.26766875
AZ,Fresh Fruit - Other,2019,1,Winter,357182,51005594.85804892
AZ,Fresh Fruit - Other,2019,2,Spring,62204327,51030830.872532606
AZ,Fresh Fruit - Other,2019,3,Summer,121570,51056012.10569693
AZ,Fresh Fruit - Other,2020,1,Winter,170521,51030802.056408636
AZ,Fresh Fruit - Other,2020,4,Fall,53114419,51082801.83719857
AZ,Fresh Fruit - Other,2021,2,Spring,18500066,51081245.269252025
AZ,Fresh Fruit - Other,2021,3,Summer,508295187,51106426.50241635
AZ,Fresh Fruit - Other,2021,4,Fall,57457098,51108009.03555828
AZ,Fresh Fruit - Other,2022,1,Winter,93066982,51081216.453128055
AZ,Fresh Fruit - Other,2022,2,Spring,134495411,51106452.46761174
AZ,Fresh Fruit - Other,2022,4,Fall,79472715,51133216.233918
AZ,Fresh Fruit - Other,2023,2,Spring,1113396,51131659.66597145
AZ,Fresh Fruit - Other,2023,4,Fall,3497276,51158423.43227771
AZ,Fresh Fruit - Other,2024,1,Winter,122364984,51131630.84984747
AZ,Fresh Fruit - Other,2024,3,Summer,1849841,51182048.09749548
AZ,Fresh Vegetables,2019,1,Winter,434825127,51006001.04859791
AZ,Fresh Vegetables,2019,2,Spring,1588958,51031237.06308159
AZ,Fresh Vegetables,2019,4,Fall,121548965,51058000.82938785
AZ,Fresh Vegetables,2020,1,Winter,441804567,51031208.246957615
AZ,Fresh Vegetables,2020,3,Summer,2483092,51081625.49460563
AZ,Fresh Vegetables,2020,4,Fall,153611679,51083208.027747564
AZ,Fresh Vegetables,2021,3,Summer,499272513,51106832.69296534
AZ,Fresh Vegetables,2021,4,Fall,7350,51108415.22610727
AZ,Fresh Vegetables,2022,2,Spring,734594067,51106858.658160724
AZ,Fresh Vegetables,2023,1,Winter,1224361122,51106829.84203675
AZ,Fresh Vegetables,2023,2,Spring,2538843,51132065.85652044
AZ,Fresh Vegetables,2023,4,Fall,239771378,51158829.62282669
AZ,Fresh Vegetables,2024,1,Winter,531136176,51132037.04039646
AZ,Fresh Vegetables,2024,2,Spring,1299496427,51157273.05488014
AZ,Fresh Vegetables,2024,3,Summer,7720409,51182454.28804447
AZ,Live Animals,2019,1,Winter,556663,51003700.68421506
AZ,Live Animals,2019,2,Spring,51280295,51028936.698698744
AZ,Live Animals,2019,4,Fall,40000,51055700.465005
AZ,Live Animals,2020,2,Spring,43774160,51054143.89705845
AZ,Live Animals,2020,4,Fall,51936993,51080907.66336471
AZ,Live Animals,2021,1,Winter,75054168,51054115.08093448
AZ,Live Animals,2022,1,Winter,10641,51079322.279294185
AZ,Live Animals,2022,2,Spring,368332,51104558.293777876
AZ,Live Animals,2022,3,Summer,36069603,51129739.5269422
AZ,Live Animals,2022,4,Fall,28820594,51131322.06008413
AZ,Live Animals,2023,2,Spring,147068156,51129765.49213758
AZ,Live Animals,2023,4,Fall,69522710,51156529.25844384
AZ,Processed Fruit And Vegetables,2021,1,Winter,18953923,51056322.47953937
AZ,Processed Fruit And Vegetables,2021,2,Spring,24133957,51081558.494023055
AZ,Processed Fruit And Vegetables,2021,3,Summer,376054,51106739.72718739
AZ,Processed Fruit And Vegetables,2021,4,Fall,3331748,51108322.26032931
AZ,Processed Fruit And Vegetables,2022,1,Winter,20079672,51081529.67789909
AZ,Processed Fruit And Vegetables,2022,3,Summer,37890188,51131946.9255471
AZ,Processed Fruit And Vegetables,2023,1,Winter,25798417,51106736.8762588
AZ,Processed Fruit And Vegetables,2023,2,Spring,36337832,51131972.89074248
AZ,Processed Fruit And Vegetables,2023,3,Summer,19688453,51157154.12390681
AZ,Processed Fruit And Vegetables,2023,4,Fall,740806,51158736.65704874
AZ,"Sugars, Sweeteners, And Beverage Bases",2020,1,Winter,230394,51027981.08030129
AZ,"Sugars, Sweeteners, And Beverage Bases",2020,3,Summer,177037,51078398.32794931
AZ,"Sugars, Sweeteners, And Beverage Bases",2020,4,Fall,1224467,51079980.861091234
CA,Beef And Beef Products,2019,1,Winter,929364163,51008436.81644414
CA,Beef And Beef Products,2019,2,Spring,762633547,51033672.830927834
CA,Beef And Beef Products,2019,3,Summer,73788559,51058854.06409216
CA,Beef And Beef Products,2019,4,Fall,115333634,51060436.59723409
CA,Beef And Beef Products,2020,1,Winter,108575281,51033644.01480386
CA,Beef And Beef Products,2020,2,Spring,94100438,51058880.02928754
CA,Beef And Beef Products,2020,3,Summer,637722638,51084061.262451865
CA,Beef And Beef Products,2020,4,Fall,126578513,51085643.7955938
CA,Beef And Beef Products,2021,1,Winter,136822459,51058851.21316356
CA,Beef And Beef Products,2021,2,Spring,538291378,51084087.22764725
CA,Beef And Beef Products,2021,3,Summer,305292563,51109268.46081158
CA,Beef And Beef Products,2021,4,Fall,82834870,51110850.9939535
CA,Beef And Beef Products,2022,2,Spring,121451245,51109294.42600696
CA,Beef And Beef Products,2023,1,Winter,588777047,51109265.60988299
CA,Beef And Beef Products,2023,2,Spring,65500531,51134501.62436667
CA,Beef And Beef Products,2023,3,Summer,83451463,51159682.857530996
CA,Beef And Beef Products,2023,4,Fall,855740815,51161265.39067292
CA,Beef And Beef Products,2024,1,Winter,230500404,51134472.80824269
CA,Beef And Beef Products,2024,2,Spring,107588739,51159708.82272638
CA,Fresh Fruit - Berries,2019,1,Winter,480597118,51005252.710604616
CA,Fresh Fruit - Berries,2019,2,Spring,1981530791,51030488.72508829
CA,Fresh Fruit - Berries,2019,3,Summer,1360834,51055669.95825262
CA,Fresh Fruit - Berries,2019,4,Fall,15899456,51057252.49139455
CA,Fresh Fruit - Berries,2020,1,Winter,44445742,51030459.90896432
CA,Fresh Fruit - Berries,2020,2,Spring,84130625,51055695.923448004
CA,Fresh Fruit - Berries,2020,3,Summer,29988423,51080877.15661233
CA,Fresh Fruit - Berries,2020,4,Fall,29690661,51082459.68975426
CA,Fresh Fruit - Berries,2021,1,Winter,495930,51055667.10732403
CA,Fresh Fruit - Berries,2021,2,Spring,914119390,51080903.12180771
CA,Fresh Fruit - Berries,2021,4,Fall,275917763,51107666.88811397
CA,Fresh Fruit - Berries,2022,1,Winter,287925,51080874.30568374
CA,Fresh Fruit - Berries,2022,2,Spring,28981072,51106110.32016742
CA,Fresh Fruit - Berries,2022,3,Summer,586185518,51131291.55333175
CA,Fresh Fruit - Berries,2022,4,Fall,183648238,51132874.08647368
CA,Fresh Fruit - Berries,2023,1,Winter,13653227,51106081.50404345
CA,Fresh Fruit - Berries,2023,2,Spring,66000,51131317.518527135
CA,Fresh Fruit - Berries,2023,3,Summer,1137231,51156498.75169147
CA,Fresh Fruit - Berries,2024,2,Spring,66186500,51156524.71688684
CA,Fresh Fruit - Berries,2024,3,Summer,25294126,51181705.950051166
CA,Fresh Fruit - Other,2019,2,Spring,154859368,51035150.41612929
CA,Fresh Fruit - Other,2019,3,Summer,11406244,51060331.649293624
CA,Fresh Fruit - Other,2020,1,Winter,282512360,51035121.60000532
CA,Fresh Fruit - Other,2020,2,Spring,6517197,51060357.614489
CA,Fresh Fruit - Other,2020,3,Summer,103876423,51085538.84765333
CA,Fresh Fruit - Other,2020,4,Fall,31285864,51087121.38079526
CA,Fresh Fruit - Other,2021,4,Fall,152960054,51112328.57915497
CA,Fresh Fruit - Other,2022,3,Summer,69725612,51135953.244372755
CA,Fresh Fruit - Other,2022,4,Fall,41217027,51137535.777514674
CA,Fresh Fruit - Other,2023,1,Winter,505444066,51110743.19508445
CA,Fresh Fruit - Other,2023,2,Spring,972977788,51135979.209568135
CA,Fresh Fruit - Other,2023,4,Fall,25508448,51162742.97587439
CA,Fresh Vegetables,2019,1,Winter,2864740,51010320.5921946
CA,Fresh Vegetables,2019,3,Summer,15010737,51060737.83984261
CA,Fresh Vegetables,2019,4,Fall,269211611,51062320.372984536
CA,Fresh Vegetables,2020,2,Spring,715114328,51060763.80503798
CA,Fresh Vegetables,2020,3,Summer,424733631,51085945.03820232
CA,Fresh Vegetables,2020,4,Fall,795300467,51087527.57134425
CA,Fresh Vegetables,2021,1,Winter,501646460,51060734.98891401
CA,Fresh Vegetables,2021,3,Summer,472635039,51111152.236562036
CA,Fresh Vegetables,2021,4,Fall,468047720,51112734.76970395
CA,Fresh Vegetables,2022,1,Winter,1163050172,51085942.18727372
CA,Fresh Vegetables,2022,2,Spring,698764148,51111178.20175741
CA,Fresh Vegetables,2022,3,Summer,493025868,51136359.43492174
CA,Fresh Vegetables,2023,2,Spring,37223316,51136385.40011712
CA,Fresh Vegetables,2023,3,Summer,9454525,51161566.63328145
CA,Fresh Vegetables,2024,1,Winter,560615885,51136356.583993144
CA,Fresh Vegetables,2024,2,Spring,16785519,51161592.59847683
CA,Fresh Vegetables,2024,3,Summer,17741322,51186773.83164116
CA,Processed Fruit And Vegetables,2019,1,Winter,41206005,51010227.626416646
CA,Processed Fruit And Vegetables,2019,2,Spring,66741581,51035463.64090033
CA,Processed Fruit And Vegetables,2019,3,Summer,108385936,51060644.87406466
CA,Processed Fruit And Vegetables,2019,4,Fall,480762507,51062227.40720659
CA,Processed Fruit And Vegetables,2020,1,Winter,61529275,51035434.82477636
CA,Processed Fruit And Vegetables,2020,2,Spring,109093342,51060670.839260034
CA,Processed Fruit And Vegetables,2020,3,Summer,662126100,51085852.07242437
CA,Processed Fruit And Vegetables,2020,4,Fall,106001631,51087434.60556629
CA,Processed Fruit And Vegetables,2021,1,Winter,23500143,51060642.023136064
CA,Processed Fruit And Vegetables,2021,2,Spring,37310957,51085878.03761975
CA,Processed Fruit And Vegetables,2021,3,Summer,158789855,51111059.27078407
CA,Processed Fruit And Vegetables,2021,4,Fall,85286378,51112641.803926
CA,Processed Fruit And Vegetables,2022,4,Fall,291743289,51137849.00228572
CA,Processed Fruit And Vegetables,2023,1,Winter,18205841,51111056.41985549
CA,Processed Fruit And Vegetables,2023,2,Spring,717612757,51136292.434339166
CA,Processed Fruit And Vegetables,2023,4,Fall,44718706,51163056.200645424
CA,Processed Fruit And Vegetables,2024,1,Winter,166010800,51136263.618215196
CA,Processed Fruit And Vegetables,2024,3,Summer,674459574,51186680.86586321
CA,Vegetable Oils,2024,1,Winter,155505574,51134669.17960688
CA,Vegetable Oils,2024,2,Spring,263730108,51159905.19409057
CA,Vegetable Oils,2024,3,Summer,1028472631,51185086.42725489
CO,"Baked Goods, Cereals, And Pasta",2019,1,Winter,209119,50977331.33437705
CO,"Baked Goods, Cereals, And Pasta",2019,3,Summer,11000652,51027748.58202506
CO,"Baked Goods, Cereals, And Pasta",2020,1,Winter,10350939,51002538.532736756
CO,"Baked Goods, Cereals, And Pasta",2020,2,Spring,10412555,51027774.54722043
CO,"Baked Goods, Cereals, And Pasta",2020,3,Summer,492317,51052955.78038477
CO,"Baked Goods, Cereals, And Pasta",2020,4,Fall,191934,51054538.3135267
CO,"Baked Goods, Cereals, And Pasta",2021,1,Winter,21512566,51027745.73109647
CO,"Baked Goods, Cereals, And Pasta",2021,2,Spring,14741456,51052981.745580144
CO,"Baked Goods, Cereals, And Pasta",2021,3,Summer,215521,51078162.97874448
CO,"Baked Goods, Cereals, And Pasta",2021,4,Fall,13284966,51079745.51188641
CO,"Baked Goods, Cereals, And Pasta",2022,1,Winter,529831,51052952.929456174
CO,"Baked Goods, Cereals, And Pasta",2022,2,Spring,1377087,51078188.94393986
CO,"Baked Goods, Cereals, And Pasta",2022,3,Summer,136066,51103370.1771042
CO,"Baked Goods, Cereals, And Pasta",2022,4,Fall,16026715,51104952.71024612
CO,"Baked Goods, Cereals, And Pasta",2023,1,Winter,266915,51078160.12781589
CO,"Baked Goods, Cereals, And Pasta",2023,2,Spring,293577,51103396.14229957
CO,"Baked Goods, Cereals, And Pasta",2023,3,Summer,377420,51128577.3754639
CO,"Baked Goods, Cereals, And Pasta",2023,4,Fall,17280482,51130159.90860582
CO,"Baked Goods, Cereals, And Pasta",2024,1,Winter,39347759,51103367.3261756
CO,"Baked Goods, Cereals, And Pasta",2024,2,Spring,17628540,51128603.34065928
CO,Beef And Beef Products,2019,1,Winter,11743893,50996546.770266026
CO,Beef And Beef Products,2019,3,Summer,8529552,51046964.01791404
CO,Beef And Beef Products,2019,4,Fall,9233113,51048546.551055975
