State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
AK,Nursery Products And Cut Flowers,2023,3,Summer,1253493,51165633.8192212
AK,Nursery Products And Cut Flowers,2024,1,Winter,13911,51140332.57846672
AK,Nursery Products And Cut Flowers,2024,2,Spring,28078,51165625.74170821
AK,Other Feeds And Grain Products,2019,1,Winter,1095844,51004327.228025645
AK,Other Feeds And Grain Products,2019,4,Fall,1062486,51056430.98851065
AK,Other Feeds And Grain Products,2020,1,Winter,1300954,51029550.309610665
AK,Other Feeds And Grain Products,2020,2,Spring,1959881,51054843.47285214
AK,Other Feeds And Grain Products,2022,1,Winter,919754,51079996.47278069
AK,Other Feeds And Grain Products,2023,1,Winter,1605914,51105219.55436571
AK,Other Feeds And Grain Products,2023,2,Spring,1492328,51130512.717607185
AK,Other Feeds And Grain Products,2023,3,Summer,817516,51155743.87670519
AK,Other Feeds And Grain Products,2024,1,Winter,1618580,51130442.635950714
AK,"Sugars, Sweeteners, And Beverage Bases",2021,2,Spring,183708,51092215.77064042
AK,"Sugars, Sweeteners, And Beverage Bases",2021,3,Summer,200855,51117446.929738425
AK,"Sugars, Sweeteners, And Beverage Bases",2023,2,Spring,267806,51142661.93381044
AK,"Sugars, Sweeteners, And Beverage Bases",2024,2,Spring,322474,51167885.015395455
AL,"Baked Goods, Cereals, And Pasta",2019,2,Spring,265692,51027141.92504676
AL,"Baked Goods, Cereals, And Pasta",2019,3,Summer,5394615,51052373.084144756
AL,"Baked Goods, Cereals, And Pasta",2019,4,Fall,184935,51053952.522290275
AL,"Baked Goods, Cereals, And Pasta",2020,1,Winter,6568811,51027071.84339027
AL,"Baked Goods, Cereals, And Pasta",2020,2,Spring,147136,51052365.00663176
AL,"Baked Goods, Cereals, And Pasta",2020,3,Summer,6109802,51077596.16572977
AL,"Baked Goods, Cereals, And Pasta",2020,4,Fall,597588,51079175.60387528
AL,"Baked Goods, Cereals, And Pasta",2021,1,Winter,208274,51052294.92497529
AL,"Baked Goods, Cereals, And Pasta",2021,2,Spring,196120,51077588.08821677
AL,"Baked Goods, Cereals, And Pasta",2021,3,Summer,197288,51102819.24731478
AL,"Baked Goods, Cereals, And Pasta",2021,4,Fall,219240,51104398.68546029
AL,"Baked Goods, Cereals, And Pasta",2022,1,Winter,18407542,51077518.006560296
AL,"Baked Goods, Cereals, And Pasta",2023,1,Winter,14085195,51102741.088145316
AL,"Baked Goods, Cereals, And Pasta",2023,2,Spring,10229608,51128034.2513868
AL,"Baked Goods, Cereals, And Pasta",2023,3,Summer,9851111,51153265.410484806
AL,"Baked Goods, Cereals, And Pasta",2024,1,Winter,169264,51127964.16973033
AL,"Baked Goods, Cereals, And Pasta",2024,3,Summer,11793976,51178488.49206982
AL,Beef And Beef Products,2019,1,Winter,178322,51021778.34937392
AL,Beef And Beef Products,2020,1,Winter,1718109,51047001.43095893
AL,Other Livestock Products,2021,1,Winter,1624504,51066546.820671186
AL,Other Livestock Products,2021,2,Spring,1733,51091839.98391266
AL,Pet Food,2024,1,Winter,3182768,51127561.10969587
AL,Pet Food,2024,2,Spring,122173,51152854.27293735
AL,Pet Food,2024,3,Summer,318717,51178085.43203536
AL,Processed Fruit And Vegetables,2019,4,Fall,27337841,51074992.08045702
AL,Processed Fruit And Vegetables,2020,1,Winter,361081,51048111.40155701
AL,Processed Fruit And Vegetables,2020,2,Spring,449103,51073404.564798504
AL,Processed Fruit And Vegetables,2020,4,Fall,17488139,51100215.16204202
AL,Processed Fruit And Vegetables,2021,1,Winter,788281,51073334.48314203
AL,Processed Fruit And Vegetables,2021,3,Summer,1016221,51123858.80548152
AL,Processed Fruit And Vegetables,2021,4,Fall,1479886,51125438.24362704
AL,Processed Fruit And Vegetables,2022,2,Spring,1322608,51123850.72796854
AL,Processed Fruit And Vegetables,2023,1,Winter,758187,51123780.64631206
AL,Processed Fruit And Vegetables,2023,3,Summer,1780635,51174304.96865155
AL,Processed Fruit And Vegetables,2023,4,Fall,5400224,51175884.40679707
AL,Processed Fruit And Vegetables,2024,2,Spring,5365371,51174296.89113855
AL,Spices,2023,1,Winter,5357995,51116318.94286309
AL,Spices,2023,2,Spring,212744,51141612.10610458
AL,Spices,2023,3,Summer,304366,51166843.26520259
AL,Spices,2023,4,Fall,489355,51168422.7033481
AL,Tree Nuts,2022,2,Spring,57137,51114567.01241465
AL,Tree Nuts,2022,4,Fall,3308376,51141377.609658174
AL,Vegetable Oils,2019,4,Fall,19794617,51073021.22120641
AL,Vegetable Oils,2020,2,Spring,3835102,51071433.705547914
AL,Vegetable Oils,2020,3,Summer,41173471,51096664.86464591
AL,Vegetable Oils,2020,4,Fall,20630786,51098244.302791424
AL,Vegetable Oils,2021,1,Winter,48428,51071363.62389143
AL,Vegetable Oils,2021,2,Spring,110848,51096656.78713292
AL,Vegetable Oils,2021,3,Summer,34130982,51121887.946230926
AL,Vegetable Oils,2021,4,Fall,32607424,51123467.38437644
AL,Vegetable Oils,2022,1,Winter,887819,51096586.70547645
AL,Vegetable Oils,2022,2,Spring,30358988,51121879.86871794
AL,Vegetable Oils,2022,3,Summer,226899,51147111.02781594
AL,Vegetable Oils,2022,4,Fall,40590852,51148690.46596146
AL,Vegetable Oils,2024,1,Winter,570328,51147032.86864647
AL,Vegetable Oils,2024,2,Spring,4319813,51172326.031887956
AL,Vegetable Oils,2024,3,Summer,5638880,51197557.19098596
AL,Wine And Related Products,2019,1,Winter,697186,51018418.69930111
AL,Wine And Related Products,2019,2,Spring,4534624,51043711.86254259
AL,Wine And Related Products,2019,3,Summer,402924,51068943.0216406
AL,Wine And Related Products,2019,4,Fall,6272460,51070522.45978612
AL,Wine And Related Products,2020,1,Winter,3890465,51043641.78088611
AL,Wine And Related Products,2020,2,Spring,3865409,51068934.944127604
AL,Wine And Related Products,2020,3,Summer,1823389,51094166.10322562
AL,Wine And Related Products,2021,4,Fall,4603184,51120968.62295614
AL,Wine And Related Products,2022,1,Winter,867373,51094087.944056146
AL,Wine And Related Products,2022,3,Summer,7678635,51144612.266395636
AL,Wine And Related Products,2022,4,Fall,8616853,51146191.70454115
AL,Wine And Related Products,2023,2,Spring,669199,51144604.18888265
AL,Wine And Related Products,2023,3,Summer,2556139,51169835.34798065
AL,Wine And Related Products,2023,4,Fall,319434,51171414.78612617
AL,Wine And Related Products,2024,1,Winter,368658,51144534.10722618
AL,Wine And Related Products,2024,2,Spring,7486592,51169827.27046766
AR,"Baked Goods, Cereals, And Pasta",2019,1,Winter,6396957,50997971.01582049
AR,"Baked Goods, Cereals, And Pasta",2019,2,Spring,3639303,51023264.17906198
AR,"Baked Goods, Cereals, And Pasta",2019,3,Summer,154770,51048495.338159986
AR,"Baked Goods, Cereals, And Pasta",2019,4,Fall,3844549,51050074.77630549
AR,"Baked Goods, Cereals, And Pasta",2020,1,Winter,2969969,51023194.0974055
AR,"Baked Goods, Cereals, And Pasta",2020,4,Fall,2673453,51075297.85789051
AR,"Baked Goods, Cereals, And Pasta",2021,1,Winter,154984,51048417.17899051
AR,"Baked Goods, Cereals, And Pasta",2021,2,Spring,2812748,51073710.342232004
AR,"Baked Goods, Cereals, And Pasta",2021,3,Summer,47174,51098941.50133
AR,"Baked Goods, Cereals, And Pasta",2021,4,Fall,110197,51100520.93947552
AR,"Baked Goods, Cereals, And Pasta",2022,1,Winter,224876,51073640.260575525
AR,"Baked Goods, Cereals, And Pasta",2022,4,Fall,84327,51125744.021060534
AR,"Baked Goods, Cereals, And Pasta",2023,1,Winter,6796814,51098863.342160545
AR,"Baked Goods, Cereals, And Pasta",2023,3,Summer,4655438,51149387.664500035
AR,"Baked Goods, Cereals, And Pasta",2023,4,Fall,5790658,51150967.102645546
AR,"Baked Goods, Cereals, And Pasta",2024,1,Winter,63360,51124086.42374556
AR,"Baked Goods, Cereals, And Pasta",2024,2,Spring,53590,51149379.58698704
AR,"Baked Goods, Cereals, And Pasta",2024,3,Summer,5993314,51174610.74608505
AR,Beef And Beef Products,2024,1,Winter,3570809,51144016.011314206
AR,Distilled Spirits,2019,1,Winter,21182228,51018534.415753506
AR,Distilled Spirits,2019,2,Spring,19014314,51043827.57899499
AR,Distilled Spirits,2019,3,Summer,17857425,51069058.738092996
AR,Distilled Spirits,2019,4,Fall,23138403,51070638.17623851
AR,Distilled Spirits,2020,1,Winter,16789786,51043757.49733852
AR,Distilled Spirits,2020,4,Fall,14522897,51095861.25782352
AR,Distilled Spirits,2021,1,Winter,1330173,51068980.57892353
AR,Distilled Spirits,2021,2,Spring,37003606,51094273.742165014
AR,Distilled Spirits,2021,4,Fall,42758455,51121084.33940854
AR,Distilled Spirits,2022,1,Winter,3318565,51094203.66050854
AR,Distilled Spirits,2022,3,Summer,2295941,51144727.98284804
AR,Distilled Spirits,2023,1,Winter,3916236,51119426.742093556
AR,Distilled Spirits,2023,3,Summer,1282670,51169951.064433046
AR,Distilled Spirits,2024,1,Winter,14540540,51144649.82367857
AR,Distilled Spirits,2024,2,Spring,5080835,51169942.98692006
AR,Distilled Spirits,2024,3,Summer,1532932,51195174.14601806
AR,Fresh Fruit - Avocados,2020,3,Summer,6651182,51083562.83845139
AR,Fresh Fruit - Avocados,2020,4,Fall,4785940,51085142.276596904
AR,Fresh Fruit - Avocados,2021,4,Fall,5716310,51110365.358181916
AR,Fresh Vegetables,2019,3,Summer,10795549,51069597.784723796
AR,Fresh Vegetables,2019,4,Fall,2945160,51071177.22286931
AR,Other Livestock Products,2019,1,Winter,24464,51012222.911516376
AR,Other Livestock Products,2019,2,Spring,4491163,51037516.07475786
AR,Other Livestock Products,2019,3,Summer,2354956,51062747.233855866
AR,Other Livestock Products,2019,4,Fall,2515277,51064326.67200138
AR,Other Livestock Products,2021,1,Winter,4265604,51062669.0746864
AR,Other Livestock Products,2021,2,Spring,360560,51087962.237927884
AR,Other Livestock Products,2021,3,Summer,593219,51113193.3970259
AR,Other Livestock Products,2021,4,Fall,822258,51114772.8351714
AR,Pork And Pork Products,2023,1,Winter,6222060,51101044.78915024
AR,Pork And Pork Products,2023,3,Summer,442356,51151569.111489736
AR,Processed Fruit And Vegetables,2019,1,Winter,4830942,51019010.57398723
AR,Processed Fruit And Vegetables,2019,2,Spring,6937980,51044303.73722872
AR,Processed Fruit And Vegetables,2019,3,Summer,4170132,51069534.89632673
AR,Processed Fruit And Vegetables,2019,4,Fall,1383576,51071114.33447224
AR,Processed Fruit And Vegetables,2020,2,Spring,2225093,51069526.81881373
AR,Processed Fruit And Vegetables,2020,3,Summer,11384923,51094757.97791174
AR,Processed Fruit And Vegetables,2020,4,Fall,8754550,51096337.41605725
AR,Processed Fruit And Vegetables,2021,2,Spring,14554667,51094749.900398746
AR,Processed Fruit And Vegetables,2021,3,Summer,12440043,51119981.05949675
AR,Processed Fruit And Vegetables,2021,4,Fall,9371683,51121560.497642264
AR,Processed Fruit And Vegetables,2022,1,Winter,3723017,51094679.818742275
AR,Processed Fruit And Vegetables,2022,2,Spring,14311054,51119972.981983766
AR,Processed Fruit And Vegetables,2022,3,Summer,1355607,51145204.141081765
AR,Processed Fruit And Vegetables,2022,4,Fall,15934308,51146783.579227276
AR,Processed Fruit And Vegetables,2023,1,Winter,1167716,51119902.90032728
AR,Processed Fruit And Vegetables,2023,2,Spring,7045351,51145196.06356877
AR,Processed Fruit And Vegetables,2023,3,Summer,17114125,51170427.222666785
AR,Processed Fruit And Vegetables,2024,1,Winter,1489253,51145125.9819123
AR,Processed Fruit And Vegetables,2024,3,Summer,4596306,51195650.3042518
AR,"Sugars, Sweeteners, And Beverage Bases",2020,1,Winter,10260,51040968.118620925
AR,"Sugars, Sweeteners, And Beverage Bases",2020,2,Spring,110268,51066261.28186241
AR,"Sugars, Sweeteners, And Beverage Bases",2020,3,Summer,175175,51091492.44096041
AR,Vegetable Oils,2022,1,Winter,3722863,51092708.95949167
AR,Vegetable Oils,2022,2,Spring,5919659,51118002.12273316
AR,Vegetable Oils,2022,3,Summer,5710610,51143233.28183116
AR,Vegetable Oils,2022,4,Fall,5708867,51144812.71997668
AR,Vegetable Oils,2023,1,Winter,120496,51117932.04107668
AR,Vegetable Oils,2023,2,Spring,175429,51143225.20431817
AR,Vegetable Oils,2023,3,Summer,160604,51168456.36341618
AR,Vegetable Oils,2023,4,Fall,910400,51170035.80156169
AZ,"Baked Goods, Cereals, And Pasta",2019,1,Winter,16583271,51017318.04543531
AZ,"Baked Goods, Cereals, And Pasta",2019,3,Summer,1413517,51067842.3677748
AZ,"Baked Goods, Cereals, And Pasta",2019,4,Fall,21090941,51069421.80592031
AZ,"Baked Goods, Cereals, And Pasta",2020,2,Spring,2093823,51067834.290261805
AZ,"Baked Goods, Cereals, And Pasta",2020,3,Summer,17534114,51093065.44935981
AZ,"Baked Goods, Cereals, And Pasta",2024,1,Winter,1391040,51143433.45336037
AZ,"Baked Goods, Cereals, And Pasta",2024,2,Spring,3016049,51168726.61660186
AZ,"Baked Goods, Cereals, And Pasta",2024,3,Summer,1175392,51193957.77569987
AZ,Beef And Beef Products,2021,1,Winter,928493,51087693.79617399
AZ,Beef And Beef Products,2021,2,Spring,19971149,51112986.95941548
AZ,Distilled Spirits,2019,1,Winter,3634008,51037881.44536832
AZ,Distilled Spirits,2019,3,Summer,14441370,51088405.76770782
AZ,Distilled Spirits,2019,4,Fall,2269309,51089985.20585333
AZ,Distilled Spirits,2024,1,Winter,23162774,51163996.85329339
AZ,Distilled Spirits,2024,2,Spring,15230719,51189290.01653488
AZ,Distilled Spirits,2024,3,Summer,2523880,51214521.17563288
AZ,Fresh Fruit - Other,2019,2,Spring,6557150,51063038.888906226
AZ,Fresh Fruit - Other,2019,4,Fall,637596,51089849.48614974
AZ,Fresh Fruit - Other,2020,1,Winter,4157886,51062968.80724975
AZ,Fresh Fruit - Other,2020,3,Summer,435158423,51113493.129589245
AZ,Fresh Fruit - Other,2022,1,Winter,93034432,51113414.97041978
AZ,Fresh Fruit - Other,2022,2,Spring,65293604,51138708.13366126
AZ,Fresh Fruit - Other,2022,3,Summer,567394279,51163939.29275927
AZ,Fresh Fruit - Other,2023,2,Spring,18570413,51163931.215246275
AZ,Fresh Fruit - Other,2023,3,Summer,590630452,51189162.37434428
AZ,Fresh Fruit - Other,2024,1,Winter,124529360,51163861.133589804
AZ,Fresh Fruit - Other,2024,2,Spring,93790183,51189154.296831295
AZ,Fresh Vegetables,2019,2,Spring,79085,51063713.6552406
AZ,Fresh Vegetables,2019,3,Summer,479398581,51088944.81433862
AZ,Fresh Vegetables,2019,4,Fall,12666,51090524.25248413
AZ,Fresh Vegetables,2020,2,Spring,960401107,51088936.73682562
AZ,Fresh Vegetables,2020,3,Summer,459520676,51114167.89592363
AZ,Fresh Vegetables,2021,3,Summer,499272513,51139390.977508634
AZ,Fresh Vegetables,2021,4,Fall,202065412,51140970.41565415
AZ,Fresh Vegetables,2022,1,Winter,454219798,51114089.736754164
AZ,Fresh Vegetables,2022,2,Spring,737247616,51139382.899995655
AZ,Fresh Vegetables,2022,4,Fall,21320,51166193.49723917
AZ,Fresh Vegetables,2023,1,Winter,3759922,51139312.81833917
AZ,Fresh Vegetables,2023,2,Spring,1029450818,51164605.98158066
AZ,Fresh Vegetables,2023,3,Summer,646369351,51189837.14067867
AZ,Fresh Vegetables,2023,4,Fall,239771378,51191416.578824185
AZ,Fresh Vegetables,2024,1,Winter,54141,51164535.89992419
AZ,Fresh Vegetables,2024,3,Summer,725708381,51215060.22226368
AZ,Live Animals,2019,1,Winter,65667176,51036193.21662824
AZ,Live Animals,2020,1,Winter,657983,51061416.29821324
AZ,Live Animals,2020,2,Spring,65621468,51086709.461454734
AZ,Live Animals,2020,3,Summer,168777,51111940.62055273
AZ,Live Animals,2020,4,Fall,52722357,51113520.05869825
AZ,Live Animals,2021,3,Summer,4700,51137163.70213775
AZ,Live Animals,2022,3,Summer,50860,51162386.783722766
AZ,Live Animals,2022,4,Fall,457532,51163966.22186828
AZ,Live Animals,2023,2,Spring,73024643,51162378.70620977
AZ,Live Animals,2023,3,Summer,70898079,51187609.86530778
AZ,Live Animals,2023,4,Fall,69522710,51189189.3034533
AZ,Live Animals,2024,1,Winter,16500,51162308.62455331
AZ,Live Animals,2024,2,Spring,279247,51187601.78779478
AZ,Live Animals,2024,3,Summer,246202,51212832.9468928
AZ,Processed Fruit And Vegetables,2021,4,Fall,666531,51140907.52725708
AZ,Processed Fruit And Vegetables,2022,1,Winter,856080,51114026.84835709
AZ,Processed Fruit And Vegetables,2022,2,Spring,15525235,51139320.01159858
AZ,Processed Fruit And Vegetables,2022,3,Summer,8653319,51164551.17069658
AZ,Processed Fruit And Vegetables,2023,1,Winter,26885580,51139249.9299421
AZ,Processed Fruit And Vegetables,2023,2,Spring,6788330,51164543.09318359
AZ,Processed Fruit And Vegetables,2023,3,Summer,19688453,51189774.2522816
AZ,"Sugars, Sweeteners, And Beverage Bases",2020,1,Winter,230394,51060315.14823574
AZ,"Sugars, Sweeteners, And Beverage Bases",2020,3,Summer,1123770,51110839.47057523
AZ,"Sugars, Sweeteners, And Beverage Bases",2020,4,Fall,1709539,51112418.90872075
CA,Beef And Beef Products,2019,1,Winter,808112549,51041442.54678749
CA,Beef And Beef Products,2019,2,Spring,27222327,51066735.710028976
CA,Beef And Beef Products,2019,3,Summer,320749101,51091966.86912699
CA,Beef And Beef Products,2020,1,Winter,254573142,51066665.628372505
CA,Beef And Beef Products,2020,2,Spring,154749246,51091958.791613996
CA,Beef And Beef Products,2021,1,Winter,530350721,51091888.70995751
CA,Beef And Beef Products,2021,2,Spring,30242695,51117181.873199
CA,Beef And Beef Products,2021,3,Summer,105395047,51142413.03229701
CA,Beef And Beef Products,2021,4,Fall,90074071,51143992.47044252
CA,Beef And Beef Products,2022,2,Spring,1223846409,51142404.95478402
CA,Beef And Beef Products,2022,3,Summer,453709275,51167636.11388202
CA,Beef And Beef Products,2022,4,Fall,239582653,51169215.55202754
CA,Beef And Beef Products,2023,1,Winter,154146356,51142334.87312755
CA,Beef And Beef Products,2023,2,Spring,374051131,51167628.036369026
CA,Beef And Beef Products,2023,3,Summer,241802333,51192859.19546704
CA,Beef And Beef Products,2023,4,Fall,32978702,51194438.63361254
CA,Beef And Beef Products,2024,1,Winter,111716400,51167557.954712555
CA,Beef And Beef Products,2024,3,Summer,84657984,51218082.27705205
CA,Fresh Fruit - Berries,2019,1,Winter,480597118,51037497.69072914
CA,Fresh Fruit - Berries,2019,2,Spring,17852594,51062790.85397063
CA,Fresh Fruit - Berries,2019,3,Summer,489768112,51088022.01306863
CA,Fresh Fruit - Berries,2020,1,Winter,1220790101,51062720.77231415
CA,Fresh Fruit - Berries,2020,2,Spring,74594936,51088013.93555564
CA,Fresh Fruit - Berries,2020,3,Summer,15735641,51113245.09465364
CA,Fresh Fruit - Berries,2020,4,Fall,38966524,51114824.532799155
CA,Fresh Fruit - Berries,2021,2,Spring,914119390,51113237.01714066
CA,Fresh Fruit - Berries,2021,3,Summer,16120133,51138468.176238656
CA,Fresh Fruit - Berries,2021,4,Fall,132228928,51140047.614384174
CA,Fresh Fruit - Berries,2022,1,Winter,648721318,51113166.93548418
CA,Fresh Fruit - Berries,2022,2,Spring,1039930527,51138460.09872566
CA,Fresh Fruit - Berries,2022,4,Fall,231247574,51165270.69596919
CA,Fresh Fruit - Berries,2023,1,Winter,727311272,51138390.01706919
CA,Fresh Fruit - Berries,2023,2,Spring,216789,51163683.18031068
CA,Fresh Fruit - Berries,2023,4,Fall,149485187,51190493.7775542
CA,Fresh Fruit - Berries,2024,1,Winter,599483103,51163613.09865421
CA,Fresh Fruit - Berries,2024,2,Spring,1051501385,51188906.261895694
CA,Fresh Fruit - Berries,2024,3,Summer,575620637,51214137.4209937
CA,Fresh Fruit - Other,2019,1,Winter,29059482,51041940.63944826
CA,Fresh Fruit - Other,2019,3,Summer,11406244,51092464.96178776
CA,Fresh Fruit - Other,2019,4,Fall,138337088,51094044.39993327
CA,Fresh Fruit - Other,2020,1,Winter,33769340,51067163.721033275
CA,Fresh Fruit - Other,2020,2,Spring,65458682,51092456.884274766
CA,Fresh Fruit - Other,2020,4,Fall,161237011,51119267.48151828
CA,Fresh Fruit - Other,2021,1,Winter,35605670,51092386.80261829
CA,Fresh Fruit - Other,2021,2,Spring,279638518,51117679.96585978
CA,Fresh Fruit - Other,2022,4,Fall,35650378,51169713.64468831
CA,Fresh Fruit - Other,2023,1,Winter,395352685,51142832.96578832
CA,Fresh Fruit - Other,2023,2,Spring,9575147,51168126.1290298
CA,Fresh Fruit - Other,2023,4,Fall,25508448,51194936.72627332
CA,Fresh Vegetables,2019,2,Spring,570480984,51067908.56902413
CA,Fresh Vegetables,2019,4,Fall,2778443,51094719.16626765
CA,Fresh Vegetables,2020,1,Winter,49529533,51067838.48736767
CA,Fresh Vegetables,2020,2,Spring,715114328,51093131.65060915
CA,Fresh Vegetables,2020,3,Summer,424733631,51118362.80970715
CA,Fresh Vegetables,2020,4,Fall,58084448,51119942.24785267
CA,Fresh Vegetables,2021,1,Winter,569618615,51093061.56895267
CA,Fresh Vegetables,2021,2,Spring,11545968,51118354.732194155
CA,Fresh Vegetables,2021,3,Summer,549421914,51143585.89129217
CA,Fresh Vegetables,2021,4,Fall,31478525,51145165.32943767
CA,Fresh Vegetables,2022,1,Winter,56465560,51118284.650537685
CA,Fresh Vegetables,2022,4,Fall,11505435,51170388.411022685
CA,Fresh Vegetables,2023,2,Spring,37223316,51168800.89536418
CA,Fresh Vegetables,2023,3,Summer,72748095,51194032.054462194
CA,Fresh Vegetables,2023,4,Fall,451500312,51195611.492607705
CA,Fresh Vegetables,2024,1,Winter,684079453,51168730.81370772
CA,Processed Fruit And Vegetables,2019,1,Winter,75505623,51042552.51738558
CA,Processed Fruit And Vegetables,2019,3,Summer,17950789,51093076.83972507
CA,Processed Fruit And Vegetables,2019,4,Fall,41751565,51094656.27787059
CA,Processed Fruit And Vegetables,2020,1,Winter,87072281,51067775.59897059
CA,Processed Fruit And Vegetables,2020,2,Spring,730921144,51093068.762212075
CA,Processed Fruit And Vegetables,2020,3,Summer,101711352,51118299.92131009
CA,Processed Fruit And Vegetables,2020,4,Fall,562059039,51119879.35945559
CA,Processed Fruit And Vegetables,2021,1,Winter,166375716,51092998.680555604
CA,Processed Fruit And Vegetables,2021,4,Fall,85286378,51145102.44104061
CA,Processed Fruit And Vegetables,2022,1,Winter,678670851,51118221.76214062
CA,Processed Fruit And Vegetables,2022,2,Spring,46111168,51143514.92538211
CA,Processed Fruit And Vegetables,2022,3,Summer,350418350,51168746.08448011
CA,Processed Fruit And Vegetables,2022,4,Fall,51122513,51170325.522625625
CA,Processed Fruit And Vegetables,2023,1,Winter,80461643,51143444.84372564
CA,Processed Fruit And Vegetables,2023,4,Fall,75353273,51195548.60421064
CA,Processed Fruit And Vegetables,2024,2,Spring,137190701,51193961.08855213
CA,Processed Fruit And Vegetables,2024,3,Summer,100547378,51219192.24765014
CA,Vegetable Oils,2024,1,Winter,290167550,51166697.066060044
CA,Vegetable Oils,2024,2,Spring,108093657,51191990.22930153
CA,Vegetable Oils,2024,3,Summer,235225161,51217221.388399534
CO,"Baked Goods, Cereals, And Pasta",2019,1,Winter,11238305,51008982.61361857
CO,"Baked Goods, Cereals, And Pasta",2019,4,Fall,103931,51061086.374103576
CO,"Baked Goods, Cereals, And Pasta",2020,1,Winter,247563,51034205.69520359
CO,"Baked Goods, Cereals, And Pasta",2020,2,Spring,10832452,51059498.85844508
CO,"Baked Goods, Cereals, And Pasta",2021,2,Spring,12531579,51084721.94003008
CO,"Baked Goods, Cereals, And Pasta",2021,3,Summer,437979,51109953.0991281
CO,"Baked Goods, Cereals, And Pasta",2021,4,Fall,17827625,51111532.5372736
CO,"Baked Goods, Cereals, And Pasta",2022,1,Winter,15616507,51084651.85837361
CO,"Baked Goods, Cereals, And Pasta",2022,2,Spring,1377087,51109945.0216151
CO,"Baked Goods, Cereals, And Pasta",2022,3,Summer,19678005,51135176.1807131
CO,"Baked Goods, Cereals, And Pasta",2022,4,Fall,745334,51136755.61885862
CO,"Baked Goods, Cereals, And Pasta",2023,1,Winter,34779,51109874.939958625
CO,"Baked Goods, Cereals, And Pasta",2023,2,Spring,293577,51135168.10320011
CO,"Baked Goods, Cereals, And Pasta",2023,3,Summer,153731,51160399.26229812
CO,"Baked Goods, Cereals, And Pasta",2023,4,Fall,2765020,51161978.700443625
CO,"Baked Goods, Cereals, And Pasta",2024,2,Spring,16091689,51160391.18478513
CO,"Baked Goods, Cereals, And Pasta",2024,3,Summer,628449,51185622.34388313
CO,Beef And Beef Products,2020,4,Fall,25904147,51106239.043257244
CO,Beef And Beef Products,2021,1,Winter,59262,51079358.364357255
CO,Beef And Beef Products,2021,2,Spring,80233,51104651.52759874
CO,Beef And Beef Products,2021,3,Summer,702971,51129882.68669675
CO,Beef And Beef Products,2022,2,Spring,18188781,51129874.60918375
CO,Beef And Beef Products,2022,4,Fall,31769869,51156685.206427276
CO,Beef And Beef Products,2023,1,Winter,9428616,51129804.52752727
CO,Beef And Beef Products,2023,2,Spring,21395254,51155097.69076877
CO,Beef And Beef Products,2023,3,Summer,41728998,51180328.84986678
CO,Beef And Beef Products,2023,4,Fall,3957907,51181908.28801228
CO,Beef And Beef Products,2024,1,Winter,6424390,51155027.60911229
CO,Beef And Beef Products,2024,2,Spring,262060639,51180320.77235378
CO,Beef And Beef Products,2024,3,Summer,139627985,51205551.93145179
CO,Condiments And Sauces,2024,1,Winter,735747,51125649.29568512
CO,Condiments And Sauces,2024,3,Summer,15458399,51176173.61802462
CO,Distilled Spirits,2019,1,Winter,3048432,51029546.013551585
CO,Distilled Spirits,2019,2,Spring,3858632,51054839.176793076
CO,Distilled Spirits,2019,3,Summer,5704182,51080070.33589108
