State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
AL,Processed Fruit And Vegetables,2023,3,Summer,5752976,31822625.999965187
AL,Processed Fruit And Vegetables,2023,4,Fall,2300000,31822625.99996839
AL,Processed Fruit And Vegetables,2024,1,Winter,10653111,31822625.999929838
AL,Processed Fruit And Vegetables,2024,2,Spring,571672,31822625.999935478
AL,Processed Fruit And Vegetables,2024,3,Summer,3436294,31822625.999943364
AL,Spices,2023,1,Winter,2695365,31822625.999946903
AL,Spices,2023,2,Spring,166463,31822625.999952547
AL,Spices,2023,3,Summer,730625,31822625.99996044
AL,Spices,2023,4,Fall,1321964,31822625.999963645
AL,Tree Nuts,2022,1,Winter,3968016,31822625.999968886
AL,Tree Nuts,2022,2,Spring,57137,31822625.999974538
AL,Tree Nuts,2022,3,Summer,10210915,31822625.999982435
AL,Tree Nuts,2022,4,Fall,4309016,31822625.999985643
AL,Vegetable Oils,2019,1,Winter,17365746,31822626.000042632
AL,Vegetable Oils,2020,2,Spring,24760248,31822626.0000266
AL,Vegetable Oils,2020,3,Summer,20175011,31822626.00003451
AL,Vegetable Oils,2021,1,Winter,22725427,31822625.999999218
AL,Vegetable Oils,2021,2,Spring,10237,31822626.00000487
AL,Vegetable Oils,2021,3,Summer,34168730,31822626.000012778
AL,Vegetable Oils,2022,1,Winter,66760699,31822625.999977462
AL,Vegetable Oils,2022,2,Spring,295989,31822625.999983113
AL,Vegetable Oils,2023,1,Winter,97028,31822625.99995568
AL,Vegetable Oils,2023,3,Summer,39413317,31822625.999969218
AL,Vegetable Oils,2024,1,Winter,2525579,31822625.999933865
AL,Wine And Related Products,2019,1,Winter,1197952,31822626.000029627
AL,Wine And Related Products,2019,2,Spring,12566937,31822626.00003529
AL,Wine And Related Products,2019,3,Summer,4194731,31822626.00004321
AL,Wine And Related Products,2019,4,Fall,1457975,31822626.000046425
AL,Wine And Related Products,2020,1,Winter,616533,31822626.000007946
AL,Wine And Related Products,2020,3,Summer,533609,31822626.000021517
AL,Wine And Related Products,2020,4,Fall,3952358,31822626.00002473
AL,Wine And Related Products,2021,1,Winter,7908356,31822625.999986235
AL,Wine And Related Products,2021,2,Spring,213134,31822625.999991886
AL,Wine And Related Products,2022,1,Winter,1087338,31822625.99996449
AL,Wine And Related Products,2022,2,Spring,278188,31822625.999970138
AL,Wine And Related Products,2022,3,Summer,8258982,31822625.99997804
AL,Wine And Related Products,2022,4,Fall,4701302,31822625.999981247
AL,Wine And Related Products,2023,4,Fall,501681,31822625.999959458
AL,Wine And Related Products,2024,1,Winter,286701,31822625.999920912
AL,Wine And Related Products,2024,2,Spring,339073,31822625.999926552
AR,"Baked Goods, Cereals, And Pasta",2019,1,Winter,297021,31822626.000034034
AR,"Baked Goods, Cereals, And Pasta",2019,4,Fall,202891,31822626.000050828
AR,"Baked Goods, Cereals, And Pasta",2020,1,Winter,56915,31822626.00001235
AR,"Baked Goods, Cereals, And Pasta",2020,2,Spring,2422634,31822626.000018008
AR,"Baked Goods, Cereals, And Pasta",2020,3,Summer,59317,31822626.00002592
AR,"Baked Goods, Cereals, And Pasta",2020,4,Fall,3550841,31822626.000029128
AR,"Baked Goods, Cereals, And Pasta",2021,1,Winter,3982777,31822625.99999063
AR,"Baked Goods, Cereals, And Pasta",2021,4,Fall,186573,31822626.000007402
AR,"Baked Goods, Cereals, And Pasta",2023,1,Winter,6778736,31822625.99994711
AR,"Baked Goods, Cereals, And Pasta",2023,4,Fall,11445,31822625.99996385
AR,"Baked Goods, Cereals, And Pasta",2024,1,Winter,6923039,31822625.9999253
AR,"Baked Goods, Cereals, And Pasta",2024,3,Summer,11986628,31822625.99993883
AR,Beef And Beef Products,2024,1,Winter,3570809,31822625.99992484
AR,Beef And Beef Products,2024,3,Summer,744476,31822625.99993837
AR,Distilled Spirits,2019,1,Winter,19771059,31822626.000038233
AR,Distilled Spirits,2019,2,Spring,3098746,31822626.000043895
AR,Distilled Spirits,2020,1,Winter,2195445,31822626.000016544
AR,Distilled Spirits,2020,2,Spring,314062,31822626.000022203
AR,Distilled Spirits,2020,3,Summer,3463298,31822626.000030115
AR,Distilled Spirits,2020,4,Fall,4382790,31822626.000033326
AR,Distilled Spirits,2021,1,Winter,26207515,31822625.999994826
AR,Distilled Spirits,2021,2,Spring,4425298,31822626.00000048
AR,Distilled Spirits,2021,3,Summer,2837073,31822626.000008386
AR,Distilled Spirits,2021,4,Fall,18585626,31822626.000011593
AR,Distilled Spirits,2022,1,Winter,2385399,31822625.999973074
AR,Distilled Spirits,2022,3,Summer,36439788,31822625.999986626
AR,Distilled Spirits,2022,4,Fall,968752,31822625.99998983
AR,Distilled Spirits,2023,1,Winter,19761329,31822625.999951296
AR,Distilled Spirits,2023,2,Spring,17751719,31822625.99995694
AR,Distilled Spirits,2023,4,Fall,22705382,31822625.999968037
AR,Distilled Spirits,2024,1,Winter,10407962,31822625.999929484
AR,Distilled Spirits,2024,2,Spring,8947830,31822625.999935124
AR,Distilled Spirits,2024,3,Summer,11622148,31822625.999943014
AR,Fresh Fruit - Avocados,2020,2,Spring,6266802,31822626.0000176
AR,Fresh Fruit - Avocados,2021,4,Fall,5716310,31822626.000006992
AR,Fresh Vegetables,2019,2,Spring,14161171,31822626.000044458
AR,Fresh Vegetables,2019,3,Summer,6727161,31822626.000052378
AR,Other Livestock Products,2019,1,Winter,8144120,31822626.000033572
AR,Other Livestock Products,2019,4,Fall,2391854,31822626.000050366
AR,Other Livestock Products,2021,1,Winter,306771,31822625.999990173
AR,Other Livestock Products,2021,3,Summer,932275,31822626.000003733
AR,Other Livestock Products,2021,4,Fall,268617,31822626.00000694
AR,Pork And Pork Products,2022,1,Winter,4697973,31822625.999966174
AR,Pork And Pork Products,2022,4,Fall,14005766,31822625.99998293
AR,Pork And Pork Products,2023,1,Winter,6222060,31822625.9999444
AR,Pork And Pork Products,2023,3,Summer,4637323,31822625.99995794
AR,Processed Fruit And Vegetables,2019,2,Spring,654536,31822626.000043944
AR,Processed Fruit And Vegetables,2019,3,Summer,324868,31822626.00005186
AR,Processed Fruit And Vegetables,2019,4,Fall,1383576,31822626.000055075
AR,Processed Fruit And Vegetables,2020,2,Spring,3526559,31822626.00002225
AR,Processed Fruit And Vegetables,2020,3,Summer,6985969,31822626.00003016
AR,Processed Fruit And Vegetables,2021,1,Winter,1381026,31822625.99999487
AR,Processed Fruit And Vegetables,2021,2,Spring,645328,31822626.000000525
AR,Processed Fruit And Vegetables,2021,4,Fall,4148113,31822626.00001164
AR,Processed Fruit And Vegetables,2022,1,Winter,803865,31822625.999973122
AR,Processed Fruit And Vegetables,2022,2,Spring,6453445,31822625.99997877
AR,Processed Fruit And Vegetables,2022,3,Summer,6835430,31822625.99998667
AR,Processed Fruit And Vegetables,2022,4,Fall,22675972,31822625.99998988
AR,Processed Fruit And Vegetables,2023,2,Spring,5714615,31822625.999956988
AR,Processed Fruit And Vegetables,2023,3,Summer,6150248,31822625.99996488
AR,Processed Fruit And Vegetables,2023,4,Fall,10489166,31822625.999968085
AR,Processed Fruit And Vegetables,2024,1,Winter,458246,31822625.999929532
AR,Processed Fruit And Vegetables,2024,2,Spring,7841895,31822625.999935172
AR,Processed Fruit And Vegetables,2024,3,Summer,3209831,31822625.99994306
AR,"Sugars, Sweeteners, And Beverage Bases",2020,2,Spring,110268,31822626.00001627
AR,"Sugars, Sweeteners, And Beverage Bases",2020,3,Summer,175175,31822626.000024177
AR,"Sugars, Sweeteners, And Beverage Bases",2020,4,Fall,3042309,31822626.00002739
AR,Vegetable Oils,2022,1,Winter,588454,31822625.999977157
AR,Vegetable Oils,2022,2,Spring,190317,31822625.999982808
AR,Vegetable Oils,2022,4,Fall,240711,31822625.999993913
AR,Vegetable Oils,2023,3,Summer,9205186,31822625.999968912
AR,Vegetable Oils,2023,4,Fall,910400,31822625.999972116
AR,Vegetable Oils,2024,1,Winter,5250140,31822625.99993356
AZ,"Baked Goods, Cereals, And Pasta",2019,3,Summer,21935131,31822626.000055708
AZ,"Baked Goods, Cereals, And Pasta",2019,4,Fall,2988956,31822626.00005892
AZ,"Baked Goods, Cereals, And Pasta",2020,1,Winter,11079566,31822626.000020433
AZ,"Baked Goods, Cereals, And Pasta",2020,2,Spring,10088693,31822626.000026092
AZ,"Baked Goods, Cereals, And Pasta",2023,1,Winter,21634873,31822625.999955174
AZ,"Baked Goods, Cereals, And Pasta",2023,2,Spring,4542656,31822625.99996082
AZ,"Baked Goods, Cereals, And Pasta",2023,4,Fall,39252745,31822625.99997192
AZ,"Baked Goods, Cereals, And Pasta",2024,1,Winter,32190931,31822625.999933362
AZ,"Baked Goods, Cereals, And Pasta",2024,3,Summer,106339070,31822625.99994689
AZ,Beef And Beef Products,2021,2,Spring,856659,31822626.0000039
AZ,Beef And Beef Products,2021,4,Fall,29076721,31822626.000015017
AZ,Beef And Beef Products,2022,2,Spring,71808726,31822625.999982145
AZ,Beef And Beef Products,2022,3,Summer,71094235,31822625.999990046
AZ,Distilled Spirits,2019,1,Winter,23331154,31822626.000046324
AZ,Distilled Spirits,2019,2,Spring,3868009,31822626.000051986
AZ,Distilled Spirits,2019,4,Fall,5834726,31822626.000063118
AZ,Distilled Spirits,2024,1,Winter,38672073,31822625.999937546
AZ,Distilled Spirits,2024,2,Spring,5909521,31822625.999943186
AZ,Distilled Spirits,2024,3,Summer,2523880,31822625.999951072
AZ,Fresh Fruit - Other,2019,3,Summer,482556168,31822626.00006006
AZ,Fresh Fruit - Other,2019,4,Fall,42299865,31822626.00006327
AZ,Fresh Fruit - Other,2020,1,Winter,3987365,31822626.000024784
AZ,Fresh Fruit - Other,2020,3,Summer,2685617,31822626.000038352
AZ,Fresh Fruit - Other,2020,4,Fall,53114419,31822626.000041563
AZ,Fresh Fruit - Other,2021,1,Winter,4859669,31822626.00000306
AZ,Fresh Fruit - Other,2021,2,Spring,59295195,31822626.00000871
AZ,Fresh Fruit - Other,2022,1,Winter,92142433,31822625.999981303
AZ,Fresh Fruit - Other,2022,2,Spring,65265527,31822625.99998695
AZ,Fresh Fruit - Other,2022,3,Summer,1253666,31822625.99999485
AZ,Fresh Fruit - Other,2022,4,Fall,1610393,31822625.999998055
AZ,Fresh Fruit - Other,2023,1,Winter,12793403,31822625.999959514
AZ,Fresh Fruit - Other,2023,2,Spring,32929044,31822625.99996516
AZ,Fresh Fruit - Other,2023,3,Summer,675664,31822625.999973055
AZ,Fresh Fruit - Other,2023,4,Fall,3497276,31822625.999976255
AZ,Fresh Fruit - Other,2024,1,Winter,2487080,31822625.9999377
AZ,Fresh Fruit - Other,2024,2,Spring,93790183,31822625.99994334
AZ,Fresh Vegetables,2019,1,Winter,82797,31822626.000046887
AZ,Fresh Vegetables,2019,4,Fall,121536299,31822626.00006368
AZ,Fresh Vegetables,2020,1,Winter,2115484,31822626.00002519
AZ,Fresh Vegetables,2020,3,Summer,2483092,31822626.00003876
AZ,Fresh Vegetables,2021,1,Winter,1671565,31822626.000003465
AZ,Fresh Vegetables,2021,3,Summer,499272513,31822626.000017025
AZ,Fresh Vegetables,2021,4,Fall,5917650,31822626.000020232
AZ,Fresh Vegetables,2022,1,Winter,454219798,31822625.99998171
AZ,Fresh Vegetables,2022,2,Spring,737251516,31822625.99998736
AZ,Fresh Vegetables,2022,3,Summer,3991937,31822625.999995258
AZ,Fresh Vegetables,2022,4,Fall,15219,31822625.999998465
AZ,Fresh Vegetables,2024,1,Winter,54141,31822625.999938104
AZ,Fresh Vegetables,2024,2,Spring,1299496427,31822625.999943744
AZ,Live Animals,2019,1,Winter,65110513,31822626.000040844
AZ,Live Animals,2019,2,Spring,63725,31822626.000046507
AZ,Live Animals,2019,4,Fall,18319767,31822626.000057638
AZ,Live Animals,2020,3,Summer,168777,31822626.000032723
AZ,Live Animals,2020,4,Fall,51934903,31822626.000035934
AZ,Live Animals,2021,1,Winter,76833726,31822625.999997433
AZ,Live Animals,2021,4,Fall,33728703,31822626.0000142
AZ,Live Animals,2022,1,Winter,851926,31822625.99997568
AZ,Live Animals,2022,3,Summer,158070,31822625.99998923
AZ,Live Animals,2022,4,Fall,28301239,31822625.999992434
AZ,Live Animals,2023,1,Winter,1366264,31822625.9999539
AZ,Live Animals,2023,3,Summer,70878778,31822625.999967437
AZ,Processed Fruit And Vegetables,2021,1,Winter,18379977,31822626.00000295
AZ,Processed Fruit And Vegetables,2021,2,Spring,6817701,31822626.000008605
AZ,Processed Fruit And Vegetables,2021,3,Summer,11199623,31822626.00001651
AZ,Processed Fruit And Vegetables,2021,4,Fall,666531,31822626.000019718
AZ,Processed Fruit And Vegetables,2022,2,Spring,481545,31822625.999986842
AZ,Processed Fruit And Vegetables,2022,3,Summer,47119615,31822625.999994744
AZ,Processed Fruit And Vegetables,2022,4,Fall,358031,31822625.999997947
AZ,Processed Fruit And Vegetables,2023,2,Spring,1838520,31822625.999965053
AZ,Processed Fruit And Vegetables,2023,3,Summer,10153507,31822625.999972947
AZ,Processed Fruit And Vegetables,2023,4,Fall,9645065,31822625.99997615
AZ,"Sugars, Sweeteners, And Beverage Bases",2020,1,Winter,86544,31822626.000018694
AZ,"Sugars, Sweeteners, And Beverage Bases",2020,3,Summer,20444803,31822626.000032265
CA,Beef And Beef Products,2019,1,Winter,225271649,31822626.00004371
CA,Beef And Beef Products,2019,2,Spring,27222327,31822626.00004937
CA,Beef And Beef Products,2019,3,Summer,692899260,31822626.00005729
CA,Beef And Beef Products,2019,4,Fall,568732723,31822626.000060506
CA,Beef And Beef Products,2020,1,Winter,112926433,31822626.000022016
CA,Beef And Beef Products,2020,2,Spring,823681510,31822626.000027675
CA,Beef And Beef Products,2020,3,Summer,150260956,31822626.000035588
CA,Beef And Beef Products,2021,1,Winter,668810494,31822626.000000294
CA,Beef And Beef Products,2021,2,Spring,58961494,31822626.00000595
CA,Beef And Beef Products,2021,3,Summer,305292563,31822626.000013854
CA,Beef And Beef Products,2022,2,Spring,117245816,31822625.99998419
CA,Beef And Beef Products,2022,4,Fall,239582653,31822625.999995295
CA,Beef And Beef Products,2023,1,Winter,33583488,31822625.999956757
CA,Beef And Beef Products,2023,2,Spring,207952056,31822625.9999624
CA,Beef And Beef Products,2023,3,Summer,677187832,31822625.999970295
CA,Beef And Beef Products,2024,1,Winter,192438692,31822625.99993494
CA,Beef And Beef Products,2024,2,Spring,718377067,31822625.99994058
CA,Beef And Beef Products,2024,3,Summer,503195780,31822625.999948468
CA,Fresh Fruit - Berries,2019,1,Winter,480597118,31822626.000045557
CA,Fresh Fruit - Berries,2019,2,Spring,128950,31822626.00005122
CA,Fresh Fruit - Berries,2019,3,Summer,15763332,31822626.00005914
CA,Fresh Fruit - Berries,2020,1,Winter,814978,31822626.000023864
CA,Fresh Fruit - Berries,2020,3,Summer,15735641,31822626.00003743
CA,Fresh Fruit - Berries,2020,4,Fall,32930567,31822626.000040643
CA,Fresh Fruit - Berries,2021,1,Winter,474518845,31822626.00000214
CA,Fresh Fruit - Berries,2021,2,Spring,11544141,31822626.000007793
CA,Fresh Fruit - Berries,2021,3,Summer,15979212,31822626.0000157
CA,Fresh Fruit - Berries,2021,4,Fall,63954204,31822626.000018906
CA,Fresh Fruit - Berries,2022,1,Winter,503748475,31822625.999980383
CA,Fresh Fruit - Berries,2022,3,Summer,555412402,31822625.99999393
CA,Fresh Fruit - Berries,2022,4,Fall,47599336,31822625.99999714
CA,Fresh Fruit - Berries,2023,1,Winter,552697849,31822625.999958597
CA,Fresh Fruit - Berries,2023,2,Spring,1106687576,31822625.99996424
CA,Fresh Fruit - Berries,2023,3,Summer,639679294,31822625.999972135
CA,Fresh Fruit - Berries,2023,4,Fall,4808832,31822625.99997534
CA,Fresh Fruit - Berries,2024,1,Winter,761493388,31822625.99993678
CA,Fresh Fruit - Berries,2024,2,Spring,1096995672,31822625.999942422
CA,Fresh Fruit - Berries,2024,3,Summer,1288378,31822625.99995031
CA,Fresh Fruit - Other,2019,1,Winter,8795,31822626.000048526
CA,Fresh Fruit - Other,2019,2,Spring,155801060,31822626.000054188
CA,Fresh Fruit - Other,2019,3,Summer,38968908,31822626.000062108
CA,Fresh Fruit - Other,2020,1,Winter,96325020,31822626.00002683
CA,Fresh Fruit - Other,2020,2,Spring,366738780,31822626.00003249
CA,Fresh Fruit - Other,2020,3,Summer,304020934,31822626.0000404
CA,Fresh Fruit - Other,2021,1,Winter,316216998,31822626.000005104
CA,Fresh Fruit - Other,2021,2,Spring,206569312,31822626.00001076
CA,Fresh Fruit - Other,2021,4,Fall,153759616,31822626.00002187
CA,Fresh Fruit - Other,2022,1,Winter,374714889,31822625.999983344
CA,Fresh Fruit - Other,2022,3,Summer,21548413,31822625.999996897
CA,Fresh Fruit - Other,2022,4,Fall,126688442,31822626.0000001
CA,Fresh Fruit - Other,2023,3,Summer,509879690,31822625.999975096
CA,Fresh Fruit - Other,2023,4,Fall,132678132,31822625.9999783
CA,Fresh Vegetables,2019,1,Winter,361714623,31822626.000048935
CA,Fresh Vegetables,2019,2,Spring,608156874,31822626.000054598
CA,Fresh Vegetables,2019,3,Summer,341292942,31822626.000062518
CA,Fresh Vegetables,2020,1,Winter,538658324,31822626.00002724
CA,Fresh Vegetables,2020,3,Summer,40153716,31822626.00004081
CA,Fresh Vegetables,2020,4,Fall,469790988,31822626.00004402
CA,Fresh Vegetables,2021,3,Summer,586725198,31822626.000019073
CA,Fresh Vegetables,2021,4,Fall,2976909,31822626.00002228
CA,Fresh Vegetables,2022,1,Winter,530961705,31822625.999983754
CA,Fresh Vegetables,2022,2,Spring,5254237,31822625.9999894
CA,Fresh Vegetables,2022,3,Summer,596115628,31822625.999997303
CA,Fresh Vegetables,2023,1,Winter,574626187,31822625.999961965
CA,Fresh Vegetables,2023,2,Spring,11507043,31822625.999967612
CA,Fresh Vegetables,2023,4,Fall,17693240,31822625.999978706
CA,Fresh Vegetables,2024,1,Winter,22567425,31822625.999940146
CA,Fresh Vegetables,2024,2,Spring,4593566,31822625.999945786
CA,Fresh Vegetables,2024,3,Summer,54808339,31822625.999953676
CA,Processed Fruit And Vegetables,2019,1,Winter,38987407,31822626.00004842
CA,Processed Fruit And Vegetables,2019,2,Spring,62238663,31822626.000054084
CA,Processed Fruit And Vegetables,2019,3,Summer,149622500,31822626.000062
CA,Processed Fruit And Vegetables,2019,4,Fall,522514072,31822626.000065215
CA,Processed Fruit And Vegetables,2020,1,Winter,71951381,31822626.000026725
CA,Processed Fruit And Vegetables,2020,2,Spring,176480251,31822626.00003238
CA,Processed Fruit And Vegetables,2020,3,Summer,547028484,31822626.000040293
CA,Processed Fruit And Vegetables,2020,4,Fall,83201644,31822626.000043504
CA,Processed Fruit And Vegetables,2021,1,Winter,23500143,31822626.000004996
CA,Processed Fruit And Vegetables,2021,2,Spring,606683698,31822626.00001065
CA,Processed Fruit And Vegetables,2021,3,Summer,618749111,31822626.000018556
CA,Processed Fruit And Vegetables,2022,1,Winter,42058610,31822625.99998324
CA,Processed Fruit And Vegetables,2022,2,Spring,178057788,31822625.999988887
CA,Processed Fruit And Vegetables,2022,3,Summer,745007799,31822625.99999679
CA,Processed Fruit And Vegetables,2022,4,Fall,121922017,31822625.999999993
CA,Processed Fruit And Vegetables,2023,3,Summer,619226078,31822625.99997499
CA,Processed Fruit And Vegetables,2023,4,Fall,90947420,31822625.999978192
CA,Processed Fruit And Vegetables,2024,1,Winter,119212153,31822625.99993963
CA,Processed Fruit And Vegetables,2024,2,Spring,79397602,31822625.99994527
CA,Processed Fruit And Vegetables,2024,3,Summer,114220758,31822625.999953162
CA,Vegetable Oils,2024,1,Winter,55682255,31822625.999943662
CA,Vegetable Oils,2024,2,Spring,79638615,31822625.999949303
CA,Vegetable Oils,2024,3,Summer,75685709,31822625.99995719
CO,"Baked Goods, Cereals, And Pasta",2019,1,Winter,385390,31822626.000036284
CO,"Baked Goods, Cereals, And Pasta",2019,2,Spring,88924,31822626.000041947
CO,"Baked Goods, Cereals, And Pasta",2019,3,Summer,450583,31822626.000049867
CO,"Baked Goods, Cereals, And Pasta",2019,4,Fall,11375735,31822626.000053078
CO,"Baked Goods, Cereals, And Pasta",2020,1,Winter,10350939,31822626.0000146
CO,"Baked Goods, Cereals, And Pasta",2020,2,Spring,10617627,31822626.000020254
CO,"Baked Goods, Cereals, And Pasta",2020,3,Summer,9723832,31822626.000028167
CO,"Baked Goods, Cereals, And Pasta",2020,4,Fall,22394866,31822626.000031378
CO,"Baked Goods, Cereals, And Pasta",2021,1,Winter,214033,31822625.99999288
CO,"Baked Goods, Cereals, And Pasta",2021,3,Summer,213143,31822626.00000644
CO,"Baked Goods, Cereals, And Pasta",2021,4,Fall,1393729,31822626.00000965
CO,"Baked Goods, Cereals, And Pasta",2022,1,Winter,21732427,31822625.999971133
CO,"Baked Goods, Cereals, And Pasta",2022,3,Summer,136066,31822625.99998468
CO,"Baked Goods, Cereals, And Pasta",2022,4,Fall,17597002,31822625.999987885
CO,"Baked Goods, Cereals, And Pasta",2023,1,Winter,18432967,31822625.99994935
CO,"Baked Goods, Cereals, And Pasta",2023,4,Fall,17925240,31822625.999966096
CO,Beef And Beef Products,2019,3,Summer,8635791,31822626.0000494
CO,Beef And Beef Products,2019,4,Fall,86981,31822626.000052616
CO,Beef And Beef Products,2020,1,Winter,10738319,31822626.000014134
CO,Beef And Beef Products,2020,2,Spring,17668370,31822626.000019792
CO,Beef And Beef Products,2020,3,Summer,1793469,31822626.000027705
CO,Beef And Beef Products,2021,1,Winter,13293080,31822625.999992415
CO,Beef And Beef Products,2021,2,Spring,23608097,31822625.99999807
CO,Beef And Beef Products,2021,3,Summer,231181,31822626.000005975
CO,Beef And Beef Products,2022,4,Fall,178110,31822625.999987423
