State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
AL,Wine And Related Products,2021,4,Fall,447730,154774951.68937096
AL,Wine And Related Products,2022,1,Winter,8772764,148806118.38388655
AL,Wine And Related Products,2022,4,Fall,4701302,154875031.76297507
AL,Wine And Related Products,2023,1,Winter,9850180,148906198.4574906
AL,Wine And Related Products,2023,2,Spring,249848,156648801.28447917
AL,Wine And Related Products,2023,3,Summer,6460526,157601337.91574124
AL,Wine And Related Products,2023,4,Fall,3364725,154975111.8365791
AL,Wine And Related Products,2024,2,Spring,892893,156748881.35808325
AR,"Baked Goods, Cereals, And Pasta",2019,1,Winter,358650,171465134.0686381
AR,"Baked Goods, Cereals, And Pasta",2019,4,Fall,4205509,177534047.44772658
AR,"Baked Goods, Cereals, And Pasta",2020,4,Fall,304381,177634127.52133068
AR,"Baked Goods, Cereals, And Pasta",2021,1,Winter,207173,171665294.2158462
AR,"Baked Goods, Cereals, And Pasta",2021,2,Spring,3404774,179407897.0428348
AR,"Baked Goods, Cereals, And Pasta",2022,1,Winter,161566,171765374.28945026
AR,"Baked Goods, Cereals, And Pasta",2022,2,Spring,321048,179507977.11643884
AR,"Baked Goods, Cereals, And Pasta",2022,4,Fall,50160,177834287.66853878
AR,"Baked Goods, Cereals, And Pasta",2023,1,Winter,6796814,171865454.36305434
AR,"Baked Goods, Cereals, And Pasta",2023,2,Spring,5151290,179608057.1900429
AR,"Baked Goods, Cereals, And Pasta",2023,3,Summer,2927,180560593.82130498
AR,"Baked Goods, Cereals, And Pasta",2023,4,Fall,5802103,177934367.74214283
AR,"Baked Goods, Cereals, And Pasta",2024,1,Winter,6752290,171965534.4366584
AR,"Baked Goods, Cereals, And Pasta",2024,3,Summer,5993314,180660673.89490905
AR,Beef And Beef Products,2024,3,Summer,744476,174926513.77358636
AR,Distilled Spirits,2019,2,Spring,3799723,195619739.5351629
AR,Distilled Spirits,2019,3,Summer,10861783,196572276.16642502
AR,Distilled Spirits,2019,4,Fall,16112539,193946050.08726287
AR,Distilled Spirits,2020,1,Winter,2429835,187977216.78177842
AR,Distilled Spirits,2020,2,Spring,314062,195719819.608767
AR,Distilled Spirits,2020,3,Summer,10695727,196672356.24002907
AR,Distilled Spirits,2020,4,Fall,15658128,194046130.16086695
AR,Distilled Spirits,2021,1,Winter,1330173,188077296.85538247
AR,Distilled Spirits,2021,2,Spring,2716464,195819899.68237105
AR,Distilled Spirits,2022,1,Winter,28679182,188177376.92898655
AR,Distilled Spirits,2022,2,Spring,15007660,195919979.7559751
AR,Distilled Spirits,2022,3,Summer,443015,196872516.3872372
AR,Distilled Spirits,2022,4,Fall,968752,194246290.30807507
AR,Distilled Spirits,2023,1,Winter,10927573,188277457.00259057
AR,Distilled Spirits,2023,2,Spring,3071511,196020059.82957914
AR,Distilled Spirits,2024,1,Winter,862910,188377537.07619467
AR,Fresh Fruit - Avocados,2020,4,Fall,4785940,169512486.1473671
AR,Fresh Fruit - Avocados,2021,1,Winter,7520086,163543652.84188268
AR,Fresh Fruit - Avocados,2021,2,Spring,4744442,171286255.6688712
AR,Fresh Vegetables,2019,1,Winter,4200,194145706.3856288
AR,Fresh Vegetables,2019,3,Summer,6727161,202840845.8438795
AR,Fresh Vegetables,2019,4,Fall,2945160,200214619.7647173
AR,Other Livestock Products,2019,3,Summer,3126078,154130333.3416429
AR,Other Livestock Products,2019,4,Fall,2391854,151504107.26248077
AR,Other Livestock Products,2021,2,Spring,1993398,153377956.85758892
AR,Other Livestock Products,2021,3,Summer,317160,154330493.488851
AR,Other Livestock Products,2021,4,Fall,268617,151704267.40968886
AR,Pork And Pork Products,2022,1,Winter,2231371,145343772.26973432
AR,Pork And Pork Products,2022,3,Summer,4617277,153688621.86864492
AR,Pork And Pork Products,2022,4,Fall,7002883,151062395.7894828
AR,Pork And Pork Products,2023,3,Summer,442356,153788701.94224897
AR,Processed Fruit And Vegetables,2019,1,Winter,312284,177088039.55402914
AR,Processed Fruit And Vegetables,2019,2,Spring,2280735,184830642.3810177
AR,Processed Fruit And Vegetables,2019,3,Summer,442267,185783179.01227978
AR,Processed Fruit And Vegetables,2019,4,Fall,1383576,183156952.93311766
AR,Processed Fruit And Vegetables,2020,1,Winter,331213,177188119.62763318
AR,Processed Fruit And Vegetables,2021,1,Winter,14466788,177288199.7012373
AR,Processed Fruit And Vegetables,2021,3,Summer,17990705,185983339.15948793
AR,Processed Fruit And Vegetables,2021,4,Fall,7377194,183357113.08032578
AR,Processed Fruit And Vegetables,2022,1,Winter,15950683,177388279.77484134
AR,Processed Fruit And Vegetables,2022,3,Summer,960191,186083419.23309198
AR,Processed Fruit And Vegetables,2022,4,Fall,3550116,183457193.15392986
AR,Processed Fruit And Vegetables,2023,1,Winter,14196368,177488359.8484454
AR,Processed Fruit And Vegetables,2023,2,Spring,2045006,185230962.67543396
AR,Processed Fruit And Vegetables,2023,3,Summer,1345585,186183499.30669603
AR,Processed Fruit And Vegetables,2023,4,Fall,9853265,183557273.2275339
AR,Processed Fruit And Vegetables,2024,1,Winter,643302,177588439.92204943
AR,Processed Fruit And Vegetables,2024,2,Spring,688727,185331042.749038
AR,"Sugars, Sweeteners, And Beverage Bases",2020,1,Winter,1781296,144599464.2433296
AR,"Sugars, Sweeteners, And Beverage Bases",2020,3,Summer,2609357,152618091.5669056
AR,"Sugars, Sweeteners, And Beverage Bases",2020,4,Fall,3026033,149991865.48774344
AR,Vegetable Oils,2022,1,Winter,130032,184350263.62280098
AR,Vegetable Oils,2022,2,Spring,190317,192092866.44978955
AR,Vegetable Oils,2022,3,Summer,6302308,193045403.08105162
AR,Vegetable Oils,2023,3,Summer,9205186,193145483.15465567
AR,Vegetable Oils,2024,1,Winter,5250140,184550423.7700091
AZ,"Baked Goods, Cereals, And Pasta",2020,1,Winter,10936245,210900286.08384475
AZ,"Baked Goods, Cereals, And Pasta",2020,2,Spring,34519947,218642888.91083333
AZ,"Baked Goods, Cereals, And Pasta",2020,3,Summer,4517908,219595425.54209545
AZ,"Baked Goods, Cereals, And Pasta",2020,4,Fall,12352146,216969199.4629333
AZ,"Baked Goods, Cereals, And Pasta",2023,1,Winter,23386492,211200526.30465695
AZ,"Baked Goods, Cereals, And Pasta",2023,2,Spring,29875214,218943129.13164553
AZ,"Baked Goods, Cereals, And Pasta",2023,3,Summer,1648033,219895665.76290762
AZ,"Baked Goods, Cereals, And Pasta",2023,4,Fall,1530144,217269439.68374547
AZ,"Baked Goods, Cereals, And Pasta",2024,1,Winter,32125965,211300606.37826103
AZ,"Baked Goods, Cereals, And Pasta",2024,2,Spring,46562786,219043209.20524958
AZ,"Baked Goods, Cereals, And Pasta",2024,3,Summer,3000412,219995745.83651167
AZ,Beef And Beef Products,2021,1,Winter,17293653,205266206.03612617
AZ,Beef And Beef Products,2021,2,Spring,20827808,213008808.86311468
AZ,Beef And Beef Products,2021,3,Summer,34695380,213961345.4943768
AZ,Beef And Beef Products,2021,4,Fall,1043877,211335119.41521466
AZ,Beef And Beef Products,2022,2,Spring,36262590,213108888.9367188
AZ,Beef And Beef Products,2022,4,Fall,60708320,211435199.48881873
AZ,Distilled Spirits,2019,1,Winter,4493614,227212208.64977697
AZ,Distilled Spirits,2019,2,Spring,16509906,234954811.47676554
AZ,Distilled Spirits,2019,3,Summer,2538684,235907348.10802767
AZ,Distilled Spirits,2024,2,Spring,4230470,235455211.84478584
AZ,Distilled Spirits,2024,3,Summer,14518718,236407748.47604796
AZ,Fresh Fruit - Other,2019,1,Winter,357182,224532726.90930286
AZ,Fresh Fruit - Other,2019,2,Spring,62204327,232275329.73629144
AZ,Fresh Fruit - Other,2019,3,Summer,121570,233227866.36755347
AZ,Fresh Fruit - Other,2020,1,Winter,170521,224632806.9829069
AZ,Fresh Fruit - Other,2020,4,Fall,53114419,230701720.36199543
AZ,Fresh Fruit - Other,2021,2,Spring,18500066,232475489.88349953
AZ,Fresh Fruit - Other,2021,3,Summer,508295187,233428026.51476166
AZ,Fresh Fruit - Other,2021,4,Fall,57457098,230801800.43559948
AZ,Fresh Fruit - Other,2022,1,Winter,93066982,224832967.130115
AZ,Fresh Fruit - Other,2022,2,Spring,134495411,232575569.9571036
AZ,Fresh Fruit - Other,2022,4,Fall,79472715,230901880.50920355
AZ,Fresh Fruit - Other,2023,2,Spring,1113396,232675650.0307077
AZ,Fresh Fruit - Other,2023,4,Fall,3497276,231001960.58280763
AZ,Fresh Fruit - Other,2024,1,Winter,122364984,225033127.27732316
AZ,Fresh Fruit - Other,2024,3,Summer,1849841,233728266.7355738
AZ,Fresh Vegetables,2019,1,Winter,434825127,233480778.3272314
AZ,Fresh Vegetables,2019,2,Spring,1588958,241223381.15422
AZ,Fresh Vegetables,2019,4,Fall,121548965,239549691.7063199
AZ,Fresh Vegetables,2020,1,Winter,441804567,233580858.40083545
AZ,Fresh Vegetables,2020,3,Summer,2483092,242275997.85908613
AZ,Fresh Vegetables,2020,4,Fall,153611679,239649771.779924
AZ,Fresh Vegetables,2021,3,Summer,499272513,242376077.93269023
AZ,Fresh Vegetables,2021,4,Fall,7350,239749851.85352808
AZ,Fresh Vegetables,2022,2,Spring,734594067,241523621.37503222
AZ,Fresh Vegetables,2023,1,Winter,1224361122,233881098.62164763
AZ,Fresh Vegetables,2023,2,Spring,2538843,241623701.44863626
AZ,Fresh Vegetables,2023,4,Fall,239771378,239950012.00073615
AZ,Fresh Vegetables,2024,1,Winter,531136176,233981178.69525173
AZ,Fresh Vegetables,2024,2,Spring,1299496427,241723781.5222403
AZ,Fresh Vegetables,2024,3,Summer,7720409,242676318.1535024
AZ,Live Animals,2019,1,Winter,556663,182081972.9084262
AZ,Live Animals,2019,2,Spring,51280295,189824575.73541474
AZ,Live Animals,2019,4,Fall,40000,188150886.2875147
AZ,Live Animals,2020,2,Spring,43774160,189924655.80901882
AZ,Live Animals,2020,4,Fall,51936993,188250966.36111876
AZ,Live Animals,2021,1,Winter,75054168,182282133.05563432
AZ,Live Animals,2022,1,Winter,10641,182382213.12923837
AZ,Live Animals,2022,2,Spring,368332,190124815.95622694
AZ,Live Animals,2022,3,Summer,36069603,191077352.587489
AZ,Live Animals,2022,4,Fall,28820594,188451126.50832686
AZ,Live Animals,2023,2,Spring,147068156,190224896.02983102
AZ,Live Animals,2023,4,Fall,69522710,188551206.58193097
AZ,Processed Fruit And Vegetables,2021,1,Winter,18953923,216623271.64283988
AZ,Processed Fruit And Vegetables,2021,2,Spring,24133957,224365874.46982846
AZ,Processed Fruit And Vegetables,2021,3,Summer,376054,225318411.10109052
AZ,Processed Fruit And Vegetables,2021,4,Fall,3331748,222692185.0219284
AZ,Processed Fruit And Vegetables,2022,1,Winter,20079672,216723351.71644396
AZ,Processed Fruit And Vegetables,2022,3,Summer,37890188,225418491.17469463
AZ,Processed Fruit And Vegetables,2023,1,Winter,25798417,216823431.79004803
AZ,Processed Fruit And Vegetables,2023,2,Spring,36337832,224566034.61703658
AZ,Processed Fruit And Vegetables,2023,3,Summer,19688453,225518571.24829867
AZ,Processed Fruit And Vegetables,2023,4,Fall,740806,222892345.16913652
AZ,"Sugars, Sweeteners, And Beverage Bases",2020,1,Winter,230394,183258024.05025753
AZ,"Sugars, Sweeteners, And Beverage Bases",2020,3,Summer,177037,191953163.50850818
AZ,"Sugars, Sweeteners, And Beverage Bases",2020,4,Fall,1224467,189326937.42934605
CA,Beef And Beef Products,2019,1,Winter,929364163,220212901.18517694
CA,Beef And Beef Products,2019,2,Spring,762633547,227955504.01216552
CA,Beef And Beef Products,2019,3,Summer,73788559,228908040.64342755
CA,Beef And Beef Products,2019,4,Fall,115333634,226281814.5642654
CA,Beef And Beef Products,2020,1,Winter,108575281,220312981.258781
CA,Beef And Beef Products,2020,2,Spring,94100438,228055584.08576956
CA,Beef And Beef Products,2020,3,Summer,637722638,229008120.71703166
CA,Beef And Beef Products,2020,4,Fall,126578513,226381894.6378695
CA,Beef And Beef Products,2021,1,Winter,136822459,220413061.33238506
CA,Beef And Beef Products,2021,2,Spring,538291378,228155664.1593736
CA,Beef And Beef Products,2021,3,Summer,305292563,229108200.7906357
CA,Beef And Beef Products,2021,4,Fall,82834870,226481974.71147358
CA,Beef And Beef Products,2022,2,Spring,121451245,228255744.23297766
CA,Beef And Beef Products,2023,1,Winter,588777047,220613221.4795932
CA,Beef And Beef Products,2023,2,Spring,65500531,228355824.30658177
CA,Beef And Beef Products,2023,3,Summer,83451463,229308360.9378438
CA,Beef And Beef Products,2023,4,Fall,855740815,226682134.85868165
CA,Beef And Beef Products,2024,1,Winter,230500404,220713301.55319723
CA,Beef And Beef Products,2024,2,Spring,107588739,228455904.3801858
CA,Fresh Fruit - Berries,2019,1,Winter,480597118,244506588.53499922
CA,Fresh Fruit - Berries,2019,2,Spring,1981530791,252249191.3619878
CA,Fresh Fruit - Berries,2019,3,Summer,1360834,253201727.99324983
CA,Fresh Fruit - Berries,2019,4,Fall,15899456,250575501.91408774
CA,Fresh Fruit - Berries,2020,1,Winter,44445742,244606668.6086033
CA,Fresh Fruit - Berries,2020,2,Spring,84130625,252349271.43559185
CA,Fresh Fruit - Berries,2020,3,Summer,29988423,253301808.0668539
CA,Fresh Fruit - Berries,2020,4,Fall,29690661,250675581.98769182
CA,Fresh Fruit - Berries,2021,1,Winter,495930,244706748.68220735
CA,Fresh Fruit - Berries,2021,2,Spring,914119390,252449351.50919586
CA,Fresh Fruit - Berries,2021,4,Fall,275917763,250775662.06129587
CA,Fresh Fruit - Berries,2022,1,Winter,287925,244806828.7558114
CA,Fresh Fruit - Berries,2022,2,Spring,28981072,252549431.58279997
CA,Fresh Fruit - Berries,2022,3,Summer,586185518,253501968.21406204
CA,Fresh Fruit - Berries,2022,4,Fall,183648238,250875742.13489994
CA,Fresh Fruit - Berries,2023,1,Winter,13653227,244906908.82941547
CA,Fresh Fruit - Berries,2023,2,Spring,66000,252649511.65640405
CA,Fresh Fruit - Berries,2023,3,Summer,1137231,253602048.28766608
CA,Fresh Fruit - Berries,2024,2,Spring,66186500,252749591.7300081
CA,Fresh Fruit - Berries,2024,3,Summer,25294126,253702128.3612702
CA,Fresh Fruit - Other,2019,2,Spring,154859368,247422185.0325503
CA,Fresh Fruit - Other,2019,3,Summer,11406244,248374721.66381237
CA,Fresh Fruit - Other,2020,1,Winter,282512360,239779662.2791658
CA,Fresh Fruit - Other,2020,2,Spring,6517197,247522265.10615438
CA,Fresh Fruit - Other,2020,3,Summer,103876423,248474801.73741642
CA,Fresh Fruit - Other,2020,4,Fall,31285864,245848575.65825433
CA,Fresh Fruit - Other,2021,4,Fall,152960054,245948655.7318584
CA,Fresh Fruit - Other,2022,3,Summer,69725612,248674961.8846246
CA,Fresh Fruit - Other,2022,4,Fall,41217027,246048735.8054624
CA,Fresh Fruit - Other,2023,1,Winter,505444066,240079902.499978
CA,Fresh Fruit - Other,2023,2,Spring,972977788,247822505.32696652
CA,Fresh Fruit - Other,2023,4,Fall,25508448,246148815.8790665
CA,Fresh Vegetables,2019,1,Winter,2864740,248627633.62349036
CA,Fresh Vegetables,2019,3,Summer,15010737,257322773.081741
CA,Fresh Vegetables,2019,4,Fall,269211611,254696547.00257888
CA,Fresh Vegetables,2020,2,Spring,715114328,256470316.52408296
CA,Fresh Vegetables,2020,3,Summer,424733631,257422853.15534505
CA,Fresh Vegetables,2020,4,Fall,795300467,254796627.0761829
CA,Fresh Vegetables,2021,1,Winter,501646460,248827793.77069846
CA,Fresh Vegetables,2021,3,Summer,472635039,257522933.2289491
CA,Fresh Vegetables,2021,4,Fall,468047720,254896707.14978695
CA,Fresh Vegetables,2022,1,Winter,1163050172,248927873.84430254
CA,Fresh Vegetables,2022,2,Spring,698764148,256670476.67129108
CA,Fresh Vegetables,2022,3,Summer,493025868,257623013.30255315
CA,Fresh Vegetables,2023,2,Spring,37223316,256770556.74489513
CA,Fresh Vegetables,2023,3,Summer,9454525,257723093.3761572
CA,Fresh Vegetables,2024,1,Winter,560615885,249128033.99151063
CA,Fresh Vegetables,2024,2,Spring,16785519,256870636.81849918
CA,Fresh Vegetables,2024,3,Summer,17741322,257823173.4497613
CA,Processed Fruit And Vegetables,2019,1,Winter,41206005,231569966.7918907
CA,Processed Fruit And Vegetables,2019,2,Spring,66741581,239312569.61887926
CA,Processed Fruit And Vegetables,2019,3,Summer,108385936,240265106.25014132
CA,Processed Fruit And Vegetables,2019,4,Fall,480762507,237638880.1709792
CA,Processed Fruit And Vegetables,2020,1,Winter,61529275,231670046.86549473
CA,Processed Fruit And Vegetables,2020,2,Spring,109093342,239412649.6924833
CA,Processed Fruit And Vegetables,2020,3,Summer,662126100,240365186.3237454
CA,Processed Fruit And Vegetables,2020,4,Fall,106001631,237738960.24458325
CA,Processed Fruit And Vegetables,2021,1,Winter,23500143,231770126.9390988
CA,Processed Fruit And Vegetables,2021,2,Spring,37310957,239512729.76608738
CA,Processed Fruit And Vegetables,2021,3,Summer,158789855,240465266.39734942
CA,Processed Fruit And Vegetables,2021,4,Fall,85286378,237839040.31818727
CA,Processed Fruit And Vegetables,2022,4,Fall,291743289,237939120.39179137
CA,Processed Fruit And Vegetables,2023,1,Winter,18205841,231970287.0863069
CA,Processed Fruit And Vegetables,2023,2,Spring,717612757,239712889.91329548
CA,Processed Fruit And Vegetables,2023,4,Fall,44718706,238039200.46539545
CA,Processed Fruit And Vegetables,2024,1,Winter,166010800,232070367.15991095
CA,Processed Fruit And Vegetables,2024,3,Summer,674459574,240765506.6181616
CA,Vegetable Oils,2024,1,Winter,155505574,239032351.0078706
CA,Vegetable Oils,2024,2,Spring,263730108,246774953.83485922
CA,Vegetable Oils,2024,3,Summer,1028472631,247727490.46612135
CO,"Baked Goods, Cereals, And Pasta",2019,1,Winter,209119,171882345.85749444
CO,"Baked Goods, Cereals, And Pasta",2019,3,Summer,11000652,180577485.3157451
CO,"Baked Goods, Cereals, And Pasta",2020,1,Winter,10350939,171982425.93109852
CO,"Baked Goods, Cereals, And Pasta",2020,2,Spring,10412555,179725028.75808707
CO,"Baked Goods, Cereals, And Pasta",2020,3,Summer,492317,180677565.3893492
CO,"Baked Goods, Cereals, And Pasta",2020,4,Fall,191934,178051339.310187
CO,"Baked Goods, Cereals, And Pasta",2021,1,Winter,21512566,172082506.00470254
CO,"Baked Goods, Cereals, And Pasta",2021,2,Spring,14741456,179825108.83169115
CO,"Baked Goods, Cereals, And Pasta",2021,3,Summer,215521,180777645.46295324
CO,"Baked Goods, Cereals, And Pasta",2021,4,Fall,13284966,178151419.38379112
CO,"Baked Goods, Cereals, And Pasta",2022,1,Winter,529831,172182586.07830665
CO,"Baked Goods, Cereals, And Pasta",2022,2,Spring,1377087,179925188.9052952
CO,"Baked Goods, Cereals, And Pasta",2022,3,Summer,136066,180877725.5365573
CO,"Baked Goods, Cereals, And Pasta",2022,4,Fall,16026715,178251499.45739517
CO,"Baked Goods, Cereals, And Pasta",2023,1,Winter,266915,172282666.1519107
CO,"Baked Goods, Cereals, And Pasta",2023,2,Spring,293577,180025268.97889927
CO,"Baked Goods, Cereals, And Pasta",2023,3,Summer,377420,180977805.61016133
CO,"Baked Goods, Cereals, And Pasta",2023,4,Fall,17280482,178351579.5309992
CO,"Baked Goods, Cereals, And Pasta",2024,1,Winter,39347759,172382746.22551477
CO,"Baked Goods, Cereals, And Pasta",2024,2,Spring,17628540,180125349.05250332
CO,Beef And Beef Products,2019,1,Winter,11743893,166148185.73617175
CO,Beef And Beef Products,2019,3,Summer,8529552,174843325.1944224
CO,Beef And Beef Products,2019,4,Fall,9233113,172217099.11526027
