State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
AL,"Baked Goods, Cereals, And Pasta",2019,3,Summer,5394615,183869375.68070808
AL,"Baked Goods, Cereals, And Pasta",2019,4,Fall,184935,183851893.25767547
AL,"Baked Goods, Cereals, And Pasta",2020,1,Winter,6568811,183678413.01458633
AL,"Baked Goods, Cereals, And Pasta",2020,2,Spring,147136,183881034.30472857
AL,"Baked Goods, Cereals, And Pasta",2020,3,Summer,6109802,183960450.00663397
AL,"Baked Goods, Cereals, And Pasta",2020,4,Fall,597588,183942967.58360136
AL,"Baked Goods, Cereals, And Pasta",2021,1,Winter,208274,183769487.34051222
AL,"Baked Goods, Cereals, And Pasta",2021,2,Spring,196120,183972108.63065445
AL,"Baked Goods, Cereals, And Pasta",2021,3,Summer,197288,184051524.33255985
AL,"Baked Goods, Cereals, And Pasta",2021,4,Fall,219240,184034041.90952718
AL,"Baked Goods, Cereals, And Pasta",2022,1,Winter,18407542,183860561.6664381
AL,"Baked Goods, Cereals, And Pasta",2023,1,Winter,14085195,183951635.992364
AL,"Baked Goods, Cereals, And Pasta",2023,2,Spring,10229608,184154257.28250623
AL,"Baked Goods, Cereals, And Pasta",2023,3,Summer,9851111,184233672.9844116
AL,"Baked Goods, Cereals, And Pasta",2024,1,Winter,169264,184042710.31828988
AL,"Baked Goods, Cereals, And Pasta",2024,3,Summer,11793976,184324747.3103375
AL,Beef And Beef Products,2019,1,Winter,178322,183517822.03120792
AL,Beef And Beef Products,2020,1,Winter,1718109,183608896.3571338
AL,Other Livestock Products,2021,1,Winter,1624504,183323142.05699527
AL,Other Livestock Products,2021,2,Spring,1733,183525763.3471375
AL,Pet Food,2024,1,Winter,3182768,183607377.12636214
AL,Pet Food,2024,2,Spring,122173,183809998.41650438
AL,Pet Food,2024,3,Summer,318717,183889414.11840975
AL,Processed Fruit And Vegetables,2019,4,Fall,27337841,184015880.38659006
AL,Processed Fruit And Vegetables,2020,1,Winter,361081,183842400.14350092
AL,Processed Fruit And Vegetables,2020,2,Spring,449103,184045021.43364316
AL,Processed Fruit And Vegetables,2020,4,Fall,17488139,184106954.71251598
AL,Processed Fruit And Vegetables,2021,1,Winter,788281,183933474.4694268
AL,Processed Fruit And Vegetables,2021,3,Summer,1016221,184215511.46147448
AL,Processed Fruit And Vegetables,2021,4,Fall,1479886,184198029.03844184
AL,Processed Fruit And Vegetables,2022,2,Spring,1322608,184227170.08549494
AL,Processed Fruit And Vegetables,2023,1,Winter,758187,184115623.12127858
AL,Processed Fruit And Vegetables,2023,3,Summer,1780635,184397660.1133262
AL,Processed Fruit And Vegetables,2023,4,Fall,5400224,184380177.6902936
AL,Processed Fruit And Vegetables,2024,2,Spring,5365371,184409318.7373467
AL,Spices,2023,1,Winter,5357995,183550383.89577693
AL,Spices,2023,2,Spring,212744,183753005.1859192
AL,Spices,2023,3,Summer,304366,183832420.88782457
AL,Spices,2023,4,Fall,489355,183814938.46479195
AL,Tree Nuts,2022,2,Spring,57137,183707002.15702727
AL,Tree Nuts,2022,4,Fall,3308376,183768935.4359001
AL,Vegetable Oils,2019,4,Fall,19794617,184139048.87652194
AL,Vegetable Oils,2020,2,Spring,3835102,184168189.92357504
AL,Vegetable Oils,2020,3,Summer,41173471,184247605.6254804
AL,Vegetable Oils,2020,4,Fall,20630786,184230123.20244783
AL,Vegetable Oils,2021,1,Winter,48428,184056642.95935866
AL,Vegetable Oils,2021,2,Spring,110848,184259264.24950093
AL,Vegetable Oils,2021,3,Summer,34130982,184338679.9514063
AL,Vegetable Oils,2021,4,Fall,32607424,184321197.52837372
AL,Vegetable Oils,2022,1,Winter,887819,184147717.28528455
AL,Vegetable Oils,2022,2,Spring,30358988,184350338.5754268
AL,Vegetable Oils,2022,3,Summer,226899,184429754.27733222
AL,Vegetable Oils,2022,4,Fall,40590852,184412271.85429958
AL,Vegetable Oils,2024,1,Winter,570328,184329865.93713632
AL,Vegetable Oils,2024,2,Spring,4319813,184532487.22727856
AL,Vegetable Oils,2024,3,Summer,5638880,184611902.92918396
AL,Wine And Related Products,2019,1,Winter,697186,183261085.07995838
AL,Wine And Related Products,2019,2,Spring,4534624,183463706.3701006
AL,Wine And Related Products,2019,3,Summer,402924,183543122.07200596
AL,Wine And Related Products,2019,4,Fall,6272460,183525639.64897335
AL,Wine And Related Products,2020,1,Winter,3890465,183352159.4058842
AL,Wine And Related Products,2020,2,Spring,3865409,183554780.69602644
AL,Wine And Related Products,2020,3,Summer,1823389,183634196.39793187
AL,Wine And Related Products,2021,4,Fall,4603184,183707788.30082515
AL,Wine And Related Products,2022,1,Winter,867373,183534308.05773598
AL,Wine And Related Products,2022,3,Summer,7678635,183816345.04978365
AL,Wine And Related Products,2022,4,Fall,8616853,183798862.62675104
AL,Wine And Related Products,2023,2,Spring,669199,183828003.67380413
AL,Wine And Related Products,2023,3,Summer,2556139,183907419.3757095
AL,Wine And Related Products,2023,4,Fall,319434,183889936.9526769
AL,Wine And Related Products,2024,1,Winter,368658,183716456.70958775
AL,Wine And Related Products,2024,2,Spring,7486592,183919077.99973
AR,"Baked Goods, Cereals, And Pasta",2019,1,Winter,6396957,183584152.3541745
AR,"Baked Goods, Cereals, And Pasta",2019,2,Spring,3639303,183786773.6443167
AR,"Baked Goods, Cereals, And Pasta",2019,3,Summer,154770,183866189.3462221
AR,"Baked Goods, Cereals, And Pasta",2019,4,Fall,3844549,183848706.92318946
AR,"Baked Goods, Cereals, And Pasta",2020,1,Winter,2969969,183675226.68010032
AR,"Baked Goods, Cereals, And Pasta",2020,4,Fall,2673453,183939781.24911535
AR,"Baked Goods, Cereals, And Pasta",2021,1,Winter,154984,183766301.00602624
AR,"Baked Goods, Cereals, And Pasta",2021,2,Spring,2812748,183968922.29616848
AR,"Baked Goods, Cereals, And Pasta",2021,3,Summer,47174,184048337.99807388
AR,"Baked Goods, Cereals, And Pasta",2021,4,Fall,110197,184030855.57504123
AR,"Baked Goods, Cereals, And Pasta",2022,1,Winter,224876,183857375.33195212
AR,"Baked Goods, Cereals, And Pasta",2022,4,Fall,84327,184121929.9009671
AR,"Baked Goods, Cereals, And Pasta",2023,1,Winter,6796814,183948449.65787798
AR,"Baked Goods, Cereals, And Pasta",2023,3,Summer,4655438,184230486.64992562
AR,"Baked Goods, Cereals, And Pasta",2023,4,Fall,5790658,184213004.22689304
AR,"Baked Goods, Cereals, And Pasta",2024,1,Winter,63360,184039523.98380387
AR,"Baked Goods, Cereals, And Pasta",2024,2,Spring,53590,184242145.2739461
AR,"Baked Goods, Cereals, And Pasta",2024,3,Summer,5993314,184321560.97585148
AR,Beef And Beef Products,2024,1,Winter,3570809,183970007.32635134
AR,Distilled Spirits,2019,1,Winter,21182228,183907753.2077458
AR,Distilled Spirits,2019,2,Spring,19014314,184110374.4978881
AR,Distilled Spirits,2019,3,Summer,17857425,184189790.1997935
AR,Distilled Spirits,2019,4,Fall,23138403,184172307.77676088
AR,Distilled Spirits,2020,1,Winter,16789786,183998827.5336717
AR,Distilled Spirits,2020,4,Fall,14522897,184263382.10268676
AR,Distilled Spirits,2021,1,Winter,1330173,184089901.8595976
AR,Distilled Spirits,2021,2,Spring,37003606,184292523.1497398
AR,Distilled Spirits,2021,4,Fall,42758455,184354456.42861262
AR,Distilled Spirits,2022,1,Winter,3318565,184180976.18552348
AR,Distilled Spirits,2022,3,Summer,2295941,184463013.17757112
AR,Distilled Spirits,2023,1,Winter,3916236,184272050.51144934
AR,Distilled Spirits,2023,3,Summer,1282670,184554087.503497
AR,Distilled Spirits,2024,1,Winter,14540540,184363124.83737528
AR,Distilled Spirits,2024,2,Spring,5080835,184565746.1275175
AR,Distilled Spirits,2024,3,Summer,1532932,184645161.8294229
AR,Fresh Fruit - Avocados,2020,3,Summer,6651182,183829406.5640368
AR,Fresh Fruit - Avocados,2020,4,Fall,4785940,183811924.1410042
AR,Fresh Fruit - Avocados,2021,4,Fall,5716310,183902998.46693003
AR,Fresh Vegetables,2019,3,Summer,10795549,184317496.04921097
AR,Fresh Vegetables,2019,4,Fall,2945160,184300013.62617835
AR,Other Livestock Products,2019,1,Winter,24464,183137807.07065755
AR,Other Livestock Products,2019,2,Spring,4491163,183340428.36079976
AR,Other Livestock Products,2019,3,Summer,2354956,183419844.0627052
AR,Other Livestock Products,2019,4,Fall,2515277,183402361.63967255
AR,Other Livestock Products,2021,1,Winter,4265604,183319955.72250932
AR,Other Livestock Products,2021,2,Spring,360560,183522577.01265156
AR,Other Livestock Products,2021,3,Summer,593219,183601992.7145569
AR,Other Livestock Products,2021,4,Fall,822258,183584510.29152432
AR,Pork And Pork Products,2023,1,Winter,6222060,183469920.69375482
AR,Pork And Pork Products,2023,3,Summer,442356,183751957.68580246
AR,Processed Fruit And Vegetables,2019,1,Winter,4830942,183748139.4830891
AR,Processed Fruit And Vegetables,2019,2,Spring,6937980,183950760.77323133
AR,Processed Fruit And Vegetables,2019,3,Summer,4170132,184030176.47513676
AR,Processed Fruit And Vegetables,2019,4,Fall,1383576,184012694.05210412
AR,Processed Fruit And Vegetables,2020,2,Spring,2225093,184041835.09915718
AR,Processed Fruit And Vegetables,2020,3,Summer,11384923,184121250.80106258
AR,Processed Fruit And Vegetables,2020,4,Fall,8754550,184103768.37803
AR,Processed Fruit And Vegetables,2021,2,Spring,14554667,184132909.4250831
AR,Processed Fruit And Vegetables,2021,3,Summer,12440043,184212325.12698847
AR,Processed Fruit And Vegetables,2021,4,Fall,9371683,184194842.70395586
AR,Processed Fruit And Vegetables,2022,1,Winter,3723017,184021362.46086675
AR,Processed Fruit And Vegetables,2022,2,Spring,14311054,184223983.751009
AR,Processed Fruit And Vegetables,2022,3,Summer,1355607,184303399.45291436
AR,Processed Fruit And Vegetables,2022,4,Fall,15934308,184285917.02988178
AR,Processed Fruit And Vegetables,2023,1,Winter,1167716,184112436.7867926
AR,Processed Fruit And Vegetables,2023,2,Spring,7045351,184315058.07693484
AR,Processed Fruit And Vegetables,2023,3,Summer,17114125,184394473.77884024
AR,Processed Fruit And Vegetables,2024,1,Winter,1489253,184203511.11271852
AR,Processed Fruit And Vegetables,2024,3,Summer,4596306,184485548.10476613
AR,"Sugars, Sweeteners, And Beverage Bases",2020,1,Winter,10260,183211099.54022437
AR,"Sugars, Sweeteners, And Beverage Bases",2020,2,Spring,110268,183413720.83036658
AR,"Sugars, Sweeteners, And Beverage Bases",2020,3,Summer,175175,183493136.53227198
AR,Vegetable Oils,2022,1,Winter,3722863,184144530.95079857
AR,Vegetable Oils,2022,2,Spring,5919659,184347152.24094087
AR,Vegetable Oils,2022,3,Summer,5710610,184426567.9428462
AR,Vegetable Oils,2022,4,Fall,5708867,184409085.5198136
AR,Vegetable Oils,2023,1,Winter,120496,184235605.27672446
AR,Vegetable Oils,2023,2,Spring,175429,184438226.56686673
AR,Vegetable Oils,2023,3,Summer,160604,184517642.26877213
AR,Vegetable Oils,2023,4,Fall,910400,184500159.84573948
AZ,"Baked Goods, Cereals, And Pasta",2019,1,Winter,16583271,184331841.4805447
AZ,"Baked Goods, Cereals, And Pasta",2019,3,Summer,1413517,184613878.47259235
AZ,"Baked Goods, Cereals, And Pasta",2019,4,Fall,21090941,184596396.04955974
AZ,"Baked Goods, Cereals, And Pasta",2020,2,Spring,2093823,184625537.09661287
AZ,"Baked Goods, Cereals, And Pasta",2020,3,Summer,17534114,184704952.79851824
AZ,"Baked Goods, Cereals, And Pasta",2024,1,Winter,1391040,184787213.1101741
AZ,"Baked Goods, Cereals, And Pasta",2024,2,Spring,3016049,184989834.40031636
AZ,"Baked Goods, Cereals, And Pasta",2024,3,Summer,1175392,185069250.10222176
AZ,Beef And Beef Products,2021,1,Winter,928493,184444473.47494394
AZ,Beef And Beef Products,2021,2,Spring,19971149,184647094.76508617
AZ,Distilled Spirits,2019,1,Winter,3634008,184655442.33411607
AZ,Distilled Spirits,2019,3,Summer,14441370,184937479.3261637
AZ,Distilled Spirits,2019,4,Fall,2269309,184919996.90313113
AZ,Distilled Spirits,2024,1,Winter,23162774,185110813.9637455
AZ,Distilled Spirits,2024,2,Spring,15230719,185313435.2538877
AZ,Distilled Spirits,2024,3,Summer,2523880,185392850.95579314
AZ,Fresh Fruit - Other,2019,2,Spring,6557150,184813716.83813483
AZ,Fresh Fruit - Other,2019,4,Fall,637596,184875650.1170076
AZ,Fresh Fruit - Other,2020,1,Winter,4157886,184702169.8739185
AZ,Fresh Fruit - Other,2020,3,Summer,435158423,184984206.8659661
AZ,Fresh Fruit - Other,2022,1,Winter,93034432,184884318.52577025
AZ,Fresh Fruit - Other,2022,2,Spring,65293604,185086939.8159125
AZ,Fresh Fruit - Other,2022,3,Summer,567394279,185166355.51781785
AZ,Fresh Fruit - Other,2023,2,Spring,18570413,185178014.14183837
AZ,Fresh Fruit - Other,2023,3,Summer,590630452,185257429.84374377
AZ,Fresh Fruit - Other,2024,1,Winter,124529360,185066467.177622
AZ,Fresh Fruit - Other,2024,2,Spring,93790183,185269088.46776426
AZ,Fresh Vegetables,2019,2,Spring,79085,184985769.47367582
AZ,Fresh Vegetables,2019,3,Summer,479398581,185065185.17558125
AZ,Fresh Vegetables,2019,4,Fall,12666,185047702.7525486
AZ,Fresh Vegetables,2020,2,Spring,960401107,185076843.79960173
AZ,Fresh Vegetables,2020,3,Summer,459520676,185156259.5015071
AZ,Fresh Vegetables,2021,3,Summer,499272513,185247333.827433
AZ,Fresh Vegetables,2021,4,Fall,202065412,185229851.40440035
AZ,Fresh Vegetables,2022,1,Winter,454219798,185056371.16131124
AZ,Fresh Vegetables,2022,2,Spring,737247616,185258992.4514535
AZ,Fresh Vegetables,2022,4,Fall,21320,185320925.73032627
AZ,Fresh Vegetables,2023,1,Winter,3759922,185147445.48723716
AZ,Fresh Vegetables,2023,2,Spring,1029450818,185350066.77737936
AZ,Fresh Vegetables,2023,3,Summer,646369351,185429482.47928476
AZ,Fresh Vegetables,2023,4,Fall,239771378,185412000.05625215
AZ,Fresh Vegetables,2024,1,Winter,54141,185238519.81316298
AZ,Fresh Vegetables,2024,3,Summer,725708381,185520556.80521062
AZ,Live Animals,2019,1,Winter,65667176,183847432.78915736
AZ,Live Animals,2020,1,Winter,657983,183938507.11508325
AZ,Live Animals,2020,2,Spring,65621468,184141128.40522552
AZ,Live Animals,2020,3,Summer,168777,184220544.1071309
AZ,Live Animals,2020,4,Fall,52722357,184203061.6840983
AZ,Live Animals,2021,3,Summer,4700,184311618.43305677
AZ,Live Animals,2022,3,Summer,50860,184402692.75898266
AZ,Live Animals,2022,4,Fall,457532,184385210.33595002
AZ,Live Animals,2023,2,Spring,73024643,184414351.38300315
AZ,Live Animals,2023,3,Summer,70898079,184493767.08490855
AZ,Live Animals,2023,4,Fall,69522710,184476284.66187593
AZ,Live Animals,2024,1,Winter,16500,184302804.41878676
AZ,Live Animals,2024,2,Spring,279247,184505425.70892906
AZ,Live Animals,2024,3,Summer,246202,184584841.41083437
AZ,Processed Fruit And Vegetables,2021,4,Fall,666531,184942531.83032614
AZ,Processed Fruit And Vegetables,2022,1,Winter,856080,184769051.587237
AZ,Processed Fruit And Vegetables,2022,2,Spring,15525235,184971672.87737924
AZ,Processed Fruit And Vegetables,2022,3,Summer,8653319,185051088.5792846
AZ,Processed Fruit And Vegetables,2023,1,Winter,26885580,184860125.9131629
AZ,Processed Fruit And Vegetables,2023,2,Spring,6788330,185062747.20330513
AZ,Processed Fruit And Vegetables,2023,3,Summer,19688453,185142162.9052105
AZ,"Sugars, Sweeteners, And Beverage Bases",2020,1,Winter,230394,183958788.6665946
AZ,"Sugars, Sweeteners, And Beverage Bases",2020,3,Summer,1123770,184240825.65864223
AZ,"Sugars, Sweeteners, And Beverage Bases",2020,4,Fall,1709539,184223343.23560965
CA,Beef And Beef Products,2019,1,Winter,808112549,184539567.414169
CA,Beef And Beef Products,2019,2,Spring,27222327,184742188.70431125
CA,Beef And Beef Products,2019,3,Summer,320749101,184821604.40621662
CA,Beef And Beef Products,2020,1,Winter,254573142,184630641.7400949
CA,Beef And Beef Products,2020,2,Spring,154749246,184833263.03023714
CA,Beef And Beef Products,2021,1,Winter,530350721,184721716.0660208
CA,Beef And Beef Products,2021,2,Spring,30242695,184924337.35616297
CA,Beef And Beef Products,2021,3,Summer,105395047,185003753.0580684
CA,Beef And Beef Products,2021,4,Fall,90074071,184986270.6350358
CA,Beef And Beef Products,2022,2,Spring,1223846409,185015411.6820889
CA,Beef And Beef Products,2022,3,Summer,453709275,185094827.38399428
CA,Beef And Beef Products,2022,4,Fall,239582653,185077344.9609617
CA,Beef And Beef Products,2023,1,Winter,154146356,184903864.71787253
CA,Beef And Beef Products,2023,2,Spring,374051131,185106486.0080148
CA,Beef And Beef Products,2023,3,Summer,241802333,185185901.70992017
CA,Beef And Beef Products,2023,4,Fall,32978702,185168419.2868876
CA,Beef And Beef Products,2024,1,Winter,111716400,184994939.04379845
CA,Beef And Beef Products,2024,3,Summer,84657984,185276976.03584605
CA,Fresh Fruit - Berries,2019,1,Winter,480597118,184964543.32761592
CA,Fresh Fruit - Berries,2019,2,Spring,17852594,185167164.61775815
CA,Fresh Fruit - Berries,2019,3,Summer,489768112,185246580.31966358
CA,Fresh Fruit - Berries,2020,1,Winter,1220790101,185055617.6535418
CA,Fresh Fruit - Berries,2020,2,Spring,74594936,185258238.94368404
CA,Fresh Fruit - Berries,2020,3,Summer,15735641,185337654.6455894
CA,Fresh Fruit - Berries,2020,4,Fall,38966524,185320172.22255683
CA,Fresh Fruit - Berries,2021,2,Spring,914119390,185349313.26960993
CA,Fresh Fruit - Berries,2021,3,Summer,16120133,185428728.9715153
CA,Fresh Fruit - Berries,2021,4,Fall,132228928,185411246.54848272
CA,Fresh Fruit - Berries,2022,1,Winter,648721318,185237766.30539352
CA,Fresh Fruit - Berries,2022,2,Spring,1039930527,185440387.5955358
CA,Fresh Fruit - Berries,2022,4,Fall,231247574,185502320.8744086
CA,Fresh Fruit - Berries,2023,1,Winter,727311272,185328840.63131946
CA,Fresh Fruit - Berries,2023,2,Spring,216789,185531461.9214617
CA,Fresh Fruit - Berries,2023,4,Fall,149485187,185593395.2003345
CA,Fresh Fruit - Berries,2024,1,Winter,599483103,185419914.95724535
CA,Fresh Fruit - Berries,2024,2,Spring,1051501385,185622536.2473876
CA,Fresh Fruit - Berries,2024,3,Summer,575620637,185701951.94929296
CA,Fresh Fruit - Other,2019,1,Winter,29059482,184888338.13906944
CA,Fresh Fruit - Other,2019,3,Summer,11406244,185170375.13111705
CA,Fresh Fruit - Other,2019,4,Fall,138337088,185152892.70808443
CA,Fresh Fruit - Other,2020,1,Winter,33769340,184979412.4649953
CA,Fresh Fruit - Other,2020,2,Spring,65458682,185182033.75513753
CA,Fresh Fruit - Other,2020,4,Fall,161237011,185243967.03401035
CA,Fresh Fruit - Other,2021,1,Winter,35605670,185070486.7909212
CA,Fresh Fruit - Other,2021,2,Spring,279638518,185273108.0810634
CA,Fresh Fruit - Other,2022,4,Fall,35650378,185426115.68586206
CA,Fresh Fruit - Other,2023,1,Winter,395352685,185252635.44277292
CA,Fresh Fruit - Other,2023,2,Spring,9575147,185455256.7329152
CA,Fresh Fruit - Other,2023,4,Fall,25508448,185517190.01178798
CA,Fresh Vegetables,2019,2,Spring,570480984,185263012.06475264
CA,Fresh Vegetables,2019,4,Fall,2778443,185324945.34362543
CA,Fresh Vegetables,2020,1,Winter,49529533,185151465.1005363
CA,Fresh Vegetables,2020,2,Spring,715114328,185354086.39067852
CA,Fresh Vegetables,2020,3,Summer,424733631,185433502.09258392
CA,Fresh Vegetables,2020,4,Fall,58084448,185416019.6695513
CA,Fresh Vegetables,2021,1,Winter,569618615,185242539.42646217
CA,Fresh Vegetables,2021,2,Spring,11545968,185445160.7166044
CA,Fresh Vegetables,2021,3,Summer,549421914,185524576.41850984
CA,Fresh Vegetables,2021,4,Fall,31478525,185507093.9954772
CA,Fresh Vegetables,2022,1,Winter,56465560,185333613.75238806
CA,Fresh Vegetables,2022,4,Fall,11505435,185598168.32140306
CA,Fresh Vegetables,2023,2,Spring,37223316,185627309.36845618
CA,Fresh Vegetables,2023,3,Summer,72748095,185706725.0703616
CA,Fresh Vegetables,2023,4,Fall,451500312,185689242.64732897
CA,Fresh Vegetables,2024,1,Winter,684079453,185515762.40423983
CA,Processed Fruit And Vegetables,2019,1,Winter,75505623,184773071.20053613
CA,Processed Fruit And Vegetables,2019,3,Summer,17950789,185055108.1925838
CA,Processed Fruit And Vegetables,2019,4,Fall,41751565,185037625.76955122
CA,Processed Fruit And Vegetables,2020,1,Winter,87072281,184864145.52646208
CA,Processed Fruit And Vegetables,2020,2,Spring,730921144,185066766.8166043
CA,Processed Fruit And Vegetables,2020,3,Summer,101711352,185146182.5185097
CA,Processed Fruit And Vegetables,2020,4,Fall,562059039,185128700.09547707
CA,Processed Fruit And Vegetables,2021,1,Winter,166375716,184955219.8523879
CA,Processed Fruit And Vegetables,2021,4,Fall,85286378,185219774.42140296
CA,Processed Fruit And Vegetables,2022,1,Winter,678670851,185046294.17831382
CA,Processed Fruit And Vegetables,2022,2,Spring,46111168,185248915.46845603
CA,Processed Fruit And Vegetables,2022,3,Summer,350418350,185328331.17036146
CA,Processed Fruit And Vegetables,2022,4,Fall,51122513,185310848.74732882
CA,Processed Fruit And Vegetables,2023,1,Winter,80461643,185137368.5042397
CA,Processed Fruit And Vegetables,2023,4,Fall,75353273,185401923.0732547
CA,Processed Fruit And Vegetables,2024,2,Spring,137190701,185431064.12030783
CA,Processed Fruit And Vegetables,2024,3,Summer,100547378,185510479.8222132
CA,Vegetable Oils,2024,1,Winter,290167550,185351611.32009745
CA,Vegetable Oils,2024,2,Spring,108093657,185554232.61023968
CA,Vegetable Oils,2024,3,Summer,235225161,185633648.31214508
CO,"Baked Goods, Cereals, And Pasta",2019,1,Winter,11238305,183603258.01253504
CO,"Baked Goods, Cereals, And Pasta",2019,4,Fall,103931,183867812.58155
CO,"Baked Goods, Cereals, And Pasta",2020,1,Winter,247563,183694332.33846086
CO,"Baked Goods, Cereals, And Pasta",2020,2,Spring,10832452,183896953.6286031
CO,"Baked Goods, Cereals, And Pasta",2021,2,Spring,12531579,183988027.95452902
CO,"Baked Goods, Cereals, And Pasta",2021,3,Summer,437979,184067443.65643442
CO,"Baked Goods, Cereals, And Pasta",2021,4,Fall,17827625,184049961.23340178
CO,"Baked Goods, Cereals, And Pasta",2022,1,Winter,15616507,183876480.99031264
CO,"Baked Goods, Cereals, And Pasta",2022,2,Spring,1377087,184079102.28045487
CO,"Baked Goods, Cereals, And Pasta",2022,3,Summer,19678005,184158517.98236027
CO,"Baked Goods, Cereals, And Pasta",2022,4,Fall,745334,184141035.55932766
CO,"Baked Goods, Cereals, And Pasta",2023,1,Winter,34779,183967555.31623852
CO,"Baked Goods, Cereals, And Pasta",2023,2,Spring,293577,184170176.60638076
CO,"Baked Goods, Cereals, And Pasta",2023,3,Summer,153731,184249592.30828616
CO,"Baked Goods, Cereals, And Pasta",2023,4,Fall,2765020,184232109.88525355
CO,"Baked Goods, Cereals, And Pasta",2024,2,Spring,16091689,184261250.93230668
CO,"Baked Goods, Cereals, And Pasta",2024,3,Summer,628449,184340666.63421205
CO,Beef And Beef Products,2020,4,Fall,25904147,183889370.25002337
CO,Beef And Beef Products,2021,1,Winter,59262,183715890.00693423
CO,Beef And Beef Products,2021,2,Spring,80233,183918511.29707646
CO,Beef And Beef Products,2021,3,Summer,702971,183997926.99898183
CO,Beef And Beef Products,2022,2,Spring,18188781,184009585.62300235
CO,Beef And Beef Products,2022,4,Fall,31769869,184071518.90187514
CO,Beef And Beef Products,2023,1,Winter,9428616,183898038.658786
CO,Beef And Beef Products,2023,2,Spring,21395254,184100659.94892824
CO,Beef And Beef Products,2023,3,Summer,41728998,184180075.65083364
CO,Beef And Beef Products,2023,4,Fall,3957907,184162593.227801
CO,Beef And Beef Products,2024,1,Winter,6424390,183989112.98471192
CO,Beef And Beef Products,2024,2,Spring,262060639,184191734.27485412
CO,Beef And Beef Products,2024,3,Summer,139627985,184271149.9767595
CO,Condiments And Sauces,2024,1,Winter,735747,183640806.31643406
CO,Condiments And Sauces,2024,3,Summer,15458399,183922843.30848175
CO,Distilled Spirits,2019,1,Winter,3048432,183926858.86610633
CO,Distilled Spirits,2019,2,Spring,3858632,184129480.1562486
CO,Distilled Spirits,2019,3,Summer,5704182,184208895.858154
