State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
AL,Processed Fruit And Vegetables,2020,1,Winter,361081,1005.2262795283496
AL,Processed Fruit And Vegetables,2020,2,Spring,449103,1005.2262795283496
AL,Processed Fruit And Vegetables,2020,4,Fall,17488139,1005.2262795283496
AL,Processed Fruit And Vegetables,2021,1,Winter,788281,1005.2262795283496
AL,Processed Fruit And Vegetables,2021,3,Summer,1016221,1005.2262795283496
AL,Processed Fruit And Vegetables,2021,4,Fall,1479886,1005.2262795283496
AL,Processed Fruit And Vegetables,2022,2,Spring,1322608,1005.2262795283496
AL,Processed Fruit And Vegetables,2023,1,Winter,758187,1005.2262795283496
AL,Processed Fruit And Vegetables,2023,3,Summer,1780635,1005.2262795283496
AL,Processed Fruit And Vegetables,2023,4,Fall,5400224,1005.2262795283496
AL,Processed Fruit And Vegetables,2024,2,Spring,5365371,1005.2262795283496
AL,Spices,2023,1,Winter,5357995,1005.2262795283496
AL,Spices,2023,2,Spring,212744,1005.2262795283496
AL,Spices,2023,3,Summer,304366,1005.2262795283496
AL,Spices,2023,4,Fall,489355,1005.2262795283496
AL,Tree Nuts,2022,2,Spring,57137,1005.2262795283496
AL,Tree Nuts,2022,4,Fall,3308376,1005.2262795283496
AL,Vegetable Oils,2019,4,Fall,19794617,1005.2262795283496
AL,Vegetable Oils,2020,2,Spring,3835102,1005.2262795283496
AL,Vegetable Oils,2020,3,Summer,41173471,1005.2262795283496
AL,Vegetable Oils,2020,4,Fall,20630786,1005.2262795283496
AL,Vegetable Oils,2021,1,Winter,48428,1005.2262795283496
AL,Vegetable Oils,2021,2,Spring,110848,1005.2262795283496
AL,Vegetable Oils,2021,3,Summer,34130982,1005.2262795283496
AL,Vegetable Oils,2021,4,Fall,32607424,1005.2262795283496
AL,Vegetable Oils,2022,1,Winter,887819,1005.2262795283496
AL,Vegetable Oils,2022,2,Spring,30358988,1005.2262795283496
AL,Vegetable Oils,2022,3,Summer,226899,1005.2262795283496
AL,Vegetable Oils,2022,4,Fall,40590852,1005.2262795283496
AL,Vegetable Oils,2024,1,Winter,570328,1005.2262795283496
AL,Vegetable Oils,2024,2,Spring,4319813,1005.2262795283496
AL,Vegetable Oils,2024,3,Summer,5638880,1005.2262795283496
AL,Wine And Related Products,2019,1,Winter,697186,1005.2262795283496
AL,Wine And Related Products,2019,2,Spring,4534624,1005.2262795283496
AL,Wine And Related Products,2019,3,Summer,402924,1005.2262795283496
AL,Wine And Related Products,2019,4,Fall,6272460,1005.2262795283496
AL,Wine And Related Products,2020,1,Winter,3890465,1005.2262795283496
AL,Wine And Related Products,2020,2,Spring,3865409,1005.2262795283496
AL,Wine And Related Products,2020,3,Summer,1823389,1005.2262795283496
AL,Wine And Related Products,2021,4,Fall,4603184,1005.2262795283496
AL,Wine And Related Products,2022,1,Winter,867373,1005.2262795283496
AL,Wine And Related Products,2022,3,Summer,7678635,1005.2262795283496
AL,Wine And Related Products,2022,4,Fall,8616853,1005.2262795283496
AL,Wine And Related Products,2023,2,Spring,669199,1005.2262795283496
AL,Wine And Related Products,2023,3,Summer,2556139,1005.2262795283496
AL,Wine And Related Products,2023,4,Fall,319434,1005.2262795283496
AL,Wine And Related Products,2024,1,Winter,368658,1005.2262795283496
AL,Wine And Related Products,2024,2,Spring,7486592,1005.2262795283496
AR,"Baked Goods, Cereals, And Pasta",2019,1,Winter,6396957,1005.2262795283496
AR,"Baked Goods, Cereals, And Pasta",2019,2,Spring,3639303,1005.2262795283496
AR,"Baked Goods, Cereals, And Pasta",2019,3,Summer,154770,1005.2262795283496
AR,"Baked Goods, Cereals, And Pasta",2019,4,Fall,3844549,1005.2262795283496
AR,"Baked Goods, Cereals, And Pasta",2020,1,Winter,2969969,1005.2262795283496
AR,"Baked Goods, Cereals, And Pasta",2020,4,Fall,2673453,1005.2262795283496
AR,"Baked Goods, Cereals, And Pasta",2021,1,Winter,154984,1005.2262795283496
AR,"Baked Goods, Cereals, And Pasta",2021,2,Spring,2812748,1005.2262795283496
AR,"Baked Goods, Cereals, And Pasta",2021,3,Summer,47174,1005.2262795283496
AR,"Baked Goods, Cereals, And Pasta",2021,4,Fall,110197,1005.2262795283496
AR,"Baked Goods, Cereals, And Pasta",2022,1,Winter,224876,1005.2262795283496
AR,"Baked Goods, Cereals, And Pasta",2022,4,Fall,84327,1005.2262795283496
AR,"Baked Goods, Cereals, And Pasta",2023,1,Winter,6796814,1005.2262795283496
AR,"Baked Goods, Cereals, And Pasta",2023,3,Summer,4655438,1005.2262795283496
AR,"Baked Goods, Cereals, And Pasta",2023,4,Fall,5790658,1005.2262795283496
AR,"Baked Goods, Cereals, And Pasta",2024,1,Winter,63360,1005.2262795283496
AR,"Baked Goods, Cereals, And Pasta",2024,2,Spring,53590,1005.2262795283496
AR,"Baked Goods, Cereals, And Pasta",2024,3,Summer,5993314,1005.2262795283496
AR,Beef And Beef Products,2024,1,Winter,3570809,1005.2262795283496
AR,Distilled Spirits,2019,1,Winter,21182228,1005.2262795283496
AR,Distilled Spirits,2019,2,Spring,19014314,1005.2262795283496
AR,Distilled Spirits,2019,3,Summer,17857425,1005.2262795283496
AR,Distilled Spirits,2019,4,Fall,23138403,1005.2262795283496
AR,Distilled Spirits,2020,1,Winter,16789786,1005.2262795283496
AR,Distilled Spirits,2020,4,Fall,14522897,1005.2262795283496
AR,Distilled Spirits,2021,1,Winter,1330173,1005.2262795283496
AR,Distilled Spirits,2021,2,Spring,37003606,1005.2262795283496
AR,Distilled Spirits,2021,4,Fall,42758455,1005.2262795283496
AR,Distilled Spirits,2022,1,Winter,3318565,1005.2262795283496
AR,Distilled Spirits,2022,3,Summer,2295941,1005.2262795283496
AR,Distilled Spirits,2023,1,Winter,3916236,1005.2262795283496
AR,Distilled Spirits,2023,3,Summer,1282670,1005.2262795283496
AR,Distilled Spirits,2024,1,Winter,14540540,1005.2262795283496
AR,Distilled Spirits,2024,2,Spring,5080835,1005.2262795283496
AR,Distilled Spirits,2024,3,Summer,1532932,1005.2262795283496
AR,Fresh Fruit - Avocados,2020,3,Summer,6651182,1005.2262795283496
AR,Fresh Fruit - Avocados,2020,4,Fall,4785940,1005.2262795283496
AR,Fresh Fruit - Avocados,2021,4,Fall,5716310,1005.2262795283496
AR,Fresh Vegetables,2019,3,Summer,10795549,1005.2262795283496
AR,Fresh Vegetables,2019,4,Fall,2945160,1005.2262795283496
AR,Other Livestock Products,2019,1,Winter,24464,1005.2262795283496
AR,Other Livestock Products,2019,2,Spring,4491163,1005.2262795283496
AR,Other Livestock Products,2019,3,Summer,2354956,1005.2262795283496
AR,Other Livestock Products,2019,4,Fall,2515277,1005.2262795283496
AR,Other Livestock Products,2021,1,Winter,4265604,1005.2262795283496
AR,Other Livestock Products,2021,2,Spring,360560,1005.2262795283496
AR,Other Livestock Products,2021,3,Summer,593219,1005.2262795283496
AR,Other Livestock Products,2021,4,Fall,822258,1005.2262795283496
AR,Pork And Pork Products,2023,1,Winter,6222060,1005.2262795283496
AR,Pork And Pork Products,2023,3,Summer,442356,1005.2262795283496
AR,Processed Fruit And Vegetables,2019,1,Winter,4830942,1005.2262795283496
AR,Processed Fruit And Vegetables,2019,2,Spring,6937980,1005.2262795283496
AR,Processed Fruit And Vegetables,2019,3,Summer,4170132,1005.2262795283496
AR,Processed Fruit And Vegetables,2019,4,Fall,1383576,1005.2262795283496
AR,Processed Fruit And Vegetables,2020,2,Spring,2225093,1005.2262795283496
AR,Processed Fruit And Vegetables,2020,3,Summer,11384923,1005.2262795283496
AR,Processed Fruit And Vegetables,2020,4,Fall,8754550,1005.2262795283496
AR,Processed Fruit And Vegetables,2021,2,Spring,14554667,1005.2262795283496
AR,Processed Fruit And Vegetables,2021,3,Summer,12440043,1005.2262795283496
AR,Processed Fruit And Vegetables,2021,4,Fall,9371683,1005.2262795283496
AR,Processed Fruit And Vegetables,2022,1,Winter,3723017,1005.2262795283496
AR,Processed Fruit And Vegetables,2022,2,Spring,14311054,1005.2262795283496
AR,Processed Fruit And Vegetables,2022,3,Summer,1355607,1005.2262795283496
AR,Processed Fruit And Vegetables,2022,4,Fall,15934308,1005.2262795283496
AR,Processed Fruit And Vegetables,2023,1,Winter,1167716,1005.2262795283496
AR,Processed Fruit And Vegetables,2023,2,Spring,7045351,1005.2262795283496
AR,Processed Fruit And Vegetables,2023,3,Summer,17114125,1005.2262795283496
AR,Processed Fruit And Vegetables,2024,1,Winter,1489253,1005.2262795283496
AR,Processed Fruit And Vegetables,2024,3,Summer,4596306,1005.2262795283496
AR,"Sugars, Sweeteners, And Beverage Bases",2020,1,Winter,10260,1005.2262795283496
AR,"Sugars, Sweeteners, And Beverage Bases",2020,2,Spring,110268,1005.2262795283496
AR,"Sugars, Sweeteners, And Beverage Bases",2020,3,Summer,175175,1005.2262795283496
AR,Vegetable Oils,2022,1,Winter,3722863,1005.2262795283496
AR,Vegetable Oils,2022,2,Spring,5919659,1005.2262795283496
AR,Vegetable Oils,2022,3,Summer,5710610,1005.2262795283496
AR,Vegetable Oils,2022,4,Fall,5708867,1005.2262795283496
AR,Vegetable Oils,2023,1,Winter,120496,1005.2262795283496
AR,Vegetable Oils,2023,2,Spring,175429,1005.2262795283496
AR,Vegetable Oils,2023,3,Summer,160604,1005.2262795283496
AR,Vegetable Oils,2023,4,Fall,910400,1005.2262795283496
AZ,"Baked Goods, Cereals, And Pasta",2019,1,Winter,16583271,1005.2262795283496
AZ,"Baked Goods, Cereals, And Pasta",2019,3,Summer,1413517,1005.2262795283496
AZ,"Baked Goods, Cereals, And Pasta",2019,4,Fall,21090941,1005.2262795283496
AZ,"Baked Goods, Cereals, And Pasta",2020,2,Spring,2093823,1005.2262795283496
AZ,"Baked Goods, Cereals, And Pasta",2020,3,Summer,17534114,1005.2262795283496
AZ,"Baked Goods, Cereals, And Pasta",2024,1,Winter,1391040,1005.2262795283496
AZ,"Baked Goods, Cereals, And Pasta",2024,2,Spring,3016049,1005.2262795283496
AZ,"Baked Goods, Cereals, And Pasta",2024,3,Summer,1175392,1005.2262795283496
AZ,Beef And Beef Products,2021,1,Winter,928493,1005.2262795283496
AZ,Beef And Beef Products,2021,2,Spring,19971149,1005.2262795283496
AZ,Distilled Spirits,2019,1,Winter,3634008,1005.2262795283496
AZ,Distilled Spirits,2019,3,Summer,14441370,1005.2262795283496
AZ,Distilled Spirits,2019,4,Fall,2269309,1005.2262795283496
AZ,Distilled Spirits,2024,1,Winter,23162774,1005.2262795283496
AZ,Distilled Spirits,2024,2,Spring,15230719,1005.2262795283496
AZ,Distilled Spirits,2024,3,Summer,2523880,1005.2262795283496
AZ,Fresh Fruit - Other,2019,2,Spring,6557150,1005.2262795283496
AZ,Fresh Fruit - Other,2019,4,Fall,637596,1005.2262795283496
AZ,Fresh Fruit - Other,2020,1,Winter,4157886,1005.2262795283496
AZ,Fresh Fruit - Other,2020,3,Summer,435158423,1005.2262795283496
AZ,Fresh Fruit - Other,2022,1,Winter,93034432,1005.2262795283496
AZ,Fresh Fruit - Other,2022,2,Spring,65293604,1005.2262795283496
AZ,Fresh Fruit - Other,2022,3,Summer,567394279,1005.2262795283496
AZ,Fresh Fruit - Other,2023,2,Spring,18570413,1005.2262795283496
AZ,Fresh Fruit - Other,2023,3,Summer,590630452,1005.2262795283496
AZ,Fresh Fruit - Other,2024,1,Winter,124529360,1005.2262795283496
AZ,Fresh Fruit - Other,2024,2,Spring,93790183,1005.2262795283496
AZ,Fresh Vegetables,2019,2,Spring,79085,1005.2262795283496
AZ,Fresh Vegetables,2019,3,Summer,479398581,1005.2262795283496
AZ,Fresh Vegetables,2019,4,Fall,12666,1005.2262795283496
AZ,Fresh Vegetables,2020,2,Spring,960401107,1005.2262795283496
AZ,Fresh Vegetables,2020,3,Summer,459520676,1005.2262795283496
AZ,Fresh Vegetables,2021,3,Summer,499272513,1005.2262795283496
AZ,Fresh Vegetables,2021,4,Fall,202065412,1005.2262795283496
AZ,Fresh Vegetables,2022,1,Winter,454219798,1005.2262795283496
AZ,Fresh Vegetables,2022,2,Spring,737247616,1005.2262795283496
AZ,Fresh Vegetables,2022,4,Fall,21320,1005.2262795283496
AZ,Fresh Vegetables,2023,1,Winter,3759922,1005.2262795283496
AZ,Fresh Vegetables,2023,2,Spring,1029450818,1005.2262795283496
AZ,Fresh Vegetables,2023,3,Summer,646369351,1005.2262795283496
AZ,Fresh Vegetables,2023,4,Fall,239771378,1005.2262795283496
AZ,Fresh Vegetables,2024,1,Winter,54141,1005.2262795283496
AZ,Fresh Vegetables,2024,3,Summer,725708381,1005.2262795283496
AZ,Live Animals,2019,1,Winter,65667176,1005.2262795283496
AZ,Live Animals,2020,1,Winter,657983,1005.2262795283496
AZ,Live Animals,2020,2,Spring,65621468,1005.2262795283496
AZ,Live Animals,2020,3,Summer,168777,1005.2262795283496
AZ,Live Animals,2020,4,Fall,52722357,1005.2262795283496
AZ,Live Animals,2021,3,Summer,4700,1005.2262795283496
AZ,Live Animals,2022,3,Summer,50860,1005.2262795283496
AZ,Live Animals,2022,4,Fall,457532,1005.2262795283496
AZ,Live Animals,2023,2,Spring,73024643,1005.2262795283496
AZ,Live Animals,2023,3,Summer,70898079,1005.2262795283496
AZ,Live Animals,2023,4,Fall,69522710,1005.2262795283496
AZ,Live Animals,2024,1,Winter,16500,1005.2262795283496
AZ,Live Animals,2024,2,Spring,279247,1005.2262795283496
AZ,Live Animals,2024,3,Summer,246202,1005.2262795283496
AZ,Processed Fruit And Vegetables,2021,4,Fall,666531,1005.2262795283496
AZ,Processed Fruit And Vegetables,2022,1,Winter,856080,1005.2262795283496
AZ,Processed Fruit And Vegetables,2022,2,Spring,15525235,1005.2262795283496
AZ,Processed Fruit And Vegetables,2022,3,Summer,8653319,1005.2262795283496
AZ,Processed Fruit And Vegetables,2023,1,Winter,26885580,1005.2262795283496
AZ,Processed Fruit And Vegetables,2023,2,Spring,6788330,1005.2262795283496
AZ,Processed Fruit And Vegetables,2023,3,Summer,19688453,1005.2262795283496
AZ,"Sugars, Sweeteners, And Beverage Bases",2020,1,Winter,230394,1005.2262795283496
AZ,"Sugars, Sweeteners, And Beverage Bases",2020,3,Summer,1123770,1005.2262795283496
AZ,"Sugars, Sweeteners, And Beverage Bases",2020,4,Fall,1709539,1005.2262795283496
CA,Beef And Beef Products,2019,1,Winter,808112549,1005.2262795283496
CA,Beef And Beef Products,2019,2,Spring,27222327,1005.2262795283496
CA,Beef And Beef Products,2019,3,Summer,320749101,1005.2262795283496
CA,Beef And Beef Products,2020,1,Winter,254573142,1005.2262795283496
CA,Beef And Beef Products,2020,2,Spring,154749246,1005.2262795283496
CA,Beef And Beef Products,2021,1,Winter,530350721,1005.2262795283496
CA,Beef And Beef Products,2021,2,Spring,30242695,1005.2262795283496
CA,Beef And Beef Products,2021,3,Summer,105395047,1005.2262795283496
CA,Beef And Beef Products,2021,4,Fall,90074071,1005.2262795283496
CA,Beef And Beef Products,2022,2,Spring,1223846409,1005.2262795283496
CA,Beef And Beef Products,2022,3,Summer,453709275,1005.2262795283496
CA,Beef And Beef Products,2022,4,Fall,239582653,1005.2262795283496
CA,Beef And Beef Products,2023,1,Winter,154146356,1005.2262795283496
CA,Beef And Beef Products,2023,2,Spring,374051131,1005.2262795283496
CA,Beef And Beef Products,2023,3,Summer,241802333,1005.2262795283496
CA,Beef And Beef Products,2023,4,Fall,32978702,1005.2262795283496
CA,Beef And Beef Products,2024,1,Winter,111716400,1005.2262795283496
CA,Beef And Beef Products,2024,3,Summer,84657984,1005.2262795283496
CA,Fresh Fruit - Berries,2019,1,Winter,480597118,1005.2262795283496
CA,Fresh Fruit - Berries,2019,2,Spring,17852594,1005.2262795283496
CA,Fresh Fruit - Berries,2019,3,Summer,489768112,1005.2262795283496
CA,Fresh Fruit - Berries,2020,1,Winter,1220790101,1005.2262795283496
CA,Fresh Fruit - Berries,2020,2,Spring,74594936,1005.2262795283496
CA,Fresh Fruit - Berries,2020,3,Summer,15735641,1005.2262795283496
CA,Fresh Fruit - Berries,2020,4,Fall,38966524,1005.2262795283496
CA,Fresh Fruit - Berries,2021,2,Spring,914119390,1005.2262795283496
CA,Fresh Fruit - Berries,2021,3,Summer,16120133,1005.2262795283496
CA,Fresh Fruit - Berries,2021,4,Fall,132228928,1005.2262795283496
CA,Fresh Fruit - Berries,2022,1,Winter,648721318,1005.2262795283496
CA,Fresh Fruit - Berries,2022,2,Spring,1039930527,1005.2262795283496
CA,Fresh Fruit - Berries,2022,4,Fall,231247574,1005.2262795283496
CA,Fresh Fruit - Berries,2023,1,Winter,727311272,1005.2262795283496
CA,Fresh Fruit - Berries,2023,2,Spring,216789,1005.2262795283496
CA,Fresh Fruit - Berries,2023,4,Fall,149485187,1005.2262795283496
CA,Fresh Fruit - Berries,2024,1,Winter,599483103,1005.2262795283496
CA,Fresh Fruit - Berries,2024,2,Spring,1051501385,1005.2262795283496
CA,Fresh Fruit - Berries,2024,3,Summer,575620637,1005.2262795283496
CA,Fresh Fruit - Other,2019,1,Winter,29059482,1005.2262795283496
CA,Fresh Fruit - Other,2019,3,Summer,11406244,1005.2262795283496
CA,Fresh Fruit - Other,2019,4,Fall,138337088,1005.2262795283496
CA,Fresh Fruit - Other,2020,1,Winter,33769340,1005.2262795283496
CA,Fresh Fruit - Other,2020,2,Spring,65458682,1005.2262795283496
CA,Fresh Fruit - Other,2020,4,Fall,161237011,1005.2262795283496
CA,Fresh Fruit - Other,2021,1,Winter,35605670,1005.2262795283496
CA,Fresh Fruit - Other,2021,2,Spring,279638518,1005.2262795283496
CA,Fresh Fruit - Other,2022,4,Fall,35650378,1005.2262795283496
CA,Fresh Fruit - Other,2023,1,Winter,395352685,1005.2262795283496
CA,Fresh Fruit - Other,2023,2,Spring,9575147,1005.2262795283496
CA,Fresh Fruit - Other,2023,4,Fall,25508448,1005.2262795283496
CA,Fresh Vegetables,2019,2,Spring,570480984,1005.2262795283496
CA,Fresh Vegetables,2019,4,Fall,2778443,1005.2262795283496
CA,Fresh Vegetables,2020,1,Winter,49529533,1005.2262795283496
CA,Fresh Vegetables,2020,2,Spring,715114328,1005.2262795283496
CA,Fresh Vegetables,2020,3,Summer,424733631,1005.2262795283496
CA,Fresh Vegetables,2020,4,Fall,58084448,1005.2262795283496
CA,Fresh Vegetables,2021,1,Winter,569618615,1005.2262795283496
CA,Fresh Vegetables,2021,2,Spring,11545968,1005.2262795283496
CA,Fresh Vegetables,2021,3,Summer,549421914,1005.2262795283496
CA,Fresh Vegetables,2021,4,Fall,31478525,1005.2262795283496
CA,Fresh Vegetables,2022,1,Winter,56465560,1005.2262795283496
CA,Fresh Vegetables,2022,4,Fall,11505435,1005.2262795283496
CA,Fresh Vegetables,2023,2,Spring,37223316,1005.2262795283496
CA,Fresh Vegetables,2023,3,Summer,72748095,1005.2262795283496
CA,Fresh Vegetables,2023,4,Fall,451500312,1005.2262795283496
CA,Fresh Vegetables,2024,1,Winter,684079453,1005.2262795283496
CA,Processed Fruit And Vegetables,2019,1,Winter,75505623,1005.2262795283496
CA,Processed Fruit And Vegetables,2019,3,Summer,17950789,1005.2262795283496
CA,Processed Fruit And Vegetables,2019,4,Fall,41751565,1005.2262795283496
CA,Processed Fruit And Vegetables,2020,1,Winter,87072281,1005.2262795283496
CA,Processed Fruit And Vegetables,2020,2,Spring,730921144,1005.2262795283496
CA,Processed Fruit And Vegetables,2020,3,Summer,101711352,1005.2262795283496
CA,Processed Fruit And Vegetables,2020,4,Fall,562059039,1005.2262795283496
CA,Processed Fruit And Vegetables,2021,1,Winter,166375716,1005.2262795283496
CA,Processed Fruit And Vegetables,2021,4,Fall,85286378,1005.2262795283496
CA,Processed Fruit And Vegetables,2022,1,Winter,678670851,1005.2262795283496
CA,Processed Fruit And Vegetables,2022,2,Spring,46111168,1005.2262795283496
CA,Processed Fruit And Vegetables,2022,3,Summer,350418350,1005.2262795283496
CA,Processed Fruit And Vegetables,2022,4,Fall,51122513,1005.2262795283496
CA,Processed Fruit And Vegetables,2023,1,Winter,80461643,1005.2262795283496
CA,Processed Fruit And Vegetables,2023,4,Fall,75353273,1005.2262795283496
CA,Processed Fruit And Vegetables,2024,2,Spring,137190701,1005.2262795283496
CA,Processed Fruit And Vegetables,2024,3,Summer,100547378,1005.2262795283496
CA,Vegetable Oils,2024,1,Winter,290167550,1005.2262795283496
CA,Vegetable Oils,2024,2,Spring,108093657,1005.2262795283496
CA,Vegetable Oils,2024,3,Summer,235225161,1005.2262795283496
CO,"Baked Goods, Cereals, And Pasta",2019,1,Winter,11238305,1005.2262795283496
CO,"Baked Goods, Cereals, And Pasta",2019,4,Fall,103931,1005.2262795283496
CO,"Baked Goods, Cereals, And Pasta",2020,1,Winter,247563,1005.2262795283496
CO,"Baked Goods, Cereals, And Pasta",2020,2,Spring,10832452,1005.2262795283496
CO,"Baked Goods, Cereals, And Pasta",2021,2,Spring,12531579,1005.2262795283496
CO,"Baked Goods, Cereals, And Pasta",2021,3,Summer,437979,1005.2262795283496
CO,"Baked Goods, Cereals, And Pasta",2021,4,Fall,17827625,1005.2262795283496
CO,"Baked Goods, Cereals, And Pasta",2022,1,Winter,15616507,1005.2262795283496
CO,"Baked Goods, Cereals, And Pasta",2022,2,Spring,1377087,1005.2262795283496
CO,"Baked Goods, Cereals, And Pasta",2022,3,Summer,19678005,1005.2262795283496
CO,"Baked Goods, Cereals, And Pasta",2022,4,Fall,745334,1005.2262795283496
CO,"Baked Goods, Cereals, And Pasta",2023,1,Winter,34779,1005.2262795283496
CO,"Baked Goods, Cereals, And Pasta",2023,2,Spring,293577,1005.2262795283496
CO,"Baked Goods, Cereals, And Pasta",2023,3,Summer,153731,1005.2262795283496
CO,"Baked Goods, Cereals, And Pasta",2023,4,Fall,2765020,1005.2262795283496
CO,"Baked Goods, Cereals, And Pasta",2024,2,Spring,16091689,1005.2262795283496
CO,"Baked Goods, Cereals, And Pasta",2024,3,Summer,628449,1005.2262795283496
CO,Beef And Beef Products,2020,4,Fall,25904147,1005.2262795283496
CO,Beef And Beef Products,2021,1,Winter,59262,1005.2262795283496
CO,Beef And Beef Products,2021,2,Spring,80233,1005.2262795283496
CO,Beef And Beef Products,2021,3,Summer,702971,1005.2262795283496
CO,Beef And Beef Products,2022,2,Spring,18188781,1005.2262795283496
CO,Beef And Beef Products,2022,4,Fall,31769869,1005.2262795283496
CO,Beef And Beef Products,2023,1,Winter,9428616,1005.2262795283496
