State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
AR,"Baked Goods, Cereals, And Pasta",2020,2,Spring,2422634,31822625.99585861
AR,"Baked Goods, Cereals, And Pasta",2020,3,Summer,59317,31822625.996629786
AR,"Baked Goods, Cereals, And Pasta",2020,4,Fall,3550841,31822625.996946167
AR,"Baked Goods, Cereals, And Pasta",2021,1,Winter,3982777,31822625.99915092
AR,"Baked Goods, Cereals, And Pasta",2021,4,Fall,186573,31822626.00079214
AR,"Baked Goods, Cereals, And Pasta",2023,1,Winter,6778736,31822626.006842867
AR,"Baked Goods, Cereals, And Pasta",2023,4,Fall,11445,31822626.00848408
AR,"Baked Goods, Cereals, And Pasta",2024,1,Winter,6923039,31822626.01068883
AR,"Baked Goods, Cereals, And Pasta",2024,3,Summer,11986628,31822626.012013666
AR,Beef And Beef Products,2024,1,Winter,3570809,31822626.010644335
AR,Beef And Beef Products,2024,3,Summer,744476,31822626.01196917
AR,Distilled Spirits,2019,1,Winter,19771059,31822625.991864353
AR,Distilled Spirits,2019,2,Spring,3098746,31822625.99241801
AR,Distilled Spirits,2020,1,Winter,2195445,31822625.995710313
AR,Distilled Spirits,2020,2,Spring,314062,31822625.996263973
AR,Distilled Spirits,2020,3,Summer,3463298,31822625.997035146
AR,Distilled Spirits,2020,4,Fall,4382790,31822625.997351527
AR,Distilled Spirits,2021,1,Winter,26207515,31822625.999556284
AR,Distilled Spirits,2021,2,Spring,4425298,31822626.000109944
AR,Distilled Spirits,2021,3,Summer,2837073,31822626.000881117
AR,Distilled Spirits,2021,4,Fall,18585626,31822626.0011975
AR,Distilled Spirits,2022,1,Winter,2385399,31822626.003402255
AR,Distilled Spirits,2022,3,Summer,36439788,31822626.00472709
AR,Distilled Spirits,2022,4,Fall,968752,31822626.00504347
AR,Distilled Spirits,2023,1,Winter,19761329,31822626.007248223
AR,Distilled Spirits,2023,2,Spring,17751719,31822626.00780189
AR,Distilled Spirits,2023,4,Fall,22705382,31822626.008889437
AR,Distilled Spirits,2024,1,Winter,10407962,31822626.011094186
AR,Distilled Spirits,2024,2,Spring,8947830,31822626.01164785
AR,Distilled Spirits,2024,3,Summer,11622148,31822626.012419023
AR,Fresh Fruit - Avocados,2020,2,Spring,6266802,31822625.995819066
AR,Fresh Fruit - Avocados,2021,4,Fall,5716310,31822626.00075259
AR,Fresh Vegetables,2019,2,Spring,14161171,31822625.992472388
AR,Fresh Vegetables,2019,3,Summer,6727161,31822625.99324356
AR,Other Livestock Products,2019,1,Winter,8144120,31822625.991414502
AR,Other Livestock Products,2019,4,Fall,2391854,31822625.993055716
AR,Other Livestock Products,2021,1,Winter,306771,31822625.999106433
AR,Other Livestock Products,2021,3,Summer,932275,31822626.000431266
AR,Other Livestock Products,2021,4,Fall,268617,31822626.000747647
AR,Pork And Pork Products,2022,1,Winter,4697973,31822626.002734896
AR,Pork And Pork Products,2022,4,Fall,14005766,31822626.00437611
AR,Pork And Pork Products,2023,1,Winter,6222060,31822626.006580863
AR,Pork And Pork Products,2023,3,Summer,4637323,31822626.0079057
AR,Processed Fruit And Vegetables,2019,2,Spring,654536,31822625.992422953
AR,Processed Fruit And Vegetables,2019,3,Summer,324868,31822625.993194126
AR,Processed Fruit And Vegetables,2019,4,Fall,1383576,31822625.993510507
AR,Processed Fruit And Vegetables,2020,2,Spring,3526559,31822625.996268917
AR,Processed Fruit And Vegetables,2020,3,Summer,6985969,31822625.99704009
AR,Processed Fruit And Vegetables,2021,1,Winter,1381026,31822625.999561228
AR,Processed Fruit And Vegetables,2021,2,Spring,645328,31822626.000114888
AR,Processed Fruit And Vegetables,2021,4,Fall,4148113,31822626.00120244
AR,Processed Fruit And Vegetables,2022,1,Winter,803865,31822626.0034072
AR,Processed Fruit And Vegetables,2022,2,Spring,6453445,31822626.003960863
AR,Processed Fruit And Vegetables,2022,3,Summer,6835430,31822626.004732035
AR,Processed Fruit And Vegetables,2022,4,Fall,22675972,31822626.005048413
AR,Processed Fruit And Vegetables,2023,2,Spring,5714615,31822626.007806834
AR,Processed Fruit And Vegetables,2023,3,Summer,6150248,31822626.008578006
AR,Processed Fruit And Vegetables,2023,4,Fall,10489166,31822626.00889438
AR,Processed Fruit And Vegetables,2024,1,Winter,458246,31822626.01109913
AR,Processed Fruit And Vegetables,2024,2,Spring,7841895,31822626.011652797
AR,Processed Fruit And Vegetables,2024,3,Summer,3209831,31822626.012423966
AR,"Sugars, Sweeteners, And Beverage Bases",2020,2,Spring,110268,31822625.995690536
AR,"Sugars, Sweeteners, And Beverage Bases",2020,3,Summer,175175,31822625.99646171
AR,"Sugars, Sweeteners, And Beverage Bases",2020,4,Fall,3042309,31822625.99677809
AR,Vegetable Oils,2022,1,Winter,588454,31822626.00379773
AR,Vegetable Oils,2022,2,Spring,190317,31822626.004351392
AR,Vegetable Oils,2022,4,Fall,240711,31822626.005438942
AR,Vegetable Oils,2023,3,Summer,9205186,31822626.008968536
AR,Vegetable Oils,2023,4,Fall,910400,31822626.00928491
AR,Vegetable Oils,2024,1,Winter,5250140,31822626.01148966
AZ,"Baked Goods, Cereals, And Pasta",2019,3,Summer,21935131,31822625.993564878
AZ,"Baked Goods, Cereals, And Pasta",2019,4,Fall,2988956,31822625.993881263
AZ,"Baked Goods, Cereals, And Pasta",2020,1,Winter,11079566,31822625.996086013
AZ,"Baked Goods, Cereals, And Pasta",2020,2,Spring,10088693,31822625.99663967
AZ,"Baked Goods, Cereals, And Pasta",2023,1,Winter,21634873,31822626.007623926
AZ,"Baked Goods, Cereals, And Pasta",2023,2,Spring,4542656,31822626.00817759
AZ,"Baked Goods, Cereals, And Pasta",2023,4,Fall,39252745,31822626.00926514
AZ,"Baked Goods, Cereals, And Pasta",2024,1,Winter,32190931,31822626.011469886
AZ,"Baked Goods, Cereals, And Pasta",2024,3,Summer,106339070,31822626.012794726
AZ,Beef And Beef Products,2021,2,Spring,856659,31822626.000441153
AZ,Beef And Beef Products,2021,4,Fall,29076721,31822626.001528706
AZ,Beef And Beef Products,2022,2,Spring,71808726,31822626.004287127
AZ,Beef And Beef Products,2022,3,Summer,71094235,31822626.0050583
AZ,Distilled Spirits,2019,1,Winter,23331154,31822625.99264541
AZ,Distilled Spirits,2019,2,Spring,3868009,31822625.99319907
AZ,Distilled Spirits,2019,4,Fall,5834726,31822625.994286623
AZ,Distilled Spirits,2024,1,Winter,38672073,31822626.011875242
AZ,Distilled Spirits,2024,2,Spring,5909521,31822626.01242891
AZ,Distilled Spirits,2024,3,Summer,2523880,31822626.013200082
AZ,Fresh Fruit - Other,2019,3,Summer,482556168,31822625.99398507
AZ,Fresh Fruit - Other,2019,4,Fall,42299865,31822625.994301453
AZ,Fresh Fruit - Other,2020,1,Winter,3987365,31822625.996506203
AZ,Fresh Fruit - Other,2020,3,Summer,2685617,31822625.997831035
AZ,Fresh Fruit - Other,2020,4,Fall,53114419,31822625.998147417
AZ,Fresh Fruit - Other,2021,1,Winter,4859669,31822626.000352174
AZ,Fresh Fruit - Other,2021,2,Spring,59295195,31822626.000905834
AZ,Fresh Fruit - Other,2022,1,Winter,92142433,31822626.004198145
AZ,Fresh Fruit - Other,2022,2,Spring,65265527,31822626.00475181
AZ,Fresh Fruit - Other,2022,3,Summer,1253666,31822626.00552298
AZ,Fresh Fruit - Other,2022,4,Fall,1610393,31822626.00583936
AZ,Fresh Fruit - Other,2023,1,Winter,12793403,31822626.008044112
AZ,Fresh Fruit - Other,2023,2,Spring,32929044,31822626.00859778
AZ,Fresh Fruit - Other,2023,3,Summer,675664,31822626.009368952
AZ,Fresh Fruit - Other,2023,4,Fall,3497276,31822626.009685326
AZ,Fresh Fruit - Other,2024,1,Winter,2487080,31822626.011890072
AZ,Fresh Fruit - Other,2024,2,Spring,93790183,31822626.01244374
AZ,Fresh Vegetables,2019,1,Winter,82797,31822625.992699787
AZ,Fresh Vegetables,2019,4,Fall,121536299,31822625.994341
AZ,Fresh Vegetables,2020,1,Winter,2115484,31822625.99654575
AZ,Fresh Vegetables,2020,3,Summer,2483092,31822625.997870583
AZ,Fresh Vegetables,2021,1,Winter,1671565,31822626.000391718
AZ,Fresh Vegetables,2021,3,Summer,499272513,31822626.001716554
AZ,Fresh Vegetables,2021,4,Fall,5917650,31822626.002032932
AZ,Fresh Vegetables,2022,1,Winter,454219798,31822626.004237693
AZ,Fresh Vegetables,2022,2,Spring,737251516,31822626.004791357
AZ,Fresh Vegetables,2022,3,Summer,3991937,31822626.00556253
AZ,Fresh Vegetables,2022,4,Fall,15219,31822626.005878907
AZ,Fresh Vegetables,2024,1,Winter,54141,31822626.01192962
AZ,Fresh Vegetables,2024,2,Spring,1299496427,31822626.012483288
AZ,Live Animals,2019,1,Winter,65110513,31822625.992116466
AZ,Live Animals,2019,2,Spring,63725,31822625.992670123
AZ,Live Animals,2019,4,Fall,18319767,31822625.993757676
AZ,Live Animals,2020,3,Summer,168777,31822625.99728726
AZ,Live Animals,2020,4,Fall,51934903,31822625.99760364
AZ,Live Animals,2021,1,Winter,76833726,31822625.999808397
AZ,Live Animals,2021,4,Fall,33728703,31822626.00144961
AZ,Live Animals,2022,1,Winter,851926,31822626.00365437
AZ,Live Animals,2022,3,Summer,158070,31822626.004979204
AZ,Live Animals,2022,4,Fall,28301239,31822626.005295582
AZ,Live Animals,2023,1,Winter,1366264,31822626.00750034
AZ,Live Animals,2023,3,Summer,70878778,31822626.008825175
AZ,Processed Fruit And Vegetables,2021,1,Winter,18379977,31822626.000342287
AZ,Processed Fruit And Vegetables,2021,2,Spring,6817701,31822626.000895947
AZ,Processed Fruit And Vegetables,2021,3,Summer,11199623,31822626.00166712
AZ,Processed Fruit And Vegetables,2021,4,Fall,666531,31822626.001983497
AZ,Processed Fruit And Vegetables,2022,2,Spring,481545,31822626.004741922
AZ,Processed Fruit And Vegetables,2022,3,Summer,47119615,31822626.005513094
AZ,Processed Fruit And Vegetables,2022,4,Fall,358031,31822626.005829472
AZ,Processed Fruit And Vegetables,2023,2,Spring,1838520,31822626.008587893
AZ,Processed Fruit And Vegetables,2023,3,Summer,10153507,31822626.009359065
AZ,Processed Fruit And Vegetables,2023,4,Fall,9645065,31822626.00967544
AZ,"Sugars, Sweeteners, And Beverage Bases",2020,1,Winter,86544,31822625.995917935
AZ,"Sugars, Sweeteners, And Beverage Bases",2020,3,Summer,20444803,31822625.997242767
CA,Beef And Beef Products,2019,1,Winter,225271649,31822625.992393296
CA,Beef And Beef Products,2019,2,Spring,27222327,31822625.992946953
CA,Beef And Beef Products,2019,3,Summer,692899260,31822625.993718125
CA,Beef And Beef Products,2019,4,Fall,568732723,31822625.99403451
CA,Beef And Beef Products,2020,1,Winter,112926433,31822625.996239256
CA,Beef And Beef Products,2020,2,Spring,823681510,31822625.996792916
CA,Beef And Beef Products,2020,3,Summer,150260956,31822625.997564092
CA,Beef And Beef Products,2021,1,Winter,668810494,31822626.000085227
CA,Beef And Beef Products,2021,2,Spring,58961494,31822626.00063889
CA,Beef And Beef Products,2021,3,Summer,305292563,31822626.001410063
CA,Beef And Beef Products,2022,2,Spring,117245816,31822626.004484862
CA,Beef And Beef Products,2022,4,Fall,239582653,31822626.005572416
CA,Beef And Beef Products,2023,1,Winter,33583488,31822626.00777717
CA,Beef And Beef Products,2023,2,Spring,207952056,31822626.008330833
CA,Beef And Beef Products,2023,3,Summer,677187832,31822626.009102006
CA,Beef And Beef Products,2024,1,Winter,192438692,31822626.01162313
CA,Beef And Beef Products,2024,2,Spring,718377067,31822626.012176797
CA,Beef And Beef Products,2024,3,Summer,503195780,31822626.01294797
CA,Fresh Fruit - Berries,2019,1,Winter,480597118,31822625.99257126
CA,Fresh Fruit - Berries,2019,2,Spring,128950,31822625.993124917
CA,Fresh Fruit - Berries,2019,3,Summer,15763332,31822625.99389609
CA,Fresh Fruit - Berries,2020,1,Winter,814978,31822625.99641722
CA,Fresh Fruit - Berries,2020,3,Summer,15735641,31822625.997742053
CA,Fresh Fruit - Berries,2020,4,Fall,32930567,31822625.998058435
CA,Fresh Fruit - Berries,2021,1,Winter,474518845,31822626.00026319
CA,Fresh Fruit - Berries,2021,2,Spring,11544141,31822626.00081685
CA,Fresh Fruit - Berries,2021,3,Summer,15979212,31822626.001588024
CA,Fresh Fruit - Berries,2021,4,Fall,63954204,31822626.001904406
CA,Fresh Fruit - Berries,2022,1,Winter,503748475,31822626.004109163
CA,Fresh Fruit - Berries,2022,3,Summer,555412402,31822626.005434
CA,Fresh Fruit - Berries,2022,4,Fall,47599336,31822626.005750377
CA,Fresh Fruit - Berries,2023,1,Winter,552697849,31822626.007955134
CA,Fresh Fruit - Berries,2023,2,Spring,1106687576,31822626.008508798
CA,Fresh Fruit - Berries,2023,3,Summer,639679294,31822626.00927997
CA,Fresh Fruit - Berries,2023,4,Fall,4808832,31822626.009596344
CA,Fresh Fruit - Berries,2024,1,Winter,761493388,31822626.011801094
CA,Fresh Fruit - Berries,2024,2,Spring,1096995672,31822626.012354758
CA,Fresh Fruit - Berries,2024,3,Summer,1288378,31822626.01312593
CA,Fresh Fruit - Other,2019,1,Winter,8795,31822625.992857978
CA,Fresh Fruit - Other,2019,2,Spring,155801060,31822625.993411634
CA,Fresh Fruit - Other,2019,3,Summer,38968908,31822625.994182806
CA,Fresh Fruit - Other,2020,1,Winter,96325020,31822625.996703938
CA,Fresh Fruit - Other,2020,2,Spring,366738780,31822625.997257598
CA,Fresh Fruit - Other,2020,3,Summer,304020934,31822625.99802877
CA,Fresh Fruit - Other,2021,1,Winter,316216998,31822626.00054991
CA,Fresh Fruit - Other,2021,2,Spring,206569312,31822626.001103573
CA,Fresh Fruit - Other,2021,4,Fall,153759616,31822626.002191123
CA,Fresh Fruit - Other,2022,1,Winter,374714889,31822626.00439588
CA,Fresh Fruit - Other,2022,3,Summer,21548413,31822626.005720716
CA,Fresh Fruit - Other,2022,4,Fall,126688442,31822626.006037094
CA,Fresh Fruit - Other,2023,3,Summer,509879690,31822626.009566687
CA,Fresh Fruit - Other,2023,4,Fall,132678132,31822626.00988306
CA,Fresh Vegetables,2019,1,Winter,361714623,31822625.992897525
CA,Fresh Vegetables,2019,2,Spring,608156874,31822625.99345118
CA,Fresh Vegetables,2019,3,Summer,341292942,31822625.994222354
CA,Fresh Vegetables,2020,1,Winter,538658324,31822625.996743485
CA,Fresh Vegetables,2020,3,Summer,40153716,31822625.998068318
CA,Fresh Vegetables,2020,4,Fall,469790988,31822625.9983847
CA,Fresh Vegetables,2021,3,Summer,586725198,31822626.001914293
CA,Fresh Vegetables,2021,4,Fall,2976909,31822626.00223067
CA,Fresh Vegetables,2022,1,Winter,530961705,31822626.004435427
CA,Fresh Vegetables,2022,2,Spring,5254237,31822626.00498909
CA,Fresh Vegetables,2022,3,Summer,596115628,31822626.005760264
CA,Fresh Vegetables,2023,1,Winter,574626187,31822626.0082814
CA,Fresh Vegetables,2023,2,Spring,11507043,31822626.008835062
CA,Fresh Vegetables,2023,4,Fall,17693240,31822626.00992261
CA,Fresh Vegetables,2024,1,Winter,22567425,31822626.01212736
CA,Fresh Vegetables,2024,2,Spring,4593566,31822626.012681022
CA,Fresh Vegetables,2024,3,Summer,54808339,31822626.013452195
CA,Processed Fruit And Vegetables,2019,1,Winter,38987407,31822625.99284809
CA,Processed Fruit And Vegetables,2019,2,Spring,62238663,31822625.993401747
CA,Processed Fruit And Vegetables,2019,3,Summer,149622500,31822625.99417292
CA,Processed Fruit And Vegetables,2019,4,Fall,522514072,31822625.9944893
CA,Processed Fruit And Vegetables,2020,1,Winter,71951381,31822625.99669405
CA,Processed Fruit And Vegetables,2020,2,Spring,176480251,31822625.99724771
CA,Processed Fruit And Vegetables,2020,3,Summer,547028484,31822625.998018883
CA,Processed Fruit And Vegetables,2020,4,Fall,83201644,31822625.998335265
CA,Processed Fruit And Vegetables,2021,1,Winter,23500143,31822626.00054002
CA,Processed Fruit And Vegetables,2021,2,Spring,606683698,31822626.001093682
CA,Processed Fruit And Vegetables,2021,3,Summer,618749111,31822626.001864858
CA,Processed Fruit And Vegetables,2022,1,Winter,42058610,31822626.004385993
CA,Processed Fruit And Vegetables,2022,2,Spring,178057788,31822626.004939657
CA,Processed Fruit And Vegetables,2022,3,Summer,745007799,31822626.00571083
CA,Processed Fruit And Vegetables,2022,4,Fall,121922017,31822626.006027207
CA,Processed Fruit And Vegetables,2023,3,Summer,619226078,31822626.0095568
CA,Processed Fruit And Vegetables,2023,4,Fall,90947420,31822626.009873178
CA,Processed Fruit And Vegetables,2024,1,Winter,119212153,31822626.012077924
CA,Processed Fruit And Vegetables,2024,2,Spring,79397602,31822626.01263159
CA,Processed Fruit And Vegetables,2024,3,Summer,114220758,31822626.01340276
CA,Vegetable Oils,2024,1,Winter,55682255,31822626.012468453
CA,Vegetable Oils,2024,2,Spring,79638615,31822626.01302212
CA,Vegetable Oils,2024,3,Summer,75685709,31822626.01379329
CO,"Baked Goods, Cereals, And Pasta",2019,1,Winter,385390,31822625.9916765
CO,"Baked Goods, Cereals, And Pasta",2019,2,Spring,88924,31822625.99223016
CO,"Baked Goods, Cereals, And Pasta",2019,3,Summer,450583,31822625.99300133
CO,"Baked Goods, Cereals, And Pasta",2019,4,Fall,11375735,31822625.993317712
CO,"Baked Goods, Cereals, And Pasta",2020,1,Winter,10350939,31822625.99552246
CO,"Baked Goods, Cereals, And Pasta",2020,2,Spring,10617627,31822625.996076122
CO,"Baked Goods, Cereals, And Pasta",2020,3,Summer,9723832,31822625.996847294
CO,"Baked Goods, Cereals, And Pasta",2020,4,Fall,22394866,31822625.997163676
CO,"Baked Goods, Cereals, And Pasta",2021,1,Winter,214033,31822625.999368433
CO,"Baked Goods, Cereals, And Pasta",2021,3,Summer,213143,31822626.00069327
CO,"Baked Goods, Cereals, And Pasta",2021,4,Fall,1393729,31822626.001009647
CO,"Baked Goods, Cereals, And Pasta",2022,1,Winter,21732427,31822626.003214404
CO,"Baked Goods, Cereals, And Pasta",2022,3,Summer,136066,31822626.004539244
CO,"Baked Goods, Cereals, And Pasta",2022,4,Fall,17597002,31822626.00485562
CO,"Baked Goods, Cereals, And Pasta",2023,1,Winter,18432967,31822626.007060375
CO,"Baked Goods, Cereals, And Pasta",2023,4,Fall,17925240,31822626.00870159
CO,Beef And Beef Products,2019,3,Summer,8635791,31822625.992956843
CO,Beef And Beef Products,2019,4,Fall,86981,31822625.993273225
CO,Beef And Beef Products,2020,1,Winter,10738319,31822625.99547797
CO,Beef And Beef Products,2020,2,Spring,17668370,31822625.99603163
CO,Beef And Beef Products,2020,3,Summer,1793469,31822625.996802807
CO,Beef And Beef Products,2021,1,Winter,13293080,31822625.99932394
CO,Beef And Beef Products,2021,2,Spring,23608097,31822625.9998776
CO,Beef And Beef Products,2021,3,Summer,231181,31822626.000648778
CO,Beef And Beef Products,2022,4,Fall,178110,31822626.00481113
