State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
AL,Processed Fruit And Vegetables,2021,3,Summer,269850,1005.2143378302694
AL,Processed Fruit And Vegetables,2021,4,Fall,869449,1005.2143378302694
AL,Processed Fruit And Vegetables,2022,1,Winter,1967240,1005.2143378302694
AL,Processed Fruit And Vegetables,2022,2,Spring,1570135,1005.2143378302694
AL,Processed Fruit And Vegetables,2023,2,Spring,375379,1005.2143378302694
AL,Processed Fruit And Vegetables,2023,3,Summer,2032289,1005.2143378302694
AL,Processed Fruit And Vegetables,2023,4,Fall,5818932,1005.2143378302694
AL,Processed Fruit And Vegetables,2024,1,Winter,6327069,1005.2143378302694
AL,Processed Fruit And Vegetables,2024,2,Spring,4347227,1005.2143378302694
AL,Processed Fruit And Vegetables,2024,3,Summer,576551,1005.2143378302694
AL,Spices,2023,1,Winter,407025,1005.2143378302694
AL,Spices,2023,2,Spring,1019262,1005.2143378302694
AL,Spices,2023,3,Summer,458983,1005.2143378302694
AL,Spices,2023,4,Fall,3692120,1005.2143378302694
AL,Tree Nuts,2022,1,Winter,3619103,1005.2143378302694
AL,Tree Nuts,2022,2,Spring,1354790,1005.2143378302694
AL,Tree Nuts,2022,3,Summer,48262,1005.2143378302694
AL,Tree Nuts,2022,4,Fall,8312056,1005.2143378302694
AL,Vegetable Oils,2019,2,Spring,41960813,1005.2143378302694
AL,Vegetable Oils,2019,3,Summer,22582478,1005.2143378302694
AL,Vegetable Oils,2019,4,Fall,37941825,1005.2143378302694
AL,Vegetable Oils,2020,2,Spring,215695,1005.2143378302694
AL,Vegetable Oils,2020,3,Summer,21131642,1005.2143378302694
AL,Vegetable Oils,2021,1,Winter,22953899,1005.2143378302694
AL,Vegetable Oils,2021,2,Spring,167693,1005.2143378302694
AL,Vegetable Oils,2021,4,Fall,569373,1005.2143378302694
AL,Vegetable Oils,2022,1,Winter,238103,1005.2143378302694
AL,Vegetable Oils,2022,3,Summer,40171636,1005.2143378302694
AL,Vegetable Oils,2022,4,Fall,1292308,1005.2143378302694
AL,Vegetable Oils,2023,2,Spring,39790073,1005.2143378302694
AL,Vegetable Oils,2023,3,Summer,42183078,1005.2143378302694
AL,Vegetable Oils,2024,1,Winter,38164975,1005.2143378302694
AL,Vegetable Oils,2024,3,Summer,127220,1005.2143378302694
AL,Wine And Related Products,2019,1,Winter,6344039,1005.2143378302694
AL,Wine And Related Products,2019,2,Spring,382417,1005.2143378302694
AL,Wine And Related Products,2019,3,Summer,6790703,1005.2143378302694
AL,Wine And Related Products,2020,1,Winter,642040,1005.2143378302694
AL,Wine And Related Products,2020,2,Spring,4206978,1005.2143378302694
AL,Wine And Related Products,2020,3,Summer,5424083,1005.2143378302694
AL,Wine And Related Products,2021,1,Winter,784308,1005.2143378302694
AL,Wine And Related Products,2021,3,Summer,1176640,1005.2143378302694
AL,Wine And Related Products,2021,4,Fall,1112956,1005.2143378302694
AL,Wine And Related Products,2022,1,Winter,578918,1005.2143378302694
AL,Wine And Related Products,2022,2,Spring,8025617,1005.2143378302694
AL,Wine And Related Products,2022,3,Summer,13656277,1005.2143378302694
AL,Wine And Related Products,2022,4,Fall,8581549,1005.2143378302694
AL,Wine And Related Products,2023,2,Spring,669199,1005.2143378302694
AL,Wine And Related Products,2023,4,Fall,319434,1005.2143378302694
AL,Wine And Related Products,2024,1,Winter,270592,1005.2143378302694
AL,Wine And Related Products,2024,2,Spring,892893,1005.2143378302694
AL,Wine And Related Products,2024,3,Summer,1244687,1005.2143378302694
AR,"Baked Goods, Cereals, And Pasta",2019,3,Summer,154770,1005.2143378302694
AR,"Baked Goods, Cereals, And Pasta",2019,4,Fall,4047440,1005.2143378302694
AR,"Baked Goods, Cereals, And Pasta",2020,3,Summer,4382626,1005.2143378302694
AR,"Baked Goods, Cereals, And Pasta",2020,4,Fall,2673453,1005.2143378302694
AR,"Baked Goods, Cereals, And Pasta",2021,1,Winter,4175544,1005.2143378302694
AR,"Baked Goods, Cereals, And Pasta",2021,3,Summer,3784574,1005.2143378302694
AR,"Baked Goods, Cereals, And Pasta",2021,4,Fall,4094024,1005.2143378302694
AR,"Baked Goods, Cereals, And Pasta",2022,2,Spring,3669795,1005.2143378302694
AR,"Baked Goods, Cereals, And Pasta",2022,4,Fall,4492608,1005.2143378302694
AR,"Baked Goods, Cereals, And Pasta",2023,2,Spring,5151290,1005.2143378302694
AR,"Baked Goods, Cereals, And Pasta",2023,3,Summer,2927,1005.2143378302694
AR,"Baked Goods, Cereals, And Pasta",2024,1,Winter,13903,1005.2143378302694
AR,"Baked Goods, Cereals, And Pasta",2024,2,Spring,4918512,1005.2143378302694
AR,Beef And Beef Products,2024,1,Winter,3570809,1005.2143378302694
AR,Beef And Beef Products,2024,2,Spring,8182654,1005.2143378302694
AR,Distilled Spirits,2019,1,Winter,12517550,1005.2143378302694
AR,Distilled Spirits,2019,2,Spring,4977365,1005.2143378302694
AR,Distilled Spirits,2019,3,Summer,1455888,1005.2143378302694
AR,Distilled Spirits,2020,1,Winter,17445967,1005.2143378302694
AR,Distilled Spirits,2020,2,Spring,29132652,1005.2143378302694
AR,Distilled Spirits,2020,4,Fall,35378301,1005.2143378302694
AR,Distilled Spirits,2021,2,Spring,34515023,1005.2143378302694
AR,Distilled Spirits,2021,3,Summer,4667288,1005.2143378302694
AR,Distilled Spirits,2021,4,Fall,43003764,1005.2143378302694
AR,Distilled Spirits,2022,1,Winter,287844,1005.2143378302694
AR,Distilled Spirits,2022,2,Spring,15867524,1005.2143378302694
AR,Distilled Spirits,2022,3,Summer,5903643,1005.2143378302694
AR,Distilled Spirits,2023,1,Winter,5842553,1005.2143378302694
AR,Distilled Spirits,2023,2,Spring,13165926,1005.2143378302694
AR,Distilled Spirits,2023,3,Summer,1182476,1005.2143378302694
AR,Distilled Spirits,2023,4,Fall,17662429,1005.2143378302694
AR,Distilled Spirits,2024,2,Spring,7042220,1005.2143378302694
AR,Distilled Spirits,2024,3,Summer,6442231,1005.2143378302694
AR,Fresh Fruit - Avocados,2020,1,Winter,3484015,1005.2143378302694
AR,Fresh Fruit - Avocados,2021,2,Spring,4744442,1005.2143378302694
AR,Fresh Fruit - Avocados,2021,3,Summer,5680897,1005.2143378302694
AR,Fresh Vegetables,2019,1,Winter,16863964,1005.2143378302694
AR,Fresh Vegetables,2019,3,Summer,10795549,1005.2143378302694
AR,Fresh Vegetables,2019,4,Fall,2945160,1005.2143378302694
AR,Other Livestock Products,2019,4,Fall,2361854,1005.2143378302694
AR,Other Livestock Products,2021,3,Summer,932275,1005.2143378302694
AR,Other Livestock Products,2021,4,Fall,566317,1005.2143378302694
AR,Pork And Pork Products,2022,1,Winter,235231,1005.2143378302694
AR,Pork And Pork Products,2022,2,Spring,231312,1005.2143378302694
AR,Pork And Pork Products,2022,3,Summer,78195,1005.2143378302694
AR,Pork And Pork Products,2023,1,Winter,6222060,1005.2143378302694
AR,Pork And Pork Products,2023,3,Summer,4194967,1005.2143378302694
AR,Pork And Pork Products,2023,4,Fall,471384,1005.2143378302694
AR,Processed Fruit And Vegetables,2019,1,Winter,608596,1005.2143378302694
AR,Processed Fruit And Vegetables,2020,1,Winter,846172,1005.2143378302694
AR,Processed Fruit And Vegetables,2020,3,Summer,29633,1005.2143378302694
AR,Processed Fruit And Vegetables,2020,4,Fall,199772,1005.2143378302694
AR,Processed Fruit And Vegetables,2021,1,Winter,9211598,1005.2143378302694
AR,Processed Fruit And Vegetables,2021,2,Spring,13695094,1005.2143378302694
AR,Processed Fruit And Vegetables,2021,3,Summer,5990462,1005.2143378302694
AR,Processed Fruit And Vegetables,2021,4,Fall,2173432,1005.2143378302694
AR,Processed Fruit And Vegetables,2022,1,Winter,7590200,1005.2143378302694
AR,Processed Fruit And Vegetables,2022,3,Summer,14680474,1005.2143378302694
AR,Processed Fruit And Vegetables,2022,4,Fall,4317402,1005.2143378302694
AR,Processed Fruit And Vegetables,2023,1,Winter,4260580,1005.2143378302694
AR,Processed Fruit And Vegetables,2023,2,Spring,4486908,1005.2143378302694
AR,Processed Fruit And Vegetables,2023,3,Summer,1099547,1005.2143378302694
AR,Processed Fruit And Vegetables,2023,4,Fall,654512,1005.2143378302694
AR,Processed Fruit And Vegetables,2024,1,Winter,390087,1005.2143378302694
AR,Processed Fruit And Vegetables,2024,2,Spring,2345986,1005.2143378302694
AR,Processed Fruit And Vegetables,2024,3,Summer,7642127,1005.2143378302694
AR,"Sugars, Sweeteners, And Beverage Bases",2020,1,Winter,10260,1005.2143378302694
AR,"Sugars, Sweeteners, And Beverage Bases",2020,2,Spring,2152912,1005.2143378302694
AR,"Sugars, Sweeteners, And Beverage Bases",2020,3,Summer,2809420,1005.2143378302694
AR,"Sugars, Sweeteners, And Beverage Bases",2020,4,Fall,16276,1005.2143378302694
AR,Vegetable Oils,2022,1,Winter,4441349,1005.2143378302694
AR,Vegetable Oils,2022,2,Spring,988000,1005.2143378302694
AR,Vegetable Oils,2022,3,Summer,6302308,1005.2143378302694
AR,Vegetable Oils,2022,4,Fall,11153713,1005.2143378302694
AR,Vegetable Oils,2023,1,Winter,6662147,1005.2143378302694
AR,Vegetable Oils,2023,2,Spring,7790547,1005.2143378302694
AR,Vegetable Oils,2023,4,Fall,7540380,1005.2143378302694
AR,Vegetable Oils,2024,1,Winter,10094965,1005.2143378302694
AR,Vegetable Oils,2024,2,Spring,4904215,1005.2143378302694
AZ,"Baked Goods, Cereals, And Pasta",2019,3,Summer,21935131,1005.2143378302694
AZ,"Baked Goods, Cereals, And Pasta",2019,4,Fall,24563500,1005.2143378302694
AZ,"Baked Goods, Cereals, And Pasta",2020,2,Spring,22273637,1005.2143378302694
AZ,"Baked Goods, Cereals, And Pasta",2020,3,Summer,19361202,1005.2143378302694
AZ,"Baked Goods, Cereals, And Pasta",2020,4,Fall,13811573,1005.2143378302694
AZ,"Baked Goods, Cereals, And Pasta",2024,2,Spring,1115398,1005.2143378302694
AZ,Beef And Beef Products,2021,1,Winter,17293653,1005.2143378302694
AZ,Beef And Beef Products,2022,1,Winter,32521520,1005.2143378302694
AZ,Beef And Beef Products,2022,4,Fall,29844528,1005.2143378302694
AZ,Distilled Spirits,2019,1,Winter,4493614,1005.2143378302694
AZ,Distilled Spirits,2019,3,Summer,2979388,1005.2143378302694
AZ,Distilled Spirits,2019,4,Fall,2269309,1005.2143378302694
AZ,Distilled Spirits,2024,2,Spring,4176399,1005.2143378302694
AZ,Distilled Spirits,2024,3,Summer,16563058,1005.2143378302694
AZ,Fresh Fruit - Other,2019,3,Summer,190869,1005.2143378302694
AZ,Fresh Fruit - Other,2020,1,Winter,154901473,1005.2143378302694
AZ,Fresh Fruit - Other,2020,2,Spring,15607982,1005.2143378302694
AZ,Fresh Fruit - Other,2020,3,Summer,440762877,1005.2143378302694
AZ,Fresh Fruit - Other,2021,2,Spring,150732987,1005.2143378302694
AZ,Fresh Fruit - Other,2022,1,Winter,32550,1005.2143378302694
AZ,Fresh Fruit - Other,2022,2,Spring,16499182,1005.2143378302694
AZ,Fresh Fruit - Other,2022,3,Summer,585732486,1005.2143378302694
AZ,Fresh Fruit - Other,2023,2,Spring,48014017,1005.2143378302694
AZ,Fresh Fruit - Other,2023,4,Fall,3497276,1005.2143378302694
AZ,Fresh Fruit - Other,2024,1,Winter,126455281,1005.2143378302694
AZ,Fresh Fruit - Other,2024,2,Spring,3577304,1005.2143378302694
AZ,Fresh Fruit - Other,2024,3,Summer,418960167,1005.2143378302694
AZ,Fresh Vegetables,2019,1,Winter,82797,1005.2143378302694
AZ,Fresh Vegetables,2019,4,Fall,4879967,1005.2143378302694
AZ,Fresh Vegetables,2020,1,Winter,439633885,1005.2143378302694
AZ,Fresh Vegetables,2020,4,Fall,150714565,1005.2143378302694
AZ,Fresh Vegetables,2021,1,Winter,442203002,1005.2143378302694
AZ,Fresh Vegetables,2022,2,Spring,739905065,1005.2143378302694
AZ,Fresh Vegetables,2022,3,Summer,35925,1005.2143378302694
AZ,Fresh Vegetables,2022,4,Fall,272455163,1005.2143378302694
AZ,Fresh Vegetables,2023,1,Winter,614063347,1005.2143378302694
AZ,Fresh Vegetables,2023,3,Summer,2614604,1005.2143378302694
AZ,Fresh Vegetables,2024,2,Spring,4188279,1005.2143378302694
AZ,Fresh Vegetables,2024,3,Summer,717987972,1005.2143378302694
AZ,Live Animals,2019,1,Winter,64503131,1005.2143378302694
AZ,Live Animals,2019,2,Spring,59951,1005.2143378302694
AZ,Live Animals,2019,4,Fall,40000,1005.2143378302694
AZ,Live Animals,2020,2,Spring,43534346,1005.2143378302694
AZ,Live Animals,2020,3,Summer,71077576,1005.2143378302694
AZ,Live Animals,2020,4,Fall,2090,1005.2143378302694
AZ,Live Animals,2021,1,Winter,1764558,1005.2143378302694
AZ,Live Animals,2021,3,Summer,54988999,1005.2143378302694
AZ,Live Animals,2021,4,Fall,414315,1005.2143378302694
AZ,Live Animals,2022,3,Summer,34941765,1005.2143378302694
AZ,Live Animals,2023,1,Winter,84062,1005.2143378302694
AZ,Live Animals,2023,2,Spring,74606358,1005.2143378302694
AZ,Live Animals,2023,3,Summer,70567759,1005.2143378302694
AZ,Live Animals,2023,4,Fall,69522710,1005.2143378302694
AZ,Live Animals,2024,3,Summer,71531,1005.2143378302694
AZ,Processed Fruit And Vegetables,2021,2,Spring,13798515,1005.2143378302694
AZ,Processed Fruit And Vegetables,2021,3,Summer,12232644,1005.2143378302694
AZ,Processed Fruit And Vegetables,2022,1,Winter,904615,1005.2143378302694
AZ,Processed Fruit And Vegetables,2022,2,Spring,15143863,1005.2143378302694
AZ,Processed Fruit And Vegetables,2022,4,Fall,364544,1005.2143378302694
AZ,Processed Fruit And Vegetables,2023,1,Winter,332100,1005.2143378302694
AZ,Processed Fruit And Vegetables,2023,2,Spring,6788330,1005.2143378302694
AZ,Processed Fruit And Vegetables,2023,3,Summer,1423351,1005.2143378302694
AZ,"Sugars, Sweeteners, And Beverage Bases",2020,1,Winter,1064670,1005.2143378302694
AZ,"Sugars, Sweeteners, And Beverage Bases",2020,2,Spring,28917531,1005.2143378302694
AZ,"Sugars, Sweeteners, And Beverage Bases",2020,3,Summer,19601349,1005.2143378302694
AZ,"Sugars, Sweeteners, And Beverage Bases",2020,4,Fall,29832129,1005.2143378302694
CA,Beef And Beef Products,2019,1,Winter,34164722,1005.2143378302694
CA,Beef And Beef Products,2019,2,Spring,112810822,1005.2143378302694
CA,Beef And Beef Products,2019,4,Fall,115333634,1005.2143378302694
CA,Beef And Beef Products,2020,3,Summer,157713348,1005.2143378302694
CA,Beef And Beef Products,2021,1,Winter,90227506,1005.2143378302694
CA,Beef And Beef Products,2021,3,Summer,179298430,1005.2143378302694
CA,Beef And Beef Products,2022,1,Winter,360961748,1005.2143378302694
CA,Beef And Beef Products,2022,2,Spring,1155439046,1005.2143378302694
CA,Beef And Beef Products,2022,3,Summer,283888418,1005.2143378302694
CA,Beef And Beef Products,2022,4,Fall,104893708,1005.2143378302694
CA,Beef And Beef Products,2023,1,Winter,588777047,1005.2143378302694
CA,Beef And Beef Products,2023,2,Spring,311872489,1005.2143378302694
CA,Beef And Beef Products,2023,3,Summer,194974301,1005.2143378302694
CA,Beef And Beef Products,2024,1,Winter,672244056,1005.2143378302694
CA,Beef And Beef Products,2024,2,Spring,751818216,1005.2143378302694
CA,Beef And Beef Products,2024,3,Summer,101541264,1005.2143378302694
CA,Fresh Fruit - Berries,2019,1,Winter,481617648,1005.2143378302694
CA,Fresh Fruit - Berries,2019,3,Summer,488407278,1005.2143378302694
CA,Fresh Fruit - Berries,2019,4,Fall,55997306,1005.2143378302694
CA,Fresh Fruit - Berries,2020,3,Summer,370823203,1005.2143378302694
CA,Fresh Fruit - Berries,2020,4,Fall,9275863,1005.2143378302694
CA,Fresh Fruit - Berries,2021,1,Winter,30802093,1005.2143378302694
CA,Fresh Fruit - Berries,2021,2,Spring,89941467,1005.2143378302694
CA,Fresh Fruit - Berries,2021,3,Summer,559922943,1005.2143378302694
CA,Fresh Fruit - Berries,2022,2,Spring,294015,1005.2143378302694
CA,Fresh Fruit - Berries,2022,3,Summer,17295275,1005.2143378302694
CA,Fresh Fruit - Berries,2022,4,Fall,239951138,1005.2143378302694
CA,Fresh Fruit - Berries,2023,1,Winter,727315254,1005.2143378302694
CA,Fresh Fruit - Berries,2023,3,Summer,21373284,1005.2143378302694
CA,Fresh Fruit - Berries,2023,4,Fall,350699740,1005.2143378302694
CA,Fresh Fruit - Berries,2024,2,Spring,1117687885,1005.2143378302694
CA,Fresh Fruit - Other,2019,1,Winter,231811940,1005.2143378302694
CA,Fresh Fruit - Other,2019,2,Spring,485784339,1005.2143378302694
CA,Fresh Fruit - Other,2019,3,Summer,591666370,1005.2143378302694
CA,Fresh Fruit - Other,2019,4,Fall,159655941,1005.2143378302694
CA,Fresh Fruit - Other,2020,1,Winter,22054057,1005.2143378302694
CA,Fresh Fruit - Other,2020,2,Spring,65458682,1005.2143378302694
CA,Fresh Fruit - Other,2020,3,Summer,304020934,1005.2143378302694
CA,Fresh Fruit - Other,2020,4,Fall,266113238,1005.2143378302694
CA,Fresh Fruit - Other,2021,1,Winter,35605670,1005.2143378302694
CA,Fresh Fruit - Other,2021,2,Spring,279638518,1005.2143378302694
CA,Fresh Fruit - Other,2021,3,Summer,7713833,1005.2143378302694
CA,Fresh Fruit - Other,2022,1,Winter,78912175,1005.2143378302694
CA,Fresh Fruit - Other,2022,2,Spring,8872840,1005.2143378302694
CA,Fresh Fruit - Other,2022,3,Summer,395231286,1005.2143378302694
CA,Fresh Fruit - Other,2022,4,Fall,261368318,1005.2143378302694
CA,Fresh Fruit - Other,2023,3,Summer,142180741,1005.2143378302694
CA,Fresh Vegetables,2019,1,Winter,450511344,1005.2143378302694
CA,Fresh Vegetables,2019,2,Spring,621700371,1005.2143378302694
CA,Fresh Vegetables,2019,3,Summer,34206862,1005.2143378302694
CA,Fresh Vegetables,2019,4,Fall,37023009,1005.2143378302694
CA,Fresh Vegetables,2020,2,Spring,700449210,1005.2143378302694
CA,Fresh Vegetables,2020,3,Summer,419131341,1005.2143378302694
CA,Fresh Vegetables,2020,4,Fall,347242125,1005.2143378302694
CA,Fresh Vegetables,2021,3,Summer,1011962418,1005.2143378302694
CA,Fresh Vegetables,2021,4,Fall,44352276,1005.2143378302694
CA,Fresh Vegetables,2022,1,Winter,12306743,1005.2143378302694
CA,Fresh Vegetables,2022,2,Spring,772626462,1005.2143378302694
CA,Fresh Vegetables,2022,3,Summer,12117229,1005.2143378302694
CA,Fresh Vegetables,2023,1,Winter,1156241998,1005.2143378302694
CA,Fresh Vegetables,2024,1,Winter,49997187,1005.2143378302694
CA,Fresh Vegetables,2024,2,Spring,21379085,1005.2143378302694
CA,Fresh Vegetables,2024,3,Summer,57815972,1005.2143378302694
CA,Processed Fruit And Vegetables,2019,3,Summer,108385936,1005.2143378302694
CA,Processed Fruit And Vegetables,2019,4,Fall,480762507,1005.2143378302694
CA,Processed Fruit And Vegetables,2020,1,Winter,495899846,1005.2143378302694
CA,Processed Fruit And Vegetables,2021,2,Spring,560327878,1005.2143378302694
CA,Processed Fruit And Vegetables,2022,1,Winter,24809093,1005.2143378302694
CA,Processed Fruit And Vegetables,2022,2,Spring,57387032,1005.2143378302694
CA,Processed Fruit And Vegetables,2022,3,Summer,62833928,1005.2143378302694
CA,Processed Fruit And Vegetables,2023,1,Winter,663440452,1005.2143378302694
CA,Processed Fruit And Vegetables,2023,2,Spring,643999035,1005.2143378302694
CA,Processed Fruit And Vegetables,2023,3,Summer,135754215,1005.2143378302694
CA,Processed Fruit And Vegetables,2023,4,Fall,44718706,1005.2143378302694
CA,Processed Fruit And Vegetables,2024,1,Winter,163506781,1005.2143378302694
CA,Processed Fruit And Vegetables,2024,2,Spring,231945689,1005.2143378302694
CA,Processed Fruit And Vegetables,2024,3,Summer,711334566,1005.2143378302694
CA,Vegetable Oils,2024,2,Spring,61465318,1005.2143378302694
CO,"Baked Goods, Cereals, And Pasta",2019,1,Winter,11238305,1005.2143378302694
CO,"Baked Goods, Cereals, And Pasta",2019,3,Summer,4268,1005.2143378302694
CO,"Baked Goods, Cereals, And Pasta",2019,4,Fall,12150424,1005.2143378302694
CO,"Baked Goods, Cereals, And Pasta",2020,2,Spring,21172809,1005.2143378302694
CO,"Baked Goods, Cereals, And Pasta",2020,3,Summer,237324,1005.2143378302694
CO,"Baked Goods, Cereals, And Pasta",2021,1,Winter,252895,1005.2143378302694
CO,"Baked Goods, Cereals, And Pasta",2021,2,Spring,782682,1005.2143378302694
CO,"Baked Goods, Cereals, And Pasta",2021,3,Summer,12609828,1005.2143378302694
CO,"Baked Goods, Cereals, And Pasta",2021,4,Fall,31239237,1005.2143378302694
CO,"Baked Goods, Cereals, And Pasta",2022,1,Winter,615414,1005.2143378302694
CO,"Baked Goods, Cereals, And Pasta",2022,3,Summer,146248,1005.2143378302694
CO,"Baked Goods, Cereals, And Pasta",2022,4,Fall,16223909,1005.2143378302694
CO,"Baked Goods, Cereals, And Pasta",2023,4,Fall,22806217,1005.2143378302694
CO,Beef And Beef Products,2019,1,Winter,156558,1005.2143378302694
CO,Beef And Beef Products,2019,4,Fall,9233113,1005.2143378302694
CO,Beef And Beef Products,2020,1,Winter,27218136,1005.2143378302694
CO,Beef And Beef Products,2020,2,Spring,30252754,1005.2143378302694
CO,Beef And Beef Products,2020,3,Summer,1721829,1005.2143378302694
CO,Beef And Beef Products,2021,2,Spring,11281275,1005.2143378302694
CO,Beef And Beef Products,2021,4,Fall,33148219,1005.2143378302694
CO,Beef And Beef Products,2022,2,Spring,23632010,1005.2143378302694
CO,Beef And Beef Products,2022,4,Fall,178110,1005.2143378302694
CO,Beef And Beef Products,2023,1,Winter,1021683,1005.2143378302694
CO,Beef And Beef Products,2023,2,Spring,463022,1005.2143378302694
CO,Beef And Beef Products,2023,3,Summer,4849262,1005.2143378302694
