State,Fiscal year,Fiscal quarter,Ratio
FL,2024,2,3.814425385877712
FL,2024,3,3.0799478064239536
GA,2019,1,1.3561219467684178
GA,2019,2,1.0483143952190404
GA,2019,3,1.49922289365241
GA,2019,4,2.523492356209632
GA,2020,1,2.021765651980699
GA,2020,2,1.7954555897551627
GA,2020,3,1.412478167133084
GA,2020,4,1.286808646307928
GA,2021,1,1.1116070504795086
GA,2021,2,2.530020355896969
GA,2021,3,1.0956785008457752
GA,2021,4,2.05450233509296
GA,2022,1,5.7633777974115095
GA,2022,2,0.6687455009421716
GA,2022,3,0.9190464595518248
GA,2022,4,1.5986712847001459
GA,2023,1,1.7398917239967322
GA,2023,2,1.0610784357305616
GA,2023,3,0.7642348534443997
GA,2023,4,1.0492994265973057
GA,2024,1,1.0438456854269298
GA,2024,2,1.1291248350170233
GA,2024,3,2.4549726373007776
HI,2019,1,1.131146450866624
HI,2019,2,0.8495455563084698
HI,2019,3,2.850981660847636
HI,2019,4,1.162497936113692
HI,2020,1,1.6544677757496014
HI,2020,2,0.8840376095418695
HI,2020,3,5.971619776069142
HI,2020,4,2.1013198381445686
HI,2021,1,1.8816915835260606
HI,2021,2,1.139056769429173
HI,2021,3,2.0650485197211994
HI,2021,4,2.3687082735309035
HI,2022,1,1.903940300741577
HI,2022,2,0.9637197213139677
HI,2022,3,1.204910263797198
HI,2022,4,1.3577064233880642
HI,2023,1,1.4697417850259478
HI,2023,2,1.536592011625269
HI,2023,3,2.8348150731206525
HI,2023,4,1.8234881637504536
HI,2024,1,1.7865533102628919
HI,2024,2,0.8344717996749176
HI,2024,3,1.78055512897923
IA,2019,1,0.16142946147151022
IA,2019,2,0.15975557834113957
IA,2019,3,0.2342311667368363
IA,2019,4,0.13355272479835154
IA,2020,1,0.20203815145633133
IA,2020,2,0.12984445447117887
IA,2020,3,0.1435464584866661
IA,2020,4,0.09741678236954983
IA,2021,1,0.18995195177254537
IA,2021,2,0.10458207735014043
IA,2021,3,0.15327351262119837
IA,2021,4,0.22600562381015676
IA,2022,1,0.2538424002425719
IA,2022,2,0.2050017469380799
IA,2022,3,0.2585121256067481
IA,2022,4,0.32532864734618905
IA,2023,1,0.46867509764716453
IA,2023,2,0.35607869607170944
IA,2023,3,0.20596015377627566
IA,2023,4,0.35959970872565694
IA,2024,1,0.2900773194179196
IA,2024,2,0.15318161298523508
IA,2024,3,0.1958472507914011
ID,2019,1,0.42795095420511353
ID,2019,2,0.4015226906155384
ID,2019,3,0.7213626244370183
ID,2019,4,0.475749396861273
ID,2020,1,0.47219371801015353
ID,2020,2,0.39678349800806173
ID,2020,3,0.4585452621950926
ID,2020,4,0.4041076181844081
ID,2021,1,0.3968921320816315
ID,2021,2,0.3715664211454536
ID,2021,3,0.35202664301079073
ID,2021,4,0.28746354954377673
ID,2022,1,0.4607990936113408
ID,2022,2,0.427930624118684
ID,2022,3,0.40214010844648584
ID,2022,4,0.5436160690073685
ID,2023,1,0.6551420067079542
ID,2023,2,0.3732595717827322
ID,2023,3,0.8691927953159513
ID,2023,4,0.5405928144221812
ID,2024,1,0.3728582151097456
ID,2024,2,0.8683842577056066
ID,2024,3,0.3773741933188449
IL,2019,1,1.3326330131449688
IL,2019,2,1.4548005737251541
IL,2019,3,2.1142596533416516
IL,2019,4,2.0243351602812574
IL,2020,1,1.572772380739325
IL,2020,2,2.3032380050869956
IL,2020,3,2.5756903285750483
IL,2020,4,2.9222853803298503
IL,2021,1,2.65614787146503
IL,2021,2,2.38403036161531
IL,2021,3,1.9395976408189834
IL,2021,4,2.477410340842782
IL,2022,1,1.6656297684307209
IL,2022,2,3.219744920965259
IL,2022,3,1.3041227946296265
IL,2022,4,2.6943851824423497
IL,2023,1,1.7118160070975201
IL,2023,2,1.1127986254723856
IL,2023,3,1.8273927284372105
IL,2023,4,2.338718877662469
IL,2024,1,1.0300375679207683
IL,2024,2,1.668751616931275
IL,2024,3,1.4823903425286058
IN,2019,1,0.9635280455085206
IN,2019,2,0.44449351548630534
IN,2019,3,0.8935472199776114
IN,2019,4,0.8645879700259325
IN,2020,1,0.6710630384847176
IN,2020,2,0.7116816836434161
IN,2020,3,0.30035740150958157
IN,2020,4,1.168088507475759
IN,2021,1,0.97867268616845
IN,2021,2,0.8799008436048413
IN,2021,3,0.7344483389144674
IN,2021,4,1.167533978089919
IN,2022,1,1.4356603553547127
IN,2022,2,1.329854127279589
IN,2022,3,0.7551413281266786
IN,2022,4,1.3173224071101344
IN,2023,1,1.0796405243081866
IN,2023,2,0.7446855694428429
IN,2023,3,0.8614188420587167
IN,2023,4,1.1171885367666885
IN,2024,1,1.5556922351739817
IN,2024,2,1.395164673801226
IN,2024,3,1.3225645910986112
KS,2019,1,0.23006764154361026
KS,2019,2,0.1480528870290254
KS,2019,3,0.1043450825983746
KS,2019,4,0.10851642157629142
KS,2020,1,0.060188915120770195
KS,2020,2,0.09485148456761583
KS,2020,3,0.047804029372694075
KS,2020,4,0.11465291583926379
KS,2021,1,0.09492796580208314
KS,2021,2,0.08391270139362375
KS,2021,3,0.13124805804009965
KS,2021,4,0.14372282040355863
KS,2022,1,0.09846654639382058
KS,2022,2,0.12071905943574428
KS,2022,3,0.12278952714234677
KS,2022,4,0.1504792357538272
KS,2023,1,0.1152323450666772
KS,2023,2,0.23294147130424436
KS,2023,3,0.28649626271358053
KS,2023,4,0.12622087519608502
KS,2024,1,0.11406380833011764
KS,2024,2,0.05782917898197482
KS,2024,3,0.1802113853507083
KY,2019,1,0.3842076323111921
KY,2019,2,1.3574990987421627
KY,2019,3,1.06387557434115
KY,2019,4,0.7796360745180455
KY,2020,1,0.4589026192313726
KY,2020,2,0.3831051509074667
KY,2020,3,0.7773123581615246
KY,2020,4,1.267520639606572
KY,2021,1,0.6360667026366262
KY,2021,2,1.3219569322407227
KY,2021,3,1.5699434405255253
KY,2021,4,1.344363811416963
KY,2022,1,0.9060793482574255
KY,2022,2,1.4130692261842688
KY,2022,3,1.0088082985296623
KY,2022,4,0.9121865185950304
KY,2023,1,0.9165896927304036
KY,2023,2,1.3134978071716743
KY,2023,3,1.566682186965354
KY,2023,4,1.4788839190243472
KY,2024,1,1.0445550183430428
KY,2024,2,0.8864675670453612
KY,2024,3,0.7348874294781691
LA,2019,1,0.07427452380473423
LA,2019,2,0.188308337246434
LA,2019,3,0.1719279841446502
LA,2019,4,0.09857276391482701
LA,2020,1,0.08144116476496142
LA,2020,2,0.17450074990793082
LA,2020,3,0.2105342406772898
LA,2020,4,0.056447926819896244
LA,2021,1,0.07647520543245491
LA,2021,2,0.0971103978093305
LA,2021,3,0.07921543340575142
LA,2021,4,0.1355666368738287
LA,2022,1,0.04832519217724364
LA,2022,2,0.10084535310330375
LA,2022,3,0.07434239849751678
LA,2022,4,0.17719453777910232
LA,2023,1,0.1603418391955388
LA,2023,2,0.08196990993007966
LA,2023,3,0.16880008061891846
LA,2023,4,0.18308667373158852
LA,2024,1,0.0874286460451873
LA,2024,2,0.08818414440273638
LA,2024,3,0.17768636726768924
MA,2019,1,5.743902917018589
MA,2019,2,4.467590426215774
MA,2019,3,6.109195455209221
MA,2019,4,6.396729507192923
MA,2020,1,6.243060216212211
MA,2020,2,3.9099169968967944
MA,2020,3,5.118235368715051
MA,2020,4,4.323555251079343
MA,2021,1,5.566605241635255
MA,2021,2,3.6791603867708136
MA,2021,3,4.62040195184549
MA,2021,4,6.945075967505242
MA,2022,1,5.378752795568313
MA,2022,2,8.010143005292706
MA,2022,3,7.927349195731474
MA,2022,4,6.105481478254066
MA,2023,1,4.846393014584487
MA,2023,2,2.3134145221489537
MA,2023,3,5.493143425257399
MA,2023,4,7.3301287900527905
MA,2024,1,5.511447629609401
MA,2024,2,7.290736317417108
MA,2024,3,8.019187840945785
MD,2019,1,11.272303822289254
MD,2019,2,8.362065749866446
MD,2019,3,10.512053272126412
MD,2019,4,6.343704701339483
MD,2020,1,4.090664907610846
MD,2020,2,3.555428489479311
MD,2020,3,8.196537485525864
MD,2020,4,5.253819941122295
MD,2021,1,3.070864516813432
MD,2021,2,2.178646109507233
MD,2021,3,6.377555072428641
MD,2021,4,8.567742829755344
MD,2022,1,3.5279653884654376
MD,2022,2,5.872442189267083
MD,2022,3,6.209992061117615
MD,2022,4,4.247792837855757
MD,2023,1,2.1724414968664005
MD,2023,2,4.101623443153872
MD,2023,3,5.428196095309354
MD,2023,4,3.864232306228937
MD,2024,1,2.6062279829310144
MD,2024,2,5.189009422416979
MD,2024,3,10.883795646404135
ME,2019,1,3.547341149717039
ME,2019,2,2.2268891836572013
ME,2019,3,2.8099791292289575
ME,2019,4,2.0093081261569803
ME,2020,1,1.737831653122261
ME,2020,2,2.4291637308375313
ME,2020,3,1.8655561006907837
ME,2020,4,3.9706119290175885
ME,2021,1,5.83021678299236
ME,2021,2,4.903446170895242
ME,2021,3,2.750045408644754
ME,2021,4,1.3696304077570345
ME,2022,1,1.7340908346742638
ME,2022,2,3.415330984632581
ME,2022,3,2.108853256102028
ME,2022,4,4.497147692321795
ME,2023,1,3.0972344651589294
ME,2023,2,1.6098963679935103
ME,2023,3,1.6282003171684478
ME,2023,4,2.8868368869190046
ME,2024,1,3.2414457822011307
ME,2024,2,2.6325932484588983
ME,2024,3,2.2225313042304546
MI,2019,1,1.6977762197253
MI,2019,2,1.1944663986925295
MI,2019,3,2.2258615653544003
MI,2019,4,3.1612328991095926
MI,2020,1,1.9486965082224779
MI,2020,2,1.9286641759147358
MI,2020,3,1.3873245356515642
MI,2020,4,2.0251374325564604
MI,2021,1,1.4644430400282642
MI,2021,2,1.5523396057432381
MI,2021,3,1.391095347647678
MI,2021,4,1.1606632077670194
MI,2022,1,1.7333164330183504
MI,2022,2,0.8865712795424987
MI,2022,3,1.4621108842300947
MI,2022,4,0.7872980590248054
MI,2023,1,1.3594267256594283
MI,2023,2,0.8391182680251861
MI,2023,3,1.257715613811262
MI,2023,4,1.3301334848086859
MI,2024,1,1.3438321515451985
MI,2024,2,1.443870165583014
MI,2024,3,1.115703645480953
MN,2019,1,0.6048044622320726
MN,2019,2,0.5094655383769685
MN,2019,3,0.6387757939912913
MN,2019,4,0.4419598758577782
MN,2020,1,0.3538189892064423
MN,2020,2,0.9469670757239905
MN,2020,3,0.4078984040367669
MN,2020,4,1.0317645628734207
MN,2021,1,0.34404544078145183
MN,2021,2,0.4118016463687014
MN,2021,3,0.2951750414429417
MN,2021,4,0.4987132812537233
MN,2022,1,0.25033122638384814
MN,2022,2,0.2876717429827607
MN,2022,3,0.33036773020074434
MN,2022,4,0.4073751088333462
MN,2023,1,0.31871461959956365
MN,2023,2,0.4190259599260521
MN,2023,3,0.3428083051751773
MN,2023,4,0.3872565720216547
MN,2024,1,0.5558286550975353
MN,2024,2,0.4329996068533398
MN,2024,3,0.7168042634110514
MO,2019,1,0.24569113974140244
MO,2019,2,0.8025756408283737
MO,2019,3,1.1786657589973677
MO,2019,4,0.49608195994615406
MO,2020,1,0.5195492384683729
MO,2020,2,0.36977715366075753
MO,2020,3,0.7424943413161335
MO,2020,4,0.5996744438645788
MO,2021,1,0.40890307639956497
MO,2021,2,0.520797415559295
MO,2021,3,0.22919457445908395
MO,2021,4,0.3888967395145823
MO,2022,1,0.21065981386828822
MO,2022,2,0.2609786209032571
MO,2022,3,0.20651904791388923
MO,2022,4,0.3825590492412336
MO,2023,1,0.32912858023770225
MO,2023,2,0.28514518243983505
MO,2023,3,0.24185386043696513
MO,2023,4,0.3462035659368378
MO,2024,1,0.3869090754664926
MO,2024,2,0.29683748967961143
MO,2024,3,0.552088033165416
MS,2019,1,0.5903152531512897
MS,2019,2,0.14100717737765306
MS,2019,3,0.1860010949480961
MS,2019,4,0.2879018115964432
MS,2020,1,0.3971652141714223
MS,2020,2,0.09822465279179335
MS,2020,3,0.09206226718423384
MS,2020,4,0.19687945344049101
MS,2021,1,0.2255395701470809
MS,2021,2,0.4233494137124559
MS,2021,3,0.21024248513117938
MS,2021,4,0.40177016736846494
MS,2022,1,0.9532686508697554
MS,2022,2,0.3124234406881207
MS,2022,3,0.2697680984151198
MS,2022,4,0.8402733689360272
MS,2023,1,0.7981623864258072
MS,2023,2,0.348907409061384
MS,2023,3,0.11967949909243236
MS,2023,4,0.2358738560917483
MS,2024,1,0.4251452569640237
MS,2024,2,0.2714435560452728
MS,2024,3,0.4239720513249803
MT,2019,1,0.15505154918500558
MT,2019,2,0.2770033044732575
MT,2019,3,0.2460564457682526
MT,2019,4,0.11209392368188699
MT,2020,1,0.19483242198148554
MT,2020,2,0.24374439540329143
MT,2020,3,0.6520506702621652
MT,2020,4,0.2620344575511633
MT,2021,1,0.10494131925792587
MT,2021,2,0.17677550348200494
MT,2021,3,0.20141368000429757
MT,2021,4,0.21633937023452685
MT,2022,1,0.6594711276639269
MT,2022,2,0.8424498913433051
MT,2022,3,0.7342337695728379
MT,2022,4,0.46300823650066414
MT,2023,1,0.27301085242843326
MT,2023,2,1.6381031308040035
MT,2023,3,1.147217850283993
MT,2023,4,0.8104550159821615
MT,2024,1,0.42755357349539036
MT,2024,2,1.3912815645954597
MT,2024,3,0.9158358980626362
NC,2019,1,0.8043482384024638
NC,2019,2,0.4027735029252256
NC,2019,3,0.3910132799383883
NC,2019,4,0.5786202137914207
NC,2020,1,0.3469982131953153
NC,2020,2,0.22510346317440472
NC,2020,3,0.25054156911300296
NC,2020,4,0.37839109765403284
NC,2021,1,0.46222555927744036
NC,2021,2,0.7765947535603338
NC,2021,3,0.3986643898915301
NC,2021,4,0.40986415033974805
NC,2022,1,0.6184175868326596
NC,2022,2,0.4373483082814246
NC,2022,3,0.5067802035403781
NC,2022,4,1.2452649193852374
NC,2023,1,0.6811788007994272
NC,2023,2,0.6464556304921426
NC,2023,3,0.39279710963911213
NC,2023,4,0.6103868965962945
NC,2024,1,0.8021884505924932
NC,2024,2,0.5685484266626639
NC,2024,3,0.4303163499486723
ND,2019,1,0.265597188560832
ND,2019,2,0.9231293466574614
ND,2019,3,0.6132758776240962
ND,2019,4,0.15239092447193645
ND,2020,1,0.510284694784011
ND,2020,2,1.1484386094868602
ND,2020,3,0.9467431289569394
ND,2020,4,0.4546451140618624
ND,2021,1,0.5592842650817706
ND,2021,2,0.3759686769807715
ND,2021,3,0.4332945517105685
ND,2021,4,0.6493966140759693
ND,2022,1,0.7960591196372846
ND,2022,2,0.630628971559618
ND,2022,3,0.4413896123412066
ND,2022,4,0.5704244959967696
ND,2023,1,0.4472248663408431
ND,2023,2,0.2088548646869432
ND,2023,3,0.3550663196615119
ND,2023,4,0.2326092589622916
ND,2024,1,0.22677475854199877
ND,2024,2,0.5120775902485861
ND,2024,3,0.5556083084515248
NE,2019,1,0.08543585585639318
NE,2019,2,0.07849217877109324
NE,2019,3,0.06824366041376785
NE,2019,4,0.060725721690468346
NE,2020,1,0.0565141111272078
NE,2020,2,0.09110955712380601
NE,2020,3,0.08468599610830448
NE,2020,4,0.03891875855621538
NE,2021,1,0.09258573839733193
NE,2021,2,0.09304283621718624
NE,2021,3,0.09406230699613982
NE,2021,4,0.13442051750416176
NE,2022,1,0.10447944198602556
NE,2022,2,0.12463038989664205
NE,2022,3,0.09094666047434502
NE,2022,4,0.13506587027834527
NE,2023,1,0.15547574166411607
NE,2023,2,0.15839716539929166
NE,2023,3,0.06723723688860804
NE,2023,4,0.19543396231472646
NE,2024,1,0.12218243551758161
NE,2024,2,0.13962948871077735
NE,2024,3,0.10047158202739784
NH,2019,1,1.196713585026956
NH,2019,2,7.053048440928258
NH,2019,3,1.4436599718030692
NH,2019,4,2.6838128088464344
NH,2020,1,3.504053600320547
NH,2020,2,1.318114404287416
NH,2020,3,1.0117375479493396
NH,2020,4,1.0908401891395383
NH,2021,1,2.4234492696259937
NH,2021,2,3.1522865427335307
NH,2021,3,1.5598672817003694
NH,2021,4,1.893270413575062
NH,2022,1,0.5995614997160191
NH,2022,2,1.361632119800982
NH,2022,3,2.040034149637989
NH,2022,4,0.87773054513468
NH,2023,1,3.926389484665951
NH,2023,2,10.261273584531736
NH,2023,3,7.229645929719369
NH,2023,4,2.1106558146043324
NH,2024,1,3.468374706791522
NH,2024,2,2.736284319776264
NH,2024,3,0.7241060666024187
NJ,2019,1,3.602318463161938
NJ,2019,2,3.060791790824466
NJ,2019,3,5.009367009453301
NJ,2019,4,6.582047878126329
NJ,2020,1,3.9289059635665917
NJ,2020,2,6.07410387866058
NJ,2020,3,4.130752315249186
NJ,2020,4,4.6880230313714835
NJ,2021,1,6.660681506375122
NJ,2021,2,3.6313948841003345
NJ,2021,3,4.084008168418639
NJ,2021,4,4.677605795413822
NJ,2022,1,5.440346338835468
NJ,2022,2,3.7019481711545486
NJ,2022,3,5.717856197437585
NJ,2022,4,6.508184078650636
NJ,2023,1,5.152826955975842
NJ,2023,2,4.679802372004586
NJ,2023,3,6.987904668074441
NJ,2023,4,7.340873015356701
NJ,2024,1,3.739423398852471
NJ,2024,2,5.756490660398224
NJ,2024,3,4.825000002427741
NM,2019,1,1.8237737742416174
NM,2019,2,0.9396727995545954
NM,2019,3,2.228396892317025
NM,2019,4,1.0747485906510532
NM,2020,1,1.043433435472492
NM,2020,2,1.2580594098379527
NM,2020,3,0.9381950842095655
NM,2020,4,0.7383182383021458
NM,2021,1,1.1910548365298486
NM,2021,2,1.2314013085978217
NM,2021,3,1.2358053563189584
NM,2021,4,0.5961401978889228
NM,2022,1,3.2133925645596064
NM,2022,2,1.1389666204687037
NM,2022,3,0.8838110050744132
NM,2022,4,0.33947285057731863
NM,2023,1,0.7825363757423905
NM,2023,2,0.7015508615827633
NM,2023,3,1.103297417212939
NM,2023,4,1.7246734191757198
NM,2024,1,1.6159675731563907
NM,2024,2,0.8281501105138739
NM,2024,3,1.557807435397508
NV,2019,1,1.4399744566525967
NV,2019,2,1.7858554417545915
NV,2019,3,1.9126283077162303
NV,2019,4,3.687648800516364
NV,2020,1,1.4572104981022642
NV,2020,2,1.8443534055840454
NV,2020,3,0.5674231721348395
NV,2020,4,0.37625941992717843
NV,2021,1,0.8178483275858375
NV,2021,2,0.38077804217990796
NV,2021,3,0.32395352228381136
NV,2021,4,0.5350585496310133
NV,2022,1,0.5404079801337601
NV,2022,2,0.7098480299910701
NV,2022,3,0.4168960362687332
NV,2022,4,0.2820360896330998
NV,2023,1,0.4592340347886284
NV,2023,2,0.46119994517963747
NV,2023,3,0.5293220378739619
NV,2023,4,0.8748628049674798
NV,2024,1,1.546572652725161
NV,2024,2,0.751482837068034
NV,2024,3,1.7897091270342504
NY,2019,1,5.941391340392186
NY,2019,2,7.288952270083171
NY,2019,3,4.6273151206470455
NY,2019,4,4.399105017161567
NY,2020,1,3.5577324421102166
NY,2020,2,4.7819718286069195
NY,2020,3,4.718855238593346
NY,2020,4,10.542472274362234
NY,2021,1,8.870291911850952
NY,2021,2,6.863474944363192
NY,2021,3,6.9313561732541595
NY,2021,4,5.64162467683529
NY,2022,1,7.901412560629878
NY,2022,2,6.768554348371117
NY,2022,3,6.108476119298477
NY,2022,4,7.4236489941628445
NY,2023,1,4.470863642868107
NY,2023,2,4.514836754716065
NY,2023,3,4.519024291753515
NY,2023,4,5.3165647862256
NY,2024,1,5.127995602731791
NY,2024,2,3.7560872093099427
NY,2024,3,5.546228398445137
OH,2019,1,0.3385869131058656
OH,2019,2,0.6068579992237355
OH,2019,3,0.6129114921350072
OH,2019,4,0.3708630808543688
OH,2020,1,0.8856814492278811
OH,2020,2,0.4327877623280934
OH,2020,3,0.6013808627658532
OH,2020,4,0.20584591056893511
OH,2021,1,0.15657669968044735
OH,2021,2,0.30031233074423963
OH,2021,3,1.4610158432215474
OH,2021,4,1.4866538852066953
OH,2022,1,0.17213473201345164
OH,2022,2,0.5770225251707995
OH,2022,3,0.6170470818351099
OH,2022,4,1.6435132603230582
OH,2023,1,0.6125425084668428
OH,2023,2,0.8536642964186941
OH,2023,3,0.8682800460399301
OH,2023,4,1.3408481348230368
OH,2024,1,1.526294533076851
OH,2024,2,0.550865460378038
OH,2024,3,1.096648452723087
OK,2019,1,0.15247556168167664
OK,2019,2,0.21871790839538457
OK,2019,3,0.15655952581362792
OK,2019,4,0.16981878166937506
