State,Fiscal year,Fiscal quarter,Ratio
IN,2022,1,0.7677159818855709
IN,2022,2,1.245478454291958
IN,2022,3,1.074177532526731
IN,2022,4,1.1724097417843908
IN,2023,1,0.6908851908712592
IN,2023,2,1.2932941796520887
IN,2023,3,1.2052981866190657
IN,2023,4,1.134770335143447
IN,2024,1,1.7834403918531108
IN,2024,2,0.8823966870559444
IN,2024,3,1.2873310911450588
KS,2019,1,0.15175826363743852
KS,2019,2,0.18759142034709442
KS,2019,3,0.16438110928930838
KS,2019,4,0.10890897191719026
KS,2020,1,0.10398506426159296
KS,2020,2,0.11854264438888007
KS,2020,3,0.12223306195370119
KS,2020,4,0.1108350035038732
KS,2021,1,0.05983209619013624
KS,2021,2,0.04859440410083833
KS,2021,3,0.06143533682190392
KS,2021,4,0.15362054103172554
KS,2022,1,0.0932987643656874
KS,2022,2,0.09871461291418068
KS,2022,3,0.1494835568400036
KS,2022,4,0.0924126761138725
KS,2023,1,0.1711748077210297
KS,2023,2,0.226301672951772
KS,2023,3,0.29222548156751976
KS,2023,4,0.16385355514203964
KS,2024,1,0.1406130346191961
KS,2024,2,0.10736158774276927
KS,2024,3,0.1509997103597681
KY,2019,1,0.3653787402215638
KY,2019,2,0.9225068908103827
KY,2019,3,1.0009714989604743
KY,2019,4,0.7950472494786512
KY,2020,1,0.6697790514603514
KY,2020,2,1.2508802700094226
KY,2020,3,0.8150980197803723
KY,2020,4,1.181778458689707
KY,2021,1,0.8618837168220292
KY,2021,2,1.2949049503763006
KY,2021,3,1.4413804492139584
KY,2021,4,1.2661896637790264
KY,2022,1,0.628465713848844
KY,2022,2,2.3289679964910843
KY,2022,3,1.777405571624493
KY,2022,4,1.2250969072643287
KY,2023,1,1.0960813843437296
KY,2023,2,0.3938167081722713
KY,2023,3,2.783616158317149
KY,2023,4,1.3264824357815812
KY,2024,1,0.9284216922683722
KY,2024,2,0.950553277677796
KY,2024,3,0.7463259398536114
LA,2019,1,0.11270433405677834
LA,2019,2,0.16853871256608138
LA,2019,3,0.15197843556029467
LA,2019,4,0.1030381276281838
LA,2020,1,0.09127193344882963
LA,2020,2,0.12586474007809156
LA,2020,3,0.18904576143226162
LA,2020,4,0.09706815140613965
LA,2021,1,0.04695747128628063
LA,2021,2,0.13121455757575737
LA,2021,3,0.15751984047950182
LA,2021,4,0.1404083554317535
LA,2022,1,0.06556226214409826
LA,2022,2,0.1288224823559546
LA,2022,3,0.12371509719285667
LA,2022,4,0.23862385367044445
LA,2023,1,0.07877256601810143
LA,2023,2,0.09411346086193081
LA,2023,3,0.11441974937306017
LA,2023,4,0.17651813792374735
LA,2024,1,0.17064285094357512
LA,2024,2,0.1734647077865178
LA,2024,3,0.15069973589916388
MA,2019,1,3.535521202083192
MA,2019,2,5.904482940614252
MA,2019,3,4.956951092749161
MA,2019,4,4.44607636889366
MA,2020,1,5.812916625644859
MA,2020,2,3.559517312682083
MA,2020,3,6.297473432471813
MA,2020,4,5.1489090695567326
MA,2021,1,7.793708038985201
MA,2021,2,4.3493886260079
MA,2021,3,4.572881714849025
MA,2021,4,5.9794832719763225
MA,2022,1,5.82675656557439
MA,2022,2,5.601271923562217
MA,2022,3,3.5075418980562603
MA,2022,4,5.892213405263331
MA,2023,1,8.758641204628448
MA,2023,2,4.153232607822054
MA,2023,3,6.287637186801558
MA,2023,4,5.376449431659475
MA,2024,1,5.823823093672118
MA,2024,2,5.553545808334233
MA,2024,3,10.201190246116585
MD,2019,1,8.708076049461075
MD,2019,2,10.421731385143179
MD,2019,3,10.436138318945108
MD,2019,4,5.849309978394647
MD,2020,1,5.2708270361178
MD,2020,2,3.52335462335845
MD,2020,3,9.397071913530409
MD,2020,4,4.082187745994507
MD,2021,1,3.973690960067239
MD,2021,2,3.9307698710290273
MD,2021,3,5.576277750682671
MD,2021,4,5.604076318360368
MD,2022,1,3.541194911422667
MD,2022,2,2.691590253357861
MD,2022,3,5.123849980601682
MD,2022,4,2.1063021025125876
MD,2023,1,1.8167718662126064
MD,2023,2,4.882827953212673
MD,2023,3,5.214030893170988
MD,2023,4,5.891054533895817
MD,2024,1,2.7290915364055306
MD,2024,2,3.131681759262089
MD,2024,3,7.392409531549077
ME,2019,1,1.7051463567624676
ME,2019,2,1.6810187338066505
ME,2019,3,4.486149229189906
ME,2019,4,1.5587334292821913
ME,2020,1,1.6850664741654053
ME,2020,2,2.110609510396654
ME,2020,3,1.4514136310974695
ME,2020,4,4.867250227836526
ME,2021,1,3.1097543066787585
ME,2021,2,3.3635347193439546
ME,2021,3,2.4600990504776097
ME,2021,4,2.400178666708429
ME,2022,1,1.5331891337889056
ME,2022,2,3.0421653993099063
ME,2022,3,2.501785220574571
ME,2022,4,4.186541776657028
ME,2023,1,6.830229749850966
ME,2023,2,1.900918290776636
ME,2023,3,1.149706812372524
ME,2023,4,1.8984757796205183
ME,2024,1,3.196234642617604
ME,2024,2,2.217250605588821
ME,2024,3,1.7940667065018279
MI,2019,1,1.7683822225966281
MI,2019,2,1.629787420438577
MI,2019,3,2.902356507634118
MI,2019,4,3.473241862735407
MI,2020,1,2.147190398720441
MI,2020,2,1.546256748823619
MI,2020,3,1.9993370332560307
MI,2020,4,2.54381822497757
MI,2021,1,2.2205384354497726
MI,2021,2,1.5548081909667757
MI,2021,3,1.4232252980567714
MI,2021,4,1.4722991379246464
MI,2022,1,0.7343385873925773
MI,2022,2,1.2287966962080614
MI,2022,3,1.7806168718629058
MI,2022,4,1.2833038300729063
MI,2023,1,1.2649278261366905
MI,2023,2,1.780555136546577
MI,2023,3,1.0998785434379783
MI,2023,4,0.9389089117123193
MI,2024,1,1.690331724499966
MI,2024,2,1.1110522299519112
MI,2024,3,1.090831518956612
MN,2019,1,0.5075886310114208
MN,2019,2,0.48899654732394404
MN,2019,3,0.6641385547430771
MN,2019,4,0.35952555810943104
MN,2020,1,0.30127247099849847
MN,2020,2,0.7751142153214753
MN,2020,3,0.46423678031296706
MN,2020,4,0.567701782323247
MN,2021,1,0.9268993624250922
MN,2021,2,0.3586599031968321
MN,2021,3,0.2810004597300686
MN,2021,4,0.5442707694079383
MN,2022,1,0.22716781416452614
MN,2022,2,0.3647948174162456
MN,2022,3,0.4183143083146711
MN,2022,4,0.43398542545867436
MN,2023,1,0.5184213072331959
MN,2023,2,0.550223196851651
MN,2023,3,0.6625431517325001
MN,2023,4,0.3811687646518097
MN,2024,1,0.41437086996830225
MN,2024,2,0.47763142925660523
MN,2024,3,0.3799670260245801
MO,2019,1,0.24935426969500357
MO,2019,2,0.7341726907986625
MO,2019,3,0.4159732862215548
MO,2019,4,0.581868767959237
MO,2020,1,0.25577349868073296
MO,2020,2,0.6906670096779545
MO,2020,3,0.904267762148453
MO,2020,4,0.6862032703493914
MO,2021,1,0.5101373081044067
MO,2021,2,0.4267998013989868
MO,2021,3,0.26590557054585745
MO,2021,4,0.34485900298197075
MO,2022,1,0.16196136976366138
MO,2022,2,0.29877280902942543
MO,2022,3,0.245958540416784
MO,2022,4,0.3430566758814521
MO,2023,1,0.39065709927459824
MO,2023,2,0.29236881197058706
MO,2023,3,0.4397368056352857
MO,2023,4,0.3794169171338213
MO,2024,1,0.29549702206714046
MO,2024,2,0.4436405664198552
MO,2024,3,0.46197122772954574
MS,2019,1,0.37272230007635226
MS,2019,2,0.483498636549031
MS,2019,3,0.16263296911468575
MS,2019,4,0.22358260707668443
MS,2020,1,0.32362582662329076
MS,2020,2,0.11126940848465591
MS,2020,3,0.19261812018059007
MS,2020,4,0.19383754426801733
MS,2021,1,0.24308638753189965
MS,2021,2,0.19942869805082267
MS,2021,3,0.20725418513342578
MS,2021,4,0.548519554897451
MS,2022,1,0.7759527581098489
MS,2022,2,0.16955872251424894
MS,2022,3,0.4007344933162158
MS,2022,4,0.2873404545992673
MS,2023,1,0.779883542383661
MS,2023,2,0.3957462002718245
MS,2023,3,0.3070893320815871
MS,2023,4,0.7756583741704394
MS,2024,1,0.31470477754023907
MS,2024,2,0.2814660683051308
MS,2024,3,0.5658384005596956
MT,2019,1,0.17785506139075236
MT,2019,2,0.504754663347121
MT,2019,3,0.2547350633872004
MT,2019,4,0.12630029239080273
MT,2020,1,0.13922860217276486
MT,2020,2,0.33098615178962515
MT,2020,3,0.28991158880495127
MT,2020,4,0.15708448023120108
MT,2021,1,0.06705666298988304
MT,2021,2,0.1521915629955233
MT,2021,3,0.14308420086655005
MT,2021,4,0.21428222481742257
MT,2022,1,0.39819913665531875
MT,2022,2,1.2754637066223646
MT,2022,3,0.47663196421139464
MT,2022,4,0.3107722199648736
MT,2023,1,0.1905897308645493
MT,2023,2,0.7699209161294913
MT,2023,3,1.4521484134317937
MT,2023,4,1.3957853660203468
MT,2024,1,0.4091783100548828
MT,2024,2,1.6887265499577386
MT,2024,3,0.3030423504624355
NC,2019,1,1.1136516329843944
NC,2019,2,0.34696340825845806
NC,2019,3,0.2874401171901763
NC,2019,4,1.1581285130387513
NC,2020,1,0.3147191961816919
NC,2020,2,0.35360957137218013
NC,2020,3,0.19384543470464413
NC,2020,4,0.6010556693326967
NC,2021,1,0.5145149666366192
NC,2021,2,0.445336212570235
NC,2021,3,0.2769575864375091
NC,2021,4,0.2782189729802469
NC,2022,1,0.8068583126810159
NC,2022,2,0.26049017193885593
NC,2022,3,0.30166661208694834
NC,2022,4,2.2351879520721916
NC,2023,1,0.4599896016225259
NC,2023,2,0.5643947367283922
NC,2023,3,0.5387072135436743
NC,2023,4,0.72754429404244
NC,2024,1,1.0461421979269694
NC,2024,2,0.5954248624967101
NC,2024,3,0.5554099548844981
ND,2019,1,0.5526736830062499
ND,2019,2,1.2184071159853314
ND,2019,3,0.5780418114024471
ND,2019,4,0.27319473324381005
ND,2020,1,0.5531098511861394
ND,2020,2,1.3304742124469964
ND,2020,3,1.2318766485589543
ND,2020,4,0.440893099435512
ND,2021,1,0.7813115682099113
ND,2021,2,0.610662304826945
ND,2021,3,0.7229318664107891
ND,2021,4,0.39497048710864335
ND,2022,1,0.5438267904011044
ND,2022,2,0.33299713302679146
ND,2022,3,0.6331004629508399
ND,2022,4,0.5901023668154203
ND,2023,1,0.41697378570585114
ND,2023,2,0.6130370633273146
ND,2023,3,0.4005163631578465
ND,2023,4,0.28247168565221387
ND,2024,1,0.2154488699331902
ND,2024,2,0.3070668289476778
ND,2024,3,0.4890159049086224
NE,2019,1,0.06078617425708139
NE,2019,2,0.05290166864599607
NE,2019,3,0.06565470661608541
NE,2019,4,0.056996729956015436
NE,2020,1,0.07236116752299748
NE,2020,2,0.08625572667473162
NE,2020,3,0.09538259101719773
NE,2020,4,0.031218359051903174
NE,2021,1,0.08160065773473624
NE,2021,2,0.06164992138158158
NE,2021,3,0.07200310797195034
NE,2021,4,0.11699246340481596
NE,2022,1,0.05614296989331888
NE,2022,2,0.2092931302082907
NE,2022,3,0.24145592965873797
NE,2022,4,0.09899191799610166
NE,2023,1,0.091966096330369
NE,2023,2,0.16831980934755258
NE,2023,3,0.12843657374285922
NE,2023,4,0.20064784840476949
NE,2024,1,0.12535015914304037
NE,2024,2,0.1230766182147173
NE,2024,3,0.21264173094844094
NH,2019,1,1.8056906185123174
NH,2019,2,2.3211014319023766
NH,2019,3,1.3766656468422096
NH,2019,4,4.0379908531500455
NH,2020,1,3.8593213796993346
NH,2020,2,1.3273862440951383
NH,2020,3,1.4629077810054343
NH,2020,4,1.8600295482491256
NH,2021,1,1.23875977505947
NH,2021,2,2.9203226425827244
NH,2021,3,1.2722502923444299
NH,2021,4,2.342849719397091
NH,2022,1,1.4979407215571718
NH,2022,2,1.8806585757930456
NH,2022,3,2.6992878937261326
NH,2022,4,1.5648315017322338
NH,2023,1,5.9435091778155735
NH,2023,2,5.134900717059131
NH,2023,3,1.6072577009855478
NH,2023,4,2.6285080465002095
NH,2024,1,2.9062536825604925
NH,2024,2,1.9943216551241996
NH,2024,3,2.3464293079988177
NJ,2019,1,2.9500869808453363
NJ,2019,2,3.348978768676573
NJ,2019,3,3.56865170882917
NJ,2019,4,5.086288328826512
NJ,2020,1,4.188303260536936
NJ,2020,2,3.7969948584686026
NJ,2020,3,5.135485902121329
NJ,2020,4,3.5593679624989054
NJ,2021,1,5.354628042258707
NJ,2021,2,3.3752255396234654
NJ,2021,3,4.776091889417386
NJ,2021,4,4.356200780669317
NJ,2022,1,5.972788374472796
NJ,2022,2,3.7390999928731374
NJ,2022,3,6.220615178657727
NJ,2022,4,6.172722499878956
NJ,2023,1,9.729350998741172
NJ,2023,2,8.321344114428678
NJ,2023,3,5.931682250824085
NJ,2023,4,6.951407680117452
NJ,2024,1,6.932064968721174
NJ,2024,2,8.503109552274944
NJ,2024,3,5.256180567703993
NM,2019,1,1.3654976216489758
NM,2019,2,0.7418199665144586
NM,2019,3,1.1128807604476454
NM,2019,4,1.4732611196473893
NM,2020,1,2.1335739499877757
NM,2020,2,0.9509438920568387
NM,2020,3,0.66339075080759
NM,2020,4,0.9403875711771725
NM,2021,1,1.5888830596426162
NM,2021,2,1.502659011874861
NM,2021,3,0.8311397678512559
NM,2021,4,0.9209796538612122
NM,2022,1,1.7881773253070543
NM,2022,2,1.0769145427520985
NM,2022,3,1.8874411109471887
NM,2022,4,0.1398578179860204
NM,2023,1,0.7314960750149332
NM,2023,2,0.44673305844131067
NM,2023,3,1.3775171887011912
NM,2023,4,1.5885152267579778
NM,2024,1,1.4333137334056854
NM,2024,2,1.158987765479805
NM,2024,3,3.0334142849008483
NV,2019,1,1.5489304272892124
NV,2019,2,1.1263759061395684
NV,2019,3,3.817084887286593
NV,2019,4,1.4369421968717464
NV,2020,1,1.337296680898804
NV,2020,2,0.9188433647524222
NV,2020,3,0.5047152759914868
NV,2020,4,0.5264301347637623
NV,2021,1,0.4388520567982898
NV,2021,2,0.4471319757012604
NV,2021,3,0.5224012945407525
NV,2021,4,0.49836663396126196
NV,2022,1,0.8329843238363551
NV,2022,2,0.5889217335350424
NV,2022,3,0.1729440292976017
NV,2022,4,0.38407369885942333
NV,2023,1,0.647065281579776
NV,2023,2,0.548235159280765
NV,2023,3,0.6753665618874914
NV,2023,4,1.0795386281211694
NV,2024,1,0.5787334326266218
NV,2024,2,0.5753852648592253
NV,2024,3,2.520323409201465
NY,2019,1,5.6080285499711335
NY,2019,2,4.786050979292127
NY,2019,3,5.41736482160757
NY,2019,4,5.649737313405111
NY,2020,1,4.760842119181576
NY,2020,2,4.626263610804069
NY,2020,3,5.018963882353283
NY,2020,4,6.4504606020535675
NY,2021,1,9.4376193601814
NY,2021,2,4.424831801043636
NY,2021,3,10.121004288658744
NY,2021,4,6.479484337442017
NY,2022,1,8.125553049410252
NY,2022,2,8.239191441202985
NY,2022,3,8.807637372675407
NY,2022,4,3.6841492356764136
NY,2023,1,5.591675464524565
NY,2023,2,7.734618966331659
NY,2023,3,6.374645321624269
NY,2023,4,6.460933572405937
NY,2024,1,3.990839557158056
NY,2024,2,6.246060865059542
NY,2024,3,3.7715706571010283
OH,2019,1,0.23760304413042693
OH,2019,2,0.5407298095632449
OH,2019,3,0.5166588105787465
OH,2019,4,0.2762302992207971
OH,2020,1,0.1720228848106399
OH,2020,2,0.4630872460590585
OH,2020,3,1.114731988919079
OH,2020,4,0.22218250845436016
OH,2021,1,0.3158776454100158
OH,2021,2,0.2341908880923525
OH,2021,3,1.3304927021671233
OH,2021,4,0.7060883472901832
OH,2022,1,0.17805624389245486
OH,2022,2,0.7507883196789307
OH,2022,3,0.5046882690861304
OH,2022,4,1.1651845478614646
OH,2023,1,0.5017161793498122
OH,2023,2,0.9782734599883456
OH,2023,3,0.7289577392065703
OH,2023,4,1.9517990354066268
OH,2024,1,0.6314788473085177
OH,2024,2,1.4391948710965095
OH,2024,3,1.1625258951452921
OK,2019,1,0.143675058961003
OK,2019,2,0.12102066286106987
OK,2019,3,0.1594815318708374
OK,2019,4,0.165822697422512
