State,Fiscal year,Fiscal quarter,Ratio
CA,2021,1,1.637627271562667
CA,2021,2,0.8151292804310236
CA,2021,3,0.2554663141965643
CA,2021,4,0.219288753789751
CA,2022,1,0.20395594449456833
CA,2022,2,0.43549742311290457
CA,2022,3,2.528566974098606
CA,2022,4,1.2783567583039177
CA,2023,1,2.9938670067465574
CA,2023,2,1.0767549255121391
CA,2023,3,2.665138253352378
CA,2023,4,0.8488940037647431
CA,2024,1,0.8002942557968363
CA,2024,2,1.3269731042092983
CA,2024,3,1.3778529664141903
CO,2019,1,0.3257455736187631
CO,2019,2,1.297258956598555
CO,2019,3,0.13835931764040219
CO,2019,4,0.19691651274523003
CO,2020,1,0.03941033811509731
CO,2020,2,0.6169959039751168
CO,2020,3,0.22785694346962734
CO,2020,4,2.072501345528485
CO,2021,1,0.16038408274430346
CO,2021,2,0.2100282057701257
CO,2021,3,0.468396047041521
CO,2021,4,0.1198741350446796
CO,2022,1,0.35839082985809156
CO,2022,2,0.076766520740943
CO,2022,3,1.5361768066834536
CO,2022,4,0.5363224073698666
CO,2023,1,1.44913741463424
CO,2023,2,1.6342657324795211
CO,2023,3,0.5105841796132554
CO,2023,4,0.030694447327546195
CO,2024,1,1.3449871395524702
CO,2024,2,1.499340548460414
CO,2024,3,0.14845170478055422
CT,2019,1,1.4786409257101798
CT,2019,2,2.8531410207535948
CT,2019,3,2.8631359986236933
CT,2019,4,1.601951144516613
CT,2020,1,1.7457721904453278
CT,2020,2,10.847267281507069
CT,2020,3,5.295038260676019
CT,2020,4,6.234068277422362
CT,2021,1,11.986864733621502
CT,2021,2,0.6800001640735894
CT,2021,3,3.510293023775451
CT,2021,4,2.2358886893961785
CT,2022,1,6.204016917182342
CT,2022,2,14.243263241167945
CT,2022,3,1.656700269607967
CT,2022,4,2.4461554534648866
CT,2023,1,0.7815820670883401
CT,2023,2,0.39496274953151983
CT,2023,3,4.018328061661959
CT,2023,4,0.7787234154294636
CT,2024,1,0.5029982252765561
CT,2024,2,1.704647448590729
CT,2024,3,2.859798578025865
DC,2019,1,5.73623032117024
DC,2019,2,103.1859440299848
DC,2019,4,83.53450218696716
DC,2020,1,186.3353436973216
DC,2020,2,7.705414778525432
DC,2020,3,155.63404040171903
DC,2020,4,0.0
DC,2021,1,3.25450706733717
DC,2021,2,163.52790018582425
DC,2021,3,196.2064519927003
DC,2021,4,9.414727053748985
DC,2022,1,88.2694137758324
DC,2022,2,129.73473656495918
DC,2022,3,17.32429639379325
DC,2022,4,0.0
DC,2023,1,32.35023318044918
DC,2023,2,84.26263702710308
DC,2023,3,0.0
DC,2023,4,133.5913027408882
DC,2024,1,2.167493528904228
DC,2024,2,45.93639311691426
DC,2024,3,28.65392310874934
DE,2019,1,3.780407229330801
DE,2019,2,5.51551497745955
DE,2019,3,14.572295328851759
DE,2019,4,6.14443221842805
DE,2020,1,9.291024577712522
DE,2020,2,1.264476642794973
DE,2020,3,0.30117203373722873
DE,2020,4,3.155757555877365
DE,2021,1,1.7153402929936725
DE,2021,2,2.2921108217057635
DE,2021,3,1.1205448329254368
DE,2021,4,29.779935626173213
DE,2022,1,5.887635228885288
DE,2022,2,1.2765470161380161
DE,2022,3,3.9468565153317186
DE,2022,4,137.88952291189878
DE,2023,1,1.2558770701327149
DE,2023,2,15.412527926576335
DE,2023,3,1.8771537585815243
DE,2023,4,124.6939500816512
DE,2024,1,38.383046591861884
DE,2024,2,2.8528054789241817
DE,2024,3,4.403283108797996
FL,2019,1,2.289143396482319
FL,2019,2,12.106445082313245
FL,2019,3,2.018468218755892
FL,2019,4,0.75423385392745
FL,2020,1,1.153094758420589
FL,2020,2,20.63088713763926
FL,2020,3,8.619922965276322
FL,2020,4,6.02549061159472
FL,2021,1,31.22378708524101
FL,2021,2,47.05049678452253
FL,2021,3,0.8836367252601507
FL,2021,4,39.35745056531008
FL,2022,1,68.3657379800259
FL,2022,2,41.160710757487514
FL,2022,3,16.133517699552733
FL,2022,4,28.150654320137882
FL,2023,1,14.340943425917336
FL,2023,2,2.0600955177246476
FL,2023,3,9.238362654677008
FL,2023,4,0.9192964844156861
FL,2024,1,2.2820513838758973
FL,2024,2,9.241026713125448
FL,2024,3,7.562790553592655
GA,2019,1,4.615729987332573
GA,2019,2,89.34869308234774
GA,2019,3,1.7910998062812633
GA,2019,4,0.4468683664373545
GA,2020,1,1.594541880819128
GA,2020,2,0.11678439273292428
GA,2020,3,4.323822601666143
GA,2020,4,4.315853164168908
GA,2021,1,1.8559820175014718
GA,2021,2,0.23919230996207264
GA,2021,3,0.8925737228443733
GA,2021,4,0.971719651938476
GA,2022,1,0.2841933977759874
GA,2022,2,14.333739606876598
GA,2022,3,0.7738755160073654
GA,2022,4,0.22949181275484223
GA,2023,1,0.9625120435231922
GA,2023,2,0.6136966068911458
GA,2023,3,1.0405867938677582
GA,2023,4,1.5029124180924411
GA,2024,1,2.9833411876575333
GA,2024,2,1.8935051161072085
GA,2024,3,0.20220410514623904
HI,2019,1,0.468371462242358
HI,2019,2,2.941323354876159
HI,2019,3,0.2723032539612805
HI,2019,4,1.6859289590414674
HI,2020,1,0.20075090386817734
HI,2020,2,0.8653990089500668
HI,2020,3,0.08578481297406855
HI,2020,4,1.0409994715242068
HI,2021,1,0.813439691122872
HI,2021,2,0.5145920508616516
HI,2021,3,0.5404300786598298
HI,2021,4,2.799710080395948
HI,2022,1,0.36603984619819563
HI,2022,2,1.671256696446717
HI,2022,3,1.4599227810465012
HI,2022,4,2.181051848059584
HI,2023,1,0.9409847025264774
HI,2023,2,0.6734906270122093
HI,2023,3,0.7715408945270423
HI,2023,4,1.9641392112096572
HI,2024,1,1.147388815158009
HI,2024,2,1.9600362972311274
HI,2024,3,0.6264646627684316
IA,2019,1,0.10435372660702026
IA,2019,2,0.3518575186261605
IA,2019,3,0.2269155798724808
IA,2019,4,0.2604700346008626
IA,2020,1,0.029488533257060325
IA,2020,2,0.24724819971749268
IA,2020,3,0.1435606166018617
IA,2020,4,0.8157572308480638
IA,2021,1,0.03403010307062832
IA,2021,2,0.22067065045904283
IA,2021,3,0.05825527166036859
IA,2021,4,0.2922990757172174
IA,2022,1,0.05095769851581548
IA,2022,2,0.11107880470921766
IA,2022,3,0.22942307833867095
IA,2022,4,0.1709268450524271
IA,2023,1,0.19362809388921245
IA,2023,2,0.01683377113030872
IA,2023,3,0.025350813555000178
IA,2023,4,0.05403634138934014
IA,2024,1,0.3180246619886752
IA,2024,2,0.9386972411184487
IA,2024,3,0.22344477314525119
ID,2019,1,0.5362788280031735
ID,2019,2,1.5926178255510914
ID,2019,3,0.10468116486895628
ID,2019,4,0.7397854895275561
ID,2020,1,0.30903285991513985
ID,2020,2,0.6550154359645594
ID,2020,3,0.6380255328001884
ID,2020,4,0.14626540272112945
ID,2021,1,0.6236794969663717
ID,2021,2,0.30964146871257775
ID,2021,3,0.5176623122283743
ID,2021,4,0.0
ID,2022,1,0.826603482477408
ID,2022,2,0.7564751264760324
ID,2022,3,0.5429557663383197
ID,2023,1,0.11501024327254969
ID,2023,2,1.0404241324626295
ID,2023,3,0.1617109238413646
ID,2023,4,0.4030895396365426
ID,2024,1,2.4409593932784173
ID,2024,2,0.05700423680204168
ID,2024,3,1.7419477859775343
IL,2019,1,2.1943499486442386
IL,2019,2,2.8606489672850697
IL,2019,3,0.8906432949192754
IL,2019,4,2.5281966745743727
IL,2020,1,5.802640800706146
IL,2020,2,1.2117950937343447
IL,2020,3,2.0808249816785866
IL,2020,4,1.7491598889189812
IL,2021,1,1.3862323783463102
IL,2021,2,0.29110282786699665
IL,2021,3,3.2164773037152985
IL,2021,4,3.2360553842750828
IL,2022,1,15.588029294445805
IL,2022,2,0.16335478328753045
IL,2022,3,3.067302710608741
IL,2022,4,0.07136421326529879
IL,2023,1,0.15187500309525684
IL,2023,2,1.4095550233216576
IL,2023,3,0.0
IL,2023,4,1.0309676710555697
IL,2024,1,4.058924518394904
IL,2024,2,1.172703355044972
IL,2024,3,11.925004968838062
IN,2019,1,0.22805665508355155
IN,2019,2,1.9315840815853282
IN,2019,3,0.3639545099888349
IN,2019,4,0.45766442524631307
IN,2020,1,2.003758769224631
IN,2020,2,4.642619242104692
IN,2020,3,6.396979274669005
IN,2020,4,0.6714581919902802
IN,2021,1,0.5898585962518021
IN,2021,2,6.899215689371227
IN,2021,3,3.248547487460083
IN,2021,4,0.7042561984115295
IN,2022,1,0.45109597115555
IN,2022,2,0.09786823930796065
IN,2022,3,7.2269704738138785
IN,2022,4,0.8294608437645323
IN,2023,1,1.1813157377785495
IN,2023,2,7.350473290997322
IN,2023,3,2.405164918464852
IN,2023,4,0.12229306924502813
IN,2024,1,0.889563185085154
IN,2024,2,0.7828522327593441
IN,2024,3,1.0635067878172446
KS,2019,1,0.015235052651544342
KS,2019,2,0.20364970573938737
KS,2019,3,0.632700322531133
KS,2019,4,0.05975827495868971
KS,2020,1,0.6760099691631423
KS,2020,2,0.11208478036391878
KS,2020,3,0.0
KS,2020,4,0.05548121720608204
KS,2021,1,0.06880434096598816
KS,2021,2,0.11666337825552385
KS,2021,3,0.011518907856347266
KS,2021,4,0.046603746355465325
KS,2022,1,0.05714945134639961
KS,2022,2,0.01999417930504876
KS,2022,3,0.06825610738828433
KS,2022,4,0.036408224758604495
KS,2023,1,0.4044960935570112
KS,2023,2,3.0315968931100072
KS,2023,3,0.13339023815039844
KS,2023,4,0.5964991090587086
KS,2024,1,0.10464986361001538
KS,2024,2,1.1166477251142928
KS,2024,3,0.08257340457391923
KY,2019,1,0.5573307819224678
KY,2019,2,0.31871029430433406
KY,2019,3,0.5046138828706529
KY,2019,4,1.2997060174209865
KY,2020,1,3.4893002409994756
KY,2020,2,3.8564963174730873
KY,2020,3,5.74822296260653
KY,2020,4,0.9843443936243816
KY,2021,1,5.033429813473682
KY,2021,2,2.937691145871391
KY,2021,3,0.9719644266271968
KY,2021,4,1.5569433948069336
KY,2022,1,0.3461724125486809
KY,2022,2,8.285579076498605
KY,2022,3,3.0056490908332054
KY,2022,4,3.578144239591402
KY,2023,1,0.94070837797122
KY,2023,2,0.7467225467117121
KY,2023,3,1.7395530404254762
KY,2023,4,1.9809453144496192
KY,2024,1,0.4646400722406199
KY,2024,2,2.1290560227806843
KY,2024,3,6.139544429526238
LA,2019,1,1.1679162353286225
LA,2019,2,0.015287826179422587
LA,2019,3,0.06924715479719784
LA,2019,4,0.15444654633095684
LA,2020,1,0.3640913018813005
LA,2020,2,0.06230346774293957
LA,2020,3,0.16111125648060348
LA,2020,4,0.43185705789468354
LA,2021,1,0.011416012521859644
LA,2021,2,0.04182716983447654
LA,2021,3,0.24959704439604388
LA,2021,4,0.4548259872505415
LA,2022,1,2.3587861482724684
LA,2022,2,0.1766974469271299
LA,2022,3,0.9339828703120499
LA,2022,4,0.09316540315462411
LA,2023,1,0.023079445208454598
LA,2023,2,0.17967681481114323
LA,2023,3,0.062112745410998024
LA,2023,4,0.13035715247383944
LA,2024,1,3.3273470772580827
LA,2024,2,0.4682252352988875
LA,2024,3,0.3063780040745192
MA,2019,1,5.977653932106267
MA,2019,2,3.6304232195342228
MA,2019,3,2.192754622180163
MA,2019,4,1.5385818757069039
MA,2020,1,0.7241288741649361
MA,2020,2,2.242222579146582
MA,2020,3,6.8167764917417735
MA,2020,4,14.394266683914191
MA,2021,1,13.45604395817361
MA,2021,2,0.6213610933220608
MA,2021,3,4.532098080938427
MA,2021,4,6.3220180925443445
MA,2022,1,9.580817354210106
MA,2022,2,1.039498545248453
MA,2022,3,2.0095164527530884
MA,2022,4,9.38991438582542
MA,2023,1,10.976900741369949
MA,2023,2,30.197484713980042
MA,2023,3,6.499924290098342
MA,2023,4,3.7530460386783284
MA,2024,1,26.825780171631198
MA,2024,2,3.7810941786280186
MA,2024,3,2.395760991984315
MD,2019,1,3.4465307089108626
MD,2019,2,8.338075503994624
MD,2019,3,14.594406074224933
MD,2019,4,11.05783689459417
MD,2020,1,20.725933636483965
MD,2020,2,9.982030946913767
MD,2020,3,4.253801457410113
MD,2020,4,3.560715083090472
MD,2021,1,16.284166608071192
MD,2021,2,8.351703412126207
MD,2021,3,1.1751201236310784
MD,2021,4,3.14993294441707
MD,2022,1,6.112334315031057
MD,2022,2,0.5479685006879734
MD,2022,3,0.7541744506920728
MD,2022,4,1.8563106929674638
MD,2023,1,82.36677521760532
MD,2023,2,4.950788214696614
MD,2023,3,3.419816182170982
MD,2023,4,5.253355687783087
MD,2024,1,2.9926385426465556
MD,2024,2,0.41443529894601433
MD,2024,3,3.55943067282209
ME,2019,1,0.11818314007604036
ME,2019,2,1.7955027010079971
ME,2019,3,4.160723716856234
ME,2019,4,0.659120427754226
ME,2020,1,1.0659465073640086
ME,2020,2,0.7930735035643858
ME,2020,3,0.4525786162428659
ME,2020,4,2.3514541734745493
ME,2021,1,1.6029009489163093
ME,2021,2,2.3442776089623067
ME,2021,3,782.3603825374695
ME,2021,4,3.5773306884024207
ME,2022,1,6.2643617438839
ME,2022,2,0.6524821630932364
ME,2022,3,1.9791680207212476
ME,2022,4,3.2337628900600452
ME,2023,1,6.453403777690137
ME,2023,2,5.508165261642285
ME,2023,3,1.7830941902195383
ME,2023,4,1.484597358404931
ME,2024,1,1.6381532642615446
ME,2024,2,2.080742051825665
ME,2024,3,0.24408194192268515
MI,2019,1,0.5233162114339834
MI,2019,2,8.990409486341287
MI,2019,3,1.560352049383994
MI,2019,4,0.25590886350320075
MI,2020,1,3.804583299460951
MI,2020,2,1.8978451076812515
MI,2020,3,1.7114155300284295
MI,2020,4,1.068597487861662
MI,2021,1,4.0903215257413015
MI,2021,2,0.5692957579056387
MI,2021,3,1.73047129204925
MI,2021,4,31.36209186319637
MI,2022,1,0.08349341866452452
MI,2022,2,3.647567299467837
MI,2022,3,0.7257641905378812
MI,2022,4,17.295725271766653
MI,2023,1,1.5754335519174874
MI,2023,2,5.266346939026801
MI,2023,3,1.9717020416991067
MI,2023,4,1.0884488463000677
MI,2024,1,1.3840933827084365
MI,2024,2,0.3327017301456652
MI,2024,3,1.6377382967036267
MN,2019,1,0.1837087875797924
MN,2019,2,0.26197296800417846
MN,2019,3,0.7645830762669612
MN,2019,4,0.5157971743357522
MN,2020,1,0.36789382558461864
MN,2020,2,0.17902257724514914
MN,2020,3,1.1813752238316801
MN,2020,4,0.15332863393096796
MN,2021,1,38.01431354506129
MN,2021,2,0.3874318325093993
MN,2021,3,0.8723779550452168
MN,2021,4,0.3701735597079378
MN,2022,1,1.0766098026828226
MN,2022,2,0.13481895782034933
MN,2022,3,0.4934115773049532
MN,2022,4,0.4261265480094743
MN,2023,1,1.8557915877693323
MN,2023,2,0.6372612330674596
MN,2023,3,0.8033979651853446
MN,2023,4,0.3784020635931597
MN,2024,1,0.15236288151154243
MN,2024,2,0.3900941194706715
MN,2024,3,0.22583888875280897
MO,2019,1,0.3433455889200409
MO,2019,2,0.5335016202890155
MO,2019,3,0.12646033933755998
MO,2019,4,1.083974527239694
MO,2020,1,0.413542004977217
MO,2020,2,2.522146324534572
MO,2020,3,0.20250333178556687
MO,2020,4,0.2934301736781277
MO,2021,1,0.4237837760094285
MO,2021,2,0.01984815413433385
MO,2021,3,0.4615366974594144
MO,2021,4,0.15641359873952645
MO,2022,1,0.09115377817123817
MO,2022,2,0.5164592858128967
MO,2022,3,4.809343818849118
MO,2022,4,0.4458070130452427
MO,2023,1,0.2788338930924926
MO,2023,2,0.29078438184888417
MO,2023,3,0.943083957114178
MO,2023,4,0.41866135556208817
MO,2024,1,0.23771076456597243
MO,2024,2,0.4213692590397697
MO,2024,3,0.274170189776602
MS,2019,1,0.11661042500691376
MS,2019,2,0.7539527723672165
MS,2019,3,0.3377017669148056
MS,2019,4,1.669010456482039
MS,2020,1,0.183292407237817
MS,2020,2,0.0
MS,2020,3,1.89591377359715
MS,2020,4,2.8728474832224635
MS,2021,1,0.36559456464137013
MS,2021,2,0.04193751730756308
MS,2021,3,0.14614920477752336
MS,2021,4,0.06665893855591194
MS,2022,1,0.008793907021905165
MS,2022,2,0.07157803898280486
MS,2022,3,0.3877707566827385
MS,2022,4,0.10676087338756023
MS,2023,1,0.05981720493999708
MS,2023,2,0.6174004957247304
MS,2023,3,1.3151685415629666
MS,2023,4,3.1300255226273377
MS,2024,1,0.16381883471293043
MS,2024,2,0.33807928026396467
MS,2024,3,1.0706136163153865
MT,2019,1,9.854419885896315
MT,2019,2,0.3093550399078998
MT,2019,3,0.2491221011598465
MT,2020,2,1.650456539454059
MT,2020,3,0.02903073365339448
MT,2020,4,0.03527126162388162
MT,2021,1,0.23749181487798324
MT,2021,2,0.09598238523507632
MT,2021,3,0.040363926766104154
MT,2021,4,0.8442193944199442
MT,2022,1,0.10581899742864227
MT,2022,3,0.5142037924207444
MT,2022,4,0.2471433597747064
MT,2023,1,7.253787309399034
MT,2023,2,1.3146238147953473
MT,2023,3,6.4036692685132515
MT,2023,4,1.7581194087089436
MT,2024,1,4.611986662364203
MT,2024,2,1.0786695905122696
MT,2024,3,3.5716636054480158
NC,2019,1,0.19950596855093308
NC,2019,2,0.1513344651548696
NC,2019,3,0.06399523551387672
NC,2019,4,0.34666573715168825
NC,2020,1,0.0
NC,2020,2,0.5009938919111249
NC,2020,3,0.09269100754993782
NC,2020,4,1.239680584490461
NC,2021,1,0.6159617652238265
NC,2021,2,0.1195105546640807
NC,2021,3,0.25022560613750594
NC,2021,4,0.049361767585083975
NC,2022,1,2.7969088640545907
NC,2022,2,2.516936054889523
NC,2022,3,0.2719164024402059
NC,2022,4,0.8677719136659318
NC,2023,1,0.21923215728161544
NC,2023,2,0.5929921153475403
NC,2023,3,7.5288030073104615
NC,2023,4,1.2114764862385763
NC,2024,1,0.32558800065590493
NC,2024,2,0.36732612879284515
NC,2024,3,0.2483646014307348
ND,2019,1,0.9427821076750382
ND,2019,2,0.9382710504682649
ND,2019,3,1.2030831018121757
ND,2019,4,0.5136023794314536
ND,2020,1,0.09369706846929898
ND,2020,2,0.2083588050686074
ND,2020,3,0.20927359920344984
ND,2020,4,0.07871965718750598
ND,2021,1,0.6261796977481416
ND,2021,2,1.23273616039022
ND,2021,3,1.0187679914710286
ND,2022,1,0.2078179481952446
ND,2022,2,0.3739091356127347
ND,2022,3,2.733468948661172
ND,2022,4,0.6342682234633059
ND,2023,2,3.3986237412436866
ND,2023,3,0.6156165838712533
ND,2023,4,0.3144820433278346
ND,2024,1,0.4277273456157208
ND,2024,2,0.277674689720537
ND,2024,3,0.09572071588622694
NE,2019,1,0.035529226338544086
NE,2019,2,0.08352420818282906
NE,2019,3,0.1453043371586297
NE,2019,4,0.07277393783763164
NE,2020,1,0.06095580880706845
NE,2020,2,0.00803712207378249
NE,2020,3,0.08810119225359857
NE,2020,4,0.15321729509568283
NE,2021,1,0.4331917466125725
NE,2021,2,0.11838806347328071
NE,2021,3,0.09034757165534903
NE,2021,4,0.024797600843971885
NE,2022,1,0.005305177479926407
NE,2022,2,0.23276747240053586
NE,2022,3,0.33900858303126635
NE,2022,4,0.20256606571314129
NE,2023,1,0.026774142049339558
NE,2023,2,0.19366293221484632
NE,2023,3,0.8433231990240541
NE,2023,4,0.18860892563326995
NE,2024,1,0.16639495222131873
NE,2024,2,0.0008748813605902609
NE,2024,3,3.9456414962943147
NH,2019,1,12.829047465121201
NH,2019,2,0.23520749130701335
NH,2019,3,1.6603188601224885
NH,2019,4,0.1787384960430094
NH,2020,1,1.426228389306325
NH,2020,2,4.02470944395828
NH,2020,3,3.839231687327376
NH,2020,4,1429.1960687556543
NH,2021,1,0.20593556389624412
NH,2021,2,2.011383442666353
NH,2021,3,2.971800326379767
NH,2021,4,7.220180293095037
NH,2022,1,2.4492016879544445
NH,2022,2,5.850668922948077
NH,2022,3,4.385540151778185
NH,2022,4,2.050095751876929
NH,2023,1,4.084632238366805
NH,2023,2,0.5371884606278041
NH,2023,3,0.5645546493012156
NH,2023,4,1.979552245982059
NH,2024,1,0.33376943522509744
NH,2024,2,1.6892429018981405
NH,2024,3,2.347439991813894
NJ,2019,1,14.426831987490912
NJ,2019,2,3.6021075689749007
NJ,2019,3,0.6818885083860058
NJ,2019,4,0.6968609864919867
NJ,2020,1,9.048328118553938
NJ,2020,2,0.6940718572299033
NJ,2020,3,6.347428532355954
NJ,2020,4,6.893907631531975
NJ,2021,1,0.9227596051544681
NJ,2021,2,4.983345103385541
NJ,2021,3,7.523659132427041
NJ,2021,4,9.93178146404151
NJ,2022,1,5.962931348669718
NJ,2022,2,130.04691477630428
NJ,2022,3,6.751806972644547
NJ,2022,4,10.84966109550239
NJ,2023,1,631.4138064334653
NJ,2023,2,14.218279087850988
NJ,2023,3,1.8302555857809522
NJ,2023,4,3.9327532010495414
NJ,2024,1,7.8715054438238985
NJ,2024,2,11.637638703581768
NJ,2024,3,24.551440472082618
NM,2019,1,4.831196644606611
NM,2019,2,22.406802448291483
NM,2019,3,0.28954140192200234
NM,2019,4,7.312878181655596
NM,2020,1,3.7748477449426385
NM,2020,2,4.811138433714486
NM,2020,3,0.37578915049948497
NM,2020,4,4.489029363421076
NM,2021,1,0.034560656153974335
NM,2021,2,0.32972867327130967
NM,2021,3,0.006884335678396622
NM,2021,4,5.425519055319097
NM,2022,1,0.4250796877467894
NM,2022,2,0.21983799346438726
NM,2022,3,0.00022249930441141047
NM,2022,4,0.7922604919243338
NM,2023,1,4.192233211642754
NM,2023,2,1.917961939754141
NM,2023,3,1.761447452830695
NM,2023,4,0.039551884919984924
NM,2024,1,4.667564547576857
NM,2024,2,2.338512332519367
NM,2024,3,0.8683703486231701
NV,2019,1,2.450603057287925
NV,2019,2,0.042013638641480014
NV,2019,3,0.8515813127745856
NV,2019,4,0.06076983455264766
NV,2020,1,0.4406936773343963
NV,2020,2,0.5629744953717228
NV,2020,3,0.29173474803154265
NV,2020,4,1.8891852003099447
NV,2021,1,0.024842834068428746
NV,2021,2,0.46233845374816185
NV,2021,3,4.50716645138389
NV,2021,4,0.7703220119685864
NV,2022,1,1.5519956495043565
NV,2022,2,0.3067246506012553
NV,2022,3,0.32763361096255095
NV,2022,4,1.9099593815374154
NV,2023,1,1.663821105167325
NV,2023,2,40.593452169091194
NV,2023,3,1.4098677309873062
NV,2023,4,0.35976023514209476
NV,2024,1,0.12854770254952758
NV,2024,2,1.4381683095616458
NV,2024,3,0.31997504724968723
NY,2019,1,7.087399260405508
NY,2019,2,0.47516636514587185
NY,2019,3,6.469708243560931
NY,2019,4,45.75913275608885
NY,2020,1,14.226816537533715
NY,2020,2,5.667356540393113
NY,2020,3,1.676639355601649
NY,2020,4,2.68358338257884
NY,2021,1,0.7225300560324941
NY,2021,2,3.7033681325447456
NY,2021,3,4.375379230133253
NY,2021,4,8.540337370367647
NY,2022,1,5.1666836660383995
NY,2022,2,7.892588456466231
NY,2022,3,8.951457582980526
NY,2022,4,3.780458699497768
NY,2023,1,5.0032692523887
NY,2023,2,6.229608872475066
NY,2023,3,8.812521154551474
NY,2023,4,3.488378088306767
NY,2024,1,2.449770098981183
NY,2024,2,8.689762340891315
NY,2024,3,1.965048365984638
OH,2019,1,0.6115546946732447
OH,2019,2,0.44057924527444225
OH,2019,3,0.2988293661734835
OH,2019,4,3.916321804735938
OH,2020,1,0.030108096672659186
OH,2020,2,0.7933560373847026
OH,2020,3,1.4816837541615826
OH,2020,4,1.0122033761271754
OH,2021,1,0.32311518321163013
OH,2021,2,0.3451018409991063
OH,2021,3,0.3663027666756738
OH,2021,4,0.30685422895875236
OH,2022,1,0.5308453744057346
OH,2022,2,0.6282267544504888
OH,2022,3,1.9105086912312101
OH,2022,4,0.20089430702766528
OH,2023,1,0.3912537045282912
OH,2023,2,2.4641887132319362
OH,2023,3,1.545207208062295
OH,2023,4,1.0325418462617266
OH,2024,1,0.24987481967235742
OH,2024,2,29.139235924601095
OH,2024,3,0.150685950247587
OK,2019,1,0.251208543882287
OK,2019,2,0.05397714265398333
OK,2019,3,0.31928878169768254
OK,2019,4,0.14268044982899616
OK,2020,1,2.8809579644224512
OK,2020,2,0.17425897048369626
OK,2020,3,0.10274998477232408
OK,2020,4,1.9127506776365206
OK,2021,1,0.34572639524943444
OK,2021,2,0.12018574092307302
OK,2021,3,2.9943196957239855
OK,2021,4,0.16908041237672874
OK,2022,1,0.2688974483736107
OK,2022,2,0.2484603128733007
OK,2022,3,0.09245895721559537
OK,2022,4,0.0457689536067693
OK,2023,1,0.16251038668911427
OK,2023,2,0.5152465599147141
