State,Fiscal year,Fiscal quarter,Ratio
FL,2023,1,3.057285024318353
FL,2023,2,8.928574503896753
FL,2023,3,79.15970176626837
FL,2023,4,0.49908506702089384
FL,2024,1,0.7409819472942742
FL,2024,2,3.8183967729985873
FL,2024,3,26.767499075596746
GA,2019,1,2.3808303030361593
GA,2019,2,0.973073045099443
GA,2019,3,7.075091193788443
GA,2019,4,0.12068148312057196
GA,2020,1,6.90599256827205
GA,2020,2,4.611367503875586
GA,2020,3,1.5080908384013838
GA,2020,4,0.5510546869855184
GA,2021,1,1.1909789736171923
GA,2021,2,5.132053924412706
GA,2021,3,1.405308996991464
GA,2021,4,0.44391660685321105
GA,2022,1,1.1023765922262125
GA,2022,2,0.5397666186561964
GA,2022,3,1.2927517235621644
GA,2022,4,2.972256266747672
GA,2023,1,1.0814254583507539
GA,2023,2,0.28099271077743065
GA,2023,3,0.24304838092290343
GA,2023,4,3.6066967508640153
GA,2024,1,1.167826762524513
GA,2024,2,2.211352896172319
GA,2024,3,2.8833597496327825
HI,2019,1,0.6340056301555395
HI,2019,2,1.0377791373508718
HI,2019,3,0.8794790978120699
HI,2019,4,0.8053683700262347
HI,2020,1,1.2086062280714134
HI,2020,2,0.8184084904733585
HI,2020,3,0.3396317964589599
HI,2020,4,5.099314280356626
HI,2021,1,4.714464364095411
HI,2021,2,87.6053401545281
HI,2021,3,3.813643142673203
HI,2021,4,1.2384304206343408
HI,2022,1,3.3537701911479565
HI,2022,2,0.7081455322519794
HI,2022,3,0.024877429748778164
HI,2022,4,2.7283509009514524
HI,2023,1,9.97197756643893
HI,2023,2,0.5749549673528668
HI,2023,3,1.3772701902591453
HI,2023,4,0.0
HI,2024,1,2.974276963728467
HI,2024,2,0.5502318163904791
HI,2024,3,0.46871539527190337
IA,2019,1,0.08172812693118488
IA,2019,2,0.8137240256927718
IA,2019,3,0.36931286393669016
IA,2019,4,0.10189336814990747
IA,2020,1,0.16802450079184028
IA,2020,2,0.0877583220817294
IA,2020,3,0.03376449107708687
IA,2020,4,0.5197015367259874
IA,2021,1,0.3585928601957154
IA,2021,2,0.01896270202774262
IA,2021,3,0.03097682177072934
IA,2021,4,0.12360342890526933
IA,2022,1,0.2315269173576474
IA,2022,2,0.30518496714124954
IA,2022,3,0.0025432816559055973
IA,2022,4,0.21412564808342363
IA,2023,1,1.5817772139147748
IA,2023,2,0.3124170363107473
IA,2023,3,0.039981090206971485
IA,2023,4,0.0607202897982536
IA,2024,1,2.1766458649491764
IA,2024,2,0.06489207736756016
IA,2024,3,0.06308581204765054
ID,2019,1,0.8399251595260203
ID,2019,2,2.1551816279238185
ID,2019,4,0.34489831064213283
ID,2020,1,0.5147340051431092
ID,2020,2,0.4093158670761279
ID,2020,3,0.2824414536116842
ID,2020,4,0.5329018789245568
ID,2021,1,0.06751938581134347
ID,2021,2,0.7279693862196442
ID,2021,3,0.03035197034026632
ID,2021,4,0.21643418263697145
ID,2022,2,0.6839479087272284
ID,2022,3,0.1774746378665019
ID,2022,4,1.99212683623717
ID,2023,1,0.234089050935252
ID,2023,2,0.5063123251545697
ID,2023,3,0.4184094845788296
ID,2023,4,2.3187263800781244
ID,2024,1,0.42151960852671566
ID,2024,3,0.09436999311536712
IL,2019,1,3.9224871987822802
IL,2019,2,0.6275000580538075
IL,2019,3,8.231518154390224
IL,2019,4,32.207993793839925
IL,2020,1,0.17903539208018573
IL,2020,2,0.6412850623690511
IL,2020,3,0.721483763951401
IL,2020,4,2.8757177286494073
IL,2021,1,0.08191998049093072
IL,2021,2,0.5154208991228529
IL,2021,3,0.13729679804222475
IL,2021,4,1.6959839137858863
IL,2022,1,1.9322369995348714
IL,2022,2,0.2670569122231269
IL,2022,3,1.1089010284064178
IL,2022,4,0.18225652392208003
IL,2023,1,0.8271061378374677
IL,2023,2,0.18249753225458856
IL,2023,3,1.505435992852423
IL,2023,4,3.297601454160036
IL,2024,1,0.33677552770275754
IL,2024,2,0.018895167208213888
IL,2024,3,2.4426388842973137
IN,2019,1,0.47944026178903
IN,2019,2,1.7162768453379444
IN,2019,3,1.779090285569505
IN,2019,4,2.334964955354992
IN,2020,1,0.03793058648816987
IN,2020,2,1.7142481786270152
IN,2020,3,0.8771358944726254
IN,2020,4,2.539544710926664
IN,2021,1,1.7993812636278255
IN,2021,2,0.2676158802730613
IN,2021,3,0.5373640887088021
IN,2021,4,7.317397700720482
IN,2022,1,0.3014868921250505
IN,2022,2,0.29528214064130287
IN,2022,3,2.989771047251643
IN,2022,4,1.3277559658415539
IN,2023,1,4.590475229218049
IN,2023,2,1.9079867187973487
IN,2023,3,9.984264258428126
IN,2023,4,2.7168500990066007
IN,2024,1,1.3287182679980125
IN,2024,2,0.0
IN,2024,3,0.268875798744085
KS,2019,1,0.31563684641477185
KS,2019,2,0.01895998401876172
KS,2019,3,0.3179101006390503
KS,2019,4,0.24142315458523092
KS,2020,1,0.06922017889521495
KS,2020,2,0.5640923624692347
KS,2020,3,0.01567534268438131
KS,2020,4,0.16885107155363382
KS,2021,1,0.38304957062918343
KS,2021,2,0.45807861303242736
KS,2021,3,0.013084258850623398
KS,2021,4,0.03225670793841109
KS,2022,1,0.048531545274851595
KS,2022,2,0.04201206659632028
KS,2022,3,0.08488406451890904
KS,2022,4,0.021870883889156346
KS,2023,1,0.27406623024155113
KS,2023,2,0.2463984701459348
KS,2023,3,0.35004558682910897
KS,2023,4,0.1254384859908612
KS,2024,1,0.06661173674893807
KS,2024,2,0.028051676322829962
KS,2024,3,0.5879774953051604
KY,2019,1,1.1769703982984963
KY,2019,2,6.217020526211827
KY,2019,3,0.23471265246515546
KY,2019,4,0.0988691832341513
KY,2020,1,0.11707094312621642
KY,2020,2,0.2014997953503393
KY,2020,3,2.407005449274921
KY,2020,4,0.1899522344182099
KY,2021,1,0.312948156415426
KY,2021,2,0.29287680879123096
KY,2021,3,0.46198796331994807
KY,2021,4,3.0945461606025146
KY,2022,1,0.12656071819784612
KY,2022,2,1.7089711031030874
KY,2022,3,7.216222705077966
KY,2022,4,0.6389716844131841
KY,2023,1,0.049256124177362644
KY,2023,2,0.24333114003934422
KY,2023,3,0.05555961890571993
KY,2023,4,8.065656695780342
KY,2024,1,7.5966875602502455
KY,2024,2,0.2809768655556351
KY,2024,3,3.4151525790583634
LA,2019,1,0.10762862218811722
LA,2019,2,0.0797388902070386
LA,2019,3,0.07090788023898184
LA,2019,4,0.01341922737538396
LA,2020,1,0.47328728594820607
LA,2020,2,0.1283602592508616
LA,2020,3,0.17328650954060393
LA,2020,4,0.07039809841068302
LA,2021,1,0.18141867916139032
LA,2021,2,0.029474504755971118
LA,2021,3,0.014925680762462297
LA,2021,4,0.1490746405151227
LA,2022,1,0.47337436400180627
LA,2022,2,0.17764259203991103
LA,2022,3,0.12903768919877984
LA,2022,4,0.2969835096459334
LA,2023,1,0.0171888104772125
LA,2023,2,0.2532257125529396
LA,2023,3,0.3034155651737673
LA,2023,4,0.009228247216960665
LA,2024,1,0.12784137057317813
LA,2024,2,0.042323173110288055
LA,2024,3,0.6011882286223558
MA,2019,1,9.760160816406072
MA,2019,2,1.7073381304415025
MA,2019,3,2.538086918478157
MA,2019,4,8.771250957314637
MA,2020,1,1.749929408487338
MA,2020,2,1.2882000489848293
MA,2020,3,2.3309106297909774
MA,2020,4,1.4363103352708821
MA,2021,1,4.228549758240369
MA,2021,2,7.348293407345561
MA,2021,3,4.542706983383833
MA,2021,4,7.23943329016732
MA,2022,1,3.090178119993605
MA,2022,2,13.24939980994414
MA,2022,3,15.377377056250948
MA,2022,4,3.502954603492768
MA,2023,1,8.202089392937022
MA,2023,2,2.448424851186045
MA,2023,3,0.3462806529982629
MA,2023,4,3.1687099187789554
MA,2024,1,5.198100712088447
MA,2024,2,71.56366753176434
MA,2024,3,12.864485871859799
MD,2019,1,2.908191382379232
MD,2019,2,123.5402313411246
MD,2019,3,31.62900209043899
MD,2019,4,41.909444442057406
MD,2020,1,20.74012325477771
MD,2020,2,19.109669264893533
MD,2020,3,10.673757083989168
MD,2020,4,1.9806441163991801
MD,2021,1,1.8093345015505808
MD,2021,2,1.0278660635717598
MD,2021,3,1.8336608723929444
MD,2021,4,0.10878530336805381
MD,2022,1,15.853327147327544
MD,2022,2,0.2394974574673451
MD,2022,3,10.01900029877035
MD,2022,4,5.657885545791721
MD,2023,1,4.635637532248624
MD,2023,2,1.705027996205847
MD,2023,3,2.0819314417391337
MD,2023,4,8.782250947587597
MD,2024,1,1.3575062021036637
MD,2024,2,1.2114514041066513
MD,2024,3,13.028965323734253
ME,2019,1,2.362541678878929
ME,2019,2,1.151159419359072
ME,2019,3,3.2625254060801865
ME,2019,4,1.033015317035841
ME,2020,1,2.0628459721716417
ME,2020,2,0.9401543576251392
ME,2020,3,0.25165941427812494
ME,2020,4,3.3105862120524585
ME,2021,1,2.2437614921862075
ME,2021,2,181.3741988646768
ME,2021,3,7.690341405079483
ME,2021,4,23.191123382800914
ME,2022,1,4.731602798290728
ME,2022,2,2.83689747642039
ME,2022,3,0.9541179313369181
ME,2022,4,28.769661120933314
ME,2023,1,4.36174841410793
ME,2023,2,2.0383673366610036
ME,2023,3,0.5888648026685794
ME,2023,4,0.1165812332321577
ME,2024,1,2.444141812496119
ME,2024,2,5.552642979265541
ME,2024,3,1.177002178959222
MI,2019,1,0.9588939639132055
MI,2019,2,1.5941560940424344
MI,2019,3,1.02239345769685
MI,2019,4,4.1662825119024305
MI,2020,1,3.0387642525262897
MI,2020,2,6.838427364314929
MI,2020,3,2.5906511202366214
MI,2020,4,1.3882483506378998
MI,2021,1,1.596967315300337
MI,2021,2,0.49422165742171253
MI,2021,3,21.52043126924973
MI,2021,4,6.276353427570221
MI,2022,1,2.915595932454038
MI,2022,2,0.04966750920532752
MI,2022,3,0.411972573183075
MI,2022,4,1.2428499956902685
MI,2023,1,20.424832732359235
MI,2023,2,12.743021813244344
MI,2023,3,1.2275398728239844
MI,2023,4,1.3396901222564521
MI,2024,1,1.5467895128735825
MI,2024,2,0.5601232580427011
MI,2024,3,2.1321886098355494
MN,2019,1,3.789498279978713
MN,2019,2,0.7046808883539474
MN,2019,3,0.19954195100189817
MN,2019,4,0.7783707327757131
MN,2020,1,0.20070996506375777
MN,2020,2,3.0816754692016626
MN,2020,3,0.1065026889055931
MN,2020,4,0.3400441541411336
MN,2021,1,0.021891326499441092
MN,2021,2,0.8633332292709314
MN,2021,3,1.0654852453646662
MN,2021,4,0.9843893196909106
MN,2022,1,1.0462148249435643
MN,2022,2,0.15741771687839845
MN,2022,3,0.6441551535011235
MN,2022,4,0.21694592461076243
MN,2023,1,1.1064572583925463
MN,2023,2,0.11269724702635463
MN,2023,3,0.40089356443764684
MN,2023,4,0.3077072496560967
MN,2024,1,0.13388383599664813
MN,2024,2,0.6283529990994545
MN,2024,3,1.3048197298163526
MO,2019,1,0.0
MO,2019,2,0.12928867177789716
MO,2019,3,0.234673303555484
MO,2019,4,0.6005674457090926
MO,2020,1,0.33616794198122096
MO,2020,2,78.07115445130644
MO,2020,3,2.1756514618222313
MO,2020,4,0.962602294173997
MO,2021,1,0.02847127258875336
MO,2021,2,0.016961377495041893
MO,2021,3,0.09239239207828946
MO,2021,4,0.23495489616720952
MO,2022,1,0.14658564385594575
MO,2022,2,1.3287026637573467
MO,2022,3,0.4792909707299244
MO,2022,4,3.883489595052816
MO,2023,1,1.5996564296143703
MO,2023,2,1.2498385683309714
MO,2023,3,7.648029568114119
MO,2023,4,0.13942213112463206
MO,2024,1,0.5112275447757201
MO,2024,2,20.0531544229794
MO,2024,3,0.19583995330129497
MS,2019,1,1.688907013173804
MS,2019,2,0.19350101925944427
MS,2019,3,0.12878708192580232
MS,2019,4,0.9216948778280627
MS,2020,1,0.22655408488005319
MS,2020,2,0.2358887326693622
MS,2020,3,0.0180215611574697
MS,2020,4,0.04684286829645269
MS,2021,1,0.25994292915868306
MS,2021,2,0.14427927700123516
MS,2021,3,1.3873780976836032
MS,2021,4,0.09723622326172607
MS,2022,1,0.2111426651874651
MS,2022,2,0.06066568328367867
MS,2022,3,4.191193593627852
MS,2022,4,1.5898130136309223
MS,2023,1,18.745451403613487
MS,2023,2,0.17100071097777786
MS,2023,3,0.06604416825087524
MS,2023,4,0.04180781096481333
MS,2024,1,0.9788091452566495
MS,2024,2,0.0841931426132056
MS,2024,3,0.10377348105616943
MT,2019,1,0.08692850223746247
MT,2019,2,0.21271936603833874
MT,2019,3,0.2722959495831479
MT,2019,4,0.0004978923713852236
MT,2020,1,0.005138944702725098
MT,2020,2,0.6006510087696643
MT,2020,3,2.4354725129671198
MT,2020,4,0.0
MT,2021,1,0.6332082165713464
MT,2021,2,3.953826625922415
MT,2021,3,0.21296692114938628
MT,2021,4,0.1110120109141065
MT,2022,1,3.0495394553263844
MT,2022,2,0.8618562079689381
MT,2022,3,1.092084380402603
MT,2022,4,0.21492566366715923
MT,2023,1,0.26545878955646474
MT,2023,2,2.3812174936845207
MT,2023,3,0.7322620358047924
MT,2023,4,1.8600394403233376
MT,2024,1,8.661247299076393
MT,2024,2,0.8516324682218049
MT,2024,3,22.987282044388987
NC,2019,1,0.01744614609153286
NC,2019,2,0.47158504277155716
NC,2019,3,0.5075848276475895
NC,2019,4,0.7104751949487191
NC,2020,1,0.2592635342839466
NC,2020,2,0.13132939998724383
NC,2020,3,0.1657721495350484
NC,2020,4,1.7375952271988646
NC,2021,1,2.9648340126757287
NC,2021,2,0.5432814023529031
NC,2021,3,0.14605851818392482
NC,2021,4,0.12241513682595187
NC,2022,1,0.04196172146766175
NC,2022,2,0.2199665343808026
NC,2022,3,0.6006575558178684
NC,2022,4,0.2662849099317702
NC,2023,1,0.31555893397285534
NC,2023,2,10.755191952505454
NC,2023,3,0.10184273582859767
NC,2023,4,2.1047220812521026
NC,2024,1,0.9311017944032639
NC,2024,2,1.9412051664955157
NC,2024,3,0.6981724395323428
ND,2019,1,0.32363872980910524
ND,2019,2,0.28935859530933394
ND,2019,3,0.027937984201342553
ND,2019,4,0.7239091738346126
ND,2020,1,0.13551158192637988
ND,2020,2,12.065268925291981
ND,2020,3,0.21938082251512261
ND,2020,4,0.6800264244646719
ND,2021,1,0.03697642111644098
ND,2021,2,1.7261342996722533
ND,2021,3,0.12144093235286078
ND,2021,4,0.3167318933761334
ND,2022,1,0.9820355882377276
ND,2022,2,0.06618066442273986
ND,2022,3,2.361409130067732
ND,2022,4,1.8466765598151513
ND,2023,1,6.095426798479943
ND,2023,2,1.922166313364384
ND,2023,3,0.3770254350602053
ND,2023,4,0.24905314182787827
ND,2024,1,0.06524848132126217
ND,2024,2,1.7413498541028636
ND,2024,3,0.027948069872098684
NE,2019,1,0.0004495233022586185
NE,2019,2,0.2705256060290947
NE,2019,3,0.21036407874747934
NE,2019,4,0.07633594309419653
NE,2020,1,0.00011154152757469058
NE,2020,2,0.02392297167863277
NE,2020,3,0.11130739511488927
NE,2020,4,0.10659213040597611
NE,2021,1,0.286897822609254
NE,2021,2,0.016191255254103115
NE,2021,3,0.03622655677718305
NE,2021,4,0.05147196242947375
NE,2022,1,0.10287997226077282
NE,2022,2,0.02932851733867146
NE,2022,3,0.06095059058443021
NE,2022,4,0.12972358256593705
NE,2023,1,0.6484135696368343
NE,2023,2,0.1902446537919158
NE,2023,3,0.28794111718405724
NE,2023,4,0.49189487760020045
NE,2024,1,0.11438619235358988
NE,2024,2,0.10807444367435648
NE,2024,3,0.18951505832496346
NH,2019,1,0.6744963902612439
NH,2019,2,0.8262267622490594
NH,2019,3,0.5076778521589875
NH,2019,4,1.6762576149630204
NH,2020,1,72.46487640766333
NH,2020,2,0.6083370559719395
NH,2020,3,0.09739489213539186
NH,2020,4,6.586930080151323
NH,2021,1,2.830146929919426
NH,2021,2,2.598034994798553
NH,2021,3,0.859353509976445
NH,2021,4,1.0634588365141502
NH,2022,1,45.58076972048197
NH,2022,2,5.834696114074844
NH,2022,3,1.9694681461205745
NH,2022,4,39.69239436743946
NH,2023,1,0.6608874134287814
NH,2023,2,2.7893038242913657
NH,2023,3,0.43691278406280687
NH,2023,4,0.6988533277974494
NH,2024,1,4.667456674851709
NH,2024,2,0.08854150090907878
NH,2024,3,1.3949663351756711
NJ,2019,1,3.088502969060625
NJ,2019,2,1.6843685151359231
NJ,2019,3,25.815822496446582
NJ,2019,4,2.072166071060061
NJ,2020,1,1.9711398760684822
NJ,2020,2,31.141549841091642
NJ,2020,3,21.64965390723465
NJ,2020,4,2.219231039922423
NJ,2021,1,4.1538216077176395
NJ,2021,2,0.3773110150843352
NJ,2021,3,3.681313340636031
NJ,2021,4,4.16437338700921
NJ,2022,1,0.3915178674716154
NJ,2022,2,0.5574031621474222
NJ,2022,3,1.7084260404925056
NJ,2022,4,0.9816067407821546
NJ,2023,1,1.7259833702766254
NJ,2023,2,1.8124112360249842
NJ,2023,3,8.196860368586645
NJ,2023,4,3.3361874162301417
NJ,2024,1,4.87504347274402
NJ,2024,2,2.189820339233098
NJ,2024,3,73.67812016056658
NM,2019,1,0.3883214955665669
NM,2019,2,1.351078247231861
NM,2019,3,0.0015548472539583563
NM,2019,4,6.692890949538708
NM,2020,1,0.013252090436907164
NM,2020,2,2.473887395498326
NM,2020,3,1.0649257466358524
NM,2020,4,0.25937814591964437
NM,2021,1,26.88310066888334
NM,2021,2,14.713707405371792
NM,2021,3,0.48258631509050026
NM,2021,4,4.433606939441675
NM,2022,1,1.695255132892604
NM,2022,2,0.6208461941263976
NM,2022,3,7.996837851408659
NM,2022,4,0.24189753221785756
NM,2023,2,0.12617566173485628
NM,2023,3,1.1321198717059233
NM,2023,4,8.088597616180968
NM,2024,1,122.80884389665515
NM,2024,2,0.65382321842487
NM,2024,3,0.0117612989318297
NV,2019,1,0.0059089573996959355
NV,2019,2,0.41195357162872503
NV,2019,3,1.3273110054479011
NV,2019,4,0.15827283148812432
NV,2020,1,0.4673073041745543
NV,2020,2,0.5833708580902314
NV,2020,3,0.2622719562125674
NV,2020,4,3.0317872243598045
NV,2021,1,0.3644620634588685
NV,2021,2,2.0957426547600386
NV,2021,3,1.0169032391676276
NV,2021,4,0.10200054508573383
NV,2022,1,0.23867759051074652
NV,2022,2,0.22976415603171782
NV,2022,3,0.1403497042977349
NV,2022,4,74.92612115616124
NV,2023,1,0.558410444931537
NV,2023,2,44.2190423327936
NV,2023,3,0.40642370182359283
NV,2023,4,2.3765855822300304
NV,2024,1,0.6594525167158994
NV,2024,2,1.6262739368199166
NV,2024,3,0.9043199248304017
NY,2019,1,0.1632860713916781
NY,2019,2,3.6266458503544654
NY,2019,3,8.676344055010038
NY,2019,4,5.257057659549158
NY,2020,1,1.6849896379842677
NY,2020,2,1.5949182056310593
NY,2020,3,0.3896953541832201
NY,2020,4,7.574480879267483
NY,2021,1,3.286107206802561
NY,2021,2,4.9863289004819125
NY,2021,3,4.5229263317248
NY,2021,4,1.6194668698214807
NY,2022,1,13.570144369068858
NY,2022,2,1.691485172373142
NY,2022,3,0.06546096832733656
NY,2022,4,0.9514016713960174
NY,2023,1,24.336355640404463
NY,2023,2,215.43911779456894
NY,2023,3,2.237025723547539
NY,2023,4,6.032512893179559
NY,2024,1,148.24572641752482
NY,2024,2,5.241783204524517
NY,2024,3,3.914920457715051
OH,2019,1,16.847341215817103
OH,2019,2,0.11795269123851733
OH,2019,3,0.29867633559954915
OH,2019,4,0.12923633419543942
OH,2020,1,0.21126037232604755
OH,2020,2,0.5243684819383619
OH,2020,3,0.3613965564388067
OH,2021,1,0.04116323695388373
OH,2021,2,2.4618908032878255
OH,2021,3,0.3782453425910132
OH,2021,4,0.9589991241356702
OH,2022,1,0.12981807225221528
OH,2022,2,0.45342632918152875
OH,2022,3,1.1779546851139657
OH,2022,4,0.013257247059052079
OH,2023,1,0.24092764555653062
OH,2023,2,1.0719312536468832
OH,2023,3,2.173682038326247
OH,2023,4,1.3983042084983863
OH,2024,1,17.172672446157197
OH,2024,2,1.4972727607719234
OH,2024,3,1.3343847106634825
OK,2019,1,0.020941140804803388
OK,2019,2,0.30939060812858465
OK,2019,3,0.8205257591746249
OK,2019,4,0.21886738089885938
OK,2020,1,0.12631050946793027
OK,2020,2,0.6389931144117004
OK,2020,3,0.008563890506557712
OK,2020,4,0.449711024980369
OK,2021,1,0.5148894550860635
OK,2021,2,0.6575444944650861
OK,2021,3,0.1941803623915142
OK,2021,4,0.15553610598784198
OK,2022,1,0.21598388819763953
OK,2022,2,0.5060702308996834
OK,2022,3,0.043722822929117125
OK,2022,4,0.1392553729454052
